date,symbol,discount_pct,days_to_maturity,liquidity_bucket,decision_flag
2026-02-17,GSY,-3.96,3241,high,IGNORE
2026-02-17,H8020,-4.12,2783,medium,IGNORE
2026-02-17,HLICF,-0.31,3497,medium,IGNORE
2026-02-17,KDBY,-7.21,2350,medium,IGNORE
2026-02-17,KEF,-5.16,1855,medium,IGNORE
2026-02-17,KSY,-5.65,2952,medium,IGNORE
2026-02-17,LUK,-16.81,1639,medium,IGNORE
2026-02-17,LVF2,-16.39,2755,medium,IGNORE
2026-02-17,MBLEF,-7.57,4056,medium,IGNORE
2026-02-17,MMF1,-5.76,2029,medium,IGNORE
2026-02-17,MNMF1,-7.53,3227,medium,IGNORE
2026-02-17,NBF2,-7.68,1199,medium,CONSIDER
2026-02-17,NBF3,-7.35,2044,high,IGNORE
2026-02-17,NIBLGF,-2.76,2526,high,IGNORE
2026-02-17,NIBLSTF,-6.46,3642,medium,IGNORE
2026-02-17,NIBSF2,-5.32,1927,high,IGNORE
2026-02-17,NICBF,-3.88,1287,high,IGNORE
2026-02-17,NICFC,-8.18,1214,medium,CONSIDER
2026-02-17,NICGF2,-6.61,1737,high,IGNORE
2026-02-17,NICSF,-4.4,869,medium,CONSIDER
2026-02-17,NMB50,-1.36,196,low,IGNORE
2026-02-17,NMBHF2,-8.3,3297,medium,IGNORE
2026-02-17,NSIF2,-8.86,2388,low,IGNORE
2026-02-17,PRSF,-8.95,2217,high,IGNORE
2026-02-17,PSF,-6.9,855,medium,CONSIDER
2026-02-17,RBBF40,-4.51,4286,medium,IGNORE
2026-02-17,RMF1,-2.5,887,high,IGNORE
2026-02-17,RMF2,-7.1,2650,low,IGNORE
2026-02-17,RSY,-5.26,3361,high,IGNORE
2026-02-17,SAGF,-5.82,2840,low,IGNORE
2026-02-17,SBCF,-17.11,1863,high,IGNORE
2026-02-17,SEF,-2.89,629,medium,IGNORE
2026-02-17,SFEF,-15.49,2186,high,IGNORE
2026-02-17,SFMF,-9.2,1356,medium,CONSIDER
2026-02-17,SIGS2,-6.92,1286,low,IGNORE
2026-02-17,SIGS3,-5.2,2629,medium,IGNORE
2026-02-17,SLCF,-5.34,736,low,IGNORE
2026-02-22,C30MF,-8.21,2638,low,IGNORE
2026-02-22,CMF2,1.59,136,low,IGNORE
2026-02-22,GBIMESY2,-6.82,3433,low,IGNORE
2026-02-22,GIBF1,-8.82,2348,medium,IGNORE
2026-02-22,GSY,-6.63,3236,medium,IGNORE
2026-02-22,H8020,-4.03,2778,high,IGNORE
2026-02-22,HLICF,-3.53,3492,low,IGNORE
2026-02-22,KDBY,-10.23,2345,medium,IGNORE
2026-02-22,KEF,-6.75,1850,medium,IGNORE
2026-02-22,KSY,-8.09,2947,low,IGNORE
2026-02-22,LUK,-16.81,1634,low,IGNORE
2026-02-22,LVF2,-16.91,2750,medium,IGNORE
2026-02-22,MBLEF,-6.83,4051,medium,IGNORE
2026-02-22,MMF1,-5.24,2024,medium,IGNORE
2026-02-22,MNMF1,-4.5,3222,medium,IGNORE
2026-02-22,NBF2,-7.87,1194,medium,CONSIDER
2026-02-22,NBF3,-6.76,2039,high,IGNORE
2026-02-22,NIBLGF,1.13,2521,medium,IGNORE
2026-02-22,NIBLSTF,-5.64,3637,medium,IGNORE
2026-02-22,NIBSF2,-2.15,1922,high,IGNORE
2026-02-22,NICBF,-4.28,1282,low,IGNORE
2026-02-22,NICFC,-8.58,1209,high,CONSIDER
2026-02-22,NICGF2,-7.3,1732,high,IGNORE
2026-02-22,NICSF,-4.61,864,low,IGNORE
2026-02-22,NMB50,-0.19,191,high,IGNORE
2026-02-22,NMBHF2,-8.78,3292,medium,IGNORE
2026-02-22,NSIF2,-10.15,2383,high,IGNORE
2026-02-22,PRSF,-9.03,2212,medium,IGNORE
2026-02-22,PSF,-7.9,850,medium,CONSIDER
2026-02-22,RBBF40,-2.01,4281,medium,IGNORE
2026-02-22,RMF1,-3.69,882,high,IGNORE
2026-02-22,RMF2,-7.84,2645,medium,IGNORE
2026-02-22,RSY,-6.1,3356,high,IGNORE
2026-02-22,SAGF,-4.01,2835,medium,IGNORE
2026-02-22,SBCF,-15.52,1858,medium,IGNORE
2026-02-22,SEF,-5.89,624,high,CONSIDER
2026-02-22,SFEF,-15.75,2181,high,IGNORE
2026-02-22,SFMF,-9.2,1351,low,IGNORE
2026-02-22,SIGS2,-5.09,1281,low,IGNORE
2026-02-22,SIGS3,-5.2,2624,medium,IGNORE
2026-02-22,SLCF,-4.15,731,medium,CONSIDER
2026-02-23,C30MF,-6.4,2637,medium,IGNORE
2026-02-23,CMF2,-1.69,135,high,IGNORE
2026-02-23,GBIMESY2,-4.99,3432,medium,IGNORE
2026-02-23,GIBF1,-8.82,2347,medium,IGNORE
2026-02-23,GSY,-6.93,3235,medium,IGNORE
2026-02-23,H8020,-3.36,2777,high,IGNORE
2026-02-23,HLICF,-4.88,3491,low,IGNORE
2026-02-23,KDBY,-8.68,2344,medium,IGNORE
2026-02-23,KEF,-8.63,1849,low,IGNORE
2026-02-23,KSY,-9.06,2946,medium,IGNORE
2026-02-23,LUK,-14.75,1633,medium,IGNORE
2026-02-23,LVF2,-15.69,2749,medium,IGNORE
2026-02-23,MBLEF,-6.74,4050,medium,IGNORE
2026-02-23,MMF1,0.63,2023,high,IGNORE
2026-02-23,MNMF1,-7.14,3221,medium,IGNORE
2026-02-23,NBF2,-7.77,1193,low,IGNORE
2026-02-23,NBF3,-7.84,2038,medium,IGNORE
2026-02-23,NIBLGF,-1.23,2520,high,IGNORE
2026-02-23,NIBLSTF,-5.13,3636,medium,IGNORE
2026-02-23,NIBSF2,-6.85,1921,high,IGNORE
2026-02-23,NICBF,-4.38,1281,high,CONSIDER
2026-02-23,NICFC,-8.58,1208,medium,CONSIDER
2026-02-23,NICGF2,-8.78,1731,low,IGNORE
2026-02-23,NICSF,-6.81,863,medium,CONSIDER
2026-02-23,NMB50,1.65,190,medium,IGNORE
2026-02-23,NMBHF2,-6.94,3291,high,IGNORE
2026-02-23,NSIF2,-9.72,2382,low,IGNORE
2026-02-23,PRSF,-9.28,2211,medium,IGNORE
2026-02-23,PSF,-7.73,849,medium,CONSIDER
2026-02-23,RBBF40,-3.71,4280,medium,IGNORE
2026-02-23,RMF1,-3.69,881,high,IGNORE
2026-02-23,RMF2,-6.63,2644,low,IGNORE
2026-02-23,RSY,-7.98,3355,medium,IGNORE
2026-02-23,SAGF,-5.53,2834,low,IGNORE
2026-02-23,SBCF,-14.81,1857,high,IGNORE
2026-02-23,SEF,-4.09,623,high,CONSIDER
2026-02-23,SFEF,-16.01,2180,medium,IGNORE
2026-02-23,SFMF,-10.88,1350,high,CONSIDER
2026-02-23,SIGS2,-6.92,1280,low,IGNORE
2026-02-23,SIGS3,-6.13,2623,low,IGNORE
2026-02-23,SLCF,-5.93,730,low,IGNORE
2026-02-24,C30MF,-7.35,2636,low,IGNORE
2026-02-24,CMF2,-1.79,134,low,IGNORE
2026-02-24,GBIMESY2,-6.62,3431,medium,IGNORE
2026-02-24,GIBF1,-8.73,2346,low,IGNORE
2026-02-24,GSY,-6.83,3234,medium,IGNORE
2026-02-24,H8020,-3.36,2776,low,IGNORE
2026-02-24,HLICF,-5.08,3490,medium,IGNORE
2026-02-24,KDBY,-7.67,2343,medium,IGNORE
2026-02-24,KEF,-7.74,1848,medium,IGNORE
2026-02-24,KSY,-5.46,2945,high,IGNORE
2026-02-24,LUK,-16.38,1632,medium,IGNORE
2026-02-24,LVF2,-16.74,2748,high,IGNORE
2026-02-24,MBLEF,-6.74,4049,medium,IGNORE
2026-02-24,MMF1,0.73,2022,medium,IGNORE
2026-02-24,MNMF1,-5.18,3220,high,IGNORE
2026-02-24,NBF2,-7.77,1192,medium,CONSIDER
2026-02-24,NBF3,-7.84,2037,high,IGNORE
2026-02-24,NIBLGF,-3.17,2519,low,IGNORE
2026-02-24,NIBLSTF,-5.13,3635,high,IGNORE
2026-02-24,NIBSF2,-7.67,1920,medium,IGNORE
2026-02-24,NICBF,-4.38,1280,low,IGNORE
2026-02-24,NICFC,-8.18,1207,medium,CONSIDER
2026-02-24,NICGF2,-8.68,1730,medium,IGNORE
2026-02-24,NICSF,-4.61,862,high,CONSIDER
2026-02-24,NMB50,4.55,189,medium,IGNORE
2026-02-24,NMBHF2,-6.17,3290,high,IGNORE
2026-02-24,NSIF2,-9.29,2381,high,IGNORE
2026-02-24,PRSF,-7.57,2210,medium,IGNORE
2026-02-24,PSF,-8.48,848,medium,CONSIDER
2026-02-24,RBBF40,-3.71,4279,low,IGNORE
2026-02-24,RMF1,-5.69,880,medium,CONSIDER
2026-02-24,RMF2,-9.8,2643,low,IGNORE
2026-02-24,RSY,-7.04,3354,medium,IGNORE
2026-02-24,SAGF,-5.53,2833,medium,IGNORE
2026-02-24,SBCF,-14.02,1856,high,IGNORE
2026-02-24,SEF,-3.99,622,medium,IGNORE
2026-02-24,SFEF,-16.54,2179,low,IGNORE
2026-02-24,SFMF,-9.12,1349,high,CONSIDER
2026-02-24,SIGS2,-6.92,1279,low,IGNORE
2026-02-24,SIGS3,-5.57,2622,high,IGNORE
2026-02-24,SLCF,-6.03,729,medium,CONSIDER
2026-02-25,C30MF,-8.98,2635,low,IGNORE
2026-02-25,CMF2,1.39,133,medium,IGNORE
2026-02-25,GBIMESY2,-4.79,3430,medium,IGNORE
2026-02-25,GIBF1,-8.82,2345,high,IGNORE
2026-02-25,GSY,-6.24,3233,medium,IGNORE
2026-02-25,H8020,-1.43,2775,medium,IGNORE
2026-02-25,HLICF,-5.08,3489,medium,IGNORE
2026-02-25,KDBY,-7.67,2342,medium,IGNORE
2026-02-25,KEF,-8.13,1847,medium,IGNORE
2026-02-25,KSY,-9.06,2944,low,IGNORE
2026-02-25,LUK,-16.21,1631,medium,IGNORE
2026-02-25,LVF2,-16.65,2747,medium,IGNORE
2026-02-25,MBLEF,-7.29,4048,high,IGNORE
2026-02-25,MMF1,2.09,2021,medium,IGNORE
2026-02-25,MNMF1,-4.3,3219,high,IGNORE
2026-02-25,NBF2,-6.91,1191,high,CONSIDER
2026-02-25,NBF3,-6.86,2036,high,IGNORE
2026-02-25,NIBLGF,-5.02,2518,low,IGNORE
2026-02-25,NIBLSTF,-6.36,3634,medium,IGNORE
2026-02-25,NIBSF2,-7.67,1919,medium,IGNORE
2026-02-25,NICBF,-4.38,1279,low,IGNORE
2026-02-25,NICFC,-8.18,1206,high,CONSIDER
2026-02-25,NICGF2,-7.3,1729,low,IGNORE
2026-02-25,NICSF,-4.61,861,medium,CONSIDER
2026-02-25,NMB50,0.78,188,high,IGNORE
2026-02-25,NMBHF2,-6.17,3289,low,IGNORE
2026-02-25,NSIF2,-10.4,2380,low,IGNORE
2026-02-25,PRSF,-7.4,2209,high,IGNORE
2026-02-25,PSF,-8.15,847,medium,CONSIDER
2026-02-25,RBBF40,-7.12,4278,medium,IGNORE
2026-02-25,RMF1,-3.99,879,high,IGNORE
2026-02-25,RMF2,-8.12,2642,medium,IGNORE
2026-02-25,RSY,-6.01,3353,medium,IGNORE
2026-02-25,SAGF,-3.72,2832,medium,IGNORE
2026-02-25,SBCF,-16.14,1855,low,IGNORE
2026-02-25,SEF,-4.69,621,high,CONSIDER
2026-02-25,SFEF,-15.92,2178,high,IGNORE
2026-02-25,SFMF,-9.2,1348,low,IGNORE
2026-02-25,SIGS2,-5.09,1278,medium,CONSIDER
2026-02-25,SIGS3,-7.43,2621,low,IGNORE
2026-02-25,SLCF,-6.52,728,medium,CONSIDER
2026-02-26,C30MF,-8.02,2634,medium,IGNORE
2026-02-26,CMF2,1.99,132,low,IGNORE
2026-02-26,GBIMESY2,-5.09,3429,medium,IGNORE
2026-02-26,GIBF1,-9.08,2344,low,IGNORE
2026-02-26,GSY,-5.84,3232,high,IGNORE
2026-02-26,H8020,-3.19,2774,low,IGNORE
2026-02-26,HLICF,-5.81,3488,low,IGNORE
2026-02-26,KDBY,-8.77,2341,high,IGNORE
2026-02-26,KEF,-7.74,1846,medium,IGNORE
2026-02-26,KSY,-9.16,2943,low,IGNORE
2026-02-26,LUK,-15.95,1630,medium,IGNORE
2026-02-26,LVF2,-14.99,2746,high,IGNORE
2026-02-26,MBLEF,-7.29,4047,medium,IGNORE
2026-02-26,MMF1,-0.21,2020,high,IGNORE
2026-02-26,MNMF1,-5.67,3218,medium,IGNORE
2026-02-26,NBF2,-7.39,1190,high,CONSIDER
2026-02-26,NBF3,-6.76,2035,high,IGNORE
2026-02-26,NIBLGF,-6.24,2517,low,IGNORE
2026-02-26,NIBLSTF,-7.18,3633,medium,IGNORE
2026-02-26,NIBSF2,-7.57,1918,medium,IGNORE
2026-02-26,NICBF,-4.28,1278,low,IGNORE
2026-02-26,NICFC,-5.59,1205,high,CONSIDER
2026-02-26,NICGF2,-9.07,1728,medium,IGNORE
2026-02-26,NICSF,-5.45,860,medium,CONSIDER
2026-02-26,NMB50,-0.19,187,low,IGNORE
2026-02-26,NMBHF2,-9.26,3288,medium,IGNORE
2026-02-26,NSIF2,-8.68,2379,medium,IGNORE
2026-02-26,PRSF,-8.06,2208,low,IGNORE
2026-02-26,PSF,-8.4,846,medium,CONSIDER
2026-02-26,RBBF40,-5.12,4277,medium,IGNORE
2026-02-26,RMF1,-3.99,878,high,IGNORE
2026-02-26,RMF2,-8.4,2641,medium,IGNORE
2026-02-26,RSY,-6.1,3352,high,IGNORE
2026-02-26,SAGF,-5.53,2831,medium,IGNORE
2026-02-26,SBCF,-17.55,1854,low,IGNORE
2026-02-26,SEF,-4.49,620,medium,CONSIDER
2026-02-26,SFEF,-14.35,2177,high,IGNORE
2026-02-26,SFMF,-9.2,1347,medium,CONSIDER
2026-02-26,SIGS2,-6.92,1277,high,CONSIDER
2026-02-26,SIGS3,-4.36,2620,medium,IGNORE
2026-02-26,SLCF,-4.55,727,medium,CONSIDER
2026-03-01,C30MF,-7.36,2631,medium,IGNORE
2026-03-01,CMF2,-0.49,129,low,IGNORE
2026-03-01,GBIMESY2,-7.77,3426,medium,IGNORE
2026-03-01,GIBF1,-9.76,2341,low,IGNORE
2026-03-01,GSY,-8.58,3229,high,IGNORE
2026-03-01,H8020,-4.13,2771,medium,IGNORE
2026-03-01,HLICF,-4.92,3485,low,IGNORE
2026-03-01,KDBY,-9.33,2338,medium,IGNORE
2026-03-01,KEF,-8.93,1843,medium,IGNORE
2026-03-01,KSY,-8.38,2940,medium,IGNORE
2026-03-01,LUK,-15.95,1627,medium,IGNORE
2026-03-01,LVF2,-15.86,2743,medium,IGNORE
2026-03-01,MBLEF,-8.14,4044,high,IGNORE
2026-03-01,MMF1,-3.44,2017,high,IGNORE
2026-03-01,MNMF1,-6.74,3215,medium,IGNORE
2026-03-01,NBF2,-8.54,1187,high,CONSIDER
2026-03-01,NBF3,-7.65,2032,medium,IGNORE
2026-03-01,NIBLGF,-0.82,2514,high,IGNORE
2026-03-01,NIBLSTF,-5.02,3630,medium,IGNORE
2026-03-01,NIBSF2,-6.11,1915,medium,IGNORE
2026-03-01,NICBF,-6.08,1275,low,IGNORE
2026-03-01,NICFC,-5.79,1202,low,IGNORE
2026-03-01,NICGF2,-7.3,1725,medium,IGNORE
2026-03-01,NICSF,-3.67,857,high,IGNORE
2026-03-01,NMB50,-1.84,184,medium,IGNORE
2026-03-01,NMBHF2,-8.78,3285,high,IGNORE
2026-03-01,NSIF2,-8.08,2376,high,IGNORE
2026-03-01,PRSF,-8.79,2205,low,IGNORE
2026-03-01,PSF,-9.64,843,medium,CONSIDER
2026-03-01,RBBF40,-4.24,4274,low,IGNORE
2026-03-01,RMF1,-2.79,875,high,IGNORE
2026-03-01,RMF2,-8.4,2638,low,IGNORE
2026-03-01,RSY,-8.08,3349,medium,IGNORE
2026-03-01,SAGF,-5.53,2828,medium,IGNORE
