date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-12,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,9193,1225072590,2266,6.21,-8.29,0.44,-7.57,0.37,2.4643,39.12,20.42,92.6829268292683,65.85365853658537,46.34146341463414,95.1219512195122,17.073170731707318,14.634146341463417,17.073170731707318,59.02,11
2026-05-12,SEF,Siddhartha Equity Fund,10.95,10.05,-8.22,30540,1500000000,545,1.49,-0.89,1.52,-0.82,1.37,2.1431,34.02,3.79,39.02439024390244,85.36585365853658,92.6829268292683,78.04878048780488,47.5609756097561,26.82926829268293,48.78048780487805,58.54,12
2026-05-12,SFEF,Sunrise Focused Equity Fund,11.43,10.07,-11.9,60490,1000000000,2102,5.76,-1.27,0.7,-1.14,0.61,1.079,17.13,-4.1,71.95121951219512,95.1219512195122,51.21951219512195,2.4390243902439024,26.82926829268293,92.6829268292683,26.82926829268293,58.41,13
2026-05-12,NMB50,NMB 50,10.76,10.53,-2.14,80101,1250000000,112,0.31,0.29,2.23,0.28,2.14,1.31,20.8,-0.92,2.4390243902439046,100.0,95.1219512195122,36.58536585365854,75.60975609756098,80.48780487804879,78.04878048780488,57.07,14
2026-05-12,GIBF1,Global IME Balanced Fund-I,12.35,10.69,-13.44,1600,1025763600,2269,6.22,-1.02,1.81,-0.89,1.54,1.7505,27.79,-0.24,85.36585365853658,19.51219512195122,43.90243902439024,43.90243902439025,53.65853658536586,58.53658536585367,53.65853658536586,56.1,15
2026-05-12,CMF2,Citizens Mutual Fund - 2,10.52,10.01,-4.85,7640,560000000,57,0.16,0.1,2.14,0.09,1.99,1.1471,18.21,-0.94,17.07317073170732,58.536585365853654,97.5609756097561,34.146341463414636,68.29268292682927,87.8048780487805,70.73170731707317,54.63,16
2026-05-12,NMBHF2,NMB Hybrid Fund L-II,10.68,9.63,-9.83,33600,1364840000,3213,8.8,-2.53,2.45,-2.34,2.16,2.1455,34.06,-0.65,51.21951219512195,87.8048780487805,14.634146341463417,41.46341463414634,82.92682926829268,24.390243902439025,82.92682926829268,53.9,17
2026-05-12,NICGF2,NIC Asia Growth Fund 2,10.67,9.3,-12.84,1800,905000000,1653,4.53,-1.06,0.0,-0.94,0.0,2.0097,31.9,5.12,80.48780487804879,26.82926829268293,65.85365853658536,87.8048780487805,12.195121951219512,31.707317073170728,12.195121951219512,52.44,18
2026-05-12,RMF1,RBB Mutual Fund 1,10.64,10.09,-5.17,4750,1250000000,803,2.2,0.9,3.7,0.85,3.38,2.4674,39.17,0.76,19.512195121951216,48.78048780487805,82.92682926829268,63.41463414634146,95.1219512195122,12.195121951219512,95.1219512195122,52.2,19
2026-05-12,LVF2,Laxmi Value Fund-II,11.41,9.61,-15.78,23720,800000000,2671,7.32,2.23,-3.42,1.84,-2.98,1.494,23.72,-1.93,87.8048780487805,80.48780487804879,29.268292682926834,14.634146341463413,2.4390243902439024,73.17073170731707,2.4390243902439024,52.07,20
2026-05-12,RSY,Reliable Samriddhi Yojana,11.53,10.15,-11.97,14820,1200000000,3277,8.98,0.2,0.5,0.17,0.43,1.8947,30.08,2.13,75.60975609756098,78.04878048780488,12.195121951219512,75.60975609756098,20.73170731707317,41.463414634146346,19.51219512195122,51.95,21
2026-05-12,C30MF,Citizens Super 30 Mutual Fund,10.99,10.02,-8.83,7758,750723900,2559,7.01,0.2,1.52,0.18,1.36,1.143,18.14,-0.09,41.463414634146346,60.97560975609756,34.14634146341463,47.5609756097561,47.5609756097561,90.2439024390244,46.34146341463415,49.88,22
2026-05-12,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,300,1200000000,2304,6.31,-1.83,1.9,-1.65,1.65,1.5557,24.7,-0.82,68.29268292682926,2.4390243902439024,41.463414634146346,39.02439024390244,60.97560975609756,65.85365853658536,57.3170731707317,49.39,23
2026-05-12,SFMF,Sunrise First Mutual Fund,11.3,10.55,-6.64,9780,860000000,1272,3.48,1.44,1.44,1.32,1.32,1.0203,16.2,-2.04,29.268292682926834,68.29268292682927,70.73170731707317,9.75609756097561,42.68292682926829,97.5609756097561,43.90243902439025,49.02,24
2026-05-12,GSY,Garima Samriddhi Yojana,10.89,9.83,-9.73,7300,1250000000,3157,8.65,1.34,1.87,1.2,1.66,1.9299,30.64,0.37,48.78048780487805,53.65853658536586,17.07317073170732,53.65853658536586,58.536585365853654,36.58536585365854,60.97560975609756,46.22,25
2026-05-12,MNMF1,Muktinath Mutual Fund 1,10.97,9.84,-10.3,4400,1250000000,3143,8.61,-0.61,1.44,-0.55,1.28,2.1481,34.1,1.01,60.97560975609756,46.34146341463415,19.512195121951216,68.29268292682927,42.68292682926829,21.95121951219512,41.46341463414634,45.61,26
2026-05-12,H8020,Himalayan 80-20,12.81,11.57,-9.68,1000,1000000000,2699,7.39,-1.2,2.03,-1.09,1.8,1.8219,28.92,1.83,46.34146341463414,12.195121951219512,26.82926829268293,73.17073170731707,65.85365853658537,51.21951219512195,63.41463414634146,45.12,27
2026-05-12,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.48,-6.14,2600,1500000000,1843,5.05,3.49,3.61,3.17,3.27,2.91,46.19,-1.46,24.390243902439025,40.243902439024396,58.53658536585367,21.951219512195124,92.6829268292683,7.317073170731703,92.6829268292683,43.6,28
2026-05-12,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,2600,1216253300,3972,10.88,0.8,1.3,0.71,1.15,1.7854,28.34,-1.05,65.85365853658536,40.243902439024396,2.4390243902439046,29.268292682926827,39.02439024390244,56.09756097560976,39.02439024390244,42.5,29
2026-05-12,NICSF,NIC Asia Select-30,9.89,9.58,-3.13,1500,1250000000,785,2.15,-0.21,3.23,-0.2,3.04,1.9863,31.53,-1.49,4.878048780487809,14.634146341463413,85.36585365853658,19.51219512195122,90.2439024390244,34.14634146341463,90.2439024390244,39.88,30
2026-05-12,RMF2,RBB Mutual Fund 2,11.26,10.15,-9.86,600,846119290,2566,7.03,-0.49,0.5,-0.45,0.44,1.2859,20.41,-0.09,53.65853658536586,7.317073170731707,31.707317073170728,47.5609756097561,20.73170731707317,85.36585365853658,21.951219512195124,39.51,31
2026-05-12,NBF3,Nabil Balanced Fund III,10.32,9.92,-3.88,39421,1250000000,1960,5.37,-0.1,-0.1,-0.1,-0.1,1.884,29.91,1.18,9.756097560975608,90.2439024390244,53.65853658536586,70.73170731707317,7.317073170731707,43.90243902439024,7.317073170731707,37.44,32
2026-05-12,NIBLSTF,NIBL Stable Fund,10.04,9.29,-7.47,2900,1130000000,3558,9.75,-3.23,2.43,-3.09,2.19,2.6614,42.25,-2.14,34.14634146341463,43.90243902439025,4.878048780487809,7.317073170731707,80.48780487804879,9.756097560975608,85.36585365853658,35.85,33
2026-05-12,MMF1,Mega Mutual Fund - 1,9.98,9.59,-3.91,7500,1250000000,1945,5.33,0.84,2.02,0.8,1.9,3.3858,53.75,-1.67,12.195121951219512,56.09756097560976,56.09756097560976,17.073170731707318,63.41463414634146,2.4390243902439046,68.29268292682927,35.61,34
2026-05-12,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1600,1120000000,1115,3.05,0.0,0.0,0.0,0.0,1.4268,22.65,0.48,14.634146341463417,19.51219512195122,80.48780487804879,58.536585365853654,12.195121951219512,75.60975609756098,12.195121951219512,35.24,35
2026-05-12,SAGF,Sanima Growth Fund,10.99,10.21,-7.1,1600,672532600,2756,7.55,0.1,0.59,0.09,0.54,1.5375,24.41,0.27,31.707317073170728,19.51219512195122,24.390243902439025,51.21951219512195,24.390243902439025,70.73170731707317,24.390243902439025,33.17,36
2026-05-12,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.49,-9.27,1800,1500000000,3354,9.19,0.96,0.85,0.86,0.77,2.1753,34.53,0.58,43.90243902439024,26.82926829268293,9.756097560975608,60.97560975609756,31.70731707317073,19.512195121951216,31.70731707317073,33.05,37
2026-05-12,NICBF,NIC ASIA Balanced Fund,10.47,9.66,-7.74,500,755000000,1203,3.3,-2.91,-0.82,-2.77,-0.77,2.9286,46.49,4.39,36.58536585365854,4.878048780487805,73.17073170731707,82.92682926829268,4.878048780487805,4.878048780487809,4.878048780487805,32.44,38
2026-05-12,RBBF40,RBB Focus 40,10.27,9.88,-3.8,2100,1250000000,4202,11.51,2.92,4.0,2.72,3.7,2.3305,37.0,-0.96,7.317073170731703,34.146341463414636,0.0,31.70731707317073,97.5609756097561,17.07317073170732,97.5609756097561,31.71,39
2026-05-12,HLICF,HLI Large Cap Fund,9.32,9.3,-0.21,2500,5000000000,3413,9.35,2.2,2.2,2.15,2.15,1.8533,29.42,-3.32,0.0,36.58536585365854,7.317073170731703,4.878048780487805,70.73170731707317,46.34146341463414,80.48780487804879,26.83,40
2026-05-12,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,700,1320000000,2442,6.69,0.0,0.0,0.0,0.0,4.1763,66.3,-1.27,26.82926829268293,9.75609756097561,39.02439024390244,24.390243902439025,12.195121951219512,0.0,12.195121951219512,20.24,41
