date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-14,NICSF,NIC Asia Select-30,9.55,9.0,-5.76,1790,1250000000,691,1.89,1.24,1.12,1.15,1.05,1.9873,31.55,-2.55,35.0,57.49999999999999,87.5,47.5,75.0,30.000000000000004,76.25,55.12,18
2026-08-14,RBBF40,RBB Focus 40,9.95,9.01,-9.45,4150,1250000000,4108,11.25,-1.96,0.0,-1.81,0.0,2.431,38.59,-1.97,75.0,77.5,0.0,60.0,53.75,12.5,53.75,52.13,19
2026-08-14,RSY,Reliable Samriddhi Yojana,11.16,10.5,-5.91,1300,1200000000,3183,8.72,0.0,2.34,0.0,2.15,1.8332,29.1,-1.67,40.0,53.75,12.5,72.5,90.0,44.99999999999999,90.0,51.69,20
2026-08-14,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,0,755000000,1109,3.04,0.0,-3.87,0.0,-3.58,2.1016,33.36,0.88,82.5,7.5,75.0,93.75,10.0,22.499999999999996,12.5,51.0,21
2026-08-14,NMBHF2,NMB Hybrid Fund L-II,10.48,9.65,-7.92,3400,1364840000,3119,8.55,-1.03,-0.52,-0.95,-0.48,1.8752,29.77,-0.76,55.00000000000001,71.25,15.000000000000002,87.5,45.0,37.5,45.0,50.94,22
2026-08-14,NMB50,NMB 50,10.45,10.37,-0.77,539,1250000000,18,0.05,-0.38,-0.1,-0.39,-0.1,1.1249,17.86,-1.42,0.0,27.500000000000004,97.5,82.5,50.0,90.0,50.0,46.0,23
2026-08-14,MMF1,Mega Mutual Fund - 1,9.48,8.94,-5.7,3400,1250000000,1851,5.07,-0.67,0.68,-0.64,0.63,3.1325,49.73,-3.07,32.49999999999999,71.25,57.49999999999999,27.500000000000004,65.0,2.500000000000002,67.5,45.31,24
2026-08-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.57,-7.6,300,805800000,2451,6.72,-0.75,0.19,-0.69,0.18,1.5149,24.05,-3.87,47.5,23.75,37.5,17.5,62.5,75.0,62.5,45.19,25
2026-08-14,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,0,1120000000,1021,2.8,0.0,-2.18,0.0,-2.11,1.4534,23.07,0.48,30.000000000000004,7.5,82.5,90.0,25.0,80.0,25.0,44.5,26
2026-08-14,PRSF,Prabhu Smart Fund,14.03,12.72,-9.34,200,1000000000,2039,5.59,-0.78,-1.47,-0.72,-1.36,1.6122,25.59,-5.01,70.0,17.5,50.0,5.0,27.500000000000004,67.5,27.500000000000004,43.88,27
2026-08-14,C30MF,Citizens Super 30 Mutual Fund,10.53,10.03,-4.75,200,750723900,2465,6.75,0.3,1.31,0.28,1.23,1.1328,17.98,-2.59,22.499999999999996,17.5,35.0,41.25,80.0,87.5,80.0,43.5,28
2026-08-14,NIBLSTF,NIBL Stable Fund,9.45,8.57,-9.31,118351,1130000000,3464,9.49,0.12,-2.5,0.11,-2.33,3.0145,47.85,-3.57,67.5,100.0,5.000000000000004,22.5,22.5,5.000000000000004,22.5,43.25,29
2026-08-14,MBLEF,MBL Equity Fund,10.85,10.38,-4.33,2000,1216253300,3878,10.62,-1.24,0.97,-1.2,0.92,1.6383,26.01,-1.54,15.000000000000002,62.5,2.500000000000002,80.0,72.5,62.5,72.5,43.0,30
2026-08-14,KSY,Kumari Sabal Yojana,10.29,9.11,-11.47,200,744750700,2774,7.6,-2.04,-4.31,-1.85,-3.99,1.7125,27.18,-2.65,85.0,17.5,22.499999999999996,37.5,5.0,60.0,6.25,42.38,31
2026-08-14,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,0,1500000000,451,1.24,0.0,1.41,0.0,1.35,1.9155,30.41,-2.72,7.499999999999996,7.5,95.0,32.5,82.5,35.0,82.5,40.88,32
2026-08-14,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.0,-9.37,700,1500000000,3260,8.93,0.0,-1.21,0.0,-1.11,2.1332,33.86,-2.84,72.5,33.75,9.999999999999998,30.0,30.0,17.500000000000004,31.25,39.19,33
2026-08-14,MNMF1,Muktinath Mutual Fund 1,10.22,9.69,-5.19,10400,1250000000,3049,8.35,2.0,-1.12,1.86,-1.08,1.848,29.34,-3.77,27.500000000000004,85.0,19.999999999999996,20.0,35.0,42.50000000000001,35.0,37.25,34
2026-08-14,NIBLGF,NIBL Growth Fund,9.76,8.86,-9.22,700,1320000000,2348,6.43,0.57,-4.22,0.51,-3.99,3.3394,53.01,-2.2,62.5,33.75,40.0,52.5,7.5,0.0,6.25,36.44,35
2026-08-14,GSY,Garima Samriddhi Yojana,9.96,9.6,-3.61,3500,1250000000,3063,8.39,2.67,0.84,2.51,0.81,1.861,29.54,-5.05,9.999999999999998,75.0,17.500000000000004,2.5,70.0,40.0,70.0,35.13,36
2026-08-14,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,1200,672532600,2662,7.29,2.04,-2.53,1.9,-2.46,1.5141,24.03,-2.59,25.0,47.5,25.0,41.25,20.0,77.5,20.0,34.25,37
2026-08-14,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1200000000,1108,3.04,0.0,-0.93,0.0,-0.92,1.0753,17.07,-3.3,2.500000000000002,7.5,77.5,25.0,37.5,92.5,37.5,32.75,38
2026-08-14,H8020,Himalayan 80-20,12.37,11.8,-4.61,300,1000000000,2605,7.14,0.0,-3.28,0.0,-3.24,1.9335,30.69,-1.98,17.500000000000004,23.75,27.500000000000004,57.49999999999999,15.0,32.49999999999999,15.0,24.94,39
2026-08-14,HLICF,HLI Large Cap Fund,8.73,8.6,-1.49,1834,5000000000,3319,9.09,2.26,-3.8,2.18,-3.9,2.2204,35.25,-2.57,5.000000000000004,60.0,7.499999999999996,45.0,12.5,15.000000000000002,10.0,19.88,40
