date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-23,NIBLSTF,NIBL Stable Fund,9.8,8.85,-9.69,6740,1130000000.0,3486.0,9.55,2.91,-2.1,2.55,-1.93,3.0775,48.85,0.62,58.53658536585367,78.04878048780488,5.000000000000004,78.04878048780488,31.70731707317073,4.878048780487809,31.70731707317073,44.65,27
2026-07-23,H8020,Himalayan 80-20,12.62,12.0,-4.91,4456,1000000000.0,2627.0,7.2,-2.44,3.0,-2.37,2.78,1.9925,31.63,-0.08,19.512195121951216,70.73170731707317,27.500000000000004,36.58536585365854,80.48780487804879,31.707317073170728,82.92682926829268,43.76,28
2026-07-23,MNMF1,Muktinath Mutual Fund 1,10.62,9.87,-7.06,2020,1250000000.0,3071.0,8.41,0.2,-0.3,0.19,-0.28,1.8679,29.65,0.66,36.58536585365854,46.34146341463415,19.999999999999996,80.48780487804879,43.90243902439025,39.02439024390244,43.90243902439025,41.66,29
2026-07-23,C30MF,Citizens Super 30 Mutual Fund,10.81,10.22,-5.46,200,750723900.0,2487.0,6.81,1.29,0.2,1.2,0.18,1.1316,17.96,0.46,24.390243902439025,14.634146341463413,35.0,67.07317073170732,48.78048780487805,87.8048780487805,48.78048780487805,40.01,30
2026-07-23,RBBF40,RBB Focus 40,10.15,9.19,-9.46,176251,1250000000.0,4130.0,11.32,-1.61,-8.01,-1.48,-7.88,2.3873,37.9,0.3,56.09756097560976,95.1219512195122,0.0,58.536585365853654,7.317073170731707,9.756097560975608,7.317073170731707,39.39,31
2026-07-23,SAGF,Sanima Growth Fund,10.82,10.2,-5.73,2440,672532600.0,2684.0,7.35,0.79,-2.39,0.74,-2.31,1.5562,24.7,0.46,29.268292682926834,53.65853658536586,25.0,67.07317073170732,24.390243902439025,70.73170731707317,24.390243902439025,39.24,32
2026-07-23,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,1400,744750700.0,2796.0,7.66,-0.1,-2.79,-0.1,-2.65,1.6873,26.78,0.28,46.34146341463414,36.58536585365854,22.499999999999996,56.09756097560976,19.51219512195122,56.09756097560976,19.51219512195122,37.89,33
2026-07-23,MMF1,Mega Mutual Fund - 1,9.78,9.5,-2.86,5203,1250000000.0,1873.0,5.13,-1.96,-2.56,-1.94,-2.55,3.1918,50.67,0.82,14.634146341463417,73.17073170731707,57.49999999999999,85.36585365853658,21.951219512195124,2.4390243902439046,21.951219512195124,37.16,34
2026-07-23,HLICF,HLI Large Cap Fund,8.96,8.92,-0.45,2320,5000000000.0,3341.0,9.15,-0.34,2.53,-0.34,2.45,2.0864,33.12,1.13,0.0,51.21951219512195,7.499999999999996,92.6829268292683,78.04878048780488,24.390243902439025,78.04878048780488,36.13,35
2026-07-23,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,3600,1364840000.0,3141.0,8.61,1.04,-4.24,0.95,-4.07,1.962,31.15,-0.09,48.78048780487805,60.97560975609756,15.000000000000002,32.926829268292686,12.195121951219512,34.14634146341463,12.195121951219512,35.18,36
2026-07-23,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,2150,1320000000.0,2370.0,6.49,-2.63,-15.22,-2.5,-16.63,3.4909,55.42,0.4,41.463414634146346,48.78048780487805,40.0,63.41463414634146,2.4390243902439024,0.0,2.4390243902439024,32.59,37
2026-07-23,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,2800,1250000000.0,3085.0,8.45,0.0,-3.88,0.0,-3.81,1.8048,28.65,0.19,26.82926829268293,56.09756097560976,17.500000000000004,47.5609756097561,14.634146341463413,51.21951219512195,14.634146341463413,31.89,38
2026-07-23,SLCF,Sanima Large Cap Fund,10.36,10.24,-1.16,400,1200000000.0,580.0,1.59,1.39,-2.94,1.35,-2.99,1.6832,26.72,0.19,2.4390243902439046,19.51219512195122,92.5,47.5609756097561,17.073170731707318,60.97560975609756,17.073170731707318,31.8,39
2026-07-23,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1427,18.14,-0.59,12.195121951219512,7.317073170731707,,21.951219512195124,46.34146341463415,85.36585365853658,46.34146341463415,29.12,40
2026-07-23,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,500,1500000000.0,3282.0,8.99,1.06,-4.81,0.97,-4.7,2.161,34.3,-0.1,34.14634146341463,21.951219512195124,9.999999999999998,29.268292682926827,9.75609756097561,19.512195121951216,9.75609756097561,21.87,41
