date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-27,PRSF,Prabhu Smart Fund,14.03,12.75,-9.12,22600,1000000000,2026,5.55,1.19,-1.16,1.07,-1.07,1.5727,24.97,-5.01,28.205128205128204,82.05128205128204,51.28205128205128,5.128205128205128,74.35897435897436,71.7948717948718,74.35897435897436,51.03,17
2026-08-27,NICSF,NIC Asia Select-30,9.55,8.48,-11.2,6400,1250000000,678,1.86,1.44,-4.18,1.26,-3.87,2.0059,31.84,-2.55,52.56410256410257,61.53846153846154,89.74358974358975,48.717948717948715,20.51282051282051,30.76923076923077,20.51282051282051,50.51,18
2026-08-27,GIBF1,Global IME Balanced Fund-I,11.78,10.62,-9.85,1700,1025763600,2162,5.92,0.0,-2.57,0.0,-2.38,1.5793,25.07,-1.59,38.46153846153846,46.15384615384615,46.15384615384615,79.48717948717949,48.717948717948715,69.23076923076923,46.15384615384615,49.74,19
2026-08-27,NBF3,Nabil Balanced Fund III,10.32,9.34,-9.5,13100,1250000000,1853,5.08,-2.51,-3.41,-2.33,-3.2,1.8075,28.69,1.18,30.76923076923077,71.7948717948718,56.41025641025641,97.43589743589743,33.33333333333333,53.84615384615385,28.205128205128204,49.74,19
2026-08-27,RSY,Reliable Samriddhi Yojana,11.16,9.44,-15.41,11800,1200000000,3170,8.68,-4.93,-10.52,-4.39,-9.94,1.8277,29.01,-1.67,79.48717948717949,69.23076923076923,12.82051282051282,74.35897435897436,5.128205128205128,51.28205128205128,5.128205128205128,49.74,19
2026-08-27,NMBHF2,NMB Hybrid Fund L-II,10.48,8.6,-17.94,500,1364840000,3106,8.51,-2.71,-13.13,-2.29,-12.41,1.8331,29.1,-0.76,89.74358974358975,33.33333333333333,15.384615384615385,87.17948717948718,2.564102564102564,48.71794871794872,2.564102564102564,48.33,22
2026-08-27,KSY,Kumari Sabal Yojana,10.29,8.92,-13.31,500,744750700,2761,7.56,-2.94,-2.62,-2.62,-2.33,1.7285,27.44,-2.65,66.66666666666667,33.33333333333333,23.076923076923073,38.46153846153847,46.15384615384615,61.53846153846154,48.717948717948715,47.95,23
2026-08-27,RBBF40,RBB Focus 40,9.95,9.25,-7.04,259200,1250000000,4095,11.22,-0.54,2.78,-0.51,2.51,2.3785,37.76,-1.97,15.384615384615385,97.43589743589743,0.0,61.53846153846154,100.0,12.82051282051282,100.0,46.67,24
2026-08-27,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,5650,1130000000,3451,9.45,0.0,0.36,0.0,0.31,2.9388,46.65,-3.57,48.71794871794872,58.97435897435898,5.128205128205132,23.076923076923077,92.3076923076923,5.128205128205132,92.3076923076923,45.51,25
2026-08-27,RMF1,RBB Mutual Fund 1,10.28,9.3,-9.53,500,1250000000,696,1.91,-1.59,-2.82,-1.46,-2.62,2.407,38.21,-1.63,33.333333333333336,33.33333333333333,87.17948717948718,76.92307692307693,43.58974358974359,7.692307692307687,43.58974358974359,45.26,26
2026-08-27,NICBF,NIC ASIA Balanced Fund,10.32,9.04,-12.4,100,755000000,1096,3.0,-2.8,-6.22,-2.52,-5.81,2.0604,32.71,0.88,58.97435897435898,8.974358974358974,76.92307692307692,93.58974358974359,10.256410256410255,25.64102564102564,12.82051282051282,44.81,27
2026-08-27,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.27,-5.35,1870,1200000000,1095,3.0,-0.87,-2.28,-0.83,-2.22,1.1018,17.49,-3.3,7.692307692307687,48.717948717948715,79.48717948717949,25.64102564102564,56.41025641025641,89.74358974358975,53.84615384615385,44.1,28
2026-08-27,H8020,Himalayan 80-20,12.37,11.74,-5.09,14670,1000000000,2592,7.1,-1.84,-0.51,-1.78,-0.48,1.9006,30.17,-1.98,2.564102564102566,74.35897435897436,28.205128205128204,58.97435897435898,87.17948717948718,35.89743589743589,87.17948717948718,43.08,29
2026-08-27,SAGF,Sanima Growth Fund,10.54,9.85,-6.55,10250,672532600,2649,7.26,-2.48,-1.4,-2.38,-1.33,1.4773,23.45,-2.59,10.256410256410254,66.66666666666666,25.64102564102564,42.30769230769231,69.23076923076923,79.48717948717949,66.66666666666666,42.69,30
2026-08-27,MNMF1,Muktinath Mutual Fund 1,10.22,9.3,-9.0,26000,1250000000,3036,8.32,0.11,-2.11,0.1,-1.95,1.8497,29.36,-3.77,25.64102564102564,84.61538461538461,20.512820512820518,20.51282051282051,61.53846153846154,46.15384615384615,58.97435897435898,42.18,31
2026-08-27,RMF2,RBB Mutual Fund 2,10.86,9.76,-10.13,100,846119290,2459,6.74,-0.51,-3.37,-0.46,-3.13,1.2086,19.19,-1.81,41.02564102564102,8.974358974358974,33.333333333333336,70.51282051282051,35.8974358974359,87.17948717948718,30.76923076923077,41.09,32
2026-08-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.99,-3.93,1300,805800000,2438,6.68,1.29,-0.09,1.23,-0.08,1.4964,23.75,-3.87,0.0,41.02564102564102,38.46153846153846,17.94871794871795,89.74358974358975,76.92307692307692,89.74358974358975,39.36,33
2026-08-27,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,55000,1250000000,3050,8.36,-2.19,-3.97,-2.01,-3.71,1.861,29.54,-5.05,43.58974358974359,92.3076923076923,17.948717948717952,2.564102564102564,25.64102564102564,43.58974358974359,23.076923076923077,39.1,34
2026-08-27,SLCF,Sanima Large Cap Fund,10.08,9.1,-9.72,250,1200000000,545,1.49,0.55,-6.19,0.5,-5.95,1.8843,29.91,-2.7,35.89743589743589,17.94871794871795,94.87179487179486,35.8974358974359,12.82051282051282,41.02564102564102,10.256410256410255,37.69,35
2026-08-27,C30MF,Citizens Super 30 Mutual Fund,10.53,9.76,-7.31,200,750723900,2452,6.72,0.1,-2.4,0.1,-2.28,1.0964,17.4,-2.59,20.512820512820518,14.102564102564102,35.89743589743589,42.30769230769231,51.28205128205128,92.3076923076923,51.28205128205128,37.37,36
2026-08-27,MMF1,Mega Mutual Fund - 1,9.48,8.7,-8.23,9800,1250000000,1838,5.04,-4.08,-2.9,-3.91,-2.74,3.1614,50.19,-3.07,23.076923076923073,64.1025641025641,58.97435897435898,28.205128205128204,41.02564102564102,2.564102564102566,41.02564102564102,36.67,37
2026-08-27,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.89,-10.47,400,1500000000,3247,8.9,-0.11,-2.31,-0.1,-2.11,2.0652,32.78,-2.84,46.15384615384615,26.923076923076923,10.256410256410254,30.76923076923077,53.84615384615385,23.076923076923073,56.41025641025641,35.83,38
2026-08-27,HLICF,HLI Large Cap Fund,8.73,8.28,-5.15,2600,5000000000,3306,9.06,-0.24,-1.08,-0.22,-1.03,2.243,35.61,-2.57,5.128205128205132,51.28205128205128,7.692307692307687,46.15384615384615,78.2051282051282,15.384615384615385,76.92307692307693,32.05,39
