date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-11,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,44444,1025763600,2147,5.88,3.11,10.69,2.97,9.51,1.6036,25.46,-1.59,2.564102564102566,92.3076923076923,46.15384615384615,64.1025641025641,100.0,71.7948717948718,100.0,55.13,17
2026-09-11,RMF1,RBB Mutual Fund 1,10.31,9.69,-6.01,26000,1250000000,681,1.87,2.98,7.43,2.72,6.5,2.3762,37.72,-1.63,7.692307692307687,82.05128205128204,87.17948717948718,61.53846153846154,97.43589743589743,10.256410256410254,97.43589743589743,54.36,18
2026-09-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.13,-12.29,4400,805800000,2423,6.64,0.5,1.3,0.44,1.13,1.5318,24.32,-3.87,43.58974358974359,61.53846153846154,38.46153846153846,12.82051282051282,71.7948717948718,76.92307692307692,71.7948717948718,51.41,19
2026-09-11,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,259482,1320000000,2320,6.36,-0.12,-1.16,-0.1,-1.01,3.2096,50.95,-1.2,53.84615384615385,97.43589743589743,41.02564102564102,69.23076923076923,35.8974358974359,0.0,35.8974358974359,51.03,20
2026-09-11,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.4,-14.72,100,1500000000,1721,4.72,-0.71,0.84,-0.61,0.71,2.3383,37.12,-1.81,61.53846153846154,15.384615384615385,61.53846153846154,55.12820512820513,66.66666666666666,12.82051282051282,66.66666666666666,50.13,21
2026-09-11,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,800,1120000000,993,2.72,-2.8,-0.82,-2.67,-0.76,1.3953,22.15,0.48,15.384615384615385,43.58974358974359,84.61538461538461,89.74358974358975,44.871794871794876,84.61538461538461,43.58974358974359,50.13,21
2026-09-11,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,410,846119290,2444,6.7,0.0,5.06,0.0,4.31,1.1973,19.01,-1.81,26.923076923076927,30.76923076923077,33.333333333333336,55.12820512820513,89.74358974358975,87.17948717948718,89.74358974358975,49.87,23
2026-09-11,KEF,Kumari Equity Fund,11.23,9.1,-18.97,400,1000000000,1649,4.52,-2.15,-6.19,-1.78,-5.35,1.8771,29.8,-6.03,94.87179487179486,26.923076923076923,66.66666666666667,2.564102564102564,7.6923076923076925,38.46153846153846,10.256410256410255,48.4,24
2026-09-11,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,744750700,2746,7.52,0.0,0.0,0.0,0.0,1.6931,26.88,0.29,56.41025641025641,6.41025641025641,23.076923076923073,84.61538461538461,52.56410256410257,64.1025641025641,52.56410256410257,46.73,25
2026-09-11,NIBLSTF,NIBL Stable Fund,9.53,8.4,-11.86,449711,1130000000,3436,9.41,2.82,2.19,2.41,1.89,2.8829,45.76,-3.57,41.02564102564102,100.0,5.128205128205132,15.384615384615385,76.92307692307693,5.128205128205132,76.92307692307693,45.51,26
2026-09-11,MNMF1,Muktinath Mutual Fund 1,10.43,9.0,-13.71,4500,1250000000,3021,8.28,-0.22,-1.32,-0.19,-1.15,1.8349,29.13,-1.79,51.28205128205128,64.1025641025641,20.512820512820518,58.97435897435898,33.33333333333333,48.71794871794872,33.33333333333333,45.51,26
2026-09-11,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1000000000,1980,5.42,0.0,-2.64,0.0,-2.28,1.0286,16.33,-4.1,71.7948717948718,6.41025641025641,53.84615384615385,10.256410256410255,17.94871794871795,94.87179487179486,17.94871794871795,44.68,28
2026-09-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.66,-11.78,0,1200000000,1080,2.96,0.0,-0.82,0.0,-0.73,1.1401,18.1,-3.3,38.46153846153846,6.41025641025641,79.48717948717949,17.94871794871795,44.871794871794876,89.74358974358975,46.15384615384615,44.29,29
2026-09-11,H8020,Himalayan 80-20,12.54,12.4,-1.12,39956,1000000000,2577,7.06,1.64,6.71,1.59,6.22,1.9569,31.06,-1.98,0.0,87.17948717948718,28.205128205128204,43.58974358974359,94.87179487179486,33.333333333333336,94.87179487179486,43.97,30
2026-09-11,SLCF,Sanima Large Cap Fund,10.14,9.0,-11.24,100,1200000000,530,1.45,0.0,-1.1,0.0,-0.98,1.8367,29.16,-2.12,33.333333333333336,15.384615384615385,94.87179487179486,38.46153846153847,38.46153846153847,46.15384615384615,38.46153846153847,42.69,31
2026-09-11,NICSF,NIC Asia Select-30,9.48,8.2,-13.5,700,1250000000,663,1.82,-0.61,-3.76,-0.53,-3.37,1.9725,31.31,-3.27,46.15384615384615,38.46153846153847,89.74358974358975,20.51282051282051,12.82051282051282,30.76923076923077,12.82051282051282,40.77,32
2026-09-11,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.8,-11.38,6800,1500000000,3232,8.85,0.0,-1.01,0.0,-0.91,2.0221,32.1,-2.84,35.89743589743589,71.7948717948718,10.256410256410254,23.076923076923077,41.02564102564102,23.076923076923073,41.02564102564102,35.9,33
2026-09-11,MMF1,Mega Mutual Fund - 1,9.56,8.95,-6.38,900,1250000000,1823,4.99,-1.21,0.56,-1.15,0.52,3.1349,49.77,-2.25,10.256410256410254,46.15384615384615,58.97435897435898,35.8974358974359,61.53846153846154,2.564102564102566,61.53846153846154,35.0,34
2026-09-11,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,1700,1250000000,3035,8.32,0.34,0.11,0.3,0.1,1.8625,29.57,-5.05,23.076923076923073,56.41025641025641,17.948717948717952,7.6923076923076925,56.41025641025641,41.02564102564102,56.41025641025641,34.23,35
2026-09-11,C30MF,Citizens Super 30 Mutual Fund,10.6,9.76,-7.92,500,750723900,2437,6.68,-2.89,-1.91,-2.73,-1.79,1.101,17.48,-2.59,20.512820512820518,34.61538461538461,35.89743589743589,29.48717948717949,25.64102564102564,92.3076923076923,25.64102564102564,34.04,36
2026-09-11,SAGF,Sanima Growth Fund,10.54,9.4,-10.82,500,672532600,2634,7.22,0.0,-6.0,0.0,-5.7,1.4688,23.32,-2.59,30.76923076923077,34.61538461538461,25.64102564102564,29.48717948717949,10.256410256410255,79.48717948717949,7.6923076923076925,30.96,37
2026-09-11,HLICF,HLI Large Cap Fund,8.69,8.35,-3.91,1400,5000000000,3291,9.02,-1.07,0.6,-1.03,0.58,2.2614,35.9,-2.57,5.128205128205132,51.28205128205128,7.692307692307687,33.33333333333333,64.1025641025641,15.384615384615385,64.1025641025641,28.08,38
2026-09-11,RBBF40,RBB Focus 40,10.07,9.0,-10.63,1600,1250000000,4080,11.18,-2.17,-2.91,-1.99,-2.69,2.3825,37.82,-1.97,26.923076923076927,53.84615384615385,0.0,46.15384615384615,15.384615384615385,7.692307692307687,15.384615384615385,24.62,39
