date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-26,CMF2,Citizens Mutual Fund - 2,10.52,10.24,-2.66,15578,560000000,43,0.12,2.3,2.81,2.19,2.66,1.1363,18.04,-0.94,2.4390243902439046,75.60975609756098,97.5609756097561,34.146341463414636,80.48780487804879,90.2439024390244,85.36585365853658,55.73,13
2026-05-26,MBLEF,MBL Equity Fund,11.34,10.03,-11.55,23445,1216253300,3958,10.84,-0.5,0.91,-0.44,0.8,1.7423,27.66,-1.05,80.48780487804879,85.36585365853658,2.4390243902439046,29.268292682926827,46.34146341463415,58.53658536585367,43.90243902439025,55.12,14
2026-05-26,MNMF1,Muktinath Mutual Fund 1,10.97,9.8,-10.67,35610,1250000000,3129,8.57,-1.61,0.41,-1.46,0.36,2.0805,33.03,1.01,73.17073170731707,90.2439024390244,19.512195121951216,68.29268292682927,34.146341463414636,29.268292682926834,34.146341463414636,55.0,15
2026-05-26,SFEF,Sunrise Focused Equity Fund,11.43,10.38,-9.19,5350,1000000000,2088,5.72,0.78,2.67,0.7,2.36,1.0754,17.07,-4.1,48.78048780487805,43.90243902439025,51.21951219512195,2.4390243902439024,78.04878048780488,95.1219512195122,78.04878048780488,54.27,16
2026-05-26,RSY,Reliable Samriddhi Yojana,11.53,10.4,-9.8,4600,1200000000,3263,8.94,0.97,2.46,0.87,2.17,1.9213,30.5,2.13,63.41463414634146,39.02439024390244,12.195121951219512,75.60975609756098,70.73170731707317,36.58536585365854,68.29268292682927,51.83,17
2026-05-26,NICGF2,NIC Asia Growth Fund 2,10.67,9.69,-9.18,1800,905000000,1639,4.49,2.0,2.54,1.79,2.25,2.1537,34.19,5.12,46.34146341463414,17.073170731707318,65.85365853658536,87.8048780487805,73.17073170731707,19.512195121951216,73.17073170731707,51.71,18
2026-05-26,NSIF2,NMB Sulav Investment Fund - II,12.1,10.72,-11.4,2424,1200000000,2290,6.27,0.0,0.09,0.0,0.09,1.5056,23.9,-0.82,78.04878048780488,31.70731707317073,41.463414634146346,39.02439024390244,31.70731707317073,68.29268292682926,31.70731707317073,51.46,19
2026-05-26,NICBF,NIC ASIA Balanced Fund,10.47,9.75,-6.88,12300,755000000,1189,3.26,0.72,1.56,0.67,1.43,2.7145,43.09,4.39,31.707317073170728,68.29268292682927,73.17073170731707,82.92682926829268,53.65853658536586,7.317073170731703,53.65853658536586,50.49,20
2026-05-26,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,400,744750700,2854,7.82,-1.62,1.78,-1.48,1.57,1.7142,27.21,0.84,65.85365853658536,2.4390243902439024,21.95121951219512,65.85365853658537,56.09756097560976,60.97560975609756,56.09756097560976,47.32,21
2026-05-26,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1900,846119290,2552,6.99,-0.98,0.0,-0.89,0.0,1.2402,19.69,-0.09,68.29268292682926,21.951219512195124,31.707317073170728,47.5609756097561,24.390243902439025,82.92682926829268,24.390243902439025,46.46,22
2026-05-26,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,5750,1120000000,1101,3.02,0.4,1.01,0.38,0.95,1.3618,21.62,0.48,9.756097560975608,48.78048780487805,80.48780487804879,58.536585365853654,48.78048780487805,78.04878048780488,48.78048780487805,45.73,23
2026-05-26,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,1000,1025763600,2255,6.18,0.0,-0.09,0.0,-0.08,1.7055,27.07,-0.24,75.60975609756098,12.195121951219512,43.90243902439024,43.90243902439025,17.073170731707318,63.41463414634146,17.073170731707318,45.24,24
2026-05-26,NMBHF2,NMB Hybrid Fund L-II,10.68,9.64,-9.74,5250,1364840000,3199,8.76,-0.62,2.01,-0.56,1.78,2.1209,33.67,-0.65,60.97560975609756,41.46341463414634,14.634146341463417,41.46341463414634,60.97560975609756,21.95121951219512,60.97560975609756,45.24,24
2026-05-26,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,13350,1320000000,2428,6.65,0.74,3.71,0.69,3.36,3.9637,62.92,-1.27,24.390243902439025,70.73170731707317,39.02439024390244,24.390243902439025,92.6829268292683,0.0,95.1219512195122,45.0,26
2026-05-26,NMB50,NMB 50,10.76,10.84,0.74,425,1250000000,98,0.27,1.31,2.94,1.3,2.88,1.2252,19.45,-0.92,0.0,4.878048780487805,95.1219512195122,36.58536585365854,85.36585365853658,85.36585365853658,90.2439024390244,44.76,27
2026-05-26,SLCF,Sanima Large Cap Fund,10.65,10.05,-5.63,2190,1200000000,638,1.75,0.4,0.9,0.38,0.85,1.501,23.83,0.47,17.07317073170732,26.82926829268293,90.2439024390244,56.09756097560976,43.90243902439025,70.73170731707317,46.34146341463415,44.39,28
2026-05-26,GSY,Garima Samriddhi Yojana,10.89,9.99,-8.26,9120,1250000000,3143,8.61,-0.1,0.6,-0.09,0.56,1.8594,29.52,0.37,41.463414634146346,58.536585365853654,17.07317073170732,53.65853658536586,41.46341463414634,43.90243902439024,41.46341463414634,41.83,29
2026-05-26,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.35,-10.61,7399,1500000000,3340,9.15,-0.64,-0.64,-0.57,-0.57,2.1068,33.44,0.58,70.73170731707317,56.09756097560976,9.756097560975608,60.97560975609756,9.75609756097561,24.390243902439025,9.75609756097561,41.59,30
2026-05-26,H8020,Himalayan 80-20,12.81,12.0,-6.32,20900,1000000000,2685,7.36,1.44,0.0,1.33,0.0,1.8313,29.07,1.83,26.82926829268293,82.92682926829268,26.82926829268293,73.17073170731707,24.390243902439025,46.34146341463414,24.390243902439025,41.34,31
2026-05-26,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,900,860000000,1258,3.45,1.9,-1.92,1.69,-1.77,1.0344,16.42,-2.04,58.53658536585367,9.75609756097561,70.73170731707317,9.75609756097561,4.878048780487805,97.5609756097561,4.878048780487805,41.34,31
2026-05-26,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.46,-6.34,6920,1500000000,1829,5.01,2.27,2.27,2.08,2.08,2.7915,44.31,-1.46,29.268292682926834,53.65853658536586,58.53658536585367,21.951219512195124,63.41463414634146,4.878048780487809,65.85365853658537,41.22,33
2026-05-26,RMF1,RBB Mutual Fund 1,10.64,10.05,-5.55,3727,1250000000,789,2.16,0.0,1.31,0.0,1.22,2.3778,37.75,0.76,14.634146341463417,34.146341463414636,82.92682926829268,63.41463414634146,51.21951219512195,14.634146341463417,51.21951219512195,40.0,34
2026-05-26,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,13955,1250000000,1946,5.33,0.2,0.0,0.2,0.0,1.7992,28.56,1.18,4.878048780487809,73.17073170731707,53.65853658536586,70.73170731707317,24.390243902439025,51.21951219512195,24.390243902439025,37.56,35
2026-05-26,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,600,672532600,2742,7.51,0.0,0.49,0.0,0.45,1.4901,23.65,0.27,39.02439024390244,7.317073170731707,24.390243902439025,51.21951219512195,36.58536585365854,73.17073170731707,36.58536585365854,36.22,36
2026-05-26,NICSF,NIC Asia Select-30,9.89,9.3,-5.97,1310,1250000000,771,2.11,1.09,0.54,1.01,0.5,2.0979,33.3,-1.49,19.512195121951216,14.634146341463413,85.36585365853658,19.51219512195122,39.02439024390244,26.82926829268293,39.02439024390244,33.29,37
2026-05-26,RBBF40,RBB Focus 40,10.27,9.31,-9.35,9900,1250000000,4188,11.47,-1.06,-2.51,-0.98,-2.34,2.3715,37.65,-0.96,53.65853658536586,63.41463414634146,0.0,31.70731707317073,2.4390243902439024,17.07317073170732,2.4390243902439024,30.98,38
2026-05-26,MMF1,Mega Mutual Fund - 1,9.98,9.55,-4.31,12200,1250000000,1931,5.29,-0.21,0.0,-0.2,0.0,3.2913,52.25,-1.67,7.317073170731703,65.85365853658537,56.09756097560976,17.073170731707318,24.390243902439025,2.4390243902439046,24.390243902439025,27.32,39
2026-05-26,NIBLSTF,NIBL Stable Fund,10.04,9.34,-6.97,2150,1130000000,3544,9.71,0.21,0.0,0.2,0.0,2.6763,42.48,-2.14,36.58536585365854,24.390243902439025,4.878048780487809,7.317073170731707,24.390243902439025,9.756097560975608,24.390243902439025,21.95,40
2026-05-26,HLICF,HLI Large Cap Fund,9.32,8.9,-4.51,5450,5000000000,3399,9.31,-0.67,-1.11,-0.65,-1.08,1.8955,30.09,-3.32,12.195121951219512,46.34146341463415,7.317073170731703,4.878048780487805,7.317073170731707,39.02439024390244,7.317073170731707,17.56,41
