date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-22,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,200,652623600,1545,4.23,0.2,-1.49,0.17,-1.29,1.2324,19.56,-1.17,87.8048780487805,7.317073170731707,68.29268292682926,26.82926829268293,14.634146341463413,85.36585365853658,18.29268292682927,52.2,14
2026-05-22,H8020,Himalayan 80-20,12.81,11.98,-6.48,12400,1000000000,2689,7.37,-1.32,2.74,-1.25,2.5,1.8252,28.97,1.83,29.268292682926834,70.73170731707317,26.82926829268293,73.17073170731707,80.48780487804879,48.78048780487805,80.48780487804879,51.71,15
2026-05-22,MBLEF,MBL Equity Fund,11.34,10.05,-11.38,109800,1216253300,3962,10.85,0.0,-0.89,0.0,-0.8,1.7478,27.75,-1.05,75.60975609756098,97.5609756097561,2.4390243902439046,29.268292682926827,23.170731707317074,58.53658536585367,24.390243902439025,51.22,16
2026-05-22,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,12950,1250000000,793,2.17,0.1,1.83,0.09,1.69,2.4022,38.13,0.76,19.512195121951216,73.17073170731707,82.92682926829268,63.41463414634146,70.73170731707317,14.634146341463417,70.73170731707317,51.22,16
2026-05-22,NSIF2,NMB Sulav Investment Fund - II,12.1,10.75,-11.16,2200,1200000000,2294,6.28,0.0,0.47,0.0,0.41,1.5215,24.15,-0.82,70.73170731707317,29.268292682926827,41.463414634146346,39.02439024390244,41.46341463414634,65.85365853658536,41.46341463414634,50.61,18
2026-05-22,RSY,Reliable Samriddhi Yojana,11.53,10.35,-10.23,7500,1200000000,3267,8.95,1.87,0.98,1.65,0.87,1.9136,30.38,2.13,58.53658536585367,58.536585365853654,12.195121951219512,75.60975609756098,53.65853658536586,36.58536585365854,51.21951219512195,49.88,19
2026-05-22,NICSF,NIC Asia Select-30,9.89,9.29,-6.07,18725,1250000000,775,2.12,1.75,1.53,1.61,1.41,2.1068,33.44,-1.49,21.95121951219512,80.48780487804879,85.36585365853658,19.51219512195122,65.85365853658537,26.82926829268293,65.85365853658537,49.27,20
2026-05-22,CMF2,Citizens Mutual Fund - 2,10.52,10.14,-3.61,600,560000000,47,0.13,2.53,2.94,2.38,2.76,1.1201,17.78,-0.94,7.317073170731703,14.634146341463413,97.5609756097561,34.146341463414636,84.14634146341463,90.2439024390244,87.8048780487805,48.66,21
2026-05-22,SFEF,Sunrise Focused Equity Fund,11.43,10.13,-11.37,700,1000000000,2092,5.73,-1.36,-0.3,-1.22,-0.26,1.0706,17.0,-4.1,73.17073170731707,17.073170731707318,51.21951219512195,2.4390243902439024,34.146341463414636,95.1219512195122,32.926829268292686,48.66,21
2026-05-22,NMB50,NMB 50,10.76,10.7,-0.56,5000,1250000000,102,0.28,-0.47,1.9,-0.47,1.86,1.2345,19.6,-0.92,0.0,48.78048780487805,95.1219512195122,36.58536585365854,73.17073170731707,82.92682926829268,73.17073170731707,48.17,23
2026-05-22,SFMF,Sunrise First Mutual Fund,11.3,10.01,-11.42,500,860000000,1262,3.46,-0.89,-3.38,-0.8,-3.1,1.0486,16.65,-2.04,78.04878048780488,12.195121951219512,70.73170731707317,9.75609756097561,4.878048780487805,97.5609756097561,4.878048780487805,47.56,24
2026-05-22,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,28500,1250000000,3133,8.58,0.0,0.0,0.0,0.0,2.1031,33.39,1.01,46.34146341463414,85.36585365853658,19.512195121951216,68.29268292682927,36.58536585365854,29.268292682926834,36.58536585365854,46.71,25
2026-05-22,SLCF,Sanima Large Cap Fund,10.65,10.0,-6.1,4500,1200000000,642,1.76,-1.28,-0.89,-1.22,-0.84,1.5001,23.81,0.47,24.390243902439025,43.90243902439025,90.2439024390244,56.09756097560976,23.170731707317074,73.17073170731707,21.951219512195124,44.88,26
2026-05-22,GSY,Garima Samriddhi Yojana,10.89,10.0,-8.17,5200,1250000000,3147,8.62,0.0,1.01,0.0,0.92,1.8703,29.69,0.37,43.90243902439024,51.21951219512195,17.07317073170732,53.65853658536586,56.09756097560976,43.90243902439024,56.09756097560976,44.39,27
2026-05-22,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,0,846119290,2556,7.0,0.0,2.94,0.0,2.66,1.257,19.95,-0.09,31.707317073170728,3.6585365853658534,31.707317073170728,47.5609756097561,84.14634146341463,80.48780487804879,82.92682926829268,44.33,28
2026-05-22,NICBF,NIC ASIA Balanced Fund,10.47,9.4,-10.22,2950,755000000,1193,3.27,-2.59,-4.08,-2.39,-3.82,2.7563,43.75,4.39,56.09756097560976,39.02439024390244,73.17073170731707,82.92682926829268,2.4390243902439024,7.317073170731703,2.4390243902439024,43.17,29
2026-05-22,NMBHF2,NMB Hybrid Fund L-II,10.68,9.67,-9.46,4800,1364840000,3203,8.78,-1.73,1.26,-1.59,1.12,2.1371,33.93,-0.65,48.78048780487805,46.34146341463415,14.634146341463417,41.46341463414634,63.41463414634146,19.512195121951216,63.41463414634146,42.56,30
2026-05-22,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.35,-7.43,3300,1500000000,1833,5.02,0.65,1.63,0.59,1.48,2.8135,44.66,-1.46,36.58536585365854,41.46341463414634,58.53658536585367,21.951219512195124,68.29268292682927,4.878048780487809,68.29268292682927,42.32,31
2026-05-22,NBF2,Nabil Balanced Fund - 2,10.47,9.95,-4.97,2266,1120000000,1105,3.03,-0.5,-0.5,-0.48,-0.48,1.363,21.64,0.48,14.634146341463417,31.70731707317073,80.48780487804879,58.536585365853654,29.268292682926827,78.04878048780488,28.04878048780488,40.61,32
2026-05-22,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,0,750723900,2549,6.98,0.0,-2.19,0.0,-2.01,1.1259,17.87,-0.09,60.97560975609756,3.6585365853658534,34.14634146341463,47.5609756097561,9.75609756097561,87.8048780487805,9.75609756097561,39.45,33
2026-05-22,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,6630,1250000000,1950,5.34,-0.5,0.51,-0.49,0.48,1.8261,28.99,1.18,4.878048780487809,53.65853658536586,53.65853658536586,70.73170731707317,45.1219512195122,46.34146341463414,46.34146341463415,38.41,34
2026-05-22,NIBLGF,NIBL Growth Fund,10.13,9.91,-2.17,9070,1320000000,2432,6.66,2.91,4.32,2.77,4.05,4.0184,63.79,-1.27,2.4390243902439046,63.41463414634146,39.02439024390244,24.390243902439025,97.5609756097561,0.0,97.5609756097561,38.05,35
2026-05-22,MMF1,Mega Mutual Fund - 1,9.98,9.59,-3.91,15300,1250000000,1935,5.3,1.16,0.95,1.1,0.9,3.3238,52.76,-1.67,9.756097560975608,75.60975609756098,56.09756097560976,17.073170731707318,51.21951219512195,2.4390243902439046,53.65853658536586,35.12,36
2026-05-22,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.31,-10.99,800,1500000000,3344,9.16,-2.51,-3.32,-2.29,-3.06,2.1129,33.54,0.58,68.29268292682926,19.51219512195122,9.756097560975608,60.97560975609756,7.317073170731707,24.390243902439025,7.317073170731707,34.88,37
2026-05-22,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,1800,672532600,2746,7.52,0.0,-1.92,0.0,-1.82,1.512,24.0,0.27,34.14634146341463,26.82926829268293,24.390243902439025,51.21951219512195,12.195121951219512,70.73170731707317,12.195121951219512,32.56,38
2026-05-22,RBBF40,RBB Focus 40,10.27,9.45,-7.98,2700,1250000000,4192,11.48,-0.74,-0.53,-0.68,-0.48,2.3882,37.91,-0.96,41.463414634146346,36.58536585365854,0.0,31.70731707317073,26.82926829268293,17.07317073170732,28.04878048780488,28.29,39
2026-05-22,NIBLSTF,NIBL Stable Fund,10.04,9.29,-7.47,10800,1130000000,3548,9.72,-0.21,-1.38,-0.2,-1.29,2.6972,42.82,-2.14,39.02439024390244,65.85365853658537,4.878048780487809,7.317073170731707,19.51219512195122,9.756097560975608,18.29268292682927,27.8,40
2026-05-22,HLICF,HLI Large Cap Fund,9.32,8.87,-4.83,77427,5000000000,3403,9.32,-1.33,-1.44,-1.29,-1.4,1.9105,30.33,-3.32,12.195121951219512,92.6829268292683,7.317073170731703,4.878048780487805,17.073170731707318,39.02439024390244,14.634146341463413,26.22,41
