date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-07,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,11600,1200000000,3282,8.99,-0.59,0.7,-0.52,0.61,1.8728,29.73,2.13,73.17073170731707,82.92682926829268,12.195121951219512,73.17073170731707,68.29268292682927,43.90243902439024,68.29268292682927,61.59,11
2026-05-07,MBLEF,MBL Equity Fund,11.34,10.03,-11.55,20100,1216253300,3977,10.9,-0.69,0.8,-0.62,0.71,1.7928,28.46,-1.05,65.85365853658536,92.6829268292683,2.4390243902439046,29.268292682926827,70.73170731707317,56.09756097560976,70.73170731707317,56.71,12
2026-05-07,GIBF1,Global IME Balanced Fund-I,12.35,10.55,-14.57,2650,1025763600,2274,6.23,-0.09,-2.76,-0.08,-2.42,1.7556,27.87,-0.24,85.36585365853658,46.34146341463415,43.90243902439024,43.90243902439025,14.634146341463413,58.53658536585367,14.634146341463413,52.32,13
2026-05-07,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,4000,1500000000,550,1.51,-1.0,-0.9,-0.91,-0.82,2.1855,34.69,3.79,41.463414634146346,56.09756097560976,92.6829268292683,75.60975609756098,39.02439024390244,21.95121951219512,39.02439024390244,52.32,13
2026-05-07,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,2200,846119290,2571,7.04,0.0,2.0,0.0,1.78,1.3162,20.89,-0.09,37.80487804878049,35.36585365853659,31.707317073170728,47.5609756097561,80.48780487804879,80.48780487804879,80.48780487804879,50.3,15
2026-05-07,RMF1,RBB Mutual Fund 1,10.64,9.8,-7.89,2400,1250000000,808,2.21,-0.81,1.87,-0.75,1.7,2.4738,39.27,0.76,24.390243902439025,39.02439024390244,82.92682926829268,63.41463414634146,78.04878048780488,12.195121951219512,78.04878048780488,48.78,16
2026-05-07,NICGF2,NIC Asia Growth Fund 2,10.67,9.53,-10.68,3282,905000000,1658,4.54,-2.56,-2.56,-2.34,-2.34,1.9665,31.22,5.12,51.21951219512195,48.78048780487805,65.85365853658536,87.8048780487805,17.073170731707318,31.707317073170728,17.073170731707318,47.93,17
2026-05-07,SLCF,Sanima Large Cap Fund,10.65,9.62,-9.67,1700,1200000000,657,1.8,-2.63,-1.84,-2.44,-1.69,1.5312,24.31,0.47,43.90243902439024,29.268292682926827,90.2439024390244,56.09756097560976,21.951219512195124,68.29268292682926,21.951219512195124,47.93,17
2026-05-07,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,200,744750700,2873,7.87,0.0,-0.94,0.0,-0.84,1.708,27.11,4.98,68.29268292682926,6.097560975609756,21.95121951219512,82.92682926829268,36.58536585365854,63.41463414634146,36.58536585365854,46.65,19
2026-05-07,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.55,-8.7,5820,1500000000,3359,9.2,0.53,2.58,0.48,2.29,2.1874,34.72,0.58,29.268292682926834,65.85365853658537,9.756097560975608,60.97560975609756,89.02439024390245,19.512195121951216,91.46341463414635,46.22,20
2026-05-07,NBF3,Nabil Balanced Fund III,10.32,9.81,-4.94,14500,1250000000,1965,5.38,-0.1,-0.41,-0.1,-0.39,1.9022,30.2,1.18,12.195121951219512,85.36585365853658,53.65853658536586,68.29268292682927,51.21951219512195,36.58536585365854,51.21951219512195,45.24,21
2026-05-07,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,10340,1120000000,1120,3.07,1.21,-1.48,1.15,-1.43,1.4586,23.15,0.48,9.756097560975608,78.04878048780488,80.48780487804879,58.536585365853654,26.82926829268293,73.17073170731707,24.390243902439025,45.0,22
2026-05-07,C30MF,Citizens Super 30 Mutual Fund,10.99,9.77,-11.1,400,750723900,2564,7.02,-1.31,-1.31,-1.18,-1.18,1.1524,18.29,-0.09,58.53658536585367,14.634146341463413,34.14634146341463,47.5609756097561,31.70731707317073,87.8048780487805,31.70731707317073,44.76,23
2026-05-07,NSIF2,NMB Sulav Investment Fund - II,12.1,10.71,-11.49,2100,1200000000,2309,6.33,-2.55,-2.55,-2.32,-2.32,1.5624,24.8,-0.82,63.41463414634146,31.70731707317073,41.463414634146346,39.02439024390244,19.51219512195122,65.85365853658536,19.51219512195122,44.39,24
2026-05-07,NICBF,NIC ASIA Balanced Fund,10.47,9.41,-10.12,300,755000000,1208,3.31,0.86,-0.63,0.77,-0.57,3.0024,47.66,4.39,46.34146341463414,10.975609756097562,73.17073170731707,80.48780487804879,46.34146341463415,4.878048780487809,46.34146341463415,44.33,25
2026-05-07,LVF2,Laxmi Value Fund-II,11.41,9.54,-16.39,900,800000000,2676,7.33,-1.75,-6.47,-1.49,-5.79,1.4135,22.44,-1.93,90.2439024390244,20.73170731707317,29.268292682926834,14.634146341463413,2.4390243902439024,78.04878048780488,2.4390243902439024,44.33,25
2026-05-07,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,5294,1250000000,3162,8.66,0.0,-1.32,0.0,-1.2,1.8968,30.11,0.37,56.09756097560976,63.41463414634146,17.07317073170732,53.65853658536586,29.268292682926827,39.02439024390244,29.268292682926827,44.02,27
2026-05-07,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,0,560000000,62,0.17,0.0,-0.51,0.0,-0.47,1.13,17.94,-0.94,19.512195121951216,2.4390243902439024,97.5609756097561,34.146341463414636,48.78048780487805,90.2439024390244,48.78048780487805,43.05,28
2026-05-07,NMBHF2,NMB Hybrid Fund L-II,10.68,9.52,-10.86,4420,1364840000,3218,8.82,1.71,-0.73,1.5,-0.65,2.139,33.96,-0.65,53.65853658536586,60.97560975609756,14.634146341463417,41.46341463414634,43.90243902439025,26.82926829268293,43.90243902439025,43.05,28
2026-05-07,SAGF,Sanima Growth Fund,10.99,10.1,-8.1,2200,672532600,2761,7.56,1.0,0.4,0.91,0.36,1.5253,24.21,0.27,26.82926829268293,35.36585365853659,24.390243902439025,51.21951219512195,65.85365853658537,70.73170731707317,65.85365853658537,42.38,30
2026-05-07,H8020,Himalayan 80-20,12.81,11.64,-9.13,1415,1000000000,2704,7.41,3.37,-0.09,2.97,-0.07,1.8237,28.95,1.83,34.14634146341463,24.390243902439025,26.82926829268293,70.73170731707317,53.65853658536586,48.78048780487805,53.65853658536586,40.61,31
2026-05-07,SFMF,Sunrise First Mutual Fund,11.3,10.31,-8.76,2500,860000000,1277,3.5,-0.87,-3.55,-0.8,-3.36,1.0182,16.16,-2.04,31.707317073170728,41.46341463414634,70.73170731707317,9.75609756097561,9.75609756097561,97.5609756097561,9.75609756097561,39.02,32
2026-05-07,MMF1,Mega Mutual Fund - 1,9.98,9.63,-3.51,16420,1250000000,1950,5.34,1.26,0.31,1.2,0.3,3.2991,52.37,-1.67,4.878048780487809,87.8048780487805,56.09756097560976,17.073170731707318,63.41463414634146,2.4390243902439046,63.41463414634146,37.68,33
2026-05-07,NIBLGF,NIBL Growth Fund,10.13,9.52,-6.02,3700,1320000000,2447,6.7,0.21,2.26,0.2,2.07,4.2763,67.88,-1.27,14.634146341463417,51.21951219512195,39.02439024390244,24.390243902439025,85.36585365853658,0.0,85.36585365853658,37.44,34
2026-05-07,NICSF,NIC Asia Select-30,9.89,9.6,-2.93,200,1250000000,790,2.16,1.59,2.13,1.52,2.02,1.8921,30.04,-1.49,2.4390243902439046,6.097560975609756,85.36585365853658,19.51219512195122,82.92682926829268,41.463414634146346,82.92682926829268,37.13,35
2026-05-07,MNMF1,Muktinath Mutual Fund 1,10.97,9.72,-11.39,1500,1250000000,3148,8.62,-0.92,-2.99,-0.82,-2.73,2.1585,34.27,1.01,60.97560975609756,26.82926829268293,19.512195121951216,65.85365853658537,12.195121951219512,24.390243902439025,12.195121951219512,36.71,36
2026-05-07,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.15,-9.41,10900,1500000000,1848,5.06,-1.61,-3.68,-1.49,-3.47,2.9509,46.84,-1.46,37.80487804878049,80.48780487804879,58.53658536585367,21.951219512195124,7.317073170731707,7.317073170731703,7.317073170731707,36.59,37
2026-05-07,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,7680,5000000000,3418,9.36,0.0,2.68,0.0,2.57,1.8559,29.46,-3.32,0.0,73.17073170731707,7.317073170731703,4.878048780487805,95.1219512195122,46.34146341463414,97.5609756097561,36.46,38
2026-05-07,NIBLSTF,NIBL Stable Fund,10.04,9.39,-6.47,4100,1130000000,3563,9.76,0.21,3.76,0.2,3.39,2.6419,41.94,-2.14,17.07317073170732,58.536585365853654,4.878048780487809,7.317073170731707,100.0,9.756097560975608,100.0,36.34,39
2026-05-07,RBBF40,RBB Focus 40,10.27,9.55,-7.01,900,1250000000,4207,11.53,-2.25,2.58,-2.14,2.34,2.315,36.75,-0.96,21.95121951219512,20.73170731707317,0.0,31.70731707317073,89.02439024390245,14.634146341463417,95.1219512195122,32.74,40
2026-05-07,NMB50,NMB 50,10.76,10.32,-4.09,600,1250000000,117,0.32,0.1,-4.36,0.09,-4.37,1.2508,19.86,-0.92,7.317073170731703,17.073170731707318,95.1219512195122,36.58536585365854,4.878048780487805,85.36585365853658,4.878048780487805,32.2,41
