date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-28,PSF,Prabhu Select Fund,13.69,11.85,-13.44,1700,1250000000.0,694,1.9,-2.07,-1.25,-1.83,-1.1,1.8415,29.23,-4.6,89.47368421052632,30.263157894736842,89.47368421052632,5.263157894736842,44.73684210526316,47.36842105263158,44.73684210526316,59.01,11
2026-07-28,SBCF,Sunrise Bluechip Fund,11.34,9.68,-14.64,20950,1250000000.0,1702,4.66,-2.71,-3.2,-2.38,-2.82,2.037,32.34,-1.94,94.73684210526316,81.57894736842105,63.1578947368421,13.157894736842104,15.789473684210526,28.947368421052634,21.052631578947366,58.03,12
2026-07-28,NSIF2,NMB Sulav Investment Fund - II,11.93,10.89,-8.72,10400,1200000000.0,2227,6.1,0.83,0.09,0.75,0.08,1.424,22.6,0.68,36.8421052631579,63.1578947368421,42.10526315789473,81.57894736842105,68.42105263157895,84.21052631578947,68.42105263157895,57.11,13
2026-07-28,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,755000000.0,1126,3.08,0.0,2.64,0.0,2.32,2.181,34.62,0.88,50.0,3.9473684210526314,73.6842105263158,88.1578947368421,94.73684210526315,15.789473684210531,94.73684210526315,55.99,14
2026-07-28,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.99,-9.47,10650,1500000000.0,1766,4.84,1.35,-0.11,1.2,-0.1,2.5228,40.05,0.61,47.36842105263158,65.78947368421053,60.526315789473685,73.68421052631578,63.1578947368421,7.8947368421052655,63.1578947368421,53.95,15
2026-07-28,RBBF40,RBB Focus 40,10.15,9.0,-11.33,411785,1250000000.0,4125,11.3,-3.12,-1.96,-2.86,-1.77,2.3757,37.71,0.3,78.94736842105263,100.0,0.0,57.89473684210527,36.84210526315789,13.157894736842103,36.84210526315789,53.16,16
2026-07-28,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,3000,1200000000.0,1125,3.08,0.0,1.45,0.0,1.33,1.1223,17.82,-0.09,19.736842105263154,44.73684210526316,76.31578947368422,30.263157894736842,81.57894736842105,92.10526315789474,84.21052631578947,52.89,17
2026-07-28,SLCF,Sanima Large Cap Fund,10.36,9.97,-3.76,13050,1200000000.0,575,1.58,2.78,0.2,2.61,0.2,1.7114,27.17,0.19,7.8947368421052655,76.31578947368422,92.10526315789474,46.05263157894737,71.05263157894737,60.526315789473685,71.05263157894737,52.5,18
2026-07-28,SFMF,Sunrise First Mutual Fund,11.3,10.11,-10.53,600,860000000.0,1195,3.27,0.6,-1.84,0.53,-1.68,1.0083,16.01,-2.04,65.78947368421053,15.789473684210526,71.05263157894737,10.526315789473683,39.473684210526315,94.73684210526316,39.473684210526315,51.18,19
2026-07-28,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,0,1120000000.0,1038,2.84,0.0,3.98,0.0,3.72,1.4952,23.74,0.48,5.263157894736848,3.9473684210526314,81.57894736842105,68.42105263157895,97.36842105263158,81.57894736842105,97.36842105263158,48.88,20
2026-07-28,LVF2,Laxmi Value Fund-II,11.41,9.35,-18.05,1400,800000000.0,2594,7.11,-2.6,-5.36,-2.19,-4.64,1.4987,23.79,-1.93,97.36842105263158,26.31578947368421,31.57894736842105,15.789473684210526,5.263157894736842,78.94736842105263,5.263157894736842,48.42,21
2026-07-28,SEF,Siddhartha Equity Fund,10.65,9.79,-8.08,18274,1500000000.0,468,1.28,-5.87,-3.07,-5.73,-2.92,1.9098,30.32,0.0,34.210526315789465,78.94736842105263,94.73684210526316,36.84210526315789,18.421052631578945,39.473684210526315,18.421052631578945,47.63,22
2026-07-28,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,1000,1130000000.0,3481,9.54,0.0,1.5,0.0,1.33,3.0424,48.3,0.62,60.526315789473685,21.052631578947366,5.263157894736848,76.31578947368422,84.21052631578947,5.263157894736848,84.21052631578947,47.11,23
2026-07-28,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,5800,1250000000.0,3066,8.4,-2.04,-2.54,-1.88,-2.35,1.8906,30.01,0.66,55.263157894736835,52.63157894736842,21.052631578947366,78.94736842105263,28.947368421052634,42.10526315789473,28.947368421052634,45.53,24
2026-07-28,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.11,-10.86,10700,1500000000.0,3277,8.98,-2.04,-2.04,-1.86,-1.86,2.1566,34.24,-0.1,73.6842105263158,68.42105263157895,10.526315789473683,26.31578947368421,34.21052631578947,21.052631578947366,34.21052631578947,45.53,24
2026-07-28,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,2800,1216253300.0,3895,10.67,-0.99,0.0,-0.91,0.0,1.6512,26.21,0.09,44.73684210526315,42.10526315789473,2.631578947368418,42.10526315789473,65.78947368421053,68.42105263157895,65.78947368421053,44.34,26
2026-07-28,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,9190,1250000000.0,726,1.99,0.0,-2.22,0.0,-2.11,2.4648,39.13,0.38,28.947368421052634,60.526315789473685,84.21052631578947,60.526315789473685,31.57894736842105,10.526315789473683,31.57894736842105,43.82,27
2026-07-28,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,1100,846119290.0,2489,6.82,-1.19,-2.91,-1.08,-2.71,1.284,20.38,0.27,52.63157894736843,23.684210526315788,34.210526315789465,51.31578947368421,22.36842105263158,86.8421052631579,26.31578947368421,43.16,28
2026-07-28,GSY,Garima Samriddhi Yojana,10.49,10.46,-0.29,12150,1250000000.0,3080,8.44,5.98,4.6,5.62,4.38,1.8739,29.75,0.19,0.0,73.68421052631578,18.42105263157895,46.05263157894737,100.0,44.73684210526315,100.0,42.89,29
2026-07-28,NMB50,NMB 50,10.6,10.35,-2.36,4450,1250000000.0,35,0.1,-0.67,-2.91,-0.66,-2.93,1.1282,17.91,0.57,2.631578947368418,50.0,97.36842105263158,71.05263157894737,22.36842105263158,89.47368421052632,15.789473684210526,42.76,30
2026-07-28,MMF1,Mega Mutual Fund - 1,9.78,9.12,-6.75,31960,1250000000.0,1868,5.12,-4.0,-3.59,-3.89,-3.48,3.1755,50.41,0.82,23.684210526315784,89.47368421052632,57.89473684210527,84.21052631578947,13.157894736842104,2.631578947368418,13.157894736842104,40.53,31
2026-07-28,NBF3,Nabil Balanced Fund III,10.32,9.71,-5.91,2400,1250000000.0,1883,5.16,-1.92,-2.9,-1.84,-2.81,1.7739,28.16,1.18,13.157894736842103,39.473684210526315,55.263157894736835,94.73684210526315,26.31578947368421,57.89473684210527,23.684210526315788,38.42,32
2026-07-28,KSY,Kumari Sabal Yojana,10.57,9.95,-5.87,3700,744750700.0,2791,7.65,1.22,-0.5,1.13,-0.48,1.6925,26.87,0.28,10.526315789473683,47.368421052631575,23.684210526315784,55.26315789473685,57.89473684210527,63.1578947368421,55.26315789473685,36.97,33
2026-07-28,NMBHF2,NMB Hybrid Fund L-II,10.56,9.61,-9.0,2300,1364840000.0,3136,8.59,-1.64,-0.93,-1.52,-0.86,1.9481,30.93,-0.09,39.473684210526315,36.84210526315789,15.789473684210531,30.263157894736842,52.63157894736842,36.8421052631579,52.63157894736842,36.97,33
2026-07-28,SAGF,Sanima Growth Fund,10.82,10.05,-7.12,400,672532600.0,2679,7.34,-0.1,-4.19,-0.1,-4.07,1.5349,24.37,0.46,26.315789473684216,9.210526315789473,26.315789473684216,65.78947368421053,7.894736842105263,76.31578947368422,7.894736842105263,29.01,35
2026-07-28,H8020,Himalayan 80-20,12.62,11.81,-6.42,800,1000000000.0,2622,7.18,0.0,-1.34,0.0,-1.27,1.9795,31.42,-0.08,19.736842105263154,18.421052631578945,28.947368421052634,34.21052631578947,42.10526315789473,34.210526315789465,42.10526315789473,28.29,36
2026-07-28,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,400,1320000000.0,2365,6.48,0.0,-5.73,0.0,-5.62,3.467,55.04,0.4,31.57894736842105,9.210526315789473,39.473684210526315,63.1578947368421,2.631578947368421,0.0,2.631578947368421,23.62,37
2026-07-28,HLICF,HLI Large Cap Fund,8.96,8.41,-6.14,500,5000000000.0,3336,9.14,-2.21,-3.67,-2.12,-3.57,2.0834,33.07,1.13,15.789473684210531,13.157894736842104,7.8947368421052655,92.10526315789474,10.526315789473683,26.315789473684216,10.526315789473683,21.84,38
