date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-24,KEF,Kumari Equity Fund,11.44,9.7,-15.21,11972,1000000000,1667,4.57,-0.1,-11.82,-0.09,-11.36,1.8542,29.43,-4.27,87.5,65.0,65.0,7.5,2.5,42.50000000000001,2.5,51.25,19
2026-08-24,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.99,-18.52,22890,1225072590,2162,5.92,0.2,-10.0,0.16,-9.06,2.0859,33.11,-4.14,92.5,75.0,47.5,12.5,7.5,19.999999999999996,10.0,51.13,20
2026-08-24,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,15800,1250000000,1856,5.08,0.31,-0.51,0.29,-0.49,1.803,28.62,1.18,19.999999999999996,70.0,55.00000000000001,97.5,55.00000000000001,52.5,52.5,50.5,21
2026-08-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,50619,805800000,2441,6.69,0.0,1.2,0.0,1.13,1.5008,23.82,-3.87,9.999999999999998,92.5,37.5,17.5,92.5,75.0,90.0,50.0,22
2026-08-24,NIBLGF,NIBL Growth Fund,9.76,8.85,-9.32,15600,1320000000,2338,6.41,0.57,0.0,0.52,0.0,3.2995,52.38,-2.2,47.5,67.5,40.0,52.5,71.25,0.0,71.25,49.88,23
2026-08-24,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,31600,672532600,2652,7.27,0.1,0.81,0.1,0.76,1.4863,23.59,-2.59,15.000000000000002,80.0,25.0,41.25,82.5,77.5,82.5,48.63,24
2026-08-24,MBLEF,MBL Equity Fund,10.85,9.55,-11.98,11300,1216253300,3868,10.6,0.21,-8.61,0.19,-8.29,1.6375,25.99,-1.54,72.5,60.0,2.500000000000002,80.0,15.0,65.0,12.5,48.38,25
2026-08-24,KSY,Kumari Sabal Yojana,10.29,9.2,-10.59,600,744750700,2764,7.57,0.44,-0.54,0.39,-0.48,1.7237,27.36,-2.65,67.5,21.25,22.499999999999996,37.5,52.5,60.0,55.00000000000001,47.31,26
2026-08-24,NIBLSTF,NIBL Stable Fund,9.45,8.47,-10.37,6900,1130000000,3454,9.46,1.68,0.47,1.48,0.42,2.9716,47.17,-3.57,62.5,55.00000000000001,5.000000000000004,22.5,80.0,5.000000000000004,80.0,46.5,27
2026-08-24,RSY,Reliable Samriddhi Yojana,11.16,10.7,-4.12,4700,1200000000,3173,8.69,0.47,2.39,0.45,2.24,1.816,28.83,-1.67,12.5,47.5,12.5,72.5,97.5,50.0,97.5,44.5,28
2026-08-24,RMF1,RBB Mutual Fund 1,10.28,9.32,-9.34,600,1250000000,699,1.92,-1.89,-6.8,-1.75,-6.62,2.4251,38.5,-1.63,50.0,21.25,85.0,75.0,22.5,7.499999999999996,22.5,43.69,29
2026-08-24,RMF2,RBB Mutual Fund 2,10.86,10.01,-7.83,100,846119290,2462,6.75,-0.89,-0.89,-0.83,-0.83,1.2228,19.41,-1.81,40.0,8.75,32.49999999999999,68.75,50.0,85.0,50.0,43.56,30
2026-08-24,NMBHF2,NMB Hybrid Fund L-II,10.48,9.46,-9.73,400,1364840000,3109,8.52,-4.54,-2.97,-4.29,-2.76,1.8536,29.43,-0.76,55.00000000000001,17.5,15.000000000000002,87.5,35.0,44.99999999999999,30.0,41.13,31
2026-08-24,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.92,-10.17,800,1500000000,3250,8.9,-0.45,-0.45,-0.4,-0.4,2.0894,33.17,-2.84,60.0,30.0,9.999999999999998,30.0,57.49999999999999,17.500000000000004,60.0,40.5,32
2026-08-24,MMF1,Mega Mutual Fund - 1,9.48,8.95,-5.59,8501,1250000000,1841,5.04,0.0,-0.44,0.0,-0.42,3.1486,49.98,-3.07,17.500000000000004,57.49999999999999,57.49999999999999,27.500000000000004,60.0,2.500000000000002,57.49999999999999,37.25,33
2026-08-24,H8020,Himalayan 80-20,12.37,12.0,-2.99,6000,1000000000,2595,7.11,0.0,0.0,0.0,0.0,1.9111,30.34,-1.98,2.500000000000002,51.24999999999999,27.500000000000004,57.49999999999999,71.25,35.0,71.25,36.06,34
2026-08-24,C30MF,Citizens Super 30 Mutual Fund,10.53,9.87,-6.27,0,750723900,2455,6.73,0.0,-1.3,0.0,-1.24,1.1055,17.55,-2.59,22.499999999999996,3.75,35.0,41.25,45.0,92.5,45.0,34.94,35
2026-08-24,SLCF,Sanima Large Cap Fund,10.08,9.31,-7.64,300,1200000000,548,1.5,-2.0,-10.48,-1.89,-10.81,1.9002,30.16,-2.7,35.0,15.0,92.5,35.0,5.0,37.5,5.0,34.88,36
2026-08-24,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,3540,1250000000,3039,8.33,0.74,-2.36,0.68,-2.26,1.8465,29.31,-3.77,27.500000000000004,40.0,19.999999999999996,20.0,42.5,47.5,42.5,32.5,37
2026-08-24,GSY,Garima Samriddhi Yojana,9.96,9.2,-7.63,4200,1250000000,3053,8.36,-1.6,-1.08,-1.51,-1.0,1.8599,29.53,-5.05,32.49999999999999,42.5,17.500000000000004,2.5,47.5,40.0,47.5,32.5,37
2026-08-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,0,1200000000,1098,3.01,0.0,-4.63,0.0,-4.7,1.1083,17.59,-3.3,5.000000000000004,3.75,77.5,25.0,27.500000000000004,90.0,25.0,30.44,39
2026-08-24,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,700,5000000000,3309,9.07,-0.58,1.19,-0.57,1.15,2.2342,35.47,-2.57,0.0,26.25,7.499999999999996,45.0,90.0,15.000000000000002,92.5,29.31,40
