date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-31,NICFC,NIC Asia Flexi Cap Fund,10.09,9.6,-4.86,8905,1020000000,1172,3.21,0.84,-0.93,0.79,-0.9,1.6169,25.67,0.7,63.41463414634146,31.70731707317073,78.04878048780488,58.536585365853654,53.65853658536586,51.21951219512195,54.87804878048781,57.32,10
2026-03-31,KSY,Kumari Sabal Yojana,10.75,9.75,-9.3,3110,744750700,2910,7.97,0.0,-0.51,0.0,-0.46,1.8504,29.37,4.98,85.36585365853658,17.073170731707318,21.95121951219512,92.6829268292683,64.63414634146342,29.268292682926834,68.29268292682927,56.95,12
2026-03-31,NMBHF2,NMB Hybrid Fund L-II,10.75,9.91,-7.81,15900,1364840000,3255,8.92,-0.1,-0.9,-0.09,-0.83,1.7476,27.74,3.66,78.04878048780488,46.34146341463415,14.634146341463417,85.36585365853658,56.09756097560976,41.463414634146346,58.536585365853654,56.71,13
2026-03-31,SLCF,Sanima Large Cap Fund,10.15,10.0,-1.48,31600,1200000000,694,1.9,0.5,-0.1,0.49,-0.1,1.4164,22.49,0.3,14.634146341463417,70.73170731707317,90.2439024390244,47.5609756097561,78.04878048780488,70.73170731707317,78.04878048780488,55.98,14
2026-03-31,GIBF1,Global IME Balanced Fund-I,11.78,11.15,-5.35,22100,1025763600,2311,6.33,0.0,-2.19,0.0,-2.12,1.4789,23.48,0.86,70.73170731707317,56.09756097560976,43.90243902439024,60.97560975609756,34.146341463414636,65.85365853658536,34.146341463414636,55.73,15
2026-03-31,C30MF,Citizens Super 30 Mutual Fund,10.6,10.17,-4.06,30800,750723900,2601,7.13,0.69,-0.68,0.66,-0.66,1.2051,19.13,1.24,41.463414634146346,68.29268292682927,34.14634146341463,73.17073170731707,60.97560975609756,82.92682926829268,60.97560975609756,55.61,16
2026-03-31,NICGF2,NIC Asia Growth Fund 2,10.15,9.71,-4.33,10240,905000000,1695,4.64,-0.92,0.52,-0.88,0.5,1.6272,25.83,0.1,46.34146341463414,36.58536585365854,65.85365853658536,32.926829268292686,87.8048780487805,46.34146341463414,87.8048780487805,54.76,17
2026-03-31,RSY,Reliable Samriddhi Yojana,10.77,10.2,-5.29,604080,1200000000,3319,9.09,-0.68,-2.39,-0.65,-2.32,1.6019,25.43,1.13,65.85365853658536,100.0,12.195121951219512,68.29268292682927,29.268292682926827,53.65853658536586,30.48780487804878,54.76,17
2026-03-31,GSY,Garima Samriddhi Yojana,10.37,10.01,-3.47,163045,1250000000,3199,8.76,0.1,0.5,0.1,0.48,2.2695,36.03,2.67,31.707317073170728,95.1219512195122,17.07317073170732,82.92682926829268,85.36585365853658,21.95121951219512,85.36585365853658,53.9,19
2026-03-31,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,2000,800000000,2713,7.43,0.1,-1.3,0.09,-1.13,1.1489,18.24,-1.93,92.6829268292683,12.195121951219512,29.268292682926834,9.75609756097561,46.34146341463415,95.1219512195122,46.34146341463415,53.78,20
2026-03-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.96,-4.6,17979,1200000000,1244,3.41,-1.39,-3.3,-1.34,-3.26,1.2116,19.23,0.29,56.09756097560976,51.21951219512195,75.60975609756098,43.90243902439025,24.390243902439025,80.48780487804879,24.390243902439025,53.17,21
2026-03-31,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,34160,1250000000,1821,4.99,0.52,-5.31,0.44,-4.76,2.4163,38.36,-1.94,95.1219512195122,75.60975609756098,60.97560975609756,7.317073170731707,4.878048780487805,19.512195121951216,4.878048780487805,52.68,22
2026-03-31,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.76,-1.56,263749,1225072590,2308,6.32,2.48,2.38,2.37,2.28,1.7628,27.98,-0.18,17.07317073170732,97.5609756097561,46.34146341463414,19.51219512195122,100.0,34.14634146341463,100.0,52.07,23
2026-03-31,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,100,860000000,1314,3.6,-1.45,-3.77,-1.32,-3.54,1.0919,17.33,-2.04,87.8048780487805,2.4390243902439024,70.73170731707317,4.878048780487805,19.51219512195122,97.5609756097561,21.951219512195124,51.71,24
2026-03-31,MNMF1,Muktinath Mutual Fund 1,10.38,10.1,-2.7,43900,1250000000,3185,8.73,1.41,1.0,1.35,0.96,2.2649,35.95,1.47,24.390243902439025,85.36585365853658,19.512195121951216,75.60975609756098,92.6829268292683,24.390243902439025,92.6829268292683,51.59,25
2026-03-31,MBLEF,MBL Equity Fund,10.94,10.26,-6.22,35700,1216253300,4014,11.0,-0.68,-3.66,-0.64,-3.57,1.7588,27.92,1.02,73.17073170731707,80.48780487804879,2.4390243902439046,65.85365853658537,21.951219512195124,36.58536585365854,19.51219512195122,48.78,26
2026-03-31,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,36500,1250000000,2002,5.48,0.4,-1.48,0.39,-1.46,1.7524,27.82,1.18,26.82926829268293,82.92682926829268,53.65853658536586,70.73170731707317,41.46341463414634,39.02439024390244,41.46341463414634,47.8,27
2026-03-31,KEF,Kumari Equity Fund,10.08,9.99,-0.89,30720,1000000000,1813,4.97,0.4,-0.3,0.4,-0.29,1.6939,26.89,0.0,9.756097560975608,65.85365853658537,63.41463414634146,26.82926829268293,73.17073170731707,43.90243902439024,73.17073170731707,44.02,28
2026-03-31,RMF1,RBB Mutual Fund 1,10.03,9.82,-2.09,63610,1250000000,845,2.32,1.45,-1.6,1.4,-1.59,2.8919,45.91,0.1,19.512195121951216,90.2439024390244,82.92682926829268,32.926829268292686,39.02439024390244,7.317073170731703,39.02439024390244,43.66,29
2026-03-31,H8020,Himalayan 80-20,12.12,11.63,-4.04,9489,1000000000,2741,7.51,-1.44,-1.02,-1.4,-0.99,1.6228,25.76,1.85,39.02439024390244,34.146341463414636,26.82926829268293,78.04878048780488,48.78048780487805,48.78048780487805,48.78048780487805,43.29,30
2026-03-31,MMF1,Mega Mutual Fund - 1,9.58,9.94,3.76,28120,1250000000,1987,5.44,1.43,0.61,1.46,0.63,2.8091,44.59,0.31,0.0,63.41463414634146,56.09756097560976,51.21951219512195,90.2439024390244,12.195121951219512,90.2439024390244,42.32,31
2026-03-31,SEF,Siddhartha Equity Fund,10.05,10.2,1.49,23475,1500000000,587,1.61,2.2,-0.87,2.19,-0.9,2.8207,44.78,0.3,4.878048780487809,58.536585365853654,92.6829268292683,47.5609756097561,58.536585365853654,9.756097560975608,54.87804878048781,41.22,32
2026-03-31,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.35,-4.79,5000,1500000000,1885,5.16,-1.68,-4.59,-1.63,-4.59,2.7754,44.06,0.41,60.97560975609756,19.51219512195122,58.53658536585367,53.65853658536586,7.317073170731707,14.634146341463417,7.317073170731707,38.29,33
2026-03-31,NIBLSTF,NIBL Stable Fund,9.77,9.31,-4.71,33932,1130000000,3600,9.86,-1.06,-4.02,-1.03,-3.99,2.8943,45.94,0.21,58.53658536585367,73.17073170731707,4.878048780487809,41.46341463414634,12.195121951219512,4.878048780487809,12.195121951219512,36.34,34
2026-03-31,NICBF,NIC ASIA Balanced Fund,10.03,9.58,-4.49,5200,755000000,1245,3.41,-5.99,-3.91,-6.09,-3.89,3.2541,51.66,-0.1,52.4390243902439,21.951219512195124,73.17073170731707,23.170731707317074,14.634146341463413,2.4390243902439046,14.634146341463413,35.49,35
2026-03-31,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.5,-2.69,835,805800000,2587,7.09,-0.47,-0.94,-0.47,-0.93,1.4043,22.29,0.19,21.95121951219512,4.878048780487805,36.58536585365854,36.58536585365854,51.21951219512195,73.17073170731707,51.21951219512195,34.02,36
2026-03-31,NICSF,NIC Asia Select-30,9.53,9.41,-1.26,17470,1250000000,827,2.27,0.32,-3.78,0.31,-3.88,1.7695,28.09,-0.1,12.195121951219512,48.78048780487805,85.36585365853658,23.170731707317074,17.073170731707318,31.707317073170728,17.073170731707318,32.68,37
2026-03-31,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.55,-3.63,5700,1500000000,3396,9.3,-2.55,-2.35,-2.52,-2.32,2.2583,35.85,0.92,36.58536585365854,26.82926829268293,9.756097560975608,63.41463414634146,31.70731707317073,26.82926829268293,30.48780487804878,31.71,38
2026-03-31,NIBLGF,NIBL Growth Fund,9.79,9.36,-4.39,7300,1320000000,2484,6.81,-4.0,-5.36,-3.98,-5.41,4.9555,78.67,0.2,48.78048780487805,29.268292682926827,39.02439024390244,39.02439024390244,2.4390243902439024,0.0,2.4390243902439024,29.27,39
2026-03-31,HLICF,HLI Large Cap Fund,9.56,9.67,1.15,5460,5000000000,3455,9.47,2.44,-0.51,2.41,-0.52,1.5508,24.62,-0.83,7.317073170731703,24.390243902439025,7.317073170731703,14.634146341463413,64.63414634146342,60.97560975609756,63.41463414634146,27.32,40
2026-03-31,RBBF40,RBB Focus 40,9.9,9.55,-3.54,2400,1250000000,4244,11.63,-1.04,-4.5,-1.01,-4.55,2.477,39.32,-0.7,34.14634146341463,14.634146341463413,0.0,17.073170731707318,9.75609756097561,17.07317073170732,9.75609756097561,17.8,41
