date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-08,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,6610,1216253300,3945,10.81,0.0,1.59,0.0,1.45,1.71,27.15,-2.91,48.78048780487805,53.65853658536586,2.4390243902439046,29.268292682926827,82.92682926829268,60.97560975609756,80.48780487804879,48.41,24
2026-06-08,NMBHF2,NMB Hybrid Fund L-II,10.57,9.65,-8.7,2900,1364840000,3186,8.73,-0.62,0.1,-0.56,0.1,2.0672,32.82,-1.03,63.41463414634146,34.146341463414636,14.634146341463417,92.6829268292683,47.5609756097561,26.82926829268293,48.78048780487805,47.93,25
2026-06-08,SEF,Siddhartha Equity Fund,10.65,9.93,-6.76,54760,1500000000,518,1.42,-0.4,-2.65,-0.38,-2.53,1.982,31.46,-2.74,41.463414634146346,87.8048780487805,92.6829268292683,41.46341463414634,2.4390243902439024,34.14634146341463,2.4390243902439024,47.56,26
2026-06-08,NICBF,NIC ASIA Balanced Fund,10.38,9.46,-8.86,1000,755000000,1176,3.22,-2.97,-2.47,-2.79,-2.31,2.5968,41.22,-0.86,65.85365853658536,21.951219512195124,73.17073170731707,95.1219512195122,7.317073170731707,9.756097560975608,4.878048780487805,45.73,27
2026-06-08,KSY,Kumari Sabal Yojana,10.54,9.76,-7.4,900,744750700,2841,7.78,0.1,0.93,0.1,0.85,1.7003,26.99,-2.77,51.21951219512195,19.51219512195122,21.95121951219512,36.58536585365854,68.29268292682927,63.41463414634146,68.29268292682927,45.24,28
2026-06-08,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,1297,1320000000,2415,6.62,-0.11,2.96,-0.1,2.72,3.8215,60.66,-1.88,26.82926829268293,26.82926829268293,39.02439024390244,75.60975609756098,97.5609756097561,0.0,97.5609756097561,45.0,29
2026-06-08,NMB50,NMB 50,10.54,10.99,4.27,0,1250000000,85,0.23,0.0,1.2,0.0,1.23,1.2137,19.27,-2.04,0.0,3.6585365853658534,95.1219512195122,63.41463414634146,75.60975609756098,85.36585365853658,75.60975609756098,44.82,30
2026-06-08,RBBF40,RBB Focus 40,10.12,9.5,-6.13,3280,1250000000,4175,11.44,0.85,1.6,0.79,1.48,2.381,37.8,-1.46,36.58536585365854,41.46341463414634,0.0,82.92682926829268,85.36585365853658,12.195121951219512,82.92682926829268,43.54,31
2026-06-08,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,1900,750723900,2532,6.94,-0.1,-0.99,-0.09,-0.93,1.1508,18.27,-2.09,43.90243902439024,29.268292682926827,34.14634146341463,56.09756097560976,24.390243902439025,87.8048780487805,21.951219512195124,41.71,32
2026-06-08,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,3300,1500000000,3327,9.12,0.0,0.0,0.0,0.0,2.2064,35.02,-2.2,58.53658536585367,45.1219512195122,9.756097560975608,51.21951219512195,43.90243902439025,19.512195121951216,43.90243902439025,41.65,33
2026-06-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.0,-7.49,3900,805800000,2518,6.9,-2.22,-1.79,-2.11,-1.69,1.3627,21.63,-3.18,53.65853658536586,48.78048780487805,36.58536585365854,21.951219512195124,14.634146341463413,78.04878048780488,12.195121951219512,41.59,34
2026-06-08,MMF1,Mega Mutual Fund - 1,9.7,9.5,-2.06,116300,1250000000,1918,5.25,0.53,0.21,0.52,0.21,3.2328,51.32,-2.81,7.317073170731703,97.5609756097561,56.09756097560976,34.146341463414636,54.87804878048781,2.4390243902439046,58.536585365853654,40.24,35
2026-06-08,SAGF,Sanima Growth Fund,10.77,10.12,-6.04,1200,672532600,2729,7.48,0.2,-0.3,0.18,-0.28,1.5916,25.27,-2.0,34.14634146341463,24.390243902439025,24.390243902439025,68.29268292682927,39.02439024390244,65.85365853658536,39.02439024390244,38.78,36
2026-06-08,NIBLSTF,NIBL Stable Fund,9.74,9.42,-3.29,52350,1130000000,3531,9.67,2.39,0.96,2.25,0.92,2.639,41.89,-2.99,17.07317073170732,85.36585365853658,4.878048780487809,24.390243902439025,70.73170731707317,7.317073170731703,70.73170731707317,35.98,37
2026-06-08,MNMF1,Muktinath Mutual Fund 1,10.55,9.8,-7.11,13350,1250000000,3116,8.54,-0.51,-1.9,-0.47,-1.8,2.0208,32.08,-3.83,46.34146341463414,68.29268292682927,19.512195121951216,19.51219512195122,9.75609756097561,31.707317073170728,9.75609756097561,34.15,38
2026-06-08,GSY,Garima Samriddhi Yojana,10.47,10.01,-4.39,9300,1250000000,3130,8.58,-0.1,-0.1,-0.09,-0.09,1.8117,28.76,-3.86,24.390243902439025,58.536585365853654,17.07317073170732,17.073170731707318,41.46341463414634,46.34146341463414,41.46341463414634,33.29,39
2026-06-08,H8020,Himalayan 80-20,12.63,11.88,-5.94,250,1000000000,2672,7.32,-2.3,-0.92,-2.22,-0.87,1.9203,30.48,-1.41,29.268292682926834,9.75609756097561,26.82926829268293,85.36585365853658,26.82926829268293,39.02439024390244,25.609756097560975,31.95,40
2026-06-08,HLICF,HLI Large Cap Fund,8.86,9.04,2.03,3150,5000000000,3386,9.28,-3.32,1.57,-3.5,1.58,2.0611,32.72,-4.94,2.4390243902439046,36.58536585365854,7.317073170731703,9.75609756097561,80.48780487804879,29.268292682926834,85.36585365853658,27.8,41
