date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-01,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,7589,846119290,2607,7.14,0.49,-1.92,0.45,-1.77,1.1732,18.62,5.13,73.17073170731707,24.390243902439025,31.707317073170728,80.48780487804879,46.34146341463415,90.2439024390244,46.34146341463415,56.71,11
2026-04-01,MBLEF,MBL Equity Fund,11.46,10.3,-10.12,30820,1216253300,4013,10.99,0.39,-0.96,0.35,-0.87,1.73,27.46,4.75,78.04878048780488,65.85365853658537,2.4390243902439046,57.3170731707317,65.85365853658537,41.463414634146346,65.85365853658537,56.71,11
2026-04-01,SLCF,Sanima Large Cap Fund,10.6,9.9,-6.6,7000,1200000000,693,1.9,-1.0,0.0,-0.94,0.0,1.4264,22.64,4.43,29.268292682926834,21.951219512195124,90.2439024390244,46.34146341463415,86.58536585365853,70.73170731707317,86.58536585365853,54.63,13
2026-04-01,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,76210,1250000000,3184,8.72,-0.99,0.0,-0.92,0.0,2.2496,35.71,4.62,48.78048780487805,82.92682926829268,19.512195121951216,48.78048780487805,86.58536585365853,21.95121951219512,86.58536585365853,54.39,14
2026-04-01,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.71,-6.13,94700,1225072590,2307,6.32,-0.46,1.81,-0.43,1.67,1.7994,28.56,4.39,17.07317073170732,87.8048780487805,46.34146341463414,43.90243902439025,100.0,31.707317073170728,100.0,52.8,15
2026-04-01,SBCF,Sunrise Bluechip Fund,11.34,9.46,-16.58,27885,1250000000,1820,4.99,-1.66,-6.8,-1.41,-6.09,2.4088,38.24,-1.94,97.5609756097561,63.41463414634146,60.97560975609756,7.317073170731707,6.097560975609756,19.512195121951216,7.317073170731707,51.95,16
2026-04-01,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1450,860000000,1313,3.6,2.94,0.96,2.65,0.88,1.1179,17.75,-2.04,34.14634146341463,4.878048780487805,70.73170731707317,4.878048780487805,97.5609756097561,97.5609756097561,97.5609756097561,51.34,17
2026-04-01,RMF1,RBB Mutual Fund 1,10.56,9.66,-8.52,11950,1250000000,844,2.31,-1.63,-3.4,-1.51,-3.22,2.8513,45.26,5.28,63.41463414634146,36.58536585365854,82.92682926829268,90.2439024390244,21.951219512195124,7.317073170731703,21.951219512195124,51.1,18
2026-04-01,NMB50,NMB 50,10.86,10.44,-3.87,25004,1250000000,153,0.42,-0.57,-1.97,-0.56,-1.94,1.3614,21.61,5.23,7.317073170731703,60.97560975609756,95.1219512195122,87.8048780487805,43.90243902439025,78.04878048780488,43.90243902439025,50.98,19
2026-04-01,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.22,-10.05,49279,1500000000,1884,5.16,-1.39,-5.92,-1.27,-5.66,2.7338,43.4,4.38,75.60975609756098,78.04878048780488,58.53658536585367,41.46341463414634,9.75609756097561,14.634146341463417,9.75609756097561,50.73,20
2026-04-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.41,-8.28,11300,805800000,2586,7.08,-0.86,-2.71,-0.79,-2.55,1.384,21.97,5.19,58.53658536585367,31.70731707317073,36.58536585365854,85.36585365853658,26.82926829268293,75.60975609756098,26.82926829268293,49.27,21
2026-04-01,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,9600,1250000000,826,2.26,-0.11,-1.26,-0.1,-1.19,1.7626,27.98,5.35,24.390243902439025,26.82926829268293,85.36585365853658,92.6829268292683,58.536585365853654,36.58536585365854,58.536585365853654,48.78,22
2026-04-01,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,15950,1250000000,3198,8.76,-0.1,0.2,-0.09,0.19,2.2341,35.46,4.63,41.463414634146346,46.34146341463415,17.07317073170732,51.21951219512195,90.2439024390244,24.390243902439025,90.2439024390244,47.56,23
2026-04-01,KEF,Kumari Equity Fund,10.55,9.88,-6.35,18850,1000000000,1812,4.96,-1.1,-0.7,-1.04,-0.66,1.6668,26.46,4.66,21.95121951219512,48.78048780487805,63.41463414634146,53.65853658536586,69.51219512195121,43.90243902439024,70.73170731707317,47.2,24
2026-04-01,KSY,Kumari Sabal Yojana,10.75,9.58,-10.88,6000,744750700,2909,7.97,-1.74,-3.23,-1.58,-2.97,1.8244,28.96,4.98,85.36585365853658,19.51219512195122,21.95121951219512,71.95121951219512,24.390243902439025,29.268292682926834,24.390243902439025,46.83,25
2026-04-01,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,37985,1500000000,586,1.61,-2.94,-2.17,-2.84,-2.08,2.7819,44.16,4.98,19.512195121951216,73.17073170731707,92.6829268292683,71.95121951219512,39.02439024390244,12.195121951219512,36.58536585365854,46.71,26
2026-04-01,NBF2,Nabil Balanced Fund - 2,10.47,9.98,-4.68,22000,1120000000,1156,3.17,-0.2,-0.7,-0.19,-0.67,1.5203,24.13,0.48,12.195121951219512,53.65853658536586,80.48780487804879,19.51219512195122,69.51219512195121,63.41463414634146,68.29268292682927,45.85,27
2026-04-01,CMF2,Citizens Mutual Fund - 2,10.62,10.13,-4.61,14350,560000000,98,0.27,-3.25,-2.13,-3.2,-2.07,1.1637,18.47,3.31,9.756097560975608,41.46341463414634,97.5609756097561,29.268292682926827,41.46341463414634,95.1219512195122,39.02439024390244,44.27,28
2026-04-01,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,3050,672532600,2797,7.66,-0.98,-0.59,-0.92,-0.55,1.5438,24.51,4.08,43.90243902439024,14.634146341463413,24.390243902439025,39.02439024390244,75.60975609756098,60.97560975609756,75.60975609756098,44.15,29
2026-04-01,MMF1,Mega Mutual Fund - 1,10.15,9.8,-3.45,19800,1250000000,1986,5.44,-1.41,-0.31,-1.38,-0.3,2.8263,44.87,5.95,4.878048780487809,51.21951219512195,56.09756097560976,100.0,78.04878048780488,9.756097560975608,78.04878048780488,44.15,29
2026-04-01,NMBHF2,NMB Hybrid Fund L-II,10.75,9.9,-7.91,9730,1364840000,3254,8.92,-0.1,-0.2,-0.1,-0.19,1.7962,28.51,3.66,46.34146341463414,29.268292682926827,14.634146341463417,31.70731707317073,81.70731707317073,34.14634146341463,80.48780487804879,43.29,31
2026-04-01,NIBLSTF,NIBL Stable Fund,10.26,9.34,-8.97,33283,1130000000,3599,9.86,0.32,-5.37,0.29,-5.17,2.8976,46.0,5.02,65.85365853658536,70.73170731707317,4.878048780487809,75.60975609756098,12.195121951219512,4.878048780487809,12.195121951219512,41.59,32
2026-04-01,H8020,Himalayan 80-20,12.58,11.54,-8.27,22875,1000000000,2740,7.51,-0.77,-3.83,-0.72,-3.66,1.6334,25.93,3.8,56.09756097560976,58.536585365853654,26.82926829268293,36.58536585365854,17.073170731707318,46.34146341463414,17.073170731707318,41.34,33
2026-04-01,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,41840,1250000000,2001,5.48,0.0,-0.6,0.0,-0.58,1.7484,27.76,1.18,0.0,75.60975609756098,53.65853658536586,26.82926829268293,73.17073170731707,39.02439024390244,73.17073170731707,40.61,34
2026-04-01,NICFC,NIC Asia Flexi Cap Fund,10.09,9.36,-7.23,11500,1020000000,1171,3.21,-2.5,-3.51,-2.37,-3.36,1.6049,25.48,0.7,36.58536585365854,34.146341463414636,78.04878048780488,21.951219512195124,19.51219512195122,53.65853658536586,19.51219512195122,39.27,35
2026-04-01,RBBF40,RBB Focus 40,10.37,9.5,-8.39,1500,1250000000,4243,11.62,-0.52,-1.55,-0.48,-1.45,2.4361,38.67,4.75,60.97560975609756,7.317073170731707,0.0,57.3170731707317,51.21951219512195,17.07317073170732,51.21951219512195,37.07,36
2026-04-01,NIBLGF,NIBL Growth Fund,10.26,9.32,-9.16,4800,1320000000,2483,6.8,-0.43,-6.8,-0.39,-6.63,4.8754,77.39,4.8,70.73170731707317,17.073170731707318,39.02439024390244,60.97560975609756,6.097560975609756,0.0,4.878048780487805,36.83,37
2026-04-01,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,1000,1500000000,3395,9.3,0.52,-2.34,0.48,-2.21,2.2246,35.31,4.94,39.02439024390244,2.4390243902439024,9.756097560975608,68.29268292682927,34.146341463414636,26.82926829268293,31.70731707317073,29.63,38
2026-04-01,NICGF2,NIC Asia Growth Fund 2,10.15,9.56,-5.81,2900,905000000,1694,4.64,-1.54,-2.45,-1.48,-2.36,1.6005,25.41,0.1,14.634146341463417,12.195121951219512,65.85365853658536,17.073170731707318,29.268292682926827,56.09756097560976,29.268292682926827,29.27,39
2026-04-01,NICBF,NIC ASIA Balanced Fund,10.03,9.39,-6.38,15200,755000000,1244,3.41,-1.98,-10.4,-1.89,-10.87,3.2264,51.22,-0.1,26.82926829268293,43.90243902439025,73.17073170731707,14.634146341463413,2.4390243902439024,2.4390243902439046,2.4390243902439024,27.8,40
2026-04-01,HLICF,HLI Large Cap Fund,9.64,9.33,-3.22,1910,5000000000,3454,9.46,-3.52,-4.7,-3.53,-4.78,1.5589,24.75,0.84,2.4390243902439046,9.75609756097561,7.317073170731703,24.390243902439025,14.634146341463413,58.53658536585367,14.634146341463413,14.51,41
