date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-27,NICGF2,NIC Asia Growth Fund 2,10.67,9.72,-8.9,1600,905000000,1638,4.49,0.31,2.86,0.28,2.53,2.1743,34.52,5.12,58.53658536585367,9.75609756097561,65.85365853658536,87.8048780487805,90.2439024390244,19.512195121951216,87.8048780487805,57.44,14
2026-05-27,SBCF,Sunrise Bluechip Fund,11.34,9.83,-13.32,7450,1250000000,1764,4.83,-1.5,0.72,-1.33,0.61,2.0395,32.38,-1.94,90.2439024390244,41.46341463414634,60.97560975609756,12.195121951219512,51.21951219512195,31.707317073170728,51.21951219512195,57.07,15
2026-05-27,SLCF,Sanima Large Cap Fund,10.65,10.17,-4.51,30400,1200000000,637,1.75,1.19,2.21,1.12,2.06,1.4934,23.71,0.47,14.634146341463417,73.17073170731707,90.2439024390244,56.09756097560976,75.60975609756098,70.73170731707317,78.04878048780488,56.95,16
2026-05-27,NBF2,Nabil Balanced Fund - 2,10.47,10.19,-2.67,66915,1120000000,1100,3.01,1.9,1.9,1.82,1.82,1.393,22.11,0.48,2.4390243902439046,85.36585365853658,80.48780487804879,58.536585365853654,69.51219512195121,75.60975609756098,70.73170731707317,53.05,17
2026-05-27,MNMF1,Muktinath Mutual Fund 1,10.97,10.01,-8.75,30730,1250000000,3128,8.57,2.14,1.11,1.92,1.0,2.077,32.97,1.01,51.21951219512195,75.60975609756098,19.512195121951216,68.29268292682927,60.97560975609756,29.268292682926834,60.97560975609756,51.59,18
2026-05-27,C30MF,Citizens Super 30 Mutual Fund,10.99,10.19,-7.28,1900,750723900,2544,6.97,1.9,3.66,1.73,3.28,1.1535,18.31,-0.09,36.58536585365854,12.195121951219512,34.14634146341463,47.5609756097561,100.0,87.8048780487805,100.0,51.46,19
2026-05-27,MBLEF,MBL Equity Fund,11.34,10.23,-9.79,121600,1216253300,3957,10.84,1.99,0.29,1.76,0.26,1.7388,27.6,-1.05,68.29268292682926,87.8048780487805,2.4390243902439046,29.268292682926827,39.02439024390244,58.53658536585367,39.02439024390244,50.61,20
2026-05-27,KSY,Kumari Sabal Yojana,10.84,9.83,-9.32,8050,744750700,2853,7.82,0.92,0.41,0.83,0.37,1.7276,27.42,0.84,60.97560975609756,45.1219512195122,21.95121951219512,65.85365853658537,46.34146341463415,60.97560975609756,46.34146341463415,50.3,21
2026-05-27,H8020,Himalayan 80-20,12.81,12.25,-4.37,37450,1000000000,2684,7.35,2.08,3.38,1.95,3.12,1.8815,29.87,1.83,12.195121951219512,78.04878048780488,26.82926829268293,73.17073170731707,95.1219512195122,41.463414634146346,97.5609756097561,50.12,22
2026-05-27,CMF2,Citizens Mutual Fund - 2,10.52,10.2,-3.04,5009,560000000,42,0.12,-0.39,2.41,-0.38,2.28,1.141,18.11,-0.94,4.878048780487809,31.70731707317073,97.5609756097561,34.146341463414636,78.04878048780488,90.2439024390244,81.70731707317073,49.27,23
2026-05-27,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2221,1000000000,2087,5.72,-2.7,-0.49,-2.45,-0.44,1.0769,17.1,-4.1,78.04878048780488,14.634146341463413,51.21951219512195,2.4390243902439024,21.951219512195124,95.1219512195122,21.951219512195124,47.44,24
2026-05-27,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,860000000,1257,3.44,0.0,0.0,0.0,0.0,1.0268,16.3,-2.04,63.41463414634146,2.4390243902439024,70.73170731707317,9.75609756097561,32.926829268292686,97.5609756097561,32.926829268292686,47.32,25
2026-05-27,NICBF,NIC ASIA Balanced Fund,10.47,9.7,-7.35,5365,755000000,1188,3.25,-0.51,0.52,-0.47,0.48,2.6952,42.78,4.39,39.02439024390244,34.146341463414636,73.17073170731707,82.92682926829268,48.78048780487805,7.317073170731703,48.78048780487805,46.59,26
2026-05-27,NMB50,NMB 50,10.76,10.84,0.74,600,1250000000,97,0.27,0.0,2.85,0.0,2.78,1.23,19.53,-0.92,0.0,4.878048780487805,95.1219512195122,36.58536585365854,87.8048780487805,85.36585365853658,90.2439024390244,45.0,27
2026-05-27,RMF1,RBB Mutual Fund 1,10.64,9.85,-7.42,14610,1250000000,788,2.16,-1.99,-0.91,-1.87,-0.84,2.3714,37.64,0.76,41.463414634146346,58.536585365853654,82.92682926829268,63.41463414634146,14.634146341463413,17.07317073170732,14.634146341463413,44.63,28
2026-05-27,NMBHF2,NMB Hybrid Fund L-II,10.68,9.64,-9.74,155600,1364840000,3198,8.76,0.0,-1.23,0.0,-1.13,2.1156,33.58,-0.65,65.85365853658536,95.1219512195122,14.634146341463417,41.46341463414634,7.317073170731707,24.390243902439025,7.317073170731707,44.27,29
2026-05-27,GSY,Garima Samriddhi Yojana,10.89,9.99,-8.26,2600,1250000000,3142,8.61,0.0,0.91,0.0,0.83,1.8459,29.3,0.37,48.78048780487805,17.073170731707318,17.07317073170732,53.65853658536586,53.65853658536586,46.34146341463414,56.09756097560976,40.73,30
2026-05-27,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.35,-10.61,13000,1500000000,3339,9.15,0.0,-2.6,0.0,-2.39,2.1396,33.97,0.58,73.17073170731707,53.65853658536586,9.756097560975608,60.97560975609756,2.4390243902439024,21.95121951219512,2.4390243902439024,40.24,31
2026-05-27,MMF1,Mega Mutual Fund - 1,9.98,9.48,-5.01,15997,1250000000,1930,5.29,-0.73,1.72,-0.7,1.6,3.2741,51.97,-1.67,17.07317073170732,60.97560975609756,56.09756097560976,17.073170731707318,65.85365853658537,2.4390243902439046,65.85365853658537,37.8,32
2026-05-27,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,8050,1250000000,1945,5.33,0.0,0.3,0.0,0.3,1.7869,28.37,1.18,7.317073170731703,45.1219512195122,53.65853658536586,70.73170731707317,41.46341463414634,51.21951219512195,42.68292682926829,37.62,33
2026-05-27,RMF2,RBB Mutual Fund 2,11.26,10.4,-7.64,900,846119290,2551,6.99,2.97,-0.95,2.66,-0.89,1.3025,20.68,-0.09,43.90243902439024,7.317073170731707,31.707317073170728,47.5609756097561,9.75609756097561,80.48780487804879,9.75609756097561,33.78,34
2026-05-27,NICSF,NIC Asia Select-30,9.89,9.32,-5.76,4925,1250000000,770,2.11,0.22,-0.43,0.21,-0.4,2.0934,33.23,-1.49,21.95121951219512,29.268292682926827,85.36585365853658,19.51219512195122,26.82926829268293,26.82926829268293,26.82926829268293,33.78,34
2026-05-27,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.58,-5.15,5950,1500000000,1828,5.01,1.27,0.31,1.19,0.3,2.7891,44.28,-1.46,19.512195121951216,36.58536585365854,58.53658536585367,21.951219512195124,43.90243902439025,4.878048780487809,42.68292682926829,31.46,36
2026-05-27,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,3300,672532600,2741,7.51,0.0,-1.92,0.0,-1.82,1.4791,23.48,0.27,34.14634146341463,21.951219512195124,24.390243902439025,51.21951219512195,4.878048780487805,73.17073170731707,4.878048780487805,30.61,37
2026-05-27,NIBLGF,NIBL Growth Fund,10.13,9.32,-8.0,3150,1320000000,2427,6.65,-1.89,-0.64,-1.78,-0.6,3.9508,62.72,-1.27,46.34146341463414,19.51219512195122,39.02439024390244,24.390243902439025,17.073170731707318,0.0,17.073170731707318,28.54,38
2026-05-27,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,24670,5000000000,3398,9.31,1.12,-0.44,1.08,-0.43,1.8886,29.98,-3.32,9.756097560975608,68.29268292682927,7.317073170731703,4.878048780487805,24.390243902439025,39.02439024390244,24.390243902439025,23.54,39
2026-05-27,RBBF40,RBB Focus 40,10.27,9.61,-6.43,10000,1250000000,4187,11.47,3.22,-0.93,2.92,-0.88,2.3909,37.95,-0.96,24.390243902439025,48.78048780487805,0.0,31.70731707317073,12.195121951219512,14.634146341463417,12.195121951219512,21.71,40
2026-05-27,NIBLSTF,NIBL Stable Fund,10.04,9.33,-7.07,3810,1130000000,3543,9.71,-0.11,0.0,-0.1,0.0,2.6603,42.23,-2.14,29.268292682926834,24.390243902439025,4.878048780487809,7.317073170731707,32.926829268292686,9.756097560975608,32.926829268292686,21.46,41
