date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-12,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.15,-6.44,10315,1500000000,1932,5.29,0.0,,0.0,,1.4522,23.05,,51.21951219512195,58.536585365853654,58.53658536585367,,42.68292682926829,43.90243902439024,42.68292682926829,50.95,19
2026-02-12,SLCF,Sanima Large Cap Fund,10.12,9.89,-2.27,11440,1200000000,741,2.03,1.85,,1.78,,1.5908,25.25,,4.878048780487809,60.97560975609756,90.2439024390244,,87.8048780487805,34.14634146341463,90.2439024390244,50.41,20
2026-02-12,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,1300,1000000000,2191,6.0,-1.41,,-1.22,,1.074,17.05,-4.1,90.2439024390244,19.51219512195122,51.21951219512195,5.88235294117647,12.195121951219512,78.04878048780488,12.195121951219512,48.52,21
2026-02-12,MBLEF,MBL Equity Fund,10.83,10.09,-6.83,17400,1216253300,4061,11.13,-0.1,,-0.09,,1.2358,19.62,,60.97560975609756,80.48780487804879,2.4390243902439046,,32.926829268292686,60.97560975609756,34.146341463414636,48.37,22
2026-02-12,RSY,Reliable Samriddhi Yojana,10.65,9.78,-8.17,14250,1200000000,3366,9.22,-0.2,,-0.19,,1.5855,25.17,,70.73170731707317,70.73170731707317,12.195121951219512,,29.268292682926827,36.58536585365854,29.268292682926827,47.97,23
2026-02-12,MNMF1,Muktinath Mutual Fund 1,10.23,9.7,-5.18,13100,1250000000,3232,8.85,2.65,,2.44,,2.7574,43.77,,34.14634146341463,67.07317073170732,19.512195121951216,,92.6829268292683,9.756097560975608,92.6829268292683,47.49,24
2026-02-12,SEF,Siddhartha Equity Fund,10.02,9.79,-2.3,20800,1500000000,634,1.74,0.0,,0.0,,1.36,21.59,,7.317073170731703,82.92682926829268,92.6829268292683,,42.68292682926829,56.09756097560976,42.68292682926829,47.43,25
2026-02-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.7,-6.82,400,1200000000,1291,3.54,-1.02,,-0.96,,0.8353,13.26,,58.53658536585367,3.6585365853658534,75.60975609756098,,21.951219512195124,90.2439024390244,19.51219512195122,47.36,26
2026-02-12,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.35,-3.9,6500,805800000,2634,7.22,5.5,,5.01,,2.032,32.26,,14.634146341463417,56.09756097560976,36.58536585365854,,100.0,21.95121951219512,100.0,44.99,27
2026-02-12,NBF3,Nabil Balanced Fund III,10.2,9.65,-5.39,26825,1250000000,2049,5.61,-1.23,,-1.17,,2.0716,32.89,2.51,36.58536585365854,90.2439024390244,53.65853658536586,58.82352941176471,14.634146341463413,19.512195121951216,14.634146341463413,43.32,28
2026-02-12,CMF2,Citizens Mutual Fund - 2,10.04,9.83,-2.09,2500,560000000,146,0.4,0.0,,0.0,,0.7215,11.45,,2.4390243902439046,34.146341463414636,97.5609756097561,,42.68292682926829,95.1219512195122,42.68292682926829,42.82,29
2026-02-12,RMF1,RBB Mutual Fund 1,10.02,9.6,-4.19,22700,1250000000,892,2.44,-0.52,,-0.5,,3.9555,62.79,,21.95121951219512,85.36585365853658,82.92682926829268,,24.390243902439025,4.878048780487809,24.390243902439025,41.33,30
2026-02-12,GSY,Garima Samriddhi Yojana,10.1,9.65,-4.46,16100,1250000000,3246,8.89,1.58,,1.48,,4.0405,64.14,,24.390243902439025,75.60975609756098,17.07317073170732,,78.04878048780488,2.4390243902439046,78.04878048780488,41.19,31
2026-02-12,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,400,744750700,2957,8.1,0.0,,0.0,,1.4041,22.29,2.6,56.09756097560976,3.6585365853658534,21.95121951219512,64.70588235294117,42.68292682926829,51.21951219512195,42.68292682926829,40.8,32
2026-02-12,NIBLSTF,NIBL Stable Fund,9.75,9.26,-5.03,2900,1130000000,3647,9.99,1.87,,1.74,,2.4509,38.91,,31.707317073170728,36.58536585365854,4.878048780487809,,90.2439024390244,14.634146341463417,87.8048780487805,38.89,33
2026-02-12,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,1150,672532600,2845,7.79,0.0,,0.0,,1.1143,17.69,2.14,41.463414634146346,14.634146341463413,24.390243902439025,47.05882352941176,42.68292682926829,73.17073170731707,42.68292682926829,38.85,34
2026-02-12,C30MF,Citizens Super 30 Mutual Fund,10.47,9.71,-7.26,800,750723900,2648,7.25,-1.12,,-1.05,,1.3747,21.82,,65.85365853658536,7.317073170731707,34.14634146341463,,17.073170731707318,53.65853658536586,17.073170731707318,38.62,35
2026-02-12,NMB50,NMB 50,10.31,10.25,-0.58,1990,1250000000,201,0.55,-0.1,,-0.1,,1.2195,19.36,1.58,0.0,26.82926829268293,95.1219512195122,35.294117647058826,32.926829268292686,65.85365853658536,31.70731707317073,34.87,36
2026-02-12,H8020,Himalayan 80-20,11.9,11.42,-4.03,15100,1000000000,2788,7.64,-1.97,,-1.93,,1.9389,30.78,,17.07317073170732,73.17073170731707,26.82926829268293,,7.317073170731707,24.390243902439025,7.317073170731707,26.69,37
2026-02-12,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.53,-2.95,1600,1500000000,3443,9.43,0.53,,0.51,,2.2315,35.42,,12.195121951219512,24.390243902439025,9.756097560975608,,64.63414634146342,17.07317073170732,65.85365853658537,26.15,38
2026-02-12,HLICF,HLI Large Cap Fund,9.64,9.25,-4.05,2380,5000000000,3502,9.59,-1.6,,-1.56,,1.1103,17.63,,19.512195121951216,29.268292682926827,7.317073170731703,,9.75609756097561,75.60975609756098,9.75609756097561,23.17,39
2026-02-12,RBBF40,RBB Focus 40,9.97,9.38,-5.92,2440,1250000000,4291,11.76,-2.39,,-2.31,,3.279,52.05,,43.90243902439024,31.70731707317073,0.0,,4.878048780487805,7.317073170731703,4.878048780487805,21.82,40
2026-02-12,NIBLGF,NIBL Growth Fund,9.77,9.52,-2.56,3050,1320000000,2531,6.93,-2.86,,-2.87,,4.6566,73.92,,9.756097560975608,41.46341463414634,39.02439024390244,,2.4390243902439024,0.0,2.4390243902439024,17.21,41
