date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-09,SEF,Siddhartha Equity Fund,10.36,9.6,-7.34,105570,1500000000,425,1.16,2.02,4.23,1.83,3.93,1.9443,30.87,-2.72,17.948717948717952,92.3076923076923,97.43589743589743,25.64102564102564,89.74358974358975,35.89743589743589,89.74358974358975,57.95,11
2026-09-09,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,800,905000000,1533,4.2,-2.14,0.0,-1.83,0.0,2.0159,32.0,1.36,82.05128205128204,20.51282051282051,69.23076923076923,100.0,35.8974358974359,28.205128205128204,33.33333333333333,57.82,12
2026-09-09,NIBLGF,NIBL Growth Fund,9.86,8.59,-12.88,26800,1320000000,2322,6.36,1.06,3.25,0.91,2.74,3.223,51.16,-1.2,53.84615384615385,76.92307692307693,41.02564102564102,69.23076923076923,84.61538461538461,0.0,84.61538461538461,57.69,13
2026-09-09,SBCF,Sunrise Bluechip Fund,11.34,9.29,-18.08,1000,1250000000,1659,4.55,2.77,0.22,2.2,0.17,2.0796,33.01,-1.94,92.3076923076923,25.64102564102564,64.1025641025641,48.717948717948715,46.15384615384615,17.948717948717952,41.02564102564102,56.54,14
2026-09-09,GIBF1,Global IME Balanced Fund-I,11.78,11.0,-6.62,1261369,1025763600,2149,5.89,-0.72,3.77,-0.68,2.94,1.5967,25.35,-1.59,12.82051282051282,100.0,46.15384615384615,64.1025641025641,87.17948717948718,69.23076923076923,87.17948717948718,56.54,14
2026-09-09,PRSF,Prabhu Smart Fund,13.93,12.9,-7.39,671300,1000000000,2013,5.52,1.57,1.57,1.44,1.44,1.5538,24.67,-0.71,20.512820512820518,97.43589743589743,51.28205128205128,74.35897435897436,66.66666666666666,74.35897435897436,64.1025641025641,56.41,16
2026-09-09,KEF,Kumari Equity Fund,11.23,9.51,-15.32,44850,1000000000,1651,4.52,-2.46,0.11,-2.14,0.09,1.8822,29.88,-6.03,66.66666666666667,82.05128205128204,66.66666666666667,2.564102564102564,39.743589743589745,38.46153846153846,35.8974358974359,53.97,17
2026-09-09,NMBHF2,NMB Hybrid Fund L-II,10.42,9.23,-11.42,1800,1364840000,3093,8.47,-0.11,8.59,-0.1,7.01,1.8592,29.51,-0.57,43.58974358974359,39.743589743589745,15.384615384615385,76.92307692307693,100.0,43.58974358974359,100.0,53.4,18
2026-09-09,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.29,-15.84,52700,1500000000,1723,4.72,-0.12,-2.47,-0.1,-2.13,2.3528,37.35,-1.81,71.7948717948718,84.61538461538461,61.53846153846154,55.12820512820513,12.82051282051282,12.82051282051282,12.82051282051282,52.82,19
2026-09-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.11,-12.47,4151,805800000,2425,6.64,-0.88,2.02,-0.78,1.73,1.5348,24.36,-3.87,51.28205128205128,51.28205128205128,38.46153846153846,12.82051282051282,74.35897435897436,76.92307692307692,71.7948717948718,52.44,20
2026-09-09,NBF3,Nabil Balanced Fund III,10.32,9.37,-9.21,28456,1250000000,1840,5.04,-2.8,0.21,-2.62,0.19,1.8338,29.11,1.18,25.64102564102564,79.48717948717949,56.41025641025641,97.43589743589743,43.58974358974359,51.28205128205128,43.58974358974359,51.67,21
2026-09-09,SLCF,Sanima Large Cap Fund,10.14,8.92,-12.03,7100,1200000000,532,1.46,-1.22,-1.0,-1.08,-0.89,1.8499,29.37,-2.12,46.15384615384615,61.53846153846154,94.87179487179486,38.46153846153847,25.64102564102564,46.15384615384615,23.076923076923077,50.64,22
2026-09-09,NICSF,NIC Asia Select-30,9.48,8.25,-12.97,450,1250000000,665,1.82,-1.2,0.61,-1.05,0.53,1.9866,31.54,-3.27,56.41025641025641,12.82051282051282,89.74358974358975,20.51282051282051,58.97435897435898,30.76923076923077,56.41025641025641,48.97,23
2026-09-09,RMF1,RBB Mutual Fund 1,10.31,9.79,-5.04,4600,1250000000,683,1.87,0.93,5.27,0.88,4.76,2.3805,37.79,-1.63,5.128205128205132,56.41025641025641,87.17948717948718,61.53846153846154,92.3076923076923,10.256410256410254,92.3076923076923,48.72,24
2026-09-09,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,1120000000,995,2.73,1.83,2.88,1.72,2.67,1.4055,22.31,0.48,2.564102564102566,8.974358974358974,84.61538461538461,89.74358974358975,82.05128205128204,82.05128205128204,82.05128205128204,48.4,25
2026-09-09,KSY,Kumari Sabal Yojana,10.32,8.77,-15.02,1700,744750700,2748,7.53,0.23,-0.9,0.19,-0.78,1.7054,27.07,0.29,64.1025641025641,34.61538461538461,23.076923076923073,84.61538461538461,28.205128205128204,64.1025641025641,25.64102564102564,48.14,26
2026-09-09,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,10500,846119290,2446,6.7,0.52,-0.1,0.46,-0.09,1.2061,19.15,-1.81,35.89743589743589,66.66666666666666,33.333333333333336,55.12820512820513,33.33333333333333,87.17948717948718,30.76923076923077,46.41,27
2026-09-09,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1000000000,1982,5.43,0.0,-2.64,0.0,-2.28,1.0361,16.45,-4.1,76.92307692307692,3.8461538461538463,53.84615384615385,10.256410256410255,10.256410256410255,94.87179487179486,10.256410256410255,44.29,28
2026-09-09,MNMF1,Muktinath Mutual Fund 1,10.43,9.05,-13.23,1650,1250000000,3023,8.28,-0.88,-0.55,-0.77,-0.48,1.843,29.26,-1.79,58.97435897435898,30.76923076923077,20.512820512820518,58.97435897435898,30.76923076923077,48.71794871794872,28.205128205128204,42.05,29
2026-09-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.94,-9.22,0,1200000000,1082,2.96,0.0,0.4,0.0,0.37,1.1445,18.17,-3.3,28.205128205128204,3.8461538461538463,79.48717948717949,17.94871794871795,51.28205128205128,89.74358974358975,48.717948717948715,41.73,30
2026-09-09,H8020,Himalayan 80-20,12.54,12.02,-4.15,103255,1000000000,2579,7.07,-3.69,2.74,-3.67,2.55,1.9606,31.12,-1.98,0.0,89.74358974358975,28.205128205128204,43.58974358974359,76.92307692307693,33.333333333333336,79.48717948717949,41.03,31
2026-09-09,NIBLSTF,NIBL Stable Fund,9.53,8.25,-13.43,1140,1130000000,3438,9.42,-1.08,0.86,-0.94,0.74,2.8997,46.03,-3.57,61.53846153846154,28.205128205128204,5.128205128205132,15.384615384615385,61.53846153846154,5.128205128205132,58.97435897435898,37.56,32
2026-09-09,GSY,Garima Samriddhi Yojana,9.96,8.93,-10.34,3000,1250000000,3037,8.32,-0.78,0.11,-0.7,2.29,1.8757,29.78,-5.05,33.333333333333336,48.717948717948715,17.948717948717952,7.6923076923076925,39.743589743589745,41.02564102564102,74.35897435897436,36.28,33
2026-09-09,MMF1,Mega Mutual Fund - 1,9.56,8.99,-5.96,4500,1250000000,1825,5.0,-0.11,0.33,-0.1,0.32,3.1474,49.96,-2.25,10.256410256410254,53.84615384615385,58.97435897435898,35.8974358974359,48.717948717948715,2.564102564102566,46.15384615384615,33.33,34
2026-09-09,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.81,-11.28,2700,1500000000,3234,8.86,-1.01,-1.23,-0.91,0.14,2.0311,32.24,-2.84,38.46153846153846,46.15384615384615,10.256410256410254,23.076923076923077,23.076923076923077,23.076923076923073,38.46153846153847,30.77,35
2026-09-09,SAGF,Sanima Growth Fund,10.54,9.35,-11.29,600,672532600,2636,7.22,0.21,-4.1,0.19,-3.79,1.4782,23.47,-2.59,41.02564102564102,15.384615384615385,25.64102564102564,29.48717948717949,5.128205128205128,79.48717948717949,2.564102564102564,30.13,36
2026-09-09,RBBF40,RBB Focus 40,10.07,9.1,-9.63,700,1250000000,4082,11.18,1.11,1.34,1.0,1.19,2.3847,37.86,-1.97,30.76923076923077,17.94871794871795,0.0,46.15384615384615,64.1025641025641,7.692307692307687,61.53846153846154,29.87,37
2026-09-09,C30MF,Citizens Super 30 Mutual Fund,10.6,9.75,-8.02,200,750723900,2439,6.68,-2.01,-2.01,-1.89,-1.89,1.0902,17.31,-2.59,23.076923076923073,8.974358974358974,35.89743589743589,29.48717948717949,15.384615384615385,92.3076923076923,15.384615384615385,28.91,38
2026-09-09,HLICF,HLI Large Cap Fund,8.69,8.21,-5.52,950,5000000000,3293,9.02,-3.53,-3.41,-3.45,-3.33,2.2628,35.92,-2.57,7.692307692307687,23.076923076923077,7.692307692307687,33.33333333333333,7.6923076923076925,15.384615384615385,7.6923076923076925,13.33,39
