date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-19,PRSF,Prabhu Smart Fund,12.32,11.57,-6.09,8100,1000000000,2187,5.99,0.17,0.52,0.16,0.48,1.4898,23.65,0.24,78.04878048780488,31.70731707317073,48.78048780487805,56.09756097560976,52.4390243902439,58.53658536585367,51.21951219512195,57.32,15
2026-03-19,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,235610,1200000000,3331,9.13,0.0,3.67,0.0,3.44,1.49,23.65,1.13,26.82926829268293,95.1219512195122,12.195121951219512,85.36585365853658,92.6829268292683,56.09756097560976,95.1219512195122,57.07,16
2026-03-19,RMF2,RBB Mutual Fund 2,10.72,10.13,-5.5,12200,846119290,2620,7.18,-1.17,1.1,-1.12,1.03,1.156,18.35,0.09,70.73170731707317,40.243902439024396,31.707317073170728,34.146341463414636,65.85365853658537,85.36585365853658,63.41463414634146,56.89,17
2026-03-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1100,652623600,1609,4.41,0.6,0.1,0.51,0.08,1.1072,17.58,-1.17,95.1219512195122,2.4390243902439024,68.29268292682926,12.195121951219512,36.58536585365854,90.2439024390244,36.58536585365854,56.71,18
2026-03-19,PSF,Prabhu Select Fund,12.05,11.57,-3.98,22000,1250000000,825,2.26,-0.26,0.52,-0.25,0.5,1.4629,23.22,0.17,36.58536585365854,58.536585365853654,87.8048780487805,46.34146341463415,52.4390243902439,60.97560975609756,53.65853658536586,54.27,19
2026-03-19,MNMF1,Muktinath Mutual Fund 1,10.38,9.74,-6.17,39790,1250000000,3197,8.76,0.41,-1.12,0.38,-1.06,2.3095,36.66,1.47,80.48780487804879,65.85365853658537,19.512195121951216,92.6829268292683,21.951219512195124,19.512195121951216,24.390243902439025,52.8,20
2026-03-19,KEF,Kumari Equity Fund,10.08,9.89,-1.88,165583,1000000000,1825,5.0,3.02,3.56,2.88,3.38,1.8281,29.02,0.0,14.634146341463417,90.2439024390244,63.41463414634146,30.48780487804878,90.2439024390244,29.268292682926834,92.6829268292683,51.71,21
2026-03-19,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.01,-4.12,52625,1200000000,1256,3.44,2.14,-1.67,2.01,-1.63,0.9639,15.3,0.29,39.02439024390244,68.29268292682927,75.60975609756098,58.536585365853654,14.634146341463413,95.1219512195122,14.634146341463413,51.59,22
2026-03-19,C30MF,Citizens Super 30 Mutual Fund,10.6,10.12,-4.53,11500,750723900,2613,7.16,-0.1,-0.39,-0.1,-0.38,1.0894,17.29,1.24,50.0,36.58536585365854,34.14634146341463,90.2439024390244,31.70731707317073,92.6829268292683,30.48780487804878,50.12,23
2026-03-19,SEF,Siddhartha Equity Fund,10.05,10.1,0.5,7600,1500000000,599,1.64,-0.39,5.65,-0.4,5.38,3.2081,50.93,0.3,7.317073170731703,29.268292682926827,92.6829268292683,62.19512195121951,97.5609756097561,2.4390243902439046,97.5609756097561,46.46,24
2026-03-19,RMF1,RBB Mutual Fund 1,10.03,9.82,-2.09,225172,1250000000,857,2.35,0.2,0.2,0.2,0.2,2.9721,47.18,0.1,17.07317073170732,92.6829268292683,82.92682926829268,40.243902439024396,43.90243902439025,7.317073170731703,45.1219512195122,45.12,25
2026-03-19,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.29,-4.63,5600,805800000,2599,7.12,-0.29,-1.06,-0.27,-1.02,1.3561,21.53,0.19,56.09756097560976,19.51219512195122,36.58536585365854,48.78048780487805,26.82926829268293,73.17073170731707,26.82926829268293,42.8,26
2026-03-19,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,6050,672532600,2810,7.7,0.0,-0.4,0.0,-0.38,1.5232,24.18,0.48,58.53658536585367,21.951219512195124,24.390243902439025,71.95121951219512,29.268292682926827,51.21951219512195,30.48780487804878,42.8,26
2026-03-19,CMF2,Citizens Mutual Fund - 2,10.28,10.22,-0.58,7150,560000000,111,0.3,0.0,-2.2,0.0,-2.23,1.1546,18.33,2.39,9.756097560975608,26.82926829268293,97.5609756097561,97.5609756097561,4.878048780487805,87.8048780487805,4.878048780487805,41.1,28
2026-03-19,NICSF,NIC Asia Select-30,9.53,9.6,0.73,21230,1250000000,839,2.3,3.0,1.05,2.93,1.04,1.8176,28.85,-0.1,2.4390243902439046,56.09756097560976,85.36585365853658,25.609756097560975,63.41463414634146,34.14634146341463,65.85365853658537,40.85,29
2026-03-19,H8020,Himalayan 80-20,12.12,11.68,-3.63,12910,1000000000,2753,7.54,1.13,-1.1,1.07,-1.07,1.5041,23.88,1.85,34.14634146341463,43.90243902439025,26.82926829268293,95.1219512195122,24.390243902439025,53.65853658536586,21.951219512195124,40.37,30
2026-03-19,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.48,-3.46,13550,1500000000,1897,5.2,1.17,-0.21,1.12,-0.2,3.1517,50.03,0.41,31.707317073170728,48.78048780487805,58.53658536585367,68.29268292682927,34.146341463414636,4.878048780487809,34.146341463414636,39.76,31
2026-03-19,MBLEF,MBL Equity Fund,10.94,10.32,-5.67,5000,1216253300,4026,11.03,0.19,-1.71,0.18,-1.65,1.592,25.27,1.02,73.17073170731707,14.634146341463413,2.4390243902439046,82.92682926829268,9.75609756097561,43.90243902439024,12.195121951219512,39.39,32
2026-03-19,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.4,-5.15,7000,1500000000,3408,9.34,0.53,-1.26,0.5,-1.21,2.1555,34.22,0.92,63.41463414634146,24.390243902439025,9.756097560975608,80.48780487804879,19.51219512195122,24.390243902439025,19.51219512195122,38.54,33
2026-03-19,NICBF,NIC ASIA Balanced Fund,10.03,10.16,1.3,3400,755000000,1257,3.44,1.8,8.78,1.8,8.18,2.2208,35.25,-0.1,0.0,9.75609756097561,73.17073170731707,25.609756097560975,100.0,21.95121951219512,100.0,37.2,34
2026-03-19,NMB50,NMB 50,10.32,10.38,0.58,2150,1250000000,166,0.45,0.48,0.19,0.48,0.19,1.4037,22.28,0.1,4.878048780487809,7.317073170731707,95.1219512195122,40.243902439024396,41.46341463414634,63.41463414634146,41.46341463414634,35.49,35
2026-03-19,NIBLGF,NIBL Growth Fund,9.79,9.36,-4.39,27590,1320000000,2496,6.84,-1.06,-5.45,-1.02,-5.51,4.4594,70.79,0.2,46.34146341463414,63.41463414634146,39.02439024390244,51.21951219512195,2.4390243902439024,0.0,2.4390243902439024,34.88,36
2026-03-19,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,85978,1250000000,1999,5.48,-0.21,-1.77,-0.21,-1.78,2.8664,45.5,0.31,12.195121951219512,78.04878048780488,56.09756097560976,65.85365853658537,7.317073170731707,9.756097560975608,7.317073170731707,32.8,37
2026-03-19,NIBLSTF,NIBL Stable Fund,9.77,9.49,-2.87,17620,1130000000,3612,9.9,1.5,0.21,1.43,0.2,2.3757,37.71,0.21,24.390243902439025,53.65853658536586,4.878048780487809,53.65853658536586,46.34146341463415,17.07317073170732,45.1219512195122,32.32,38
2026-03-19,KSY,Kumari Sabal Yojana,10.24,9.81,-4.2,13843,744750700,2922,8.01,1.45,-1.41,1.37,-1.37,1.8527,29.41,-0.19,41.463414634146346,51.21951219512195,21.95121951219512,19.51219512195122,17.073170731707318,26.82926829268293,17.073170731707318,31.46,39
2026-03-19,RBBF40,RBB Focus 40,9.9,9.6,-3.03,5200,1250000000,4256,11.66,-0.62,0.52,-0.61,0.51,2.5012,39.71,-0.7,29.268292682926834,17.073170731707318,0.0,17.073170731707318,52.4390243902439,14.634146341463417,56.09756097560976,25.37,40
2026-03-19,HLICF,HLI Large Cap Fund,9.56,9.34,-2.3,1700,5000000000,3467,9.5,-1.48,-1.68,-1.46,-1.67,1.3986,22.2,-0.83,19.512195121951216,4.878048780487805,7.317073170731703,14.634146341463413,12.195121951219512,65.85365853658536,9.75609756097561,17.93,41
