date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-21,GIBF1,Global IME Balanced Fund-I,12.38,11.13,-10.1,3100,1025763600,2290,6.27,0.09,-0.8,0.08,-0.73,1.8595,29.52,5.09,73.17073170731707,29.268292682926827,43.90243902439024,75.60975609756098,41.46341463414634,39.02439024390244,41.46341463414634,52.68,19
2026-04-21,NIBLSTF,NIBL Stable Fund,10.26,9.21,-10.23,23550,1130000000,3579,9.81,-0.11,-0.86,-0.09,-0.78,2.5882,41.09,5.02,75.60975609756098,73.17073170731707,4.878048780487809,73.17073170731707,39.02439024390244,12.195121951219512,39.02439024390244,50.73,21
2026-04-21,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,32850,1250000000,3178,8.71,-1.29,0.0,-1.2,0.0,1.9872,31.55,4.63,53.65853658536586,82.92682926829268,17.07317073170732,48.78048780487805,58.536585365853654,29.268292682926834,58.536585365853654,50.61,22
2026-04-21,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,4600,1500000000,3375,9.25,-1.84,3.67,-1.73,3.27,2.1035,33.39,4.94,46.34146341463414,39.02439024390244,9.756097560975608,65.85365853658537,97.5609756097561,24.390243902439025,97.5609756097561,49.76,23
2026-04-21,NMBHF2,NMB Hybrid Fund L-II,10.75,9.94,-7.53,68700,1364840000,3234,8.86,1.22,0.91,1.12,0.84,1.9891,31.58,3.66,43.90243902439024,87.8048780487805,14.634146341463417,24.390243902439025,75.60975609756098,26.82926829268293,75.60975609756098,48.78,24
2026-04-21,SLCF,Sanima Large Cap Fund,10.6,9.83,-7.26,19540,1200000000,673,1.84,-1.21,-2.19,-1.13,-2.07,1.4825,23.53,4.43,36.58536585365854,63.41463414634146,90.2439024390244,43.90243902439025,14.634146341463413,73.17073170731707,15.853658536585366,48.78,24
2026-04-21,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,5550,1250000000,1800,4.93,-1.9,-2.97,-1.68,-2.65,2.2495,35.71,-1.94,95.1219512195122,43.90243902439025,60.97560975609756,7.317073170731707,7.317073170731707,17.07317073170732,7.317073170731707,48.17,26
2026-04-21,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,700,846119290,2587,7.09,-1.96,-3.85,-1.78,-3.55,1.24,19.68,5.13,85.36585365853658,4.878048780487805,31.707317073170728,80.48780487804879,2.4390243902439024,85.36585365853658,2.4390243902439024,48.17,26
2026-04-21,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.9,-3.96,1250,805800000,2566,7.03,-0.64,3.81,-0.61,3.53,1.4016,22.25,5.19,14.634146341463417,14.634146341463413,36.58536585365854,85.36585365853658,100.0,75.60975609756098,100.0,48.17,26
2026-04-21,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,16420,1500000000,1864,5.11,1.6,0.53,1.46,0.48,3.1273,49.64,4.38,39.02439024390244,58.536585365853654,58.53658536585367,36.58536585365854,73.17073170731707,4.878048780487809,73.17073170731707,48.05,29
2026-04-21,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,35217,1250000000,1981,5.43,0.2,0.0,0.2,0.0,1.7057,27.08,1.18,12.195121951219512,85.36585365853658,53.65853658536586,19.51219512195122,58.536585365853654,58.53658536585367,58.536585365853654,44.02,30
2026-04-21,KEF,Kumari Equity Fund,10.55,10.86,2.94,30730,1000000000,1792,4.91,-1.09,0.18,-1.14,0.19,1.8823,29.88,4.66,0.0,80.48780487804879,63.41463414634146,51.21951219512195,65.85365853658537,36.58536585365854,65.85365853658537,43.54,31
2026-04-21,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,1100,750723900,2580,7.07,0.2,-0.39,0.18,-0.37,1.1139,17.68,3.77,48.78048780487805,12.195121951219512,34.14634146341463,26.82926829268293,50.0,90.2439024390244,48.78048780487805,43.17,32
2026-04-21,CMF2,Citizens Mutual Fund - 2,10.62,10.07,-5.18,21600,560000000,78,0.21,-1.27,-3.36,-1.23,-3.3,1.2173,19.32,3.31,21.95121951219512,65.85365853658537,97.5609756097561,21.951219512195124,4.878048780487805,87.8048780487805,4.878048780487805,43.05,33
2026-04-21,RBBF40,RBB Focus 40,10.37,9.6,-7.43,9300,1250000000,4223,11.57,1.05,0.0,0.96,0.0,2.1694,34.44,4.75,41.463414634146346,48.78048780487805,0.0,54.87804878048781,58.536585365853654,21.95121951219512,58.536585365853654,39.15,34
2026-04-21,NIBLGF,NIBL Growth Fund,10.26,9.41,-8.28,1600,1320000000,2463,6.75,-0.95,-0.95,-0.87,-0.87,4.6956,74.54,4.8,58.53658536585367,17.073170731707318,39.02439024390244,58.536585365853654,36.58536585365854,0.0,36.58536585365854,39.15,34
2026-04-21,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,2205,1120000000,1136,3.11,-0.6,-0.7,-0.57,-0.67,1.5109,23.99,0.48,19.512195121951216,19.51219512195122,80.48780487804879,14.634146341463413,43.90243902439025,68.29268292682926,43.90243902439025,37.93,36
2026-04-21,H8020,Himalayan 80-20,12.58,11.9,-5.41,3600,1000000000,2720,7.45,-0.83,0.17,-0.8,0.15,1.7254,27.39,3.8,26.82926829268293,31.70731707317073,26.82926829268293,29.268292682926827,63.41463414634146,53.65853658536586,63.41463414634146,37.8,37
2026-04-21,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,200,860000000,1293,3.54,-1.5,-2.05,-1.42,-1.95,0.9922,15.75,-2.04,31.707317073170728,2.4390243902439024,70.73170731707317,4.878048780487805,19.51219512195122,97.5609756097561,19.51219512195122,34.63,38
2026-04-21,SAGF,Sanima Growth Fund,10.96,10.18,-7.12,2520,672532600,2777,7.61,-0.2,-1.74,-0.19,-1.65,1.5832,25.13,4.08,34.14634146341463,21.951219512195124,24.390243902439025,31.70731707317073,24.390243902439025,65.85365853658536,26.82926829268293,32.07,39
2026-04-21,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.69,2.45,29360,1225072590,2287,6.27,-0.34,-1.6,-0.35,-1.67,1.9828,31.48,4.39,2.4390243902439046,75.60975609756098,46.34146341463414,40.243902439024396,26.82926829268293,31.707317073170728,24.390243902439025,31.34,40
2026-04-21,HLICF,HLI Large Cap Fund,9.64,9.2,-4.56,4750,5000000000,3434,9.41,-1.39,-2.13,-1.34,-2.07,1.7414,27.64,0.84,17.07317073170732,41.46341463414634,7.317073170731703,17.073170731707318,17.073170731707318,46.34146341463414,15.853658536585366,22.07,41
