date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-02,NMB50,NMB 50,10.6,10.5,-0.94,5200,1250000000,61,0.17,1.45,3.04,1.42,2.93,1.1438,18.16,0.57,4.878048780487809,56.09756097560976,95.1219512195122,80.48780487804879,92.6829268292683,87.8048780487805,92.6829268292683,59.51,11
2026-07-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,59750,805800000,2494,6.83,0.47,-0.66,0.42,-0.58,1.5715,24.95,0.08,73.17073170731707,92.6829268292683,36.58536585365854,51.21951219512195,24.390243902439025,70.73170731707317,24.390243902439025,58.41,12
2026-07-02,NICGF2,NIC Asia Growth Fund 2,10.47,9.3,-11.17,13200,905000000,1602,4.39,-1.27,0.32,-1.14,0.29,2.1933,34.82,-1.87,75.60975609756098,73.17073170731707,65.85365853658536,19.51219512195122,43.90243902439025,19.512195121951216,43.90243902439025,56.22,13
2026-07-02,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,600,800000000,2620,7.18,-1.3,0.71,-1.14,0.61,1.574,24.99,-1.93,95.1219512195122,14.634146341463413,29.268292682926834,17.073170731707318,51.21951219512195,68.29268292682926,51.21951219512195,53.9,14
2026-07-02,NICFC,NIC Asia Flexi Cap Fund,10.39,9.45,-9.05,4600,1020000000,1079,2.96,1.07,0.53,0.96,0.48,1.7547,27.85,-1.24,56.09756097560976,53.65853658536586,78.04878048780488,21.951219512195124,48.78048780487805,51.21951219512195,48.78048780487805,53.66,15
2026-07-02,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,500,1000000000,2051,5.62,-1.67,0.1,-1.49,0.08,1.0554,16.75,-4.1,82.92682926829268,10.975609756097562,51.21951219512195,7.317073170731707,41.46341463414634,95.1219512195122,41.46341463414634,52.74,16
2026-07-02,SLCF,Sanima Large Cap Fund,10.36,10.03,-3.19,11100,1200000000,601,1.65,-0.2,0.91,-0.2,0.86,1.6714,26.53,0.19,14.634146341463417,68.29268292682927,90.2439024390244,57.3170731707317,60.97560975609756,60.97560975609756,62.19512195121951,52.32,17
2026-07-02,H8020,Himalayan 80-20,12.62,11.95,-5.31,26777,1000000000,2648,7.25,5.29,3.64,4.75,3.33,1.9839,31.49,-0.08,26.82926829268293,85.36585365853658,26.82926829268293,46.34146341463415,95.1219512195122,34.14634146341463,95.1219512195122,51.95,18
2026-07-02,C30MF,Citizens Super 30 Mutual Fund,10.81,10.18,-5.83,1500,750723900,2508,6.87,-0.68,1.8,-0.65,1.66,1.1043,17.53,0.46,31.707317073170728,29.268292682926827,34.14634146341463,75.60975609756098,75.60975609756098,90.2439024390244,78.04878048780488,50.98,19
2026-07-02,RSY,Reliable Samriddhi Yojana,11.35,10.3,-9.25,2350,1200000000,3226,8.84,1.58,1.38,1.41,1.23,1.7735,28.15,0.27,58.53658536585367,39.02439024390244,12.195121951219512,62.19512195121951,73.17073170731707,46.34146341463414,73.17073170731707,50.73,20
2026-07-02,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,500,755000000,1152,3.16,2.99,0.87,2.61,0.78,2.3683,37.6,-0.86,70.73170731707317,10.975609756097562,73.17073170731707,26.82926829268293,58.536585365853654,9.756097560975608,58.536585365853654,49.21,21
2026-07-02,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,2700,1120000000,1064,2.92,0.0,-0.4,0.0,-0.39,1.4295,22.69,0.48,21.95121951219512,42.68292682926829,80.48780487804879,78.04878048780488,34.146341463414636,78.04878048780488,34.146341463414636,47.5,22
2026-07-02,MMF1,Mega Mutual Fund - 1,9.78,9.7,-0.82,12700,1250000000,1894,5.19,0.52,2.54,0.51,2.45,3.1891,50.63,0.82,2.4390243902439046,70.73170731707317,56.09756097560976,92.6829268292683,90.2439024390244,2.4390243902439046,90.2439024390244,47.32,23
2026-07-02,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,1200,846119290,2515,6.89,-2.44,-1.09,-2.26,-0.99,1.2512,19.86,0.27,65.85365853658536,26.82926829268293,31.707317073170728,62.19512195121951,19.51219512195122,82.92682926829268,19.51219512195122,46.95,24
2026-07-02,SEF,Siddhartha Equity Fund,10.65,9.95,-6.57,22300,1500000000,494,1.35,-2.93,-2.07,-2.81,-1.97,2.0078,31.87,0.0,36.58536585365854,78.04878048780488,92.6829268292683,48.78048780487805,9.75609756097561,31.707317073170728,9.75609756097561,46.59,25
2026-07-02,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,33900,1250000000,1909,5.23,0.0,0.0,0.0,0.0,1.8035,28.63,1.18,12.195121951219512,87.8048780487805,53.65853658536586,97.5609756097561,39.02439024390244,41.463414634146346,39.02439024390244,46.59,25
2026-07-02,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,2750,1216253300,3921,10.74,0.0,0.5,0.0,0.45,1.6831,26.72,0.09,60.97560975609756,46.34146341463415,2.4390243902439046,53.65853658536586,46.34146341463415,58.53658536585367,46.34146341463415,46.1,27
2026-07-02,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,3010,1364840000,3162,8.66,-0.82,0.94,-0.75,0.86,1.9811,31.45,-0.09,48.78048780487805,51.21951219512195,14.634146341463417,42.68292682926829,63.41463414634146,36.58536585365854,62.19512195121951,45.0,28
2026-07-02,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,1950,1250000000,3092,8.47,0.41,0.72,0.38,0.66,1.8949,30.08,0.66,39.02439024390244,31.70731707317073,19.512195121951216,87.8048780487805,53.65853658536586,39.02439024390244,53.65853658536586,42.8,29
2026-07-02,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,3000,560000000,6,0.02,2.17,-0.5,2.07,-0.49,1.2266,19.47,-0.59,9.756097560975608,48.78048780487805,97.5609756097561,31.70731707317073,29.268292682926827,85.36585365853658,28.04878048780488,42.32,30
2026-07-02,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.35,-8.51,1000,1500000000,3303,9.05,-1.58,1.3,-1.46,1.18,2.0906,33.19,-0.1,53.65853658536586,20.73170731707317,9.756097560975608,39.02439024390244,70.73170731707317,24.390243902439025,70.73170731707317,41.16,31
2026-07-02,RMF1,RBB Mutual Fund 1,10.45,9.86,-5.65,200,1250000000,752,2.06,-1.4,0.82,-1.34,0.76,2.3496,37.3,0.38,29.268292682926834,2.4390243902439024,82.92682926829268,70.73170731707317,56.09756097560976,12.195121951219512,56.09756097560976,41.1,32
2026-07-02,SAGF,Sanima Growth Fund,10.77,10.49,-2.6,2200,672532600,2705,7.41,2.84,4.07,2.69,3.81,1.5507,24.62,-2.0,7.317073170731703,36.58536585365854,24.390243902439025,12.195121951219512,97.5609756097561,73.17073170731707,97.5609756097561,39.39,33
2026-07-02,GSY,Garima Samriddhi Yojana,10.49,9.86,-6.01,24040,1250000000,3106,8.51,-1.4,-1.4,-1.34,-1.34,1.7634,27.99,0.19,34.14634146341463,80.48780487804879,17.07317073170732,57.3170731707317,14.634146341463413,48.78048780487805,14.634146341463413,38.41,34
2026-07-02,RBBF40,RBB Focus 40,10.15,9.2,-9.36,2100,1250000000,4151,11.37,0.77,-0.54,0.69,-0.49,2.2203,35.25,0.3,63.41463414634146,34.146341463414636,0.0,68.29268292682927,26.82926829268293,17.07317073170732,28.04878048780488,38.17,35
2026-07-02,KSY,Kumari Sabal Yojana,10.57,9.72,-8.04,400,744750700,2817,7.72,-2.7,-0.31,-2.55,-0.28,1.6038,25.46,0.28,43.90243902439024,6.097560975609756,21.95121951219512,65.85365853658537,36.58536585365854,65.85365853658536,36.58536585365854,37.87,36
2026-07-02,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,400,1500000000,1792,4.91,0.89,-1.3,0.8,-1.21,2.5749,40.88,0.61,51.21951219512195,6.097560975609756,58.53658536585367,82.92682926829268,17.073170731707318,7.317073170731703,17.073170731707318,37.5,37
2026-07-02,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,9900,1320000000,2391,6.55,0.0,-3.65,0.0,-3.5,3.4732,55.14,0.4,41.463414634146346,63.41463414634146,39.02439024390244,73.17073170731707,4.878048780487805,0.0,4.878048780487805,36.1,38
2026-07-02,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,1100,860000000,1221,3.35,0.0,-1.82,0.0,-1.77,1.0453,16.59,-2.04,24.390243902439025,24.390243902439025,70.73170731707317,9.75609756097561,12.195121951219512,97.5609756097561,12.195121951219512,34.76,39
2026-07-02,NIBLSTF,NIBL Stable Fund,9.8,9.01,-8.06,1000,1130000000,3507,9.61,-0.77,-3.22,-0.71,-3.06,2.7772,44.09,0.62,46.34146341463414,20.73170731707317,4.878048780487809,85.36585365853658,7.317073170731707,4.878048780487809,7.317073170731707,28.23,40
2026-07-02,HLICF,HLI Large Cap Fund,8.96,8.92,-0.45,900,5000000000,3362,9.21,1.83,-0.89,1.78,-0.9,2.0925,33.22,1.13,0.0,17.073170731707318,7.317073170731703,95.1219512195122,21.951219512195124,21.95121951219512,21.951219512195124,19.76,41
