date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-16,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,1487,1250000000,1744,4.78,-1.54,-0.62,-1.33,-0.53,2.0403,32.39,-1.94,97.5609756097561,24.390243902439025,60.97560975609756,70.73170731707317,36.58536585365854,26.82926829268293,36.58536585365854,59.15,11
2026-06-16,NSIF2,NMB Sulav Investment Fund - II,11.85,10.82,-8.69,13000,1200000000,2269,6.22,0.28,-0.28,0.26,-0.25,1.4602,23.18,-2.07,63.41463414634146,65.85365853658537,41.463414634146346,58.536585365853654,48.78048780487805,73.17073170731707,48.78048780487805,58.05,12
2026-06-16,SFMF,Sunrise First Mutual Fund,11.3,10.9,-3.54,2000,860000000,1237,3.39,0.83,3.71,0.8,3.45,0.947,15.03,-2.04,19.512195121951216,29.268292682926827,70.73170731707317,63.41463414634146,97.5609756097561,97.5609756097561,97.5609756097561,56.46,13
2026-06-16,NICBF,NIC ASIA Balanced Fund,10.38,9.15,-11.85,0,755000000,1168,3.2,0.0,-0.33,0.0,-0.29,2.5069,39.8,-0.86,80.48780487804879,4.878048780487805,73.17073170731707,95.1219512195122,41.46341463414634,9.756097560975608,43.90243902439025,54.88,14
2026-06-16,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,64100,1216253300,3937,10.79,0.0,0.0,0.0,0.0,1.6828,26.71,-2.91,65.85365853658536,87.8048780487805,2.4390243902439046,29.268292682926827,56.09756097560976,60.97560975609756,56.09756097560976,53.54,15
2026-06-16,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,2900,1025763600,2234,6.12,0.0,0.0,0.0,0.0,1.6932,26.88,-2.91,73.17073170731707,34.146341463414636,43.90243902439024,29.268292682926827,56.09756097560976,56.09756097560976,56.09756097560976,53.41,16
2026-06-16,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,86480,1250000000,1925,5.27,-0.1,0.2,-0.1,0.19,1.8104,28.74,1.18,12.195121951219512,90.2439024390244,53.65853658536586,100.0,63.41463414634146,43.90243902439024,63.41463414634146,52.32,17
2026-06-16,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,12800,1500000000,3319,9.09,-0.11,1.18,-0.09,1.08,2.1704,34.45,-2.2,58.53658536585367,63.41463414634146,9.756097560975608,51.21951219512195,80.48780487804879,21.95121951219512,80.48780487804879,51.95,18
2026-06-16,NICGF2,NIC Asia Growth Fund 2,10.47,9.22,-11.94,3500,905000000,1618,4.43,-0.43,-4.16,-0.38,-3.82,2.233,35.45,-1.87,82.92682926829268,39.02439024390244,65.85365853658536,78.04878048780488,4.878048780487805,19.512195121951216,4.878048780487805,51.34,19
2026-06-16,LVF2,Laxmi Value Fund-II,11.41,9.67,-15.25,700,800000000,2636,7.22,-0.92,-1.93,-0.79,-1.67,1.5679,24.89,-1.93,95.1219512195122,14.634146341463413,29.268292682926834,73.17073170731707,9.75609756097561,65.85365853658536,12.195121951219512,51.22,20
2026-06-16,C30MF,Citizens Super 30 Mutual Fund,10.76,10.11,-6.04,900,750723900,2524,6.92,1.0,1.0,0.93,0.93,1.1163,17.72,-2.09,43.90243902439024,17.073170731707318,34.14634146341463,56.09756097560976,78.04878048780488,90.2439024390244,76.82926829268293,50.98,21
2026-06-16,RBBF40,RBB Focus 40,10.12,9.5,-6.13,10650,1250000000,4167,11.42,2.7,2.15,2.47,1.97,2.3031,36.56,-1.46,46.34146341463414,56.09756097560976,0.0,82.92682926829268,90.2439024390244,14.634146341463417,90.2439024390244,50.12,22
2026-06-16,NICSF,NIC Asia Select-30,9.66,9.53,-1.35,31040,1250000000,750,2.05,1.38,0.95,1.34,0.93,2.1083,33.47,-2.33,4.878048780487809,80.48780487804879,85.36585365853658,46.34146341463415,75.60975609756098,24.390243902439025,76.82926829268293,48.66,23
2026-06-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.36,-4.46,2700,805800000,2510,6.88,-1.82,3.27,-1.77,3.03,1.4318,22.73,-3.18,24.390243902439025,31.70731707317073,36.58536585365854,21.951219512195124,95.1219512195122,75.60975609756098,95.1219512195122,46.34,24
2026-06-16,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.4,1.51,0,1200000000,1167,3.2,0.0,5.75,0.0,5.52,1.141,18.11,-2.6,2.4390243902439046,4.878048780487805,75.60975609756098,43.90243902439025,100.0,87.8048780487805,100.0,45.98,25
2026-06-16,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.1,-7.8,11350,1500000000,1808,4.95,-0.22,-1.09,-0.2,-1.01,2.6702,42.39,-2.28,56.09756097560976,58.536585365853654,58.53658536585367,48.78048780487805,25.609756097560975,7.317073170731703,26.82926829268293,45.24,26
2026-06-16,NBF2,Nabil Balanced Fund - 2,10.47,9.86,-5.83,1000,1120000000,1080,2.96,1.44,-2.28,1.33,-2.2,1.3652,21.67,0.48,35.36585365853659,19.51219512195122,80.48780487804879,97.5609756097561,7.317073170731707,80.48780487804879,7.317073170731707,44.88,27
2026-06-16,MMF1,Mega Mutual Fund - 1,9.7,9.56,-1.44,37206,1250000000,1910,5.23,0.1,1.59,0.11,1.55,3.1372,49.8,-2.81,7.317073170731703,85.36585365853658,56.09756097560976,34.146341463414636,85.36585365853658,2.4390243902439046,87.8048780487805,44.39,28
2026-06-16,NMBHF2,NMB Hybrid Fund L-II,10.57,9.8,-7.28,4050,1364840000,3178,8.71,1.03,-0.51,0.95,-0.47,2.029,32.21,-1.03,51.21951219512195,41.46341463414634,14.634146341463417,92.6829268292683,39.02439024390244,31.707317073170728,39.02439024390244,44.02,29
2026-06-16,H8020,Himalayan 80-20,12.63,11.75,-6.97,5251,1000000000,2664,7.3,0.43,-1.09,0.39,-1.03,1.9045,30.23,-1.41,48.78048780487805,48.78048780487805,26.82926829268293,85.36585365853658,25.609756097560975,39.02439024390244,24.390243902439025,43.41,30
2026-06-16,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,1200,1250000000,768,2.1,-0.61,-1.01,-0.58,-0.96,2.2583,35.85,-2.16,41.463414634146346,21.951219512195124,82.92682926829268,53.65853658536586,29.268292682926827,17.07317073170732,29.268292682926827,41.1,31
2026-06-16,SLCF,Sanima Large Cap Fund,10.34,9.92,-4.06,8000,1200000000,617,1.69,-0.3,-1.78,-0.29,-1.74,1.5353,24.37,-2.91,21.95121951219512,53.65853658536586,90.2439024390244,29.268292682926827,12.195121951219512,70.73170731707317,9.75609756097561,40.37,32
2026-06-16,NIBLGF,NIBL Growth Fund,9.94,9.36,-5.84,3000,1320000000,2407,6.59,1.41,-0.32,1.3,-0.31,3.691,58.59,-1.88,39.02439024390244,36.58536585365854,39.02439024390244,75.60975609756098,43.90243902439025,0.0,41.46341463414634,39.15,33
2026-06-16,KSY,Kumari Sabal Yojana,10.54,9.65,-8.44,1720,744750700,2833,7.76,-1.13,-1.73,-1.04,-1.61,1.6496,26.19,-2.77,60.97560975609756,26.82926829268293,21.95121951219512,36.58536585365854,14.634146341463413,63.41463414634146,14.634146341463413,38.54,34
2026-06-16,SAGF,Sanima Growth Fund,10.77,10.17,-5.57,200,672532600,2721,7.45,-0.29,-0.29,-0.28,-0.28,1.5382,24.42,-2.0,31.707317073170728,12.195121951219512,24.390243902439025,68.29268292682927,46.34146341463415,68.29268292682926,46.34146341463415,37.93,35
2026-06-16,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,4750,1250000000,3108,8.52,0.0,0.3,0.0,0.29,1.9749,31.35,-3.83,29.268292682926834,46.34146341463415,19.512195121951216,19.51219512195122,68.29268292682927,36.58536585365854,68.29268292682927,37.93,35
2026-06-16,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,0,560000000,22,0.06,0.0,-1.1,0.0,-1.08,1.0851,17.23,-2.76,14.634146341463417,4.878048780487805,97.5609756097561,39.02439024390244,21.951219512195124,95.1219512195122,19.51219512195122,37.32,37
2026-06-16,GSY,Garima Samriddhi Yojana,10.47,9.86,-5.83,23800,1250000000,3122,8.55,-0.9,-1.4,-0.86,-1.34,1.7527,27.82,-3.86,35.36585365853659,78.04878048780488,17.07317073170732,17.073170731707318,17.073170731707318,53.65853658536586,17.073170731707318,35.37,38
2026-06-16,NMB50,NMB 50,10.54,10.38,-1.52,100,1250000000,77,0.21,-2.99,-4.6,-3.04,-4.75,1.2187,19.35,-2.04,9.756097560975608,9.75609756097561,95.1219512195122,63.41463414634146,2.4390243902439024,85.36585365853658,2.4390243902439024,34.02,39
2026-06-16,HLICF,HLI Large Cap Fund,8.86,9.2,3.84,11600,5000000000,3378,9.25,2.22,2.22,2.26,2.26,2.0368,32.33,-4.94,0.0,60.97560975609756,7.317073170731703,9.75609756097561,92.6829268292683,29.268292682926834,92.6829268292683,32.68,40
2026-06-16,NIBLSTF,NIBL Stable Fund,9.74,9.4,-3.49,4610,1130000000,3523,9.65,0.53,1.29,0.51,1.23,2.7052,42.94,-2.99,17.07317073170732,43.90243902439025,4.878048780487809,24.390243902439025,82.92682926829268,4.878048780487809,82.92682926829268,31.95,41
