date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-05,NICBF,NIC ASIA Balanced Fund,10.38,9.75,-6.07,3400,755000000,1179,3.23,2.63,0.52,2.41,0.48,2.6147,41.51,-0.86,34.14634146341463,46.34146341463415,73.17073170731707,95.1219512195122,78.04878048780488,9.756097560975608,76.82926829268293,54.15,19
2026-06-05,NBF2,Nabil Balanced Fund - 2,10.47,10.37,-0.96,229,1120000000,1091,2.99,-2.99,1.77,-3.06,1.71,1.3995,22.22,0.48,4.878048780487809,4.878048780487805,80.48780487804879,97.5609756097561,97.5609756097561,75.60975609756098,97.5609756097561,51.1,20
2026-06-05,RMF1,RBB Mutual Fund 1,10.41,9.66,-7.2,26600,1250000000,779,2.13,-1.43,-1.93,-1.34,-1.82,2.3074,36.63,-2.16,53.65853658536586,78.04878048780488,82.92682926829268,53.65853658536586,19.51219512195122,17.07317073170732,17.073170731707318,50.98,21
2026-06-05,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,42700,1216253300,3948,10.82,0.49,-0.29,0.45,-0.28,1.7166,27.25,-2.91,56.09756097560976,87.8048780487805,2.4390243902439046,29.268292682926827,58.536585365853654,58.53658536585367,58.536585365853654,50.85,22
2026-06-05,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,4500,1320000000,2418,6.62,0.0,0.86,0.0,0.81,3.8476,61.08,-1.88,29.268292682926834,51.21951219512195,39.02439024390244,75.60975609756098,87.8048780487805,0.0,87.8048780487805,47.44,23
2026-06-05,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,1200,1500000000,3330,9.12,-0.53,0.53,-0.49,0.49,2.183,34.65,-2.2,60.97560975609756,19.51219512195122,9.756097560975608,51.21951219512195,80.48780487804879,19.512195121951216,80.48780487804879,45.85,24
2026-06-05,SEF,Siddhartha Equity Fund,10.65,9.97,-6.38,9070,1500000000,521,1.43,-1.29,-2.25,-1.22,-2.15,1.9849,31.51,-2.74,41.463414634146346,60.97560975609756,92.6829268292683,41.46341463414634,9.75609756097561,34.14634146341463,7.317073170731707,44.76,25
2026-06-05,NICSF,NIC Asia Select-30,9.66,9.35,-3.21,2700,1250000000,761,2.08,0.65,0.32,0.62,0.31,2.0835,33.08,-2.33,14.634146341463417,43.90243902439025,85.36585365853658,46.34146341463415,68.29268292682927,24.390243902439025,68.29268292682927,44.51,26
2026-06-05,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,2300,805800000,2521,6.91,2.18,0.45,2.02,0.42,1.372,21.78,-3.18,26.82926829268293,39.02439024390244,36.58536585365854,21.951219512195124,73.17073170731707,78.04878048780488,73.17073170731707,44.02,27
2026-06-05,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,1900,744750700,2844,7.79,0.52,-0.81,0.47,-0.76,1.7115,27.17,-2.77,58.53658536585367,29.268292682926827,21.95121951219512,36.58536585365854,39.02439024390244,60.97560975609756,39.02439024390244,42.8,28
2026-06-05,RMF2,RBB Mutual Fund 2,11.03,10.35,-6.17,500,846119290,2542,6.96,2.07,-0.48,1.9,-0.46,1.2954,20.56,-2.04,36.58536585365854,12.195121951219512,31.707317073170728,63.41463414634146,46.34146341463415,80.48780487804879,46.34146341463415,41.22,29
2026-06-05,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,400,750723900,2535,6.95,-0.89,-1.77,-0.84,-1.67,1.1408,18.11,-2.09,51.21951219512195,9.75609756097561,34.14634146341463,56.09756097560976,21.951219512195124,87.8048780487805,21.951219512195124,40.73,30
2026-06-05,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,1350,672532600,2732,7.48,-0.1,-0.98,-0.09,-0.93,1.5892,25.23,-2.0,39.02439024390244,24.390243902439025,24.390243902439025,68.29268292682927,31.70731707317073,65.85365853658536,31.70731707317073,38.78,31
2026-06-05,HLICF,HLI Large Cap Fund,8.86,9.35,5.53,17100,5000000000,3389,9.28,1.85,3.89,1.92,3.95,1.9255,30.57,-4.94,0.0,73.17073170731707,7.317073170731703,9.75609756097561,100.0,39.02439024390244,100.0,36.95,32
2026-06-05,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,1150,1200000000,628,1.72,-1.48,-1.67,-1.45,-1.65,1.5121,24.0,-2.91,17.07317073170732,17.073170731707318,90.2439024390244,29.268292682926827,24.390243902439025,70.73170731707317,24.390243902439025,36.1,33
2026-06-05,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,13360,1250000000,1921,5.26,0.32,-0.32,0.31,-0.31,3.2443,51.5,-2.81,9.756097560975608,68.29268292682927,56.09756097560976,34.146341463414636,54.87804878048781,2.4390243902439046,53.65853658536586,36.1,33
2026-06-05,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,7300,1250000000,3119,8.55,-1.4,-1.6,-1.33,-1.52,2.0295,32.22,-3.83,46.34146341463414,58.536585365853654,19.512195121951216,19.51219512195122,26.82926829268293,29.268292682926834,26.82926829268293,35.85,35
2026-06-05,GSY,Garima Samriddhi Yojana,10.47,10.02,-4.3,2600,1250000000,3133,8.58,-0.1,0.3,-0.1,0.28,1.8217,28.92,-3.86,24.390243902439025,41.46341463414634,17.07317073170732,17.073170731707318,65.85365853658537,43.90243902439024,65.85365853658537,35.37,36
2026-06-05,H8020,Himalayan 80-20,12.63,12.16,-3.72,1300,1000000000,2675,7.33,0.5,-0.73,0.48,-0.71,1.9334,30.69,-1.41,19.512195121951216,21.951219512195124,26.82926829268293,85.36585365853658,41.46341463414634,36.58536585365854,41.46341463414634,33.66,37
2026-06-05,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.22,-6.59,2200,1500000000,1819,4.98,-1.07,-3.76,-1.02,-3.65,2.7567,43.76,-2.28,43.90243902439024,36.58536585365854,58.53658536585367,48.78048780487805,2.4390243902439024,4.878048780487809,2.4390243902439024,33.29,38
2026-06-05,CMF2,Citizens Mutual Fund - 2,10.23,10.0,-2.25,100,560000000,33,0.09,0.0,-1.96,0.0,-1.96,1.1248,17.86,-2.76,7.317073170731703,2.4390243902439024,97.5609756097561,39.02439024390244,17.073170731707318,90.2439024390244,12.195121951219512,33.05,39
2026-06-05,RBBF40,RBB Focus 40,10.12,9.42,-6.92,2100,1250000000,4178,11.45,0.64,-1.98,0.59,-1.88,2.388,37.91,-1.46,48.78048780487805,34.146341463414636,0.0,82.92682926829268,14.634146341463413,12.195121951219512,14.634146341463413,32.2,40
2026-06-05,NIBLSTF,NIBL Stable Fund,9.74,9.2,-5.54,18350,1130000000,3534,9.68,0.22,-1.5,0.21,-1.43,2.6279,41.72,-2.99,31.707317073170728,75.60975609756098,4.878048780487809,24.390243902439025,29.268292682926827,7.317073170731703,29.268292682926827,30.61,41
