date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-03,H8020,Himalayan 80-20,12.62,11.95,-5.31,400,1000000000,2647,7.25,0.0,3.91,0.0,3.56,1.9796,31.42,-0.08,24.390243902439025,20.73170731707317,26.82926829268293,46.34146341463415,95.1219512195122,34.14634146341463,95.1219512195122,41.52,31
2026-07-03,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,300,1216253300,3920,10.74,0.0,0.2,0.0,0.18,1.6785,26.65,0.09,56.09756097560976,17.073170731707318,2.4390243902439046,53.65853658536586,47.5609756097561,58.53658536585367,48.78048780487805,40.61,32
2026-07-03,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,0,846119290,2514,6.89,0.0,-3.94,0.0,-3.7,1.2444,19.75,0.27,63.41463414634146,7.317073170731707,31.707317073170728,62.19512195121951,4.878048780487805,82.92682926829268,7.317073170731707,40.61,32
2026-07-03,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.22,-9.78,1150,1500000000,3302,9.05,-1.39,-0.32,-1.27,-0.29,2.0804,33.03,-0.1,68.29268292682926,34.146341463414636,9.756097560975608,39.02439024390244,34.146341463414636,24.390243902439025,35.36585365853659,40.37,34
2026-07-03,RMF1,RBB Mutual Fund 1,10.45,9.8,-6.22,1500,1250000000,751,2.06,-0.61,-2.49,-0.57,-2.39,2.337,37.1,0.38,34.14634146341463,41.46341463414634,82.92682926829268,70.73170731707317,12.195121951219512,12.195121951219512,12.195121951219512,39.63,35
2026-07-03,SEF,Siddhartha Equity Fund,10.65,9.95,-6.57,1000,1500000000,493,1.35,0.0,-3.86,0.0,-3.75,1.997,31.7,0.0,36.58536585365854,31.70731707317073,92.6829268292683,48.78048780487805,7.317073170731707,31.707317073170728,4.878048780487805,38.9,36
2026-07-03,GSY,Garima Samriddhi Yojana,10.49,9.78,-6.77,5900,1250000000,3105,8.51,-0.81,-2.2,-0.76,-2.1,1.761,27.95,0.19,39.02439024390244,60.97560975609756,17.07317073170732,57.3170731707317,19.51219512195122,48.78048780487805,14.634146341463413,37.44,37
2026-07-03,NIBLSTF,NIBL Stable Fund,9.8,9.3,-5.1,10180,1130000000,3506,9.61,3.22,0.0,2.96,0.0,2.7751,44.05,0.62,21.95121951219512,80.48780487804879,4.878048780487809,85.36585365853658,41.46341463414634,4.878048780487809,41.46341463414634,36.71,38
2026-07-03,SAGF,Sanima Growth Fund,10.77,10.49,-2.6,0,672532600,2704,7.41,0.0,4.8,0.0,4.46,1.5423,24.48,-2.0,9.756097560975608,7.317073170731707,24.390243902439025,12.195121951219512,97.5609756097561,73.17073170731707,97.5609756097561,35.73,39
2026-07-03,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,0,1320000000,2390,6.55,0.0,-5.8,0.0,-5.71,3.4545,54.84,0.4,43.90243902439024,7.317073170731707,39.02439024390244,73.17073170731707,2.4390243902439024,0.0,2.4390243902439024,27.93,40
2026-07-03,HLICF,HLI Large Cap Fund,8.96,8.8,-1.79,4400,5000000000,3361,9.21,-1.35,-1.35,-1.34,-1.34,2.0836,33.08,1.13,4.878048780487809,53.65853658536586,7.317073170731703,95.1219512195122,24.390243902439025,21.95121951219512,24.390243902439025,27.2,41
