date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-05,PRSF,Prabhu Smart Fund,15.85,12.97,-18.17,600,1000000000,2140,5.86,0.15,-1.74,0.13,-1.45,1.9369,30.75,22.11,97.5609756097561,12.195121951219512,48.78048780487805,100.0,43.90243902439025,31.707317073170728,43.90243902439025,60.37,11
2026-05-05,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,1500,1000000000,2109,5.78,2.35,0.5,2.01,0.44,1.0603,16.83,-4.1,68.29268292682926,31.70731707317073,51.21951219512195,2.4390243902439024,80.48780487804879,95.1219512195122,80.48780487804879,58.78,12
2026-05-05,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.2,-11.54,799,1200000000,1209,3.31,0.39,-0.97,0.34,-0.87,1.1075,17.58,5.01,53.65853658536586,14.634146341463413,75.60975609756098,85.36585365853658,56.09756097560976,92.6829268292683,56.09756097560976,58.66,13
2026-05-05,NICGF2,NIC Asia Growth Fund 2,10.67,9.3,-12.84,400,905000000,1660,4.55,-2.82,-0.64,-2.53,-0.56,1.8712,29.7,5.12,73.17073170731707,4.878048780487805,65.85365853658536,87.8048780487805,58.536585365853654,39.02439024390244,60.97560975609756,57.2,14
2026-05-05,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,20770,1120000000,1122,3.07,1.42,0.0,1.34,0.0,1.4658,23.27,0.48,7.317073170731703,92.6829268292683,80.48780487804879,58.536585365853654,68.29268292682927,73.17073170731707,68.29268292682927,55.0,15
2026-05-05,RMF1,RBB Mutual Fund 1,10.64,9.73,-8.55,1200,1250000000,810,2.22,-2.7,1.46,-2.53,1.32,2.5028,39.73,0.76,31.707317073170728,28.04878048780488,82.92682926829268,63.41463414634146,92.6829268292683,12.195121951219512,93.90243902439023,52.38,16
2026-05-05,GIBF1,Global IME Balanced Fund-I,12.35,10.5,-14.98,3050,1025763600,2276,6.24,-1.13,-3.31,-0.97,-2.92,1.788,28.38,-0.24,85.36585365853658,51.21951219512195,43.90243902439024,43.90243902439025,12.195121951219512,53.65853658536586,14.634146341463413,52.32,17
2026-05-05,NICBF,NIC ASIA Balanced Fund,10.47,9.74,-6.97,1810,755000000,1210,3.32,4.62,2.85,4.11,2.58,3.0588,48.56,4.39,19.512195121951216,39.02439024390244,73.17073170731707,80.48780487804879,100.0,4.878048780487809,100.0,51.22,18
2026-05-05,NSIF2,NMB Sulav Investment Fund - II,12.1,10.5,-13.22,5700,1200000000,2311,6.33,-0.47,-4.55,-0.41,-4.13,1.4948,23.73,-0.82,75.60975609756098,58.536585365853654,41.463414634146346,39.02439024390244,4.878048780487805,70.73170731707317,4.878048780487805,49.63,19
2026-05-05,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,6550,1250000000,1967,5.39,0.51,0.61,0.48,0.58,1.6876,26.79,1.18,2.4390243902439046,68.29268292682927,53.65853658536586,68.29268292682927,85.36585365853658,60.97560975609756,85.36585365853658,49.02,20
2026-05-05,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,9610,672532600,2763,7.57,0.4,0.0,0.37,0.0,1.5376,24.41,0.27,24.390243902439025,78.04878048780488,24.390243902439025,51.21951219512195,68.29268292682927,65.85365853658536,68.29268292682927,48.05,21
2026-05-05,KSY,Kumari Sabal Yojana,10.75,9.31,-13.4,1050,744750700,2875,7.88,-2.1,-3.12,-1.87,-2.8,1.7279,27.43,4.98,78.04878048780488,24.390243902439025,21.95121951219512,82.92682926829268,14.634146341463413,58.53658536585367,19.51219512195122,47.93,22
2026-05-05,NICSF,NIC Asia Select-30,9.89,9.28,-6.17,6400,1250000000,792,2.17,0.32,0.22,0.3,0.2,1.8876,29.96,-1.49,12.195121951219512,65.85365853658537,85.36585365853658,19.51219512195122,75.60975609756098,36.58536585365854,75.60975609756098,47.07,23
2026-05-05,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,1000,800000000,2678,7.34,-2.36,-1.97,-2.11,-1.76,1.4103,22.39,-1.93,70.73170731707317,19.51219512195122,29.268292682926834,14.634146341463413,41.46341463414634,75.60975609756098,41.46341463414634,45.85,24
2026-05-05,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,0,560000000,64,0.18,0.0,-0.61,0.0,-0.57,1.1515,18.28,-0.94,17.07317073170732,2.4390243902439024,97.5609756097561,34.146341463414636,60.97560975609756,90.2439024390244,58.536585365853654,44.51,25
2026-05-05,H8020,Himalayan 80-20,12.81,11.34,-11.48,8650,1000000000,2706,7.41,-2.49,-5.5,-2.27,-5.16,1.7746,28.17,1.83,51.21951219512195,75.60975609756098,26.82926829268293,70.73170731707317,2.4390243902439024,56.09756097560976,2.4390243902439024,43.9,26
2026-05-05,GSY,Garima Samriddhi Yojana,10.89,9.65,-11.39,6900,1250000000,3164,8.67,0.52,-2.53,0.46,-2.3,1.8897,30.0,0.37,48.78048780487805,70.73170731707317,17.07317073170732,53.65853658536586,36.58536585365854,34.14634146341463,36.58536585365854,43.9,26
2026-05-05,MBLEF,MBL Equity Fund,11.34,9.97,-12.08,16270,1216253300,3979,10.9,0.91,-3.11,0.79,-2.82,1.797,28.53,-1.05,63.41463414634146,87.8048780487805,2.4390243902439046,29.268292682926827,17.073170731707318,48.78048780487805,17.073170731707318,43.78,28
2026-05-05,C30MF,Citizens Super 30 Mutual Fund,10.99,9.87,-10.19,500,750723900,2566,7.03,-1.3,-1.3,-1.18,-1.18,1.1552,18.34,-0.09,43.90243902439024,8.536585365853659,34.14634146341463,47.5609756097561,51.21951219512195,87.8048780487805,48.78048780487805,43.11,29
2026-05-05,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1200,846119290,2573,7.05,0.9,-2.88,0.8,-2.66,1.3238,21.02,-0.09,46.34146341463414,28.04878048780488,31.707317073170728,47.5609756097561,26.82926829268293,80.48780487804879,24.390243902439025,40.79,30
2026-05-05,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,5300,1320000000,2449,6.71,3.04,1.6,2.76,1.48,4.3342,68.8,-1.27,14.634146341463417,56.09756097560976,39.02439024390244,24.390243902439025,97.5609756097561,0.0,97.5609756097561,40.61,31
2026-05-05,NMB50,NMB 50,10.76,10.3,-4.28,7700,1250000000,119,0.33,-0.1,-4.1,-0.1,-4.09,1.274,20.22,-0.92,4.878048780487809,73.17073170731707,95.1219512195122,36.58536585365854,7.317073170731707,85.36585365853658,7.317073170731707,40.37,32
2026-05-05,MNMF1,Muktinath Mutual Fund 1,10.97,9.7,-11.58,2320,1250000000,3150,8.63,-0.1,-3.0,-0.09,-2.74,2.1846,34.68,1.01,56.09756097560976,41.46341463414634,19.512195121951216,65.85365853658537,24.390243902439025,21.95121951219512,21.951219512195124,39.39,33
2026-05-05,NMBHF2,NMB Hybrid Fund L-II,10.68,9.4,-11.99,1720,1364840000,3220,8.82,1.4,-2.59,1.21,-2.35,2.1508,34.14,-0.65,58.53658536585367,36.58536585365854,14.634146341463417,41.46341463414634,34.146341463414636,26.82926829268293,34.146341463414636,38.9,34
2026-05-05,NIBLSTF,NIBL Stable Fund,10.04,9.07,-9.66,24250,1130000000,3565,9.77,0.78,-1.41,0.7,-1.29,2.6125,41.47,-2.14,39.02439024390244,95.1219512195122,4.878048780487809,7.317073170731707,46.34146341463415,9.756097560975608,46.34146341463415,37.68,35
2026-05-05,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.15,-9.41,2780,1500000000,1850,5.07,0.33,-2.45,0.29,-2.28,2.988,47.43,-1.46,34.14634146341463,46.34146341463415,58.53658536585367,21.951219512195124,39.02439024390244,7.317073170731703,39.02439024390244,36.71,36
2026-05-05,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,500,860000000,1279,3.5,-1.05,-2.8,-0.97,-2.65,1.0102,16.04,-2.04,26.82926829268293,8.536585365853659,70.73170731707317,9.75609756097561,31.70731707317073,97.5609756097561,26.82926829268293,36.52,37
2026-05-05,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,1000,1500000000,3361,9.21,2.84,-1.26,2.48,-1.15,2.158,34.26,0.58,41.463414634146346,19.51219512195122,9.756097560975608,60.97560975609756,53.65853658536586,24.390243902439025,53.65853658536586,36.1,38
2026-05-05,RBBF40,RBB Focus 40,10.27,9.5,-7.5,3000,1250000000,4209,11.53,1.06,0.21,0.97,0.19,2.2967,36.46,-0.96,21.95121951219512,48.78048780487805,0.0,31.70731707317073,73.17073170731707,14.634146341463417,73.17073170731707,33.17,39
2026-05-05,HLICF,HLI Large Cap Fund,9.32,9.1,-2.36,1000,5000000000,3420,9.37,0.78,0.78,0.75,0.75,1.8309,29.07,-3.32,0.0,19.51219512195122,7.317073170731703,4.878048780487805,87.8048780487805,46.34146341463414,87.8048780487805,26.71,40
2026-05-05,MMF1,Mega Mutual Fund - 1,9.98,9.4,-5.81,6020,1250000000,1952,5.35,-1.67,-3.09,-1.6,-3.0,3.2854,52.15,-1.67,9.756097560975608,63.41463414634146,56.09756097560976,17.073170731707318,19.51219512195122,2.4390243902439046,9.75609756097561,25.73,41
