date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-30,NIBLGF,NIBL Growth Fund,10.26,9.65,-5.95,7200,1320000000,2454,6.72,3.65,2.66,3.31,2.43,4.4005,69.86,4.8,21.95121951219512,56.09756097560976,39.02439024390244,58.536585365853654,95.1219512195122,0.0,95.1219512195122,45.73,26
2026-04-30,MBLEF,MBL Equity Fund,11.46,10.0,-12.74,3600,1216253300,3984,10.92,0.5,-2.91,0.44,-2.62,1.7867,28.36,4.75,89.02439024390245,31.70731707317073,2.4390243902439046,54.87804878048781,14.634146341463413,51.21951219512195,14.634146341463413,45.37,27
2026-04-30,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,2800,1200000000,3289,9.01,2.39,0.0,2.12,0.0,1.8672,29.64,4.83,48.78048780487805,24.390243902439025,12.195121951219512,60.97560975609756,75.60975609756098,39.02439024390244,75.60975609756098,45.24,28
2026-04-30,CMF2,Citizens Mutual Fund - 2,10.62,9.85,-7.25,0,560000000,69,0.19,0.0,-1.5,0.0,-1.41,1.1743,18.64,3.31,29.268292682926834,2.4390243902439024,97.5609756097561,21.951219512195124,41.46341463414634,87.8048780487805,41.46341463414634,43.05,29
2026-04-30,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,20500,1000000000,2145,5.88,-0.54,-1.29,-0.54,-1.31,1.962,31.15,5.36,4.878048780487809,80.48780487804879,48.78048780487805,95.1219512195122,46.34146341463415,31.707317073170728,43.90243902439025,42.56,30
2026-04-30,NICBF,NIC ASIA Balanced Fund,10.47,9.5,-9.26,3890,755000000,1215,3.33,0.32,-2.06,0.29,-1.91,3.0698,48.73,4.39,53.65853658536586,34.146341463414636,73.17073170731707,40.243902439024396,24.390243902439025,4.878048780487809,24.390243902439025,41.59,31
2026-04-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.71,-5.64,900,805800000,2557,7.01,2.0,-0.56,1.85,-0.53,1.4152,22.47,5.19,17.07317073170732,7.317073170731707,36.58536585365854,85.36585365853658,65.85365853658537,75.60975609756098,64.63414634146342,40.85,32
2026-04-30,NBF3,Nabil Balanced Fund III,10.32,9.78,-5.23,18650,1250000000,1972,5.4,-0.71,-1.31,-0.68,-1.26,1.6762,26.61,1.18,14.634146341463417,75.60975609756098,53.65853658536586,19.51219512195122,43.90243902439025,60.97560975609756,46.34146341463415,40.85,32
2026-04-30,RBBF40,RBB Focus 40,10.37,9.21,-11.19,3076,1250000000,4214,11.55,-1.07,-1.81,-0.97,-1.64,2.2822,36.23,4.75,70.73170731707317,29.268292682926827,0.0,54.87804878048781,34.146341463414636,14.634146341463417,34.146341463414636,39.39,34
2026-04-30,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,6260,1250000000,3155,8.64,-1.7,-1.99,-1.57,-1.84,2.2076,35.04,4.62,56.09756097560976,48.78048780487805,19.512195121951216,46.34146341463415,26.82926829268293,19.512195121951216,26.82926829268293,39.02,35
2026-04-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.47,-11.91,5065,1364840000,3225,8.84,-1.25,-3.96,-1.12,-3.63,2.1313,33.83,3.66,80.48780487804879,43.90243902439025,14.634146341463417,24.390243902439025,2.4390243902439024,29.268292682926834,2.4390243902439024,38.78,36
2026-04-30,GSY,Garima Samriddhi Yojana,10.85,9.78,-9.86,4110,1250000000,3169,8.68,-0.51,-2.2,-0.46,-2.03,1.9141,30.39,4.63,60.97560975609756,36.58536585365854,17.07317073170732,48.78048780487805,19.51219512195122,34.14634146341463,21.951219512195124,38.78,36
2026-04-30,KEF,Kumari Equity Fund,10.55,10.57,0.19,46400,1000000000,1783,4.88,-0.66,-2.13,-0.66,-2.18,1.8696,29.68,4.66,2.4390243902439046,100.0,63.41463414634146,51.21951219512195,21.951219512195124,36.58536585365854,19.51219512195122,38.17,38
2026-04-30,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1700,1120000000,1127,3.09,-1.48,-0.99,-1.43,-0.96,1.4733,23.39,0.48,12.195121951219512,12.195121951219512,80.48780487804879,14.634146341463413,51.21951219512195,73.17073170731707,51.21951219512195,36.59,39
2026-04-30,H8020,Himalayan 80-20,12.58,11.51,-8.51,7127,1000000000,2711,7.43,-1.2,-3.68,-1.12,-3.5,1.7079,27.11,3.8,46.34146341463414,53.65853658536586,26.82926829268293,29.268292682926827,4.878048780487805,58.53658536585367,4.878048780487805,35.73,40
2026-04-30,HLICF,HLI Large Cap Fund,9.64,8.93,-7.37,6000,5000000000,3425,9.38,-0.33,-1.22,-0.32,-1.15,1.7912,28.43,0.84,31.707317073170728,46.34146341463415,7.317073170731703,17.073170731707318,48.78048780487805,48.78048780487805,48.78048780487805,33.9,41
