date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-09,RMF2,RBB Mutual Fund 2,11.27,10.05,-10.83,23750,846119290,2599,7.12,-1.66,-2.43,-1.51,-2.22,1.1889,18.87,5.13,82.92682926829268,60.97560975609756,31.707317073170728,80.48780487804879,2.4390243902439024,85.36585365853658,2.4390243902439024,55.85,12
2026-04-09,C30MF,Citizens Super 30 Mutual Fund,11.0,10.18,-7.45,10800,750723900,2592,7.1,0.3,1.8,0.28,1.64,1.1598,18.41,3.77,51.21951219512195,48.78048780487805,34.14634146341463,26.82926829268293,78.04878048780488,90.2439024390244,78.04878048780488,55.12,13
2026-04-09,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,55850,1250000000,3176,8.7,0.3,1.52,0.28,1.38,2.2514,35.74,4.62,58.53658536585367,78.04878048780488,19.512195121951216,46.34146341463415,73.17073170731707,21.95121951219512,73.17073170731707,53.66,14
2026-04-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.49,-7.58,1755,805800000,2578,7.06,1.55,1.35,1.41,1.23,1.3486,21.41,5.19,53.65853658536586,17.073170731707318,36.58536585365854,85.36585365853658,63.41463414634146,75.60975609756098,63.41463414634146,52.93,15
2026-04-09,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,2860,800000000,2704,7.41,-0.1,0.71,-0.08,0.62,1.2582,19.97,-1.93,95.1219512195122,21.951219512195124,29.268292682926834,9.75609756097561,39.02439024390244,80.48780487804879,36.58536585365854,52.8,16
2026-04-09,MBLEF,MBL Equity Fund,11.46,10.1,-11.87,215010,1216253300,4005,10.97,-1.37,-1.46,-1.22,-1.31,1.7906,28.43,4.75,90.2439024390244,97.5609756097561,2.4390243902439046,54.87804878048781,7.317073170731707,36.58536585365854,7.317073170731707,52.68,17
2026-04-09,KEF,Kumari Equity Fund,10.55,10.58,0.28,80519,1000000000,1804,4.94,0.0,8.18,0.0,7.58,1.7577,27.9,4.66,2.4390243902439046,87.8048780487805,63.41463414634146,51.21951219512195,97.5609756097561,41.463414634146346,97.5609756097561,52.2,18
2026-04-09,SLCF,Sanima Large Cap Fund,10.6,9.91,-6.51,6980,1200000000,685,1.88,-1.78,1.12,-1.7,1.04,1.4661,23.27,4.43,34.14634146341463,34.146341463414636,90.2439024390244,43.90243902439025,56.09756097560976,73.17073170731707,56.09756097560976,51.83,19
2026-04-09,RMF1,RBB Mutual Fund 1,10.56,9.87,-6.53,7655,1250000000,836,2.29,0.2,1.23,0.19,1.14,2.7419,43.53,5.28,36.58536585365854,41.46341463414634,82.92682926829268,90.2439024390244,58.536585365853654,9.756097560975608,60.97560975609756,51.59,20
2026-04-09,NICBF,NIC ASIA Balanced Fund,10.47,9.83,-6.11,7052,755000000,1236,3.39,-6.74,4.8,-6.78,4.3,3.5306,56.05,4.39,29.268292682926834,36.58536585365854,73.17073170731707,40.243902439024396,95.1219512195122,2.4390243902439046,95.1219512195122,48.54,21
2026-04-09,KSY,Kumari Sabal Yojana,10.75,9.65,-10.23,1250,744750700,2901,7.95,2.12,0.73,1.86,0.65,1.7622,27.97,4.98,78.04878048780488,12.195121951219512,21.95121951219512,69.51219512195121,41.46341463414634,39.02439024390244,41.46341463414634,47.68,22
2026-04-09,H8020,Himalayan 80-20,12.58,11.5,-8.59,14093,1000000000,2732,7.48,-1.71,0.88,-1.59,0.79,1.7456,27.71,3.8,63.41463414634146,53.65853658536586,26.82926829268293,29.268292682926827,46.34146341463415,43.90243902439024,46.34146341463415,47.68,22
2026-04-09,MMF1,Mega Mutual Fund - 1,10.15,9.66,-4.83,49600,1250000000,1978,5.42,0.21,0.94,0.19,0.88,2.8868,45.83,5.95,21.95121951219512,75.60975609756098,56.09756097560976,100.0,51.21951219512195,7.317073170731703,53.65853658536586,47.56,24
2026-04-09,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,48927,1130000000,3591,9.84,-0.54,-0.86,-0.48,-0.78,2.74,43.5,5.02,75.60975609756098,70.73170731707317,4.878048780487809,73.17073170731707,24.390243902439025,12.195121951219512,25.609756097560975,47.56,24
2026-04-09,NICSF,NIC Asia Select-30,10.04,9.3,-7.37,4400,1250000000,818,2.24,-1.59,-1.06,-1.49,-1.0,1.8342,29.12,5.35,46.34146341463414,29.268292682926827,85.36585365853658,92.6829268292683,17.073170731707318,34.14634146341463,17.073170731707318,47.2,26
2026-04-09,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.61,1.75,78710,1225072590,2299,6.3,3.11,10.57,3.06,9.73,1.8745,29.76,4.39,0.0,85.36585365853658,46.34146341463414,40.243902439024396,100.0,31.707317073170728,100.0,46.95,27
2026-04-09,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,39200,1250000000,3190,8.74,1.21,0.91,1.11,0.83,2.117,33.61,4.63,56.09756097560976,68.29268292682927,17.07317073170732,48.78048780487805,48.78048780487805,26.82926829268293,48.78048780487805,46.95,27
2026-04-09,NMBHF2,NMB Hybrid Fund L-II,10.75,9.99,-7.07,21756,1364840000,3246,8.89,0.4,3.74,0.37,3.35,1.9416,30.82,3.66,41.463414634146346,58.536585365853654,14.634146341463417,24.390243902439025,87.8048780487805,29.268292682926834,87.8048780487805,46.34,29
2026-04-09,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,860000000,1305,3.58,0.0,2.0,0.0,1.86,1.0392,16.5,-2.04,24.390243902439025,2.4390243902439024,70.73170731707317,4.878048780487805,80.48780487804879,97.5609756097561,80.48780487804879,44.63,30
2026-04-09,NMB50,NMB 50,10.86,10.4,-4.24,770,1250000000,145,0.4,-1.52,-0.38,-1.48,-0.37,1.3362,21.21,5.23,17.07317073170732,7.317073170731707,95.1219512195122,87.8048780487805,31.70731707317073,78.04878048780488,31.70731707317073,43.41,31
2026-04-09,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,49207,1250000000,1993,5.46,1.01,1.42,0.97,1.36,1.7436,27.68,1.18,7.317073170731703,73.17073170731707,53.65853658536586,19.51219512195122,68.29268292682927,46.34146341463414,70.73170731707317,41.71,32
2026-04-09,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,7600,1500000000,578,1.58,-1.59,-1.1,-1.52,-1.04,2.561,40.65,4.98,31.707317073170728,39.02439024390244,92.6829268292683,69.51219512195121,14.634146341463413,14.634146341463417,14.634146341463413,40.61,33
2026-04-09,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.56,-8.08,12910,1500000000,3387,9.28,-0.31,-0.93,-0.29,-0.87,2.1298,33.81,4.94,60.97560975609756,51.21951219512195,9.756097560975608,65.85365853658537,19.51219512195122,24.390243902439025,19.51219512195122,40.37,34
2026-04-09,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,20100,1500000000,1876,5.14,-2.26,-0.84,-2.15,-0.78,3.3274,52.82,4.38,43.90243902439024,56.09756097560976,58.53658536585367,36.58536585365854,26.82926829268293,4.878048780487809,25.609756097560975,39.76,35
2026-04-09,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,1700,1120000000,1148,3.15,-1.47,1.41,-1.43,1.34,1.5617,24.79,0.48,12.195121951219512,14.634146341463413,80.48780487804879,14.634146341463413,65.85365853658537,68.29268292682926,68.29268292682927,39.63,36
2026-04-09,CMF2,Citizens Mutual Fund - 2,10.62,10.19,-4.05,300,560000000,90,0.25,0.79,0.59,0.75,0.56,1.1838,18.79,3.31,14.634146341463417,4.878048780487805,97.5609756097561,21.951219512195124,34.146341463414636,87.8048780487805,34.146341463414636,37.56,37
2026-04-09,RBBF40,RBB Focus 40,10.37,9.6,-7.43,4500,1250000000,4235,11.6,0.52,0.95,0.48,0.86,2.2804,36.2,4.75,48.78048780487805,31.70731707317073,0.0,54.87804878048781,53.65853658536586,19.512195121951216,51.21951219512195,37.32,38
2026-04-09,SAGF,Sanima Growth Fund,10.96,10.22,-6.75,1200,672532600,2789,7.64,0.49,0.69,0.46,0.64,1.6017,25.43,4.08,39.02439024390244,9.75609756097561,24.390243902439025,31.70731707317073,36.58536585365854,65.85365853658536,39.02439024390244,34.15,39
2026-04-09,NIBLGF,NIBL Growth Fund,10.26,9.85,-4.0,3715,1320000000,2475,6.78,0.61,1.65,0.58,1.56,5.1004,80.97,4.8,9.756097560975608,24.390243902439025,39.02439024390244,58.536585365853654,75.60975609756098,0.0,75.60975609756098,33.41,40
2026-04-09,HLICF,HLI Large Cap Fund,9.64,9.35,-3.01,4000,5000000000,3446,9.44,0.0,-1.48,0.0,-1.45,1.6084,25.53,0.84,4.878048780487809,26.82926829268293,7.317073170731703,17.073170731707318,4.878048780487805,63.41463414634146,4.878048780487805,15.61,41
