date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-02,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,1430,800000000,2650,7.26,-1.0,-1.0,-0.87,-0.87,1.5352,24.37,-1.93,92.5,22.5,27.500000000000004,72.5,32.5,65.0,32.5,55.5,11
2026-06-02,SFEF,Sunrise Focused Equity Fund,11.43,10.01,-12.42,1666,1000000000,2081,5.7,-1.09,-1.18,-0.96,-1.05,1.0883,17.28,-4.1,87.5,30.0,50.0,15.0,27.500000000000004,95.0,27.500000000000004,54.75,12
2026-06-02,SBCF,Sunrise Bluechip Fund,11.34,9.78,-13.76,460,1250000000,1758,4.82,-0.2,-1.21,-0.18,-1.06,2.0133,31.96,-1.94,95.0,10.0,60.0,70.0,25.0,32.49999999999999,25.0,54.25,13
2026-06-02,NMB50,NMB 50,10.54,10.8,2.47,6570,1250000000,91,0.25,-0.55,0.93,-0.57,0.95,1.2213,19.39,-2.04,0.0,70.0,95.0,62.5,72.5,85.0,75.0,54.25,13
2026-06-02,NICBF,NIC ASIA Balanced Fund,10.38,9.7,-6.55,0,755000000,1182,3.24,0.0,3.19,0.0,2.89,2.6558,42.16,-0.86,40.0,3.75,72.5,95.0,95.0,7.499999999999996,95.0,52.69,15
2026-06-02,C30MF,Citizens Super 30 Mutual Fund,10.76,10.05,-6.6,500,750723900,2538,6.95,-0.5,2.24,-0.47,2.04,1.1563,18.36,-2.09,42.50000000000001,12.5,32.49999999999999,55.00000000000001,92.5,87.5,92.5,52.25,16
2026-06-02,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,600,1200000000,2283,6.25,-0.93,-0.47,-0.84,-0.42,1.4917,23.68,-2.07,72.5,15.0,40.0,57.49999999999999,42.5,72.5,42.5,51.5,17
2026-06-02,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,13990,1250000000,1939,5.31,0.0,0.4,0.0,0.39,1.8142,28.8,1.18,9.999999999999998,82.5,52.5,100.0,62.5,47.5,62.5,50.5,18
2026-06-02,NICGF2,NIC Asia Growth Fund 2,10.47,9.32,-10.98,1500,905000000,1632,4.47,-2.71,-3.32,-2.48,-3.05,2.1648,34.37,-1.87,85.0,26.25,65.0,77.5,7.5,17.500000000000004,7.5,50.19,19
2026-06-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,3000,805800000,2524,6.92,0.45,3.59,0.42,3.28,1.3771,21.86,-3.18,25.0,47.5,35.0,22.5,97.5,77.5,97.5,49.38,20
2026-06-02,GIBF1,Global IME Balanced Fund-I,11.99,11.0,-8.26,1500,1025763600,2248,6.16,0.0,0.0,0.0,0.0,1.7226,27.34,-2.91,65.0,26.25,42.50000000000001,27.500000000000004,51.24999999999999,62.5,51.24999999999999,49.06,21
2026-06-02,RSY,Reliable Samriddhi Yojana,11.32,10.26,-9.36,4290,1200000000,3256,8.92,0.88,-0.87,0.8,-0.79,1.9289,30.62,-1.82,67.5,55.00000000000001,9.999999999999998,80.0,35.0,35.0,37.5,48.75,22
2026-06-02,KSY,Kumari Sabal Yojana,10.54,9.8,-7.02,5300,744750700,2847,7.8,1.34,0.0,1.23,0.0,1.726,27.4,-2.77,55.00000000000001,62.5,19.999999999999996,35.0,51.24999999999999,60.0,51.24999999999999,48.63,23
2026-06-02,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,3900,1200000000,1181,3.24,2.95,-0.09,2.76,-0.09,1.0893,17.29,-2.6,19.999999999999996,50.0,75.0,42.5,45.0,92.5,45.0,47.25,24
2026-06-02,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,1710,1500000000,3333,9.13,0.0,0.97,0.0,0.88,2.16,34.29,-2.2,62.5,32.5,7.499999999999996,50.0,75.0,19.999999999999996,72.5,46.5,25
2026-06-02,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,22672,1500000000,524,1.44,-1.96,-3.85,-1.87,-3.75,2.0255,32.15,-2.74,37.5,85.0,92.5,40.0,5.0,30.000000000000004,5.0,45.88,26
2026-06-02,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,3985,1200000000,631,1.73,0.0,0.0,0.0,0.0,1.5076,23.93,-2.91,15.000000000000002,52.5,90.0,27.500000000000004,51.24999999999999,67.5,51.24999999999999,45.63,27
2026-06-02,H8020,Himalayan 80-20,12.63,11.99,-5.07,6900,1000000000,2678,7.34,0.0,0.08,0.0,0.08,1.9128,30.37,-1.41,22.499999999999996,75.0,25.0,85.0,57.49999999999999,37.5,57.49999999999999,45.5,28
2026-06-02,GSY,Garima Samriddhi Yojana,10.47,10.1,-3.53,62001,1250000000,3136,8.59,0.8,1.0,0.77,0.96,1.8451,29.29,-3.86,17.500000000000004,92.5,15.000000000000002,17.5,77.5,44.99999999999999,77.5,43.13,29
2026-06-02,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,5428,560000000,36,0.1,-0.1,-2.37,-0.1,-2.35,1.1448,18.17,-2.76,12.5,65.0,97.5,37.5,10.0,90.0,10.0,42.88,30
2026-06-02,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,5900,1250000000,782,2.14,-0.51,-2.0,-0.48,-1.92,2.3413,37.17,-2.16,35.0,67.5,82.5,52.5,12.5,15.000000000000002,12.5,42.25,31
2026-06-02,SAGF,Sanima Growth Fund,10.77,10.15,-5.76,2800,672532600,2735,7.49,0.0,-0.49,0.0,-0.47,1.4994,23.8,-2.0,32.49999999999999,43.75,22.499999999999996,67.5,40.0,70.0,40.0,41.44,32
2026-06-02,NICSF,NIC Asia Select-30,9.66,9.13,-5.49,5247,1250000000,764,2.09,0.33,-1.72,0.31,-1.66,2.0925,33.22,-2.33,27.500000000000004,60.0,85.0,45.0,15.0,25.0,15.0,40.0,33
2026-06-02,NIBLGF,NIBL Growth Fund,9.94,9.21,-7.34,4300,1320000000,2421,6.63,0.99,-7.06,0.91,-7.04,3.9097,62.07,-1.88,57.49999999999999,57.49999999999999,37.5,75.0,2.5,0.0,2.5,39.5,34
2026-06-02,RBBF40,RBB Focus 40,10.12,9.45,-6.62,2500,1250000000,4181,11.45,1.07,0.0,0.99,0.0,2.3963,38.04,-1.46,44.99999999999999,40.0,0.0,82.5,51.24999999999999,12.5,51.24999999999999,39.25,35
2026-06-02,MNMF1,Muktinath Mutual Fund 1,10.55,9.85,-6.64,36800,1250000000,3122,8.55,-1.4,-1.5,-1.33,-1.43,2.0639,32.76,-3.83,47.5,87.5,17.500000000000004,20.0,20.0,27.500000000000004,22.5,39.0,36
2026-06-02,RMF2,RBB Mutual Fund 2,11.03,10.41,-5.62,700,846119290,2545,6.97,2.97,-0.86,2.72,-0.81,1.3008,20.65,-2.04,30.000000000000004,17.5,30.000000000000004,62.5,37.5,80.0,35.0,37.63,37
2026-06-02,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,1800,1500000000,1822,4.99,1.77,-1.6,1.62,-1.52,2.7593,43.8,-2.28,50.0,35.0,57.49999999999999,47.5,17.5,5.000000000000004,17.5,37.63,37
2026-06-02,HLICF,HLI Large Cap Fund,8.86,8.99,1.47,8925,5000000000,3392,9.29,1.01,1.35,1.02,1.36,1.8762,29.78,-4.94,2.500000000000002,77.5,5.000000000000004,10.0,82.5,40.0,83.75,34.75,39
2026-06-02,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,2800,1250000000,1924,5.27,-0.32,-1.46,-0.31,-1.45,3.2669,51.86,-2.81,7.499999999999996,43.75,55.00000000000001,32.5,22.5,2.500000000000002,20.0,24.81,40
