date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-31,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,2980,1500000000,1732,4.75,0.0,-0.82,0.0,-0.72,2.3838,37.84,-1.81,48.71794871794872,43.58974358974359,61.53846153846154,67.94871794871796,82.05128205128204,12.82051282051282,79.48717948717949,54.62,11
2026-08-31,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,1750,1120000000,1004,2.75,0.0,-1.32,0.0,-1.24,1.4192,22.53,0.48,10.256410256410254,33.33333333333333,84.61538461538461,89.74358974358975,76.92307692307693,82.05128205128204,76.92307692307693,53.33,12
2026-08-31,SEF,Siddhartha Equity Fund,10.36,9.21,-11.1,5700,1500000000,434,1.19,0.11,-3.15,0.1,-2.9,1.9562,31.05,-2.72,46.15384615384615,56.41025641025641,97.43589743589743,33.33333333333333,48.717948717948715,33.333333333333336,46.15384615384615,53.08,13
2026-08-31,NICSF,NIC Asia Select-30,9.55,8.2,-14.14,8100,1250000000,674,1.85,-3.3,-6.5,-2.94,-5.97,2.006,31.84,-2.55,61.53846153846154,61.53846153846154,89.74358974358975,46.15384615384615,17.94871794871795,30.76923076923077,17.94871794871795,52.44,14
2026-08-31,RMF2,RBB Mutual Fund 2,10.86,9.76,-10.13,55695,846119290,2455,6.73,0.0,-3.37,0.0,-3.13,1.2041,19.11,-1.81,33.333333333333336,87.17948717948718,33.333333333333336,67.94871794871796,41.02564102564102,87.17948717948718,38.46153846153847,51.54,15
2026-08-31,NSIF2,NMB Sulav Investment Fund - II,11.66,9.8,-15.95,4100,1200000000,2193,6.01,-1.41,-10.99,-1.2,-10.38,1.4128,22.43,-2.26,76.92307692307692,48.717948717948715,43.58974358974359,48.717948717948715,5.128205128205128,84.61538461538461,5.128205128205128,51.28,16
2026-08-31,PSF,Prabhu Select Fund,13.04,11.91,-8.67,4750,1250000000,660,1.81,-2.14,0.08,-2.0,0.07,1.747,27.73,-4.26,15.384615384615385,51.28205128205128,92.3076923076923,10.256410256410255,89.74358974358975,58.97435897435898,89.74358974358975,51.03,17
2026-08-31,NICBF,NIC ASIA Balanced Fund,10.32,8.82,-14.53,100,755000000,1092,2.99,-2.43,-5.16,-2.13,-4.65,2.0525,32.58,0.88,66.66666666666667,6.41025641025641,76.92307692307692,93.58974358974359,29.48717948717949,25.64102564102564,30.76923076923077,50.45,18
2026-08-31,KSY,Kumari Sabal Yojana,10.32,8.85,-14.24,1500,744750700,2757,7.55,-0.78,-3.38,-0.67,-3.0,1.7219,27.33,0.29,64.1025641025641,26.923076923076923,23.076923076923073,87.17948717948718,38.46153846153847,64.1025641025641,43.58974358974359,50.06,19
2026-08-31,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,53194,1000000000,2022,5.54,-0.39,-1.93,-0.36,-1.78,1.5707,24.93,-5.01,23.076923076923073,84.61538461538461,51.28205128205128,5.128205128205128,69.23076923076923,71.7948717948718,69.23076923076923,48.85,20
2026-08-31,NBF3,Nabil Balanced Fund III,10.32,9.35,-9.4,13150,1250000000,1849,5.07,0.11,-3.31,0.1,-3.1,1.8355,29.14,1.18,20.512820512820518,71.7948717948718,56.41025641025641,97.43589743589743,46.15384615384615,48.71794871794872,41.02564102564102,48.72,21
2026-08-31,NMBHF2,NMB Hybrid Fund L-II,10.48,8.5,-18.89,2300,1364840000,3102,8.5,-1.16,-14.23,-0.95,-13.45,1.8321,29.08,-0.76,84.61538461538461,39.743589743589745,15.384615384615385,84.61538461538461,2.564102564102564,51.28205128205128,2.564102564102564,47.76,22
2026-08-31,RMF1,RBB Mutual Fund 1,10.28,9.3,-9.53,1900,1250000000,692,1.9,0.0,-2.11,0.0,-1.94,2.3985,38.07,-1.63,25.64102564102564,35.8974358974359,87.17948717948718,74.35897435897436,66.66666666666666,7.692307692307687,64.1025641025641,47.44,23
2026-08-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,9.9,-8.76,59830,1200000000,1091,2.99,-3.6,-5.8,-3.41,-5.63,1.1284,17.91,-3.3,17.948717948717952,92.3076923076923,79.48717948717949,25.64102564102564,23.076923076923077,89.74358974358975,20.51282051282051,47.05,24
2026-08-31,SAGF,Sanima Growth Fund,10.54,9.75,-7.5,176364,672532600,2645,7.25,-1.02,-2.4,-0.95,-2.28,1.4871,23.61,-2.59,12.82051282051282,97.43589743589743,25.64102564102564,39.743589743589745,58.97435897435898,79.48717948717949,58.97435897435898,46.03,25
2026-08-31,GIBF1,Global IME Balanced Fund-I,11.78,10.6,-10.02,1500,1025763600,2158,5.91,-0.19,-2.75,-0.17,-2.55,1.574,24.99,-1.59,30.76923076923077,26.923076923076923,46.15384615384615,76.92307692307693,53.84615384615385,69.23076923076923,53.84615384615385,45.58,26
2026-08-31,C30MF,Citizens Super 30 Mutual Fund,10.53,9.95,-5.51,1550,750723900,2448,6.71,1.95,0.81,1.8,0.76,1.0974,17.42,-2.59,7.692307692307687,30.76923076923077,35.89743589743589,39.743589743589745,100.0,92.3076923076923,100.0,45.51,27
2026-08-31,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,9.91,-13.37,52730,805800000,2434,6.67,-9.83,-9.91,-9.44,-9.52,1.5403,24.45,-3.87,51.28205128205128,82.05128205128204,38.46153846153846,17.94871794871795,10.256410256410255,76.92307692307692,7.6923076923076925,44.74,28
2026-08-31,MNMF1,Muktinath Mutual Fund 1,10.22,9.1,-10.96,59500,1250000000,3032,8.31,-2.15,-3.5,-1.96,-3.23,1.8547,29.44,-3.77,43.58974358974359,89.74358974358975,20.512820512820518,20.51282051282051,35.8974358974359,46.15384615384615,35.8974358974359,43.46,29
2026-08-31,SLCF,Sanima Large Cap Fund,10.08,9.01,-10.62,300,1200000000,541,1.48,-0.99,-5.16,-0.9,-4.87,1.8778,29.81,-2.7,41.02564102564102,12.82051282051282,94.87179487179486,35.8974358974359,29.48717948717949,41.02564102564102,28.205128205128204,41.92,30
2026-08-31,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.92,-10.17,2300,1500000000,3243,8.88,0.34,-0.45,0.3,-0.4,2.0582,32.67,-2.84,35.89743589743589,39.743589743589745,10.256410256410254,30.76923076923077,87.17948717948718,23.076923076923073,87.17948717948718,41.09,31
2026-08-31,NIBLGF,NIBL Growth Fund,9.76,8.32,-14.75,900,1320000000,2331,6.39,-2.58,-5.45,-2.25,-4.91,3.2721,51.94,-2.2,69.23076923076923,20.51282051282051,41.02564102564102,51.28205128205128,25.64102564102564,0.0,25.64102564102564,40.26,32
2026-08-31,MMF1,Mega Mutual Fund - 1,9.48,8.96,-5.49,4879,1250000000,1834,5.02,2.99,0.11,2.74,0.1,3.1751,50.4,-3.07,5.128205128205132,53.84615384615385,58.97435897435898,28.205128205128204,92.3076923076923,2.564102564102566,92.3076923076923,40.0,33
2026-08-31,H8020,Himalayan 80-20,12.37,11.7,-5.42,42830,1000000000,2588,7.09,-0.34,-2.5,-0.33,-2.43,1.8986,30.14,-1.98,2.564102564102566,79.48717948717949,28.205128205128204,56.41025641025641,56.41025641025641,38.46153846153846,56.41025641025641,37.69,34
2026-08-31,RSY,Reliable Samriddhi Yojana,11.16,9.61,-13.89,800,1200000000,3166,8.67,1.8,-9.77,1.52,-9.32,1.8215,28.92,-1.67,58.97435897435898,17.94871794871795,12.82051282051282,71.7948717948718,12.82051282051282,53.84615384615385,12.82051282051282,37.44,35
2026-08-31,NIBLSTF,NIBL Stable Fund,9.45,8.18,-13.44,400,1130000000,3447,9.44,-2.73,-1.8,-2.43,-1.59,2.9275,46.47,-3.57,53.84615384615385,15.384615384615385,5.128205128205132,23.076923076923077,71.7948717948718,5.128205128205132,71.7948717948718,36.41,36
2026-08-31,RBBF40,RBB Focus 40,9.95,8.98,-9.75,200,1250000000,4091,11.21,-2.92,0.79,-2.71,0.7,2.3864,37.88,-1.97,28.205128205128204,10.256410256410255,0.0,58.97435897435898,97.43589743589743,10.256410256410254,97.43589743589743,36.41,36
2026-08-31,GSY,Garima Samriddhi Yojana,9.96,8.92,-10.44,8900,1250000000,3046,8.35,-0.34,-4.6,-0.3,-4.32,1.86,29.53,-5.05,38.46153846153846,64.1025641025641,17.948717948717952,2.564102564102564,33.33333333333333,43.58974358974359,33.33333333333333,35.13,38
2026-08-31,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,6673,5000000000,3302,9.05,2.66,-0.58,2.52,-0.57,2.2508,35.73,-2.57,0.0,58.97435897435898,7.692307692307687,43.58974358974359,84.61538461538461,15.384615384615385,84.61538461538461,32.82,39
