date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-10,NSIF2,NMB Sulav Investment Fund - II,11.85,10.75,-9.28,1200,1200000000,2275,6.23,-0.92,0.19,-0.84,0.17,1.4676,23.3,-2.07,68.29268292682926,24.390243902439025,41.463414634146346,58.536585365853654,65.85365853658537,73.17073170731707,65.85365853658537,56.71,11
2026-06-10,SEF,Siddhartha Equity Fund,10.65,10.1,-5.16,18000,1500000000,516,1.41,1.0,1.41,0.94,1.32,1.9656,31.2,-2.74,24.390243902439025,75.60975609756098,92.6829268292683,41.46341463414634,82.92682926829268,34.14634146341463,82.92682926829268,56.71,11
2026-06-10,NMBHF2,NMB Hybrid Fund L-II,10.57,9.66,-8.61,51500,1364840000,3184,8.72,-1.93,-0.62,-1.8,-0.57,2.0565,32.65,-1.03,65.85365853658536,92.6829268292683,14.634146341463417,92.6829268292683,39.02439024390244,26.82926829268293,40.243902439024396,55.73,13
2026-06-10,KEF,Kumari Equity Fund,12.01,10.79,-10.16,39600,1000000000,1742,4.77,0.37,-1.91,0.33,-1.75,1.7044,27.06,-6.46,75.60975609756098,90.2439024390244,63.41463414634146,2.4390243902439024,12.195121951219512,58.53658536585367,14.634146341463413,54.51,14
2026-06-10,RMF1,RBB Mutual Fund 1,10.41,9.85,-5.38,12500,1250000000,774,2.12,-0.51,0.51,-0.48,0.48,2.2851,36.27,-2.16,29.268292682926834,60.97560975609756,82.92682926829268,53.65853658536586,76.82926829268293,17.07317073170732,78.04878048780488,52.93,15
2026-06-10,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,18295,1200000000,1173,3.21,0.28,0.0,0.27,0.0,1.146,18.19,-2.6,17.07317073170732,78.04878048780488,75.60975609756098,43.90243902439025,54.87804878048781,87.8048780487805,54.87804878048781,52.32,16
2026-06-10,NICSF,NIC Asia Select-30,9.66,9.49,-1.76,34650,1250000000,756,2.07,0.53,1.82,0.52,1.76,2.0969,33.29,-2.33,4.878048780487809,87.8048780487805,85.36585365853658,46.34146341463415,87.8048780487805,24.390243902439025,87.8048780487805,52.07,17
2026-06-10,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,16400,1320000000,2413,6.61,0.0,2.07,0.0,1.91,3.7868,60.11,-1.88,31.707317073170728,70.73170731707317,39.02439024390244,75.60975609756098,92.6829268292683,0.0,90.2439024390244,51.83,18
2026-06-10,NMB50,NMB 50,10.54,11.02,4.55,1100,1250000000,83,0.23,1.29,2.04,1.32,2.08,1.2438,19.74,-2.04,0.0,21.951219512195124,95.1219512195122,63.41463414634146,90.2439024390244,85.36585365853658,97.5609756097561,51.22,19
2026-06-10,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,900,800000000,2642,7.24,-0.61,-4.85,-0.53,-4.38,1.5683,24.9,-1.93,97.5609756097561,14.634146341463413,29.268292682926834,73.17073170731707,4.878048780487805,68.29268292682926,4.878048780487805,50.98,20
2026-06-10,C30MF,Citizens Super 30 Mutual Fund,10.76,9.96,-7.43,97500,750723900,2530,6.93,-0.5,-1.87,-0.46,-1.76,1.1372,18.05,-2.09,46.34146341463414,97.5609756097561,34.14634146341463,56.09756097560976,14.634146341463413,90.2439024390244,12.195121951219512,50.98,20
2026-06-10,GIBF1,Global IME Balanced Fund-I,11.99,10.72,-10.59,2000,1025763600,2240,6.14,-0.74,-1.2,-0.67,-1.08,1.711,27.16,-2.91,78.04878048780488,39.02439024390244,43.90243902439024,29.268292682926827,26.82926829268293,56.09756097560976,26.82926829268293,49.76,22
2026-06-10,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,400,846119290,2537,6.95,0.0,0.0,0.0,0.0,1.2696,20.15,-2.04,53.65853658536586,7.317073170731707,31.707317073170728,63.41463414634146,54.87804878048781,80.48780487804879,54.87804878048781,47.32,23
2026-06-10,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.3,-12.2,4300,1225072590,2237,6.13,0.44,-1.65,0.39,-1.48,2.3805,37.79,-6.33,90.2439024390244,48.78048780487805,46.34146341463414,7.317073170731707,19.51219512195122,12.195121951219512,19.51219512195122,47.2,24
2026-06-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.98,-7.65,127000,805800000,2516,6.89,-0.18,-2.66,-0.16,-2.52,1.3742,21.82,-3.18,48.78048780487805,100.0,36.58536585365854,21.951219512195124,7.317073170731707,78.04878048780488,7.317073170731707,46.59,25
2026-06-10,SLCF,Sanima Large Cap Fund,10.34,10.03,-3.0,1700,1200000000,623,1.71,-0.69,0.3,-0.68,0.29,1.5023,23.85,-2.91,9.756097560975608,36.58536585365854,90.2439024390244,29.268292682926827,70.73170731707317,70.73170731707317,70.73170731707317,46.1,26
2026-06-10,NBF3,Nabil Balanced Fund III,10.32,9.94,-3.68,25560,1250000000,1931,5.29,-0.3,-1.0,-0.29,-0.97,1.8015,28.6,1.18,14.634146341463417,85.36585365853658,53.65853658536586,100.0,29.268292682926827,46.34146341463414,29.268292682926827,45.73,27
2026-06-10,KSY,Kumari Sabal Yojana,10.54,9.93,-5.79,1000,744750700,2839,7.78,1.12,2.16,1.04,1.99,1.6838,26.73,-2.77,34.14634146341463,18.29268292682927,21.95121951219512,36.58536585365854,95.1219512195122,63.41463414634146,92.6829268292683,45.06,28
2026-06-10,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,700,560000000,28,0.08,-1.1,-0.4,-1.08,-0.4,1.1025,17.5,-2.76,12.195121951219512,10.975609756097562,97.5609756097561,39.02439024390244,48.78048780487805,92.6829268292683,48.78048780487805,42.87,29
2026-06-10,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.24,-6.38,5100,1500000000,1814,4.97,0.43,-0.65,0.41,-0.6,2.7237,43.24,-2.28,41.463414634146346,53.65853658536586,58.53658536585367,48.78048780487805,36.58536585365854,4.878048780487809,36.58536585365854,41.95,30
2026-06-10,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,6600,1216253300,3943,10.8,2.0,0.0,1.81,0.0,1.6987,26.97,-2.91,43.90243902439024,56.09756097560976,2.4390243902439046,29.268292682926827,54.87804878048781,60.97560975609756,54.87804878048781,41.95,30
2026-06-10,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,100,1120000000,1086,2.98,-2.38,-5.2,-2.29,-5.16,1.3864,22.01,0.48,36.58536585365854,2.4390243902439024,80.48780487804879,97.5609756097561,2.4390243902439024,75.60975609756098,2.4390243902439024,41.22,32
2026-06-10,RBBF40,RBB Focus 40,10.12,9.3,-8.1,700,1250000000,4173,11.43,0.0,0.11,0.0,0.1,2.3494,37.3,-1.46,56.09756097560976,10.975609756097562,0.0,82.92682926829268,63.41463414634146,14.634146341463417,63.41463414634146,40.91,33
2026-06-10,SAGF,Sanima Growth Fund,10.77,10.13,-5.94,1600,672532600,2727,7.47,-0.69,-0.69,-0.65,-0.65,1.5722,24.96,-2.0,39.02439024390244,32.926829268292686,24.390243902439025,68.29268292682927,34.146341463414636,65.85365853658536,34.146341463414636,40.55,34
2026-06-10,NIBLSTF,NIBL Stable Fund,9.74,9.36,-3.9,13400,1130000000,3529,9.67,0.86,2.86,0.82,2.67,2.6492,42.06,-2.99,19.512195121951216,68.29268292682927,4.878048780487809,24.390243902439025,100.0,7.317073170731703,100.0,40.0,35
2026-06-10,H8020,Himalayan 80-20,12.63,11.65,-7.76,1000,1000000000,2670,7.32,-1.94,-1.85,-1.82,-1.74,1.908,30.29,-1.41,51.21951219512195,18.29268292682927,26.82926829268293,85.36585365853658,17.073170731707318,39.02439024390244,17.073170731707318,37.99,36
2026-06-10,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.35,-8.6,1559,1500000000,3325,9.11,0.65,-1.58,0.59,-1.46,2.1874,34.72,-2.2,63.41463414634146,29.268292682926827,9.756097560975608,51.21951219512195,23.170731707317074,19.512195121951216,21.951219512195124,36.46,37
2026-06-10,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,24945,1250000000,1916,5.25,0.43,-0.42,0.41,-0.42,3.1976,50.76,-2.81,7.317073170731703,82.92682926829268,56.09756097560976,34.146341463414636,46.34146341463415,2.4390243902439046,46.34146341463415,35.98,38
2026-06-10,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,1600,1250000000,3114,8.53,0.3,0.0,0.29,0.0,2.0066,31.85,-3.83,26.82926829268293,32.926829268292686,19.512195121951216,19.51219512195122,54.87804878048781,31.707317073170728,54.87804878048781,32.01,39
2026-06-10,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,4900,1250000000,3128,8.57,-0.4,-0.6,-0.38,-0.57,1.7883,28.39,-3.86,21.95121951219512,51.21951219512195,17.07317073170732,17.073170731707318,41.46341463414634,51.21951219512195,40.243902439024396,31.83,40
2026-06-10,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,3686,5000000000,3384,9.27,0.0,-0.55,0.0,-0.56,2.0448,32.46,-4.94,2.4390243902439046,46.34146341463415,7.317073170731703,9.75609756097561,43.90243902439025,29.268292682926834,43.90243902439025,21.46,41
