date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-25,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.3,-8.28,15000,1200000000,1158,3.17,0.78,-6.87,0.71,-6.77,1.1164,17.72,-2.6,46.34146341463414,73.17073170731707,75.60975609756098,43.90243902439025,2.4390243902439024,92.6829268292683,2.4390243902439024,50.37,20
2026-06-25,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,22050,1216253300,3928,10.76,-0.5,-1.97,-0.46,-1.82,1.6963,26.93,-2.91,63.41463414634146,82.92682926829268,2.4390243902439046,29.268292682926827,43.90243902439025,56.09756097560976,43.90243902439025,49.15,21
2026-06-25,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,4539,744750700,2824,7.74,0.0,-0.81,0.0,-0.76,1.6164,25.66,-2.77,43.90243902439024,53.65853658536586,21.95121951219512,36.58536585365854,70.73170731707317,65.85365853658536,70.73170731707317,48.9,22
2026-06-25,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.23,-9.78,2000,1500000000,3310,9.07,-2.02,-1.07,-1.86,-0.98,2.1261,33.75,-2.2,65.85365853658536,41.46341463414634,9.756097560975608,51.21951219512195,63.41463414634146,21.95121951219512,63.41463414634146,47.44,23
2026-06-25,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.22,-6.59,1100,1500000000,1799,4.93,1.54,1.32,1.41,1.21,2.619,41.58,-2.28,36.58536585365854,21.951219512195124,58.53658536585367,48.78048780487805,92.6829268292683,7.317073170731703,92.6829268292683,47.2,24
2026-06-25,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.67,-10.26,2000,805800000,2501,6.85,-3.87,-3.09,-3.62,-2.86,1.5898,25.24,-3.18,70.73170731707317,41.46341463414634,36.58536585365854,21.951219512195124,19.51219512195122,70.73170731707317,14.634146341463413,45.61,25
2026-06-25,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,12900,1250000000,3113,8.53,0.0,1.01,0.0,0.95,1.7472,27.74,-3.86,26.82926829268293,68.29268292682927,17.07317073170732,17.073170731707318,87.8048780487805,51.21951219512195,87.8048780487805,45.24,26
2026-06-25,RMF2,RBB Mutual Fund 2,11.03,10.11,-8.34,100,846119290,2522,6.91,2.95,-1.84,2.63,-1.72,1.2347,19.6,-2.04,48.78048780487805,7.317073170731707,31.707317073170728,63.41463414634146,46.34146341463415,82.92682926829268,46.34146341463415,44.39,27
2026-06-25,SEF,Siddhartha Equity Fund,10.65,10.16,-4.6,3100,1500000000,501,1.37,-1.36,-2.4,-1.31,-2.35,2.0512,32.56,-2.74,29.268292682926834,51.21951219512195,92.6829268292683,41.46341463414634,34.146341463414636,29.268292682926834,29.268292682926827,43.78,28
2026-06-25,NIBLGF,NIBL Growth Fund,9.94,9.6,-3.42,2400,1320000000,2398,6.57,1.05,1.05,1.01,1.01,3.55,56.35,-1.88,14.634146341463417,48.78048780487805,39.02439024390244,75.60975609756098,90.2439024390244,0.0,90.2439024390244,43.17,29
2026-06-25,CMF2,Citizens Mutual Fund - 2,10.23,9.95,-2.74,1000,560000000,13,0.04,0.61,-1.39,0.58,-1.37,1.1431,18.15,-2.76,7.317073170731703,19.51219512195122,97.5609756097561,39.02439024390244,51.21951219512195,87.8048780487805,51.21951219512195,42.68,30
2026-06-25,MNMF1,Muktinath Mutual Fund 1,10.55,9.78,-7.3,24400,1250000000,3099,8.49,-1.01,-2.0,-0.95,-1.9,1.9181,30.45,-3.83,41.463414634146346,87.8048780487805,19.512195121951216,19.51219512195122,41.46341463414634,39.02439024390244,39.02439024390244,42.44,31
2026-06-25,SAGF,Sanima Growth Fund,10.77,10.08,-6.41,900,672532600,2712,7.43,0.7,-1.18,0.65,-1.12,1.5495,24.6,-2.0,34.14634146341463,15.853658536585366,24.390243902439025,68.29268292682927,58.536585365853654,73.17073170731707,58.536585365853654,42.13,32
2026-06-25,H8020,Himalayan 80-20,12.63,11.53,-8.71,4900,1000000000,2655,7.27,0.0,-6.41,0.0,-6.26,1.9367,30.74,-1.41,53.65853658536586,58.536585365853654,26.82926829268293,85.36585365853658,4.878048780487805,36.58536585365854,4.878048780487805,42.07,33
2026-06-25,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,300,750723900,2515,6.89,0.0,-2.34,0.0,-2.23,1.1269,17.89,-2.09,39.02439024390244,9.75609756097561,34.14634146341463,56.09756097560976,36.58536585365854,90.2439024390244,31.70731707317073,39.76,34
2026-06-25,SLCF,Sanima Large Cap Fund,10.34,9.94,-3.87,1500,1200000000,608,1.67,-1.49,-2.55,-1.45,-2.52,1.6556,26.28,-2.91,21.95121951219512,31.70731707317073,90.2439024390244,29.268292682926827,26.82926829268293,63.41463414634146,26.82926829268293,39.51,35
2026-06-25,RMF1,RBB Mutual Fund 1,10.41,9.78,-6.05,1300,1250000000,759,2.08,-2.2,-2.69,-2.11,-2.59,2.3908,37.95,-2.16,31.707317073170728,26.82926829268293,82.92682926829268,53.65853658536586,24.390243902439025,12.195121951219512,24.390243902439025,37.44,36
2026-06-25,MMF1,Mega Mutual Fund - 1,9.7,9.46,-2.47,25202,1250000000,1901,5.21,-1.77,-1.25,-1.75,-1.23,3.1669,50.27,-2.81,2.4390243902439046,90.2439024390244,56.09756097560976,34.146341463414636,53.65853658536586,2.4390243902439046,53.65853658536586,37.07,37
2026-06-25,NMB50,NMB 50,10.54,10.19,-3.32,0,1250000000,68,0.19,0.0,-4.77,0.0,-4.84,1.1755,18.66,-2.04,12.195121951219512,3.6585365853658534,95.1219512195122,63.41463414634146,9.75609756097561,85.36585365853658,9.75609756097561,35.3,38
2026-06-25,RBBF40,RBB Focus 40,10.12,9.25,-8.6,1900,1250000000,4158,11.39,0.54,-2.84,0.49,-2.67,2.2356,35.49,-1.46,51.21951219512195,36.58536585365854,0.0,82.92682926829268,21.951219512195124,17.07317073170732,21.951219512195124,35.24,39
2026-06-25,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,14250,5000000000,3369,9.23,1.35,2.04,1.35,2.03,2.0304,32.23,-4.94,0.0,70.73170731707317,7.317073170731703,9.75609756097561,95.1219512195122,31.707317073170728,95.1219512195122,34.88,40
2026-06-25,NIBLSTF,NIBL Stable Fund,9.74,9.31,-4.41,1200,1130000000,3514,9.63,0.65,-0.21,0.62,-0.2,2.7337,43.4,-2.99,24.390243902439025,24.390243902439025,4.878048780487809,24.390243902439025,75.60975609756098,4.878048780487809,75.60975609756098,29.76,41
