date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-30,RMF1,RBB Mutual Fund 1,10.64,9.76,-8.27,24335,1250000000,815,2.23,1.46,1.14,1.32,1.03,2.5089,39.83,0.76,26.82926829268293,90.2439024390244,82.92682926829268,63.41463414634146,85.36585365853658,9.756097560975608,85.36585365853658,58.41,11
2026-04-30,NICGF2,NIC Asia Growth Fund 2,10.67,9.31,-12.75,400,905000000,1665,4.56,-4.81,-0.96,-4.41,-0.85,1.8483,29.34,5.12,78.04878048780488,4.878048780487805,65.85365853658536,87.8048780487805,53.65853658536586,41.463414634146346,53.65853658536586,57.68,12
2026-04-30,NMB50,NMB 50,10.76,10.5,-2.42,15000,1250000000,124,0.34,-2.69,1.65,-2.7,1.58,1.2761,20.26,-0.92,0.0,73.17073170731707,95.1219512195122,36.58536585365854,90.2439024390244,85.36585365853658,90.2439024390244,55.49,13
2026-04-30,C30MF,Citizens Super 30 Mutual Fund,10.99,10.07,-8.37,30320,750723900,2571,7.04,1.72,-0.3,1.55,-0.27,1.1458,18.19,-0.09,29.268292682926834,92.6829268292683,34.14634146341463,47.5609756097561,68.29268292682927,90.2439024390244,68.29268292682927,55.24,14
2026-04-30,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,1800,1000000000,2114,5.79,0.0,-0.6,0.0,-0.53,1.0614,16.85,-4.1,73.17073170731707,17.073170731707318,51.21951219512195,2.4390243902439024,63.41463414634146,95.1219512195122,63.41463414634146,54.63,15
2026-04-30,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,2970,800000000,2683,7.35,0.0,3.03,0.0,2.63,1.3754,21.83,-1.93,53.65853658536586,26.82926829268293,29.268292682926834,14.634146341463413,100.0,78.04878048780488,100.0,53.78,16
2026-04-30,SFMF,Sunrise First Mutual Fund,11.3,10.38,-8.14,6600,860000000,1284,3.52,-2.9,1.27,-2.74,1.15,0.9984,15.85,-2.04,21.95121951219512,51.21951219512195,70.73170731707317,9.75609756097561,87.8048780487805,97.5609756097561,87.8048780487805,53.17,17
2026-04-30,NICSF,NIC Asia Select-30,9.89,9.38,-5.16,7850,1250000000,797,2.18,-0.21,2.18,-0.21,2.02,1.7638,28.0,-1.49,12.195121951219512,63.41463414634146,85.36585365853658,19.51219512195122,92.6829268292683,53.65853658536586,92.6829268292683,51.83,18
2026-04-30,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,1750,744750700,2880,7.89,-0.83,-0.94,-0.74,-0.83,1.7428,27.67,4.98,65.85365853658536,14.634146341463413,21.95121951219512,82.92682926829268,56.09756097560976,56.09756097560976,56.09756097560976,50.37,19
2026-04-30,RSY,Reliable Samriddhi Yojana,11.53,10.3,-10.67,2800,1200000000,3289,9.01,2.39,0.0,2.08,0.0,1.8672,29.64,2.13,58.53658536585367,24.390243902439025,12.195121951219512,73.17073170731707,75.60975609756098,39.02439024390244,75.60975609756098,49.39,20
2026-04-30,SLCF,Sanima Large Cap Fund,10.65,9.7,-8.92,4750,1200000000,664,1.82,-1.02,-1.82,-0.94,-1.69,1.5002,23.81,0.47,31.707317073170728,41.46341463414634,90.2439024390244,56.09756097560976,31.70731707317073,70.73170731707317,31.70731707317073,48.29,21
2026-04-30,SAGF,Sanima Growth Fund,10.99,10.1,-8.1,22320,672532600,2768,7.58,0.4,-0.1,0.36,-0.09,1.5562,24.7,0.27,19.512195121951216,85.36585365853658,24.390243902439025,51.21951219512195,70.73170731707317,65.85365853658536,70.73170731707317,48.17,22
2026-04-30,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.2,-12.05,7790,1500000000,3366,9.22,-1.18,-1.6,-1.06,-1.44,2.1375,33.93,0.58,70.73170731707317,60.97560975609756,9.756097560975608,60.97560975609756,39.02439024390244,24.390243902439025,39.02439024390244,48.17,22
2026-04-30,NBF3,Nabil Balanced Fund III,10.32,9.78,-5.23,18650,1250000000,1972,5.4,-0.71,-1.31,-0.68,-1.26,1.6762,26.61,1.18,14.634146341463417,75.60975609756098,53.65853658536586,68.29268292682927,43.90243902439025,60.97560975609756,43.90243902439025,45.49,24
2026-04-30,SBCF,Sunrise Bluechip Fund,11.34,9.52,-16.05,2600,1250000000,1791,4.91,-0.21,-3.64,-0.18,-3.18,2.1497,34.13,-1.94,92.6829268292683,21.951219512195124,60.97560975609756,12.195121951219512,7.317073170731707,21.95121951219512,7.317073170731707,45.12,25
2026-04-30,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,2500,1025763600,2281,6.25,1.38,-1.79,1.22,-1.62,1.8142,28.8,-0.24,60.97560975609756,19.51219512195122,43.90243902439024,43.90243902439025,36.58536585365854,46.34146341463414,36.58536585365854,44.15,26
2026-04-30,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.27,-8.22,13409,1500000000,1855,5.08,-2.42,-0.86,-2.28,-0.79,3.0092,47.77,-1.46,24.390243902439025,70.73170731707317,58.53658536585367,21.951219512195124,58.536585365853654,7.317073170731703,58.536585365853654,41.34,27
2026-04-30,CMF2,Citizens Mutual Fund - 2,10.52,9.85,-6.37,0,560000000,69,0.19,0.0,-1.5,0.0,-1.43,1.1743,18.64,-0.94,17.07317073170732,2.4390243902439024,97.5609756097561,34.146341463414636,41.46341463414634,87.8048780487805,41.46341463414634,40.61,28
2026-04-30,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1700,1120000000,1127,3.09,-1.48,-0.99,-1.43,-0.96,1.4733,23.39,0.48,7.317073170731703,12.195121951219512,80.48780487804879,58.536585365853654,51.21951219512195,73.17073170731707,51.21951219512195,39.51,29
2026-04-30,NICBF,NIC ASIA Balanced Fund,10.47,9.5,-9.26,3890,755000000,1215,3.33,0.32,-2.06,0.29,-1.91,3.0698,48.73,4.39,34.14634146341463,34.146341463414636,73.17073170731707,80.48780487804879,24.390243902439025,4.878048780487809,21.951219512195124,39.51,29
2026-04-30,NIBLGF,NIBL Growth Fund,10.13,9.65,-4.74,7200,1320000000,2454,6.72,3.65,2.66,3.35,2.47,4.4005,69.86,-1.27,9.756097560975608,56.09756097560976,39.02439024390244,24.390243902439025,95.1219512195122,0.0,97.5609756097561,38.9,31
2026-04-30,MMF1,Mega Mutual Fund - 1,9.98,9.56,-4.21,11300,1250000000,1957,5.36,-0.42,0.53,-0.4,0.5,3.2557,51.68,-1.67,4.878048780487809,68.29268292682927,56.09756097560976,17.073170731707318,82.92682926829268,2.4390243902439046,82.92682926829268,38.66,32
2026-04-30,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,1200,846119290,2578,7.06,1.0,-1.94,0.89,-1.77,1.3244,21.02,-0.09,43.90243902439024,9.75609756097561,31.707317073170728,47.5609756097561,29.268292682926827,80.48780487804879,29.268292682926827,38.05,33
2026-04-30,H8020,Himalayan 80-20,12.81,11.51,-10.15,7127,1000000000,2711,7.43,-1.2,-3.68,-1.09,-3.44,1.7079,27.11,1.83,36.58536585365854,53.65853658536586,26.82926829268293,70.73170731707317,4.878048780487805,58.53658536585367,4.878048780487805,36.95,34
2026-04-30,MBLEF,MBL Equity Fund,11.34,10.0,-11.82,3600,1216253300,3984,10.92,0.5,-2.91,0.44,-2.65,1.7867,28.36,-1.05,68.29268292682926,31.70731707317073,2.4390243902439046,29.268292682926827,14.634146341463413,51.21951219512195,14.634146341463413,36.59,35
2026-04-30,MNMF1,Muktinath Mutual Fund 1,10.97,9.85,-10.21,6260,1250000000,3155,8.64,-1.7,-1.99,-1.55,-1.82,2.2076,35.04,1.01,41.463414634146346,48.78048780487805,19.512195121951216,65.85365853658537,26.82926829268293,19.512195121951216,24.390243902439025,36.34,36
2026-04-30,NIBLSTF,NIBL Stable Fund,10.04,9.0,-10.36,41095,1130000000,3570,9.78,-0.55,-2.7,-0.5,-2.49,2.4575,39.01,-2.14,51.21951219512195,97.5609756097561,4.878048780487809,7.317073170731707,17.073170731707318,12.195121951219512,17.073170731707318,36.1,37
2026-04-30,NMBHF2,NMB Hybrid Fund L-II,10.68,9.47,-11.33,5065,1364840000,3225,8.84,-1.25,-3.96,-1.12,-3.65,2.1313,33.83,-0.65,63.41463414634146,43.90243902439025,14.634146341463417,41.46341463414634,2.4390243902439024,29.268292682926834,2.4390243902439024,35.37,38
2026-04-30,GSY,Garima Samriddhi Yojana,10.89,9.78,-10.19,4110,1250000000,3169,8.68,-0.51,-2.2,-0.46,-2.02,1.9141,30.39,0.37,39.02439024390244,36.58536585365854,17.07317073170732,53.65853658536586,19.51219512195122,34.14634146341463,19.51219512195122,32.44,39
2026-04-30,RBBF40,RBB Focus 40,10.27,9.21,-10.32,3076,1250000000,4214,11.55,-1.07,-1.81,-0.97,-1.65,2.2822,36.23,-0.96,47.5609756097561,29.268292682926827,0.0,31.70731707317073,34.146341463414636,14.634146341463417,34.146341463414636,30.12,40
2026-04-30,HLICF,HLI Large Cap Fund,9.32,8.93,-4.18,6000,5000000000,3425,9.38,-0.33,-1.22,-0.32,-1.18,1.7912,28.43,-3.32,2.4390243902439046,46.34146341463415,7.317073170731703,4.878048780487805,48.78048780487805,48.78048780487805,46.34146341463415,23.66,41
