date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-31,RMF1,RBB Mutual Fund 1,10.45,9.78,-6.41,13100,1250000000.0,723,1.98,1.03,0.82,0.96,0.77,2.4882,39.5,0.38,15.000000000000002,92.5,85.0,60.0,72.5,9.999999999999998,72.5,52.63,17
2026-07-31,NICGF2,NIC Asia Growth Fund 2,10.4,9.04,-13.08,600,905000000.0,1573,4.31,-1.74,-3.62,-1.54,-3.27,2.1275,33.77,1.36,85.0,23.75,67.5,97.5,5.0,22.499999999999996,5.0,52.19,18
2026-07-31,KSY,Kumari Sabal Yojana,10.57,9.79,-7.38,3382,744750700.0,2788,7.64,-1.11,2.51,-1.04,2.27,1.6867,26.78,0.28,27.500000000000004,57.49999999999999,22.499999999999996,55.00000000000001,90.0,60.0,90.0,49.75,19
2026-07-31,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,0,1200000000.0,1122,3.07,0.0,2.94,0.0,2.67,1.1126,17.66,-0.09,17.500000000000004,5.0,77.5,31.25,93.75,92.5,95.0,48.88,20
2026-07-31,SEF,Siddhartha Equity Fund,10.65,9.8,-7.98,10497,1500000000.0,465,1.27,-0.1,-3.07,-0.09,-2.91,1.937,30.75,0.0,35.0,85.0,95.0,37.5,15.0,35.0,15.0,47.75,21
2026-07-31,NMB50,NMB 50,10.6,10.39,-1.98,7385,1250000000.0,32,0.09,-2.81,-1.98,-2.83,-1.98,1.1377,18.06,0.57,0.0,75.0,97.5,72.5,30.0,87.5,27.500000000000004,47.63,22
2026-07-31,NIBLSTF,NIBL Stable Fund,9.8,8.62,-12.04,4373,1130000000.0,3478,9.53,-1.71,-2.05,-1.53,-1.84,3.0207,47.95,0.62,72.5,67.5,5.000000000000004,77.5,27.500000000000004,5.000000000000004,30.0,46.63,23
2026-07-31,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,1050,1250000000.0,3063,8.39,0.21,-1.03,0.19,-0.94,1.8916,30.03,0.66,57.49999999999999,37.5,19.999999999999996,80.0,42.5,40.0,42.5,46.38,24
2026-07-31,NIBLGF,NIBL Growth Fund,9.98,9.6,-3.81,12500,1320000000.0,2362,6.47,6.67,4.12,6.01,3.81,3.4379,54.57,0.4,2.500000000000002,90.0,40.0,62.5,97.5,0.0,100.0,46.25,25
2026-07-31,GSY,Garima Samriddhi Yojana,10.49,9.65,-8.01,900,1250000000.0,3077,8.43,-1.53,2.44,-1.43,2.19,1.8826,29.89,0.19,37.5,33.75,17.500000000000004,46.25,87.5,42.50000000000001,87.5,45.31,26
2026-07-31,RMF2,RBB Mutual Fund 2,11.06,10.07,-8.95,0,846119290.0,2486,6.81,0.0,-0.49,0.0,-0.45,1.2894,20.47,0.27,44.99999999999999,5.0,32.49999999999999,51.24999999999999,60.0,85.0,60.0,44.75,27
2026-07-31,RSY,Reliable Samriddhi Yojana,11.35,10.3,-9.25,900,1200000000.0,3197,8.76,0.49,-0.48,0.44,-0.44,1.8601,29.53,0.27,50.0,33.75,12.5,51.24999999999999,62.5,44.99999999999999,62.5,44.06,28
2026-07-31,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,2800,1250000000.0,1880,5.15,0.3,-0.9,0.29,-0.87,1.8215,28.91,1.18,5.000000000000004,55.00000000000001,55.00000000000001,95.0,47.5,52.5,47.5,42.25,29
2026-07-31,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.25,-9.49,3900,1500000000.0,3274,8.97,2.32,-0.86,2.06,-0.78,2.1481,34.1,-0.1,55.00000000000001,60.0,9.999999999999998,27.500000000000004,50.0,19.999999999999996,50.0,41.75,30
2026-07-31,NMBHF2,NMB Hybrid Fund L-II,10.56,9.59,-9.19,8121,1364840000.0,3133,8.58,-1.64,-1.84,-1.52,-1.71,1.9309,30.65,-0.09,47.5,77.5,15.000000000000002,31.25,32.5,37.5,32.5,41.5,31
2026-07-31,MMF1,Mega Mutual Fund - 1,9.78,9.15,-6.44,32800,1250000000.0,1865,5.11,1.67,-3.38,1.54,-3.27,3.1525,50.04,0.82,19.999999999999996,100.0,57.49999999999999,85.0,7.5,2.500000000000002,5.0,39.62,32
2026-07-31,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,0,1120000000.0,1035,2.84,0.0,-1.2,0.0,-1.14,1.4751,23.42,0.48,12.5,5.0,82.5,70.0,37.5,80.0,37.5,39.38,33
2026-07-31,SAGF,Sanima Growth Fund,10.82,10.05,-7.12,300,672532600.0,2676,7.33,-0.5,-0.5,-0.47,-0.47,1.5237,24.19,0.46,25.0,12.5,25.0,66.25,57.49999999999999,77.5,57.49999999999999,39.0,34
2026-07-31,RBBF40,RBB Focus 40,10.15,9.03,-11.03,4000,1250000000.0,4122,11.29,0.11,-3.11,0.1,-2.85,2.3774,37.74,0.3,65.0,62.5,0.0,57.49999999999999,10.0,12.5,17.5,38.63,35
2026-07-31,MBLEF,MBL Equity Fund,11.02,10.1,-8.35,600,1216253300.0,3892,10.66,0.0,-0.98,0.0,-0.91,1.6486,26.17,0.09,42.50000000000001,23.75,2.500000000000002,42.5,45.0,65.0,45.0,36.44,36
2026-07-31,C30MF,Citizens Super 30 Mutual Fund,10.81,10.07,-6.85,100,750723900.0,2479,6.79,0.0,-1.47,0.0,-1.39,1.1174,17.74,0.46,22.499999999999996,10.0,35.0,66.25,35.0,90.0,35.0,36.12,37
2026-07-31,SLCF,Sanima Large Cap Fund,10.36,9.89,-4.54,500,1200000000.0,572,1.57,-1.0,-3.04,-0.97,-3.0,1.7087,27.12,0.19,7.499999999999996,17.5,92.5,46.25,17.5,57.49999999999999,10.0,31.88,38
2026-07-31,HLICF,HLI Large Cap Fund,8.96,8.55,-4.58,1800,5000000000.0,3333,9.13,-1.61,-2.29,-1.57,-2.24,2.1229,33.7,1.13,9.999999999999998,45.0,7.499999999999996,92.5,22.5,25.0,22.5,27.12,39
2026-07-31,H8020,Himalayan 80-20,12.62,11.63,-7.84,800,1000000000.0,2619,7.18,-0.6,-3.08,-0.55,-2.93,1.9595,31.11,-0.08,30.000000000000004,28.749999999999996,27.500000000000004,35.0,12.5,32.49999999999999,12.5,26.69,40
