date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-24,NBF2,Nabil Balanced Fund - 2,10.47,10.02,-4.3,200,1120000000.0,1042,2.85,-2.81,2.24,-2.77,2.1,1.5047,23.89,0.48,12.5,6.25,82.5,70.0,92.5,77.5,92.5,50.31,21
2026-07-24,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,450,846119290.0,2493,6.83,0.0,2.02,0.0,1.81,1.2957,20.57,0.27,40.0,12.5,32.49999999999999,51.24999999999999,87.5,85.0,87.5,49.88,22
2026-07-24,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,4100,1200000000.0,1129,3.09,1.59,-4.4,1.43,-4.19,1.1045,17.53,-0.09,50.0,52.5,77.5,31.25,12.5,92.5,12.5,49.38,23
2026-07-24,LVF2,Laxmi Value Fund-II,11.41,9.66,-15.34,400,800000000.0,2598,7.12,-1.53,-3.4,-1.32,-2.98,1.5124,24.01,-1.93,95.0,10.0,30.000000000000004,15.0,25.0,75.0,25.0,48.5,24
2026-07-24,NMB50,NMB 50,10.6,10.6,0.0,918,1250000000.0,39,0.11,1.63,0.0,1.6,0.0,1.1244,17.85,0.57,0.0,27.500000000000004,97.5,72.5,60.0,90.0,60.0,47.0,25
2026-07-24,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,6600,1250000000.0,1887,5.17,-0.3,-0.3,-0.29,-0.29,1.7672,28.05,1.18,9.999999999999998,65.0,55.00000000000001,95.0,52.5,55.00000000000001,52.5,46.5,26
2026-07-24,SLCF,Sanima Large Cap Fund,10.36,10.2,-1.54,3242,1200000000.0,579,1.59,-0.39,-0.39,-0.38,-0.38,1.6841,26.73,0.19,2.500000000000002,47.5,92.5,46.25,50.0,60.0,50.0,42.38,27
2026-07-24,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,1973,1364840000.0,3140,8.6,0.72,2.2,0.66,1.99,1.9569,31.06,-0.09,30.000000000000004,42.5,15.000000000000002,31.25,90.0,35.0,90.0,42.25,28
2026-07-24,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,1500,1216253300.0,3899,10.68,0.0,1.49,0.0,1.36,1.6464,26.14,0.09,27.500000000000004,37.5,2.500000000000002,42.5,82.5,65.0,85.0,41.75,29
2026-07-24,KSY,Kumari Sabal Yojana,10.57,9.55,-9.65,1200,744750700.0,2795,7.66,-2.05,-2.05,-1.89,-1.89,1.6798,26.67,0.28,52.5,30.0,22.499999999999996,55.00000000000001,30.0,62.5,30.0,41.38,30
2026-07-24,H8020,Himalayan 80-20,12.62,12.0,-4.91,1530,1000000000.0,2626,7.19,0.0,2.39,0.0,2.22,1.9884,31.56,-0.08,15.000000000000002,40.0,27.500000000000004,35.0,95.0,32.49999999999999,95.0,40.38,31
2026-07-24,GSY,Garima Samriddhi Yojana,10.49,9.42,-10.2,6520,1250000000.0,3084,8.45,-4.85,-8.54,-4.58,-8.39,1.8243,28.96,0.19,58.75,62.5,17.500000000000004,46.25,5.0,47.5,5.0,40.0,32
2026-07-24,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,7601,5000000000.0,3340,9.15,-1.91,1.27,-1.89,1.23,2.0885,33.15,1.13,5.000000000000004,67.5,7.499999999999996,92.5,75.0,25.0,77.5,39.75,33
2026-07-24,C30MF,Citizens Super 30 Mutual Fund,10.81,9.96,-7.86,600,750723900.0,2486,6.81,-2.54,-2.35,-2.4,-2.22,1.1271,17.89,0.46,35.0,15.0,35.0,66.25,27.500000000000004,87.5,27.500000000000004,38.88,34
2026-07-24,RBBF40,RBB Focus 40,10.15,9.32,-8.18,11700,1250000000.0,4129,11.31,1.41,-0.64,1.28,-0.59,2.3877,37.9,0.3,37.5,77.5,0.0,57.49999999999999,45.0,9.999999999999998,45.0,38.63,35
2026-07-24,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,3286,1130000000.0,3485,9.55,-0.56,-4.14,-0.51,-3.87,3.0661,48.67,0.62,58.75,50.0,5.000000000000004,77.5,15.0,5.000000000000004,17.5,37.38,36
2026-07-24,MMF1,Mega Mutual Fund - 1,9.78,9.47,-3.17,45580,1250000000.0,1872,5.13,-0.32,-4.05,-0.31,-4.09,3.1844,50.55,0.82,7.499999999999996,95.0,57.49999999999999,85.0,17.5,2.500000000000002,15.0,37.12,37
2026-07-24,SAGF,Sanima Growth Fund,10.82,10.1,-6.65,1250,672532600.0,2683,7.35,-0.98,-3.72,-0.92,-3.6,1.5492,24.59,0.46,22.499999999999996,32.5,25.0,66.25,21.25,72.5,20.0,33.38,38
2026-07-24,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.33,-8.71,4700,1500000000.0,3281,8.99,-1.79,-3.72,-1.66,-3.52,2.1556,34.22,-0.1,44.99999999999999,55.00000000000001,9.999999999999998,27.500000000000004,21.25,22.499999999999996,22.5,32.62,39
2026-07-24,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,800,1320000000.0,2369,6.49,-0.32,-15.49,-0.31,-16.94,3.4893,55.39,0.4,32.49999999999999,25.0,40.0,62.5,2.5,0.0,2.5,26.25,40
