date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.7,-10.08,460,805800000.0,2479.0,6.79,1.9,0.94,1.68,0.84,1.5667,24.87,0.08,63.41463414634146,21.951219512195124,37.5,48.78048780487805,58.536585365853654,68.29268292682926,58.536585365853654,51.36,20
2026-07-17,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.67,-4.9,110,1200000000.0,1136.0,3.11,-3.0,4.61,-2.94,4.19,1.1308,17.95,-0.09,21.95121951219512,14.634146341463413,77.5,40.243902439024396,87.8048780487805,90.2439024390244,87.8048780487805,51.02,21
2026-07-17,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,0,755000000.0,1137.0,3.12,0.0,1.54,0.0,1.35,2.2482,35.69,-0.86,73.17073170731707,6.097560975609756,75.0,24.390243902439025,63.41463414634146,14.634146341463417,63.41463414634146,50.7,22
2026-07-17,RMF2,RBB Mutual Fund 2,11.06,9.92,-10.31,400,846119290.0,2500.0,6.85,-0.8,-0.3,-0.73,-0.27,1.263,20.05,0.27,68.29268292682926,19.51219512195122,32.49999999999999,59.756097560975604,39.02439024390244,82.92682926829268,39.02439024390244,50.36,23
2026-07-17,NICFC,NIC Asia Flexi Cap Fund,10.39,9.1,-12.42,900,1020000000.0,1064.0,2.92,0.44,-5.21,0.38,-4.82,1.7955,28.5,-1.24,82.92682926829268,37.80487804878049,80.0,19.51219512195122,4.878048780487805,48.78048780487805,4.878048780487805,50.35,24
2026-07-17,NICSF,NIC Asia Select-30,9.8,9.26,-5.51,2900,1250000000.0,719.0,1.97,1.76,-0.96,1.63,-0.92,2.0004,31.75,1.45,26.82926829268293,48.78048780487805,87.5,100.0,26.82926829268293,29.268292682926834,24.390243902439025,46.54,25
2026-07-17,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,500,1120000000.0,1049.0,2.87,-1.01,-1.01,-0.96,-0.96,1.4753,23.42,0.48,36.58536585365854,24.390243902439025,82.5,78.04878048780488,19.51219512195122,75.60975609756098,21.951219512195124,46.52,26
2026-07-17,MBLEF,MBL Equity Fund,11.02,10.05,-8.8,7970,1216253300.0,3906.0,10.7,0.5,0.5,0.46,0.46,1.6668,26.46,0.09,48.78048780487805,68.29268292682927,2.500000000000002,51.21951219512195,48.78048780487805,63.41463414634146,48.78048780487805,46.47,27
2026-07-17,RBBF40,RBB Focus 40,10.15,9.38,-7.59,15441,1250000000.0,4136.0,11.33,-6.11,1.3,-6.01,1.18,2.4231,38.47,0.3,43.90243902439024,87.8048780487805,0.0,65.85365853658537,60.97560975609756,9.756097560975608,60.97560975609756,46.1,28
2026-07-17,SEF,Siddhartha Equity Fund,10.65,9.98,-6.29,8497,1500000000.0,479.0,1.31,-0.4,-2.35,-0.37,-2.25,1.9443,30.86,0.0,31.707317073170728,73.17073170731707,95.0,46.34146341463415,9.75609756097561,36.58536585365854,9.75609756097561,44.98,29
2026-07-17,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,700,744750700.0,2802.0,7.68,-2.79,0.52,-2.65,0.47,1.6818,26.7,0.28,46.34146341463414,31.70731707317073,22.499999999999996,63.41463414634146,51.21951219512195,60.97560975609756,51.21951219512195,44.72,30
2026-07-17,MMF1,Mega Mutual Fund - 1,9.78,9.87,0.92,5700,1250000000.0,1879.0,5.15,1.23,2.81,1.23,2.76,3.178,50.45,0.82,2.4390243902439046,60.97560975609756,57.49999999999999,92.6829268292683,78.04878048780488,2.4390243902439046,78.04878048780488,43.63,31
2026-07-17,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,4920,1250000000.0,1894.0,5.19,0.7,-0.99,0.68,-0.97,1.7919,28.45,1.18,17.07317073170732,56.09756097560976,55.00000000000001,97.5609756097561,23.170731707317074,53.65853658536586,19.51219512195122,41.18,32
2026-07-17,MNMF1,Muktinath Mutual Fund 1,10.62,9.61,-9.51,1100,1250000000.0,3077.0,8.43,-2.93,-2.44,-2.73,-2.26,1.8795,29.84,0.66,56.09756097560976,43.90243902439025,19.999999999999996,87.8048780487805,7.317073170731707,39.02439024390244,7.317073170731707,40.56,33
2026-07-17,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.69,-5.19,910,1500000000.0,3288.0,9.01,-2.91,6.6,-2.84,5.87,2.1855,34.69,-0.1,24.390243902439025,41.46341463414634,9.999999999999998,36.58536585365854,95.1219512195122,19.512195121951216,95.1219512195122,39.67,34
2026-07-17,NMBHF2,NMB Hybrid Fund L-II,10.56,9.56,-9.47,8650,1364840000.0,3147.0,8.62,-5.63,-2.25,-5.4,-2.08,1.9781,31.4,-0.09,53.65853658536586,75.60975609756098,15.000000000000002,40.243902439024396,12.195121951219512,34.14634146341463,12.195121951219512,39.57,35
2026-07-17,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,100,672532600.0,2690.0,7.37,0.38,2.34,0.37,2.22,1.5582,24.74,0.46,14.634146341463417,12.195121951219512,25.0,74.39024390243902,70.73170731707317,70.73170731707317,73.17073170731707,38.87,36
2026-07-17,H8020,Himalayan 80-20,12.62,11.72,-7.13,550,1000000000.0,2633.0,7.21,0.6,-0.68,0.56,-0.63,1.9986,31.73,-0.08,41.463414634146346,26.82926829268293,27.500000000000004,43.90243902439025,29.268292682926827,31.707317073170728,29.268292682926827,34.0,37
2026-07-17,NIBLGF,NIBL Growth Fund,9.98,10.91,9.32,0,1320000000.0,2376.0,6.51,0.0,14.84,0.0,14.13,3.5228,55.92,0.4,0.0,6.097560975609756,40.0,70.73170731707317,100.0,0.0,100.0,33.99,38
2026-07-17,GSY,Garima Samriddhi Yojana,10.49,10.3,-1.81,0,1250000000.0,3091.0,8.47,0.0,3.0,0.0,2.86,1.8289,29.03,0.19,9.756097560975608,6.097560975609756,17.500000000000004,54.87804878048781,80.48780487804879,41.463414634146346,80.48780487804879,32.2,39
2026-07-17,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1649,18.49,-0.59,12.195121951219512,6.097560975609756,,29.268292682926827,45.1219512195122,85.36585365853658,45.1219512195122,29.48,40
2026-07-17,HLICF,HLI Large Cap Fund,8.96,8.64,-3.57,800,5000000000.0,3347.0,9.17,-0.69,-1.03,-0.67,-1.0,2.0596,32.69,1.13,19.512195121951216,34.146341463414636,7.499999999999996,95.1219512195122,17.073170731707318,24.390243902439025,17.073170731707318,27.47,41
