date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-20,MNMF1,Muktinath Mutual Fund 1,10.97,9.9,-9.75,12750,1250000000,3135,8.59,1.43,0.81,1.28,0.73,2.1192,33.64,1.01,58.53658536585367,68.29268292682927,19.512195121951216,68.29268292682927,58.536585365853654,24.390243902439025,58.536585365853654,51.71,19
2026-05-20,RSY,Reliable Samriddhi Yojana,11.53,10.12,-12.23,2500,1200000000,3269,8.96,-0.3,-0.2,-0.26,-0.17,1.8848,29.92,2.13,78.04878048780488,37.80487804878049,12.195121951219512,75.60975609756098,36.58536585365854,39.02439024390244,36.58536585365854,49.7,20
2026-05-20,KSY,Kumari Sabal Yojana,10.84,9.79,-9.69,3500,744750700,2860,7.84,2.3,0.41,2.03,0.37,1.7332,27.51,0.84,53.65853658536586,43.90243902439025,21.95121951219512,65.85365853658537,48.78048780487805,60.97560975609756,48.78048780487805,48.41,21
2026-05-20,NICSF,NIC Asia Select-30,9.89,9.36,-5.36,13960,1250000000,777,2.13,1.19,1.3,1.11,1.21,2.0783,32.99,-1.49,12.195121951219512,73.17073170731707,85.36585365853658,19.51219512195122,78.04878048780488,26.82926829268293,78.04878048780488,47.68,22
2026-05-20,NMB50,NMB 50,10.76,10.54,-2.04,14020,1250000000,104,0.28,0.09,0.09,0.1,0.1,1.2513,19.86,-0.92,0.0,75.60975609756098,95.1219512195122,36.58536585365854,43.90243902439025,82.92682926829268,46.34146341463415,46.59,23
2026-05-20,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,7127,860000000,1264,3.46,-1.92,-2.86,-1.77,-2.65,1.0651,16.91,-2.04,56.09756097560976,53.65853658536586,70.73170731707317,9.75609756097561,2.4390243902439024,92.6829268292683,2.4390243902439024,46.22,24
2026-05-20,SBCF,Sunrise Bluechip Fund,11.34,9.76,-13.93,3090,1250000000,1771,4.85,0.62,-2.79,0.53,-2.47,2.0564,32.64,-1.94,82.92682926829268,41.46341463414634,60.97560975609756,12.195121951219512,4.878048780487805,34.14634146341463,4.878048780487805,45.85,25
2026-05-20,GSY,Garima Samriddhi Yojana,10.89,9.9,-9.09,2350,1250000000,3149,8.63,-0.3,0.71,-0.27,0.64,1.8637,29.59,0.37,51.21951219512195,34.146341463414636,17.07317073170732,53.65853658536586,56.09756097560976,43.90243902439024,56.09756097560976,44.02,26
2026-05-20,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,1450,1200000000,644,1.76,-0.1,-0.4,-0.09,-0.37,1.5048,23.89,0.47,21.95121951219512,19.51219512195122,90.2439024390244,56.09756097560976,31.70731707317073,73.17073170731707,31.70731707317073,42.32,27
2026-05-20,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,2100,1120000000,1107,3.03,1.01,0.0,0.95,0.0,1.3823,21.94,0.48,7.317073170731703,31.70731707317073,80.48780487804879,58.536585365853654,40.243902439024396,75.60975609756098,40.243902439024396,40.49,28
2026-05-20,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.6,-8.22,1800,1500000000,3346,9.17,2.02,1.05,1.82,0.96,2.1209,33.67,0.58,41.463414634146346,24.390243902439025,9.756097560975608,60.97560975609756,70.73170731707317,21.95121951219512,70.73170731707317,40.0,29
2026-05-20,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,7700,1250000000,1952,5.35,-0.3,0.61,-0.3,0.58,1.8425,29.25,1.18,4.878048780487809,56.09756097560976,53.65853658536586,70.73170731707317,51.21951219512195,46.34146341463414,52.4390243902439,40.0,29
2026-05-20,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,300,750723900,2551,6.99,0.82,-2.67,0.72,-2.46,1.1436,18.15,-0.09,63.41463414634146,4.878048780487805,34.14634146341463,47.5609756097561,7.317073170731707,87.8048780487805,7.317073170731707,39.88,31
2026-05-20,MBLEF,MBL Equity Fund,11.34,10.2,-10.05,1100,1216253300,3964,10.86,2.62,0.1,2.3,0.09,1.7528,27.82,-1.05,60.97560975609756,14.634146341463413,2.4390243902439046,29.268292682926827,46.34146341463415,58.53658536585367,43.90243902439025,38.66,32
2026-05-20,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.55,-5.45,7000,1500000000,1835,5.03,3.24,0.84,2.97,0.79,2.8476,45.2,-1.46,17.07317073170732,51.21951219512195,58.53658536585367,21.951219512195124,60.97560975609756,4.878048780487809,60.97560975609756,36.46,33
2026-05-20,NICBF,NIC ASIA Balanced Fund,10.47,9.65,-7.83,500,755000000,1195,3.27,0.52,-2.03,0.48,-1.91,2.7862,44.23,4.39,39.02439024390244,7.317073170731707,73.17073170731707,82.92682926829268,14.634146341463413,7.317073170731703,14.634146341463413,35.73,34
2026-05-20,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,0,560000000,49,0.13,0.0,-1.39,0.0,-1.33,1.1299,17.94,-0.94,9.756097560975608,2.4390243902439024,97.5609756097561,34.146341463414636,21.951219512195124,90.2439024390244,21.951219512195124,34.76,35
2026-05-20,NIBLSTF,NIBL Stable Fund,10.04,9.33,-7.07,1700,1130000000,3550,9.73,-0.11,2.53,-0.1,2.29,2.719,43.16,-2.14,31.707317073170728,21.951219512195124,4.878048780487809,7.317073170731707,95.1219512195122,9.756097560975608,95.1219512195122,34.27,36
2026-05-20,MMF1,Mega Mutual Fund - 1,9.98,9.32,-6.61,11840,1250000000,1937,5.31,-2.41,-1.89,-2.3,-1.8,3.3269,52.81,-1.67,26.82926829268293,63.41463414634146,56.09756097560976,17.073170731707318,17.073170731707318,2.4390243902439046,17.073170731707318,31.34,37
2026-05-20,RBBF40,RBB Focus 40,10.27,9.7,-5.55,1400,1250000000,4194,11.49,1.57,2.0,1.46,1.85,2.3968,38.05,-0.96,19.512195121951216,17.073170731707318,0.0,31.70731707317073,85.36585365853658,14.634146341463417,85.36585365853658,30.12,38
2026-05-20,SAGF,Sanima Growth Fund,10.99,10.4,-5.37,2000,672532600,2748,7.53,2.46,-1.05,2.27,-1.0,1.5196,24.12,0.27,14.634146341463417,29.268292682926827,24.390243902439025,51.21951219512195,24.390243902439025,68.29268292682926,24.390243902439025,29.27,39
2026-05-20,HLICF,HLI Large Cap Fund,9.32,9.04,-3.0,21700,5000000000,3405,9.33,0.44,-0.88,0.43,-0.85,1.9309,30.65,-3.32,2.4390243902439046,85.36585365853658,7.317073170731703,4.878048780487805,29.268292682926827,36.58536585365854,26.82926829268293,24.39,40
2026-05-20,NIBLGF,NIBL Growth Fund,10.13,9.38,-7.4,1000,1320000000,2434,6.67,2.4,-2.29,2.18,-2.17,4.0274,63.93,-1.27,34.14634146341463,12.195121951219512,39.02439024390244,24.390243902439025,12.195121951219512,0.0,9.75609756097561,22.56,41
