date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-25,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.03,-7.67,4360,1500000000,1919,5.26,0.0,-0.55,0.0,-0.51,4.0398,64.13,,64.63414634146342,53.65853658536586,58.53658536585367,,43.90243902439025,2.4390243902439046,46.34146341463415,50.54,20
2026-02-25,KSY,Kumari Sabal Yojana,10.26,9.33,-9.06,200,744750700,2944,8.07,-3.81,-0.64,-3.6,-0.58,1.5549,24.68,2.6,82.92682926829268,9.75609756097561,21.95121951219512,70.58823529411765,41.46341463414634,51.21951219512195,41.46341463414634,50.11,21
2026-02-25,C30MF,Citizens Super 30 Mutual Fund,10.47,9.53,-8.98,500,750723900,2635,7.22,-1.75,-1.55,-1.63,-1.43,1.0143,16.1,,80.48780487804879,18.29268292682927,34.14634146341463,,19.51219512195122,85.36585365853658,19.51219512195122,49.39,22
2026-02-25,NSIF2,NMB Sulav Investment Fund - II,11.63,10.42,-10.4,400,1200000000,2380,6.52,-1.23,-3.07,-1.11,-2.83,0.8846,14.04,0.0,87.8048780487805,14.634146341463413,41.463414634146346,35.294117647058826,7.317073170731707,92.6829268292683,9.75609756097561,49.26,23
2026-02-25,NMB50,NMB 50,10.32,10.4,0.78,17270,1250000000,188,0.52,-3.61,-0.48,-3.77,-0.48,1.3683,21.72,0.1,4.878048780487809,80.48780487804879,95.1219512195122,44.11764705882353,48.78048780487805,63.41463414634146,48.78048780487805,48.31,24
2026-02-25,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.11,-7.67,6400,1225072590,2342,6.42,0.0,-1.84,0.0,-1.73,1.6263,25.82,,64.63414634146342,68.29268292682927,46.34146341463414,,14.634146341463413,39.02439024390244,14.634146341463413,48.24,25
2026-02-25,KEF,Kumari Equity Fund,10.08,9.26,-8.13,3700,1000000000,1847,5.06,-0.43,-3.14,-0.39,-2.97,1.781,28.27,,70.73170731707317,46.34146341463415,63.41463414634146,,4.878048780487805,29.268292682926834,4.878048780487805,46.21,26
2026-02-25,RBBF40,RBB Focus 40,9.97,9.26,-7.12,3500,1250000000,4278,11.72,-3.54,1.09,-3.41,1.0,2.7678,43.94,,51.21951219512195,43.90243902439025,0.0,,80.48780487804879,12.195121951219512,80.48780487804879,43.63,27
2026-02-25,SLCF,Sanima Large Cap Fund,10.12,9.46,-6.52,1600,1200000000,728,1.99,-0.53,-2.97,-0.49,-2.86,1.5422,24.48,,43.90243902439024,36.58536585365854,90.2439024390244,,9.75609756097561,53.65853658536586,7.317073170731707,43.63,27
2026-02-25,MNMF1,Muktinath Mutual Fund 1,10.23,9.79,-4.3,21600,1250000000,3219,8.82,0.93,1.98,0.88,1.86,2.6607,42.24,,14.634146341463417,84.14634146341463,19.512195121951216,,85.36585365853658,14.634146341463417,85.36585365853658,42.75,29
2026-02-25,NMBHF2,NMB Hybrid Fund L-II,10.37,9.73,-6.17,0,1364840000,3289,9.01,0.0,1.88,0.0,1.74,1.3772,21.86,0.1,36.58536585365854,3.6585365853658534,14.634146341463417,44.11764705882353,82.92682926829268,60.97560975609756,82.92682926829268,40.81,30
2026-02-25,RSY,Reliable Samriddhi Yojana,10.65,10.01,-6.01,3862,1200000000,3353,9.19,1.11,0.1,1.03,0.09,1.6177,25.68,,34.14634146341463,48.78048780487805,12.195121951219512,,63.41463414634146,41.463414634146346,63.41463414634146,40.24,31
2026-02-25,H8020,Himalayan 80-20,11.9,11.73,-1.43,3900,1000000000,2775,7.6,2.0,2.45,1.93,2.35,1.7891,28.4,,7.317073170731703,51.21951219512195,26.82926829268293,,90.2439024390244,26.82926829268293,90.2439024390244,38.48,32
2026-02-25,RMF1,RBB Mutual Fund 1,10.02,9.62,-3.99,48800,1250000000,879,2.41,1.8,-1.64,1.7,-1.59,3.4207,54.3,,12.195121951219512,97.5609756097561,82.92682926829268,,17.073170731707318,4.878048780487809,17.073170731707318,38.48,32
2026-02-25,MMF1,Mega Mutual Fund - 1,9.55,9.75,2.09,1400,1250000000,2021,5.54,1.35,9.3,1.36,8.69,3.0688,48.72,,0.0,34.146341463414636,56.09756097560976,,100.0,7.317073170731703,100.0,38.08,34
2026-02-25,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.35,-4.79,6000,1500000000,3430,9.4,1.96,0.11,1.83,0.1,2.2016,34.95,,24.390243902439025,65.85365853658537,9.756097560975608,,65.85365853658537,19.512195121951216,65.85365853658537,37.53,35
2026-02-25,SAGF,Sanima Growth Fund,10.48,10.09,-3.72,3100,672532600,2832,7.76,1.92,1.0,1.81,0.96,1.7264,27.41,2.14,9.756097560975608,41.46341463414634,24.390243902439025,52.94117647058824,78.04878048780488,31.707317073170728,78.04878048780488,36.88,36
2026-02-25,GSY,Garima Samriddhi Yojana,10.1,9.47,-6.24,7800,1250000000,3233,8.86,0.64,-1.35,0.59,-1.29,3.0076,47.74,,39.02439024390244,73.17073170731707,17.07317073170732,,21.951219512195124,9.756097560975608,21.951219512195124,34.01,37
2026-02-25,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,9.97,-7.43,200,805800000,2621,7.18,-1.97,-3.2,-1.86,-3.07,1.5943,25.31,,60.97560975609756,9.75609756097561,36.58536585365854,,2.4390243902439024,48.78048780487805,2.4390243902439024,34.01,37
2026-02-25,NIBLSTF,NIBL Stable Fund,9.75,9.13,-6.36,5743,1130000000,3634,9.96,-1.3,-1.08,-1.23,-1.03,2.5967,41.22,,41.463414634146346,63.41463414634146,4.878048780487809,,31.70731707317073,17.07317073170732,30.48780487804878,34.01,37
2026-02-25,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,1730,5000000000,3489,9.56,0.0,-1.19,0.0,-1.14,1.6067,25.51,,29.268292682926834,39.02439024390244,7.317073170731703,,26.82926829268293,43.90243902439024,24.390243902439025,28.05,40
2026-02-25,NIBLGF,NIBL Growth Fund,9.77,9.28,-5.02,200,1320000000,2518,6.9,-1.9,-0.54,-1.85,-0.52,4.6135,73.24,,26.82926829268293,9.75609756097561,39.02439024390244,,46.34146341463415,0.0,43.90243902439025,27.1,41
