date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-20,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,0,1000000000,2002,5.48,0.0,-0.1,0.0,-0.09,1.0147,16.11,-4.1,87.5,2.5,52.5,15.0,50.0,95.0,50.0,55.5,11
2026-08-20,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.58,-12.0,15300,1500000000,1743,4.78,-2.5,-3.05,-2.26,-2.77,2.4177,38.38,-1.81,77.5,77.5,60.0,68.75,17.5,9.999999999999998,20.0,55.5,11
2026-08-20,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,6320,1120000000,1015,2.78,0.41,-0.3,0.38,-0.28,1.4396,22.85,0.48,30.000000000000004,50.0,82.5,90.0,47.5,80.0,47.5,55.38,13
2026-08-20,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,1100,1025763600,2169,5.94,1.3,0.93,1.19,0.85,1.5988,25.38,-1.59,50.0,21.25,44.99999999999999,77.5,77.5,67.5,77.5,54.94,14
2026-08-20,KEF,Kumari Equity Fund,11.44,10.01,-12.5,74596,1000000000,1671,4.58,-9.0,-8.75,-8.65,-8.39,1.837,29.16,-4.27,80.0,92.5,65.0,7.5,7.5,47.5,7.5,54.63,15
2026-08-20,PSF,Prabhu Select Fund,13.04,11.87,-8.97,10546,1250000000,671,1.84,0.25,-1.08,0.23,-0.99,1.7656,28.03,-4.26,57.49999999999999,67.5,90.0,10.0,32.5,57.49999999999999,32.5,54.12,16
2026-08-20,PRSF,Prabhu Smart Fund,14.03,12.9,-8.05,5980,1000000000,2033,5.57,-0.08,0.62,-0.07,0.57,1.5903,25.25,-5.01,52.5,47.5,50.0,5.0,75.0,70.0,75.0,52.88,17
2026-08-20,NMBHF2,NMB Hybrid Fund L-II,10.48,9.9,-5.53,29640,1364840000,3113,8.53,0.1,1.54,0.1,1.44,1.8653,29.61,-0.76,25.0,85.0,15.000000000000002,87.5,85.0,42.50000000000001,85.0,52.5,18
2026-08-20,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.97,-18.68,12520,1225072590,2166,5.93,-9.77,-9.36,-8.81,-8.4,2.0981,33.31,-4.14,97.5,70.0,47.5,12.5,2.5,19.999999999999996,5.0,50.88,19
2026-08-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,179099,805800000,2445,6.7,0.0,3.29,0.0,3.06,1.5096,23.96,-3.87,5.000000000000004,97.5,37.5,17.5,95.0,75.0,95.0,50.0,20
2026-08-20,NMB50,NMB 50,10.45,10.02,-4.11,34360,1250000000,12,0.03,2.14,-3.75,2.01,-3.73,1.1328,17.98,-1.42,7.499999999999996,90.0,97.5,82.5,13.750000000000002,87.5,12.5,50.0,20
2026-08-20,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,10100,1250000000,1860,5.1,0.73,-0.51,0.68,-0.49,1.8083,28.71,1.18,32.49999999999999,62.5,55.00000000000001,97.5,35.0,52.5,35.0,49.38,22
2026-08-20,NICSF,NIC Asia Select-30,9.55,8.85,-7.33,2050,1250000000,685,1.88,6.63,-0.45,5.76,-0.42,2.0087,31.89,-2.55,47.5,32.5,87.5,47.5,40.0,30.000000000000004,42.5,48.25,23
2026-08-20,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,31150,1250000000,3043,8.34,-1.55,0.0,-1.47,0.0,1.8488,29.35,-3.77,44.99999999999999,87.5,19.999999999999996,20.0,58.75,44.99999999999999,58.75,47.88,24
2026-08-20,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,420,846119290,2466,6.76,0.0,0.0,0.0,0.0,1.2326,19.57,-1.81,42.50000000000001,12.5,32.49999999999999,68.75,58.75,85.0,58.75,46.63,25
2026-08-20,KSY,Kumari Sabal Yojana,10.29,9.16,-10.98,2180,744750700,2768,7.58,-0.11,-1.51,-0.1,-1.36,1.7298,27.46,-2.65,70.0,35.0,22.499999999999996,37.5,30.0,60.0,30.0,45.38,26
2026-08-20,RSY,Reliable Samriddhi Yojana,11.16,10.55,-5.47,10300,1200000000,3177,8.7,0.29,0.48,0.26,0.44,1.8124,28.77,-1.67,19.999999999999996,65.0,12.5,72.5,72.5,50.0,72.5,44.38,27
2026-08-20,NIBLGF,NIBL Growth Fund,9.76,8.48,-13.11,1500,1320000000,2342,6.42,-4.61,-3.75,-4.2,-3.38,3.2935,52.28,-2.2,82.5,27.500000000000004,40.0,52.5,13.750000000000002,0.0,15.0,43.0,28
2026-08-20,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,4200,750723900,2459,6.74,0.0,0.0,0.0,0.0,1.1144,17.69,-2.59,15.000000000000002,40.0,35.0,41.25,58.75,92.5,58.75,40.88,29
2026-08-20,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.1,-8.36,400,1500000000,3254,8.92,1.68,1.11,1.51,1.01,2.1054,33.42,-2.84,55.00000000000001,10.0,9.999999999999998,30.0,82.5,17.500000000000004,82.5,40.75,30
2026-08-20,MBLEF,MBL Equity Fund,10.85,9.57,-11.8,500,1216253300,3872,10.61,-1.34,-8.94,-1.2,-8.67,1.6484,26.17,-1.54,75.0,16.25,2.500000000000002,80.0,5.0,65.0,2.5,40.56,31
2026-08-20,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,14010,1200000000,1102,3.02,-0.19,-1.78,-0.18,-1.75,1.1171,17.73,-3.3,0.0,75.0,77.5,25.0,27.500000000000004,90.0,27.500000000000004,39.88,32
2026-08-20,SAGF,Sanima Growth Fund,10.54,9.99,-5.22,100,672532600,2656,7.28,0.1,1.94,0.09,1.8,1.4903,23.66,-2.59,17.500000000000004,5.0,25.0,41.25,87.5,77.5,90.0,39.38,33
2026-08-20,GSY,Garima Samriddhi Yojana,9.96,9.32,-6.43,23100,1250000000,3057,8.38,-0.11,-0.32,-0.1,-0.31,1.866,29.62,-5.05,35.0,82.5,17.500000000000004,2.5,45.0,40.0,45.0,38.75,34
2026-08-20,RBBF40,RBB Focus 40,9.95,9.0,-9.55,7200,1250000000,4102,11.24,-1.1,-2.07,-1.01,-1.91,2.4062,38.2,-1.97,60.0,55.00000000000001,0.0,60.0,25.0,12.5,22.5,38.25,35
2026-08-20,NIBLSTF,NIBL Stable Fund,9.45,8.38,-11.32,6650,1130000000,3458,9.47,-0.36,-2.1,-0.31,-1.9,2.9844,47.38,-3.57,72.5,52.5,5.000000000000004,22.5,22.5,5.000000000000004,25.0,37.88,36
2026-08-20,H8020,Himalayan 80-20,12.37,11.8,-4.61,5785,1000000000,2599,7.12,0.08,0.0,0.08,0.0,1.9071,30.27,-1.98,12.5,45.0,27.500000000000004,57.49999999999999,58.75,37.5,58.75,35.88,37
2026-08-20,MMF1,Mega Mutual Fund - 1,9.48,8.96,-5.49,8784,1250000000,1845,5.05,3.34,-0.44,3.05,-0.43,3.1348,49.76,-3.07,22.499999999999996,60.0,57.49999999999999,27.500000000000004,42.5,2.500000000000002,40.0,35.62,38
2026-08-20,SLCF,Sanima Large Cap Fund,10.08,9.7,-3.77,1100,1200000000,552,1.51,-3.0,-3.0,-2.98,-2.98,1.9152,30.4,-2.7,2.500000000000002,21.25,92.5,35.0,20.0,35.0,17.5,28.56,39
2026-08-20,HLICF,HLI Large Cap Fund,8.73,8.37,-4.12,1400,5000000000,3313,9.08,-2.79,-0.48,-2.75,-0.45,2.2172,35.2,-2.57,9.999999999999998,25.0,7.499999999999996,45.0,37.5,15.000000000000002,37.5,21.38,40
