date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-27,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,400,755000000.0,1127,3.09,2.41,2.64,2.13,2.32,2.1912,34.78,0.88,57.49999999999999,10.0,75.0,88.75,97.5,15.000000000000002,97.5,59.88,11
2026-07-27,GIBF1,Global IME Balanced Fund-I,11.97,10.7,-10.61,1900,1025763600.0,2193,6.01,1.42,1.9,1.25,1.67,1.6354,25.96,-0.17,67.5,31.25,44.99999999999999,25.0,92.5,67.5,92.5,59.44,12
2026-07-27,SBCF,Sunrise Bluechip Fund,11.34,9.95,-12.26,25450,1250000000.0,1703,4.67,3.54,-1.97,3.0,-1.77,2.0367,32.33,-1.94,87.5,87.5,62.5,12.5,27.500000000000004,27.500000000000004,27.500000000000004,58.25,13
2026-07-27,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,3350,846119290.0,2490,6.82,0.0,1.3,0.0,1.17,1.2899,20.48,0.27,50.0,50.0,32.49999999999999,51.24999999999999,80.0,85.0,80.0,57.0,14
2026-07-27,RSY,Reliable Samriddhi Yojana,11.35,10.2,-10.13,13319,1200000000.0,3201,8.77,-1.45,0.99,-1.32,0.88,1.8188,28.87,0.27,60.0,80.0,12.5,51.24999999999999,68.75,52.5,67.5,55.88,15
2026-07-27,SFMF,Sunrise First Mutual Fund,11.3,10.05,-11.06,7500,860000000.0,1196,3.28,0.2,-4.29,0.18,-3.98,1.0126,16.07,-2.04,77.5,62.5,72.5,10.0,5.0,95.0,7.5,55.25,16
2026-07-27,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.87,-10.67,4820,1500000000.0,1767,4.84,0.23,-1.44,0.21,-1.3,2.5315,40.19,0.61,72.5,55.00000000000001,60.0,75.0,32.5,7.499999999999996,32.5,53.75,17
2026-07-27,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,600,800000000.0,2595,7.11,-0.62,-2.14,-0.52,-1.84,1.5055,23.9,-1.93,97.5,16.25,30.000000000000004,15.0,22.5,77.5,25.0,50.19,18
2026-07-27,RBBF40,RBB Focus 40,10.15,9.29,-8.47,49048,1250000000.0,4126,11.3,-0.32,1.2,-0.29,1.09,2.381,37.8,0.3,47.5,92.5,0.0,57.49999999999999,75.0,12.5,75.0,50.13,19
2026-07-27,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,2400,1120000000.0,1039,2.85,1.8,0.99,1.72,0.95,1.5021,23.84,0.48,5.000000000000004,42.5,82.5,70.0,68.75,80.0,70.0,49.13,20
2026-07-27,NIBLSTF,NIBL Stable Fund,9.8,8.8,-10.2,10400,1130000000.0,3482,9.54,0.0,-1.23,0.0,-1.12,3.0525,48.46,0.62,62.5,72.5,5.000000000000004,77.5,37.5,5.000000000000004,37.5,46.13,21
2026-07-27,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,1200,1250000000.0,709,1.94,-2.17,-2.91,-2.04,-2.75,2.0142,31.98,1.45,41.25,27.500000000000004,87.5,100.0,17.5,30.000000000000004,17.5,46.13,21
2026-07-27,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,9860,1250000000.0,1884,5.16,-0.7,-1.0,-0.68,-0.97,1.7743,28.17,1.18,12.5,70.0,55.00000000000001,95.0,42.5,55.00000000000001,40.0,45.75,23
2026-07-27,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,1900,1200000000.0,1126,3.08,2.94,0.0,2.67,0.0,1.122,17.81,-0.09,21.250000000000004,31.25,77.5,31.25,53.75,90.0,53.75,45.56,24
2026-07-27,C30MF,Citizens Super 30 Mutual Fund,10.81,9.7,-10.27,300,750723900.0,2483,6.8,-2.61,-3.19,-2.41,-2.96,1.1218,17.81,0.46,65.0,6.25,35.0,66.25,12.5,92.5,12.5,44.06,25
2026-07-27,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,126205,1364840000.0,3137,8.59,0.0,0.0,0.0,0.0,1.9535,31.01,-0.09,32.49999999999999,97.5,15.000000000000002,31.25,53.75,35.0,53.75,44.0,26
2026-07-27,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,1950,1250000000.0,727,1.99,-0.21,-0.72,-0.19,-0.67,2.4518,38.92,0.38,30.000000000000004,35.0,85.0,60.0,47.5,9.999999999999998,47.5,43.5,27
2026-07-27,MBLEF,MBL Equity Fund,11.02,10.1,-8.35,2700,1216253300.0,3896,10.67,-0.98,0.5,-0.91,0.45,1.6478,26.16,0.09,44.99999999999999,45.0,2.500000000000002,42.5,58.75,65.0,60.0,43.25,28
2026-07-27,MNMF1,Muktinath Mutual Fund 1,10.62,9.8,-7.72,3401,1250000000.0,3067,8.4,1.03,-1.01,0.94,-0.94,1.8991,30.15,0.66,37.5,52.5,19.999999999999996,80.0,40.0,40.0,42.5,42.38,29
2026-07-27,SEF,Siddhartha Equity Fund,10.65,10.4,-2.35,200,1500000000.0,469,1.28,2.87,1.96,2.72,1.88,1.9101,30.32,0.0,2.500000000000002,2.5,95.0,37.5,95.0,37.5,95.0,41.88,30
2026-07-27,KSY,Kumari Sabal Yojana,10.57,9.83,-7.0,701,744750700.0,2792,7.65,2.93,0.82,2.65,0.76,1.6837,26.73,0.28,25.0,22.5,22.499999999999996,55.00000000000001,62.5,60.0,65.0,38.5,31
2026-07-27,H8020,Himalayan 80-20,12.62,11.81,-6.42,1000,1000000000.0,2623,7.19,-1.58,1.64,-1.51,1.5,1.9791,31.42,-0.08,21.250000000000004,25.0,27.500000000000004,35.0,85.0,32.49999999999999,86.25,38.13,32
2026-07-27,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,27790,1320000000.0,2366,6.48,0.0,-12.61,0.0,-13.33,3.483,55.29,0.4,35.0,90.0,40.0,62.5,2.5,0.0,2.5,36.75,33
2026-07-27,NMB50,NMB 50,10.6,10.42,-1.7,619,1250000000.0,36,0.1,-1.7,-4.23,-1.7,-4.34,1.1328,17.98,0.57,0.0,20.0,97.5,72.5,7.5,87.5,5.0,34.88,34
2026-07-27,SLCF,Sanima Large Cap Fund,10.36,9.7,-6.37,515,1200000000.0,576,1.58,-4.9,-3.0,-4.83,-2.9,1.7118,27.17,0.19,17.500000000000004,12.5,92.5,46.25,15.0,57.49999999999999,15.0,34.38,35
2026-07-27,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.3,-9.0,2200,1500000000.0,3278,8.98,-0.32,-2.11,-0.29,-1.95,2.1572,34.25,-0.1,52.5,40.0,9.999999999999998,27.500000000000004,25.0,19.999999999999996,22.5,32.75,36
2026-07-27,MMF1,Mega Mutual Fund - 1,9.78,9.5,-2.86,4861,1250000000.0,1869,5.12,0.32,-2.56,0.31,-2.55,3.1849,50.56,0.82,7.499999999999996,57.49999999999999,57.49999999999999,85.0,20.0,2.500000000000002,20.0,32.25,37
2026-07-27,GSY,Garima Samriddhi Yojana,10.49,9.87,-5.91,2100,1250000000.0,3081,8.44,4.78,-1.3,4.29,-1.24,1.8285,29.03,0.19,15.000000000000002,37.5,17.500000000000004,46.25,35.0,47.5,35.0,29.13,38
2026-07-27,HLICF,HLI Large Cap Fund,8.96,8.6,-4.02,2750,5000000000.0,3337,9.14,-1.71,-1.6,-1.68,-1.56,2.0926,33.22,1.13,9.999999999999998,47.5,7.499999999999996,92.5,30.0,25.0,30.0,29.0,39
2026-07-27,SAGF,Sanima Growth Fund,10.82,10.06,-7.02,300,672532600.0,2680,7.34,-0.4,-4.1,-0.37,-3.97,1.542,24.48,0.46,27.500000000000004,6.25,25.0,66.25,10.0,72.5,10.0,28.81,40
