date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-19,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,12680,1250000000,1953,5.35,0.81,0.6,0.78,0.59,1.8521,29.4,1.18,2.4390243902439046,90.2439024390244,53.65853658536586,70.73170731707317,90.2439024390244,46.34146341463414,90.2439024390244,52.07,19
2026-05-19,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,7600,1120000000,1108,3.04,-1.0,-1.0,-0.95,-0.95,1.3934,22.12,0.48,12.195121951219512,80.48780487804879,80.48780487804879,58.536585365853654,37.80487804878049,75.60975609756098,36.58536585365854,48.66,20
2026-05-19,MBLEF,MBL Equity Fund,11.34,9.94,-12.35,3000,1216253300,3965,10.86,-1.68,-1.58,-1.5,-1.42,1.747,27.73,-1.05,78.04878048780488,53.65853658536586,2.4390243902439046,29.268292682926827,29.268292682926827,58.53658536585367,29.268292682926827,46.46,21
2026-05-19,KSY,Kumari Sabal Yojana,10.84,9.57,-11.72,900,744750700,2861,7.84,1.16,-1.75,1.01,-1.57,1.7191,27.29,0.84,70.73170731707317,26.82926829268293,21.95121951219512,65.85365853658537,24.390243902439025,60.97560975609756,26.82926829268293,46.34,22
2026-05-19,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,1000,1250000000,1772,4.85,-0.1,-2.9,-0.09,-2.56,2.0612,32.72,-1.94,85.36585365853658,31.70731707317073,60.97560975609756,12.195121951219512,12.195121951219512,31.707317073170728,12.195121951219512,46.34,22
2026-05-19,RMF1,RBB Mutual Fund 1,10.64,9.92,-6.77,16400,1250000000,796,2.18,1.22,-1.68,1.12,-1.6,2.4144,38.33,0.76,21.95121951219512,95.1219512195122,82.92682926829268,63.41463414634146,26.82926829268293,14.634146341463417,24.390243902439025,46.22,24
2026-05-19,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,300,846119290,2559,7.01,0.0,-0.49,0.0,-0.44,1.2608,20.01,-0.09,51.21951219512195,10.975609756097562,31.707317073170728,47.5609756097561,58.536585365853654,80.48780487804879,56.09756097560976,46.04,25
2026-05-19,MNMF1,Muktinath Mutual Fund 1,10.97,9.76,-11.03,2600,1250000000,3136,8.59,-2.4,-0.81,-2.19,-0.73,2.1244,33.72,1.01,56.09756097560976,51.21951219512195,19.512195121951216,68.29268292682927,46.34146341463415,21.95121951219512,46.34146341463415,45.73,26
2026-05-19,NMBHF2,NMB Hybrid Fund L-II,10.68,9.45,-11.52,12200,1364840000,3206,8.78,0.11,-1.87,0.09,-1.69,2.1424,34.01,-0.65,65.85365853658536,87.8048780487805,14.634146341463417,41.46341463414634,19.51219512195122,19.512195121951216,19.51219512195122,45.12,27
2026-05-19,H8020,Himalayan 80-20,12.81,12.0,-6.32,930,1000000000,2692,7.38,0.84,3.72,0.78,3.36,1.8122,28.77,1.83,14.634146341463417,29.268292682926827,26.82926829268293,73.17073170731707,100.0,48.78048780487805,100.0,45.0,28
2026-05-19,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,1600,860000000,1265,3.47,0.48,-1.42,0.45,-1.32,1.0196,16.19,-2.04,31.707317073170728,41.46341463414634,70.73170731707317,9.75609756097561,34.146341463414636,97.5609756097561,34.146341463414636,43.9,29
2026-05-19,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,300,755000000,1196,3.28,-2.04,-0.62,-1.91,-0.57,2.8089,44.59,4.39,34.14634146341463,10.975609756097562,73.17073170731707,82.92682926829268,48.78048780487805,7.317073170731703,48.78048780487805,41.65,30
2026-05-19,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,0,560000000,50,0.14,0.0,-0.5,0.0,-0.47,1.139,18.08,-0.94,9.756097560975608,2.4390243902439024,97.5609756097561,34.146341463414636,56.09756097560976,90.2439024390244,53.65853658536586,41.34,31
2026-05-19,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,2400,672532600,2749,7.53,-1.46,-0.59,-1.36,-0.54,1.5154,24.06,0.27,29.268292682926834,46.34146341463415,24.390243902439025,51.21951219512195,51.21951219512195,65.85365853658536,51.21951219512195,41.34,31
2026-05-19,C30MF,Citizens Super 30 Mutual Fund,10.99,9.75,-11.28,200,750723900,2552,6.99,-1.52,-2.69,-1.36,-2.45,1.1453,18.18,-0.09,58.53658536585367,6.097560975609756,34.14634146341463,47.5609756097561,14.634146341463413,87.8048780487805,14.634146341463413,40.06,33
2026-05-19,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,1500,1500000000,3347,9.17,0.0,-0.84,0.0,-0.77,2.1212,33.67,0.58,46.34146341463414,37.80487804878049,9.756097560975608,60.97560975609756,43.90243902439025,24.390243902439025,41.46341463414634,38.11,34
2026-05-19,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,11101,1250000000,778,2.13,0.0,-3.44,0.0,-3.34,2.0686,32.84,-1.49,17.07317073170732,85.36585365853658,85.36585365853658,19.51219512195122,4.878048780487805,29.268292682926834,4.878048780487805,36.59,35
2026-05-19,MMF1,Mega Mutual Fund - 1,9.98,9.55,-4.31,7140,1250000000,1938,5.31,0.53,-0.42,0.5,-0.4,3.3317,52.89,-1.67,7.317073170731703,75.60975609756098,56.09756097560976,17.073170731707318,60.97560975609756,2.4390243902439046,60.97560975609756,36.1,36
2026-05-19,NIBLSTF,NIBL Stable Fund,10.04,9.34,-6.97,1500,1130000000,3551,9.73,2.08,0.54,1.89,0.5,2.7317,43.36,-2.14,24.390243902439025,37.80487804878049,4.878048780487809,7.317073170731707,87.8048780487805,9.756097560975608,87.8048780487805,32.99,37
2026-05-19,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.25,-8.42,2300,1500000000,1836,5.03,-2.63,-2.43,-2.48,-2.28,2.8369,45.03,-1.46,36.58536585365854,43.90243902439025,58.53658536585367,21.951219512195124,17.073170731707318,4.878048780487809,17.073170731707318,32.44,38
2026-05-19,NIBLGF,NIBL Growth Fund,10.13,9.16,-9.58,700,1320000000,2435,6.67,-2.35,-3.58,-2.18,-3.36,4.0536,64.35,-1.27,43.90243902439024,23.170731707317074,39.02439024390244,24.390243902439025,2.4390243902439024,0.0,2.4390243902439024,25.43,39
2026-05-19,RBBF40,RBB Focus 40,10.27,9.55,-7.01,2500,1250000000,4195,11.49,2.03,-3.34,1.85,-3.21,2.3946,38.01,-0.96,26.82926829268293,48.78048780487805,0.0,31.70731707317073,7.317073170731707,17.07317073170732,9.75609756097561,21.95,40
2026-05-19,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,7084,5000000000,3406,9.33,-0.11,-3.23,-0.1,-3.22,1.9072,30.28,-3.32,4.878048780487809,73.17073170731707,7.317073170731703,4.878048780487805,9.75609756097561,36.58536585365854,7.317073170731707,19.39,41
