date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-18,SEF,Siddhartha Equity Fund,10.65,10.41,-2.25,49175,1500000000,508,1.39,0.0,4.1,0.0,3.85,2.0924,33.22,-2.74,14.634146341463417,90.2439024390244,92.6829268292683,41.46341463414634,97.5609756097561,26.82926829268293,97.5609756097561,58.17,11
2026-06-18,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.23,-12.74,55000,1225072590,2229,6.11,-0.27,-0.27,-0.23,-0.23,2.2963,36.45,-6.33,92.6829268292683,92.6829268292683,46.34146341463414,7.317073170731707,34.146341463414636,14.634146341463417,34.146341463414636,57.68,12
2026-06-18,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,850,1120000000,1078,2.95,3.55,3.24,3.34,3.06,1.365,21.67,0.48,19.512195121951216,14.634146341463413,80.48780487804879,97.5609756097561,92.6829268292683,80.48780487804879,92.6829268292683,56.46,13
2026-06-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.01,-7.4,10400,805800000,2508,6.87,-1.26,1.94,-1.18,1.77,1.4428,22.9,-3.18,53.65853658536586,75.60975609756098,36.58536585365854,21.951219512195124,68.29268292682927,75.60975609756098,64.63414634146342,55.98,14
2026-06-18,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,300,1000000000,2065,5.66,0.2,0.2,0.17,0.17,1.0723,17.02,-4.1,87.8048780487805,9.75609756097561,51.21951219512195,14.634146341463413,41.46341463414634,95.1219512195122,41.46341463414634,54.76,15
2026-06-18,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,9508,905000000,1616,4.43,0.0,-1.55,0.0,-1.43,2.2284,35.37,-1.87,70.73170731707317,73.17073170731707,65.85365853658536,78.04878048780488,14.634146341463413,19.512195121951216,14.634146341463413,54.76,15
2026-06-18,NMBHF2,NMB Hybrid Fund L-II,10.57,9.73,-7.95,32810,1364840000,3176,8.7,0.93,0.52,0.85,0.47,2.0258,32.16,-1.03,60.97560975609756,82.92682926829268,14.634146341463417,92.6829268292683,43.90243902439025,31.707317073170728,43.90243902439025,54.15,17
2026-06-18,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,175700,1216253300,3935,10.78,0.0,1.4,0.0,1.27,1.6848,26.75,-2.91,58.53658536585367,100.0,2.4390243902439046,29.268292682926827,58.536585365853654,60.97560975609756,58.536585365853654,53.66,18
2026-06-18,NSIF2,NMB Sulav Investment Fund - II,11.85,10.81,-8.78,2400,1200000000,2267,6.21,1.03,-0.28,0.92,-0.26,1.4616,23.2,-2.07,65.85365853658536,43.90243902439025,41.463414634146346,58.536585365853654,31.70731707317073,73.17073170731707,31.70731707317073,52.07,19
2026-06-18,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,5135,1250000000,766,2.1,2.45,2.87,2.3,2.69,2.3645,37.54,-2.16,21.95121951219512,60.97560975609756,82.92682926829268,53.65853658536586,85.36585365853658,12.195121951219512,87.8048780487805,52.07,19
2026-06-18,RSY,Reliable Samriddhi Yojana,11.32,10.22,-9.72,5060,1200000000,3240,8.88,0.0,-0.29,0.0,-0.27,1.8095,28.72,-1.82,78.04878048780488,58.536585365853654,12.195121951219512,80.48780487804879,29.268292682926827,41.463414634146346,29.268292682926827,52.07,19
2026-06-18,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,0,860000000,1235,3.38,0.0,1.9,0.0,1.77,0.9434,14.98,-2.04,39.02439024390244,3.6585365853658534,70.73170731707317,63.41463414634146,63.41463414634146,97.5609756097561,64.63414634146342,51.77,22
2026-06-18,SLCF,Sanima Large Cap Fund,10.34,10.2,-1.35,30467,1200000000,615,1.68,1.29,2.0,1.26,1.94,1.6397,26.03,-2.91,7.317073170731703,80.48780487804879,90.2439024390244,29.268292682926827,70.73170731707317,65.85365853658536,70.73170731707317,51.46,23
2026-06-18,CMF2,Citizens Mutual Fund - 2,10.23,10.09,-1.37,1910,560000000,20,0.05,0.9,1.92,0.88,1.86,1.1067,17.57,-2.76,9.756097560975608,34.146341463414636,97.5609756097561,39.02439024390244,65.85365853658537,92.6829268292683,68.29268292682927,49.27,24
2026-06-18,GIBF1,Global IME Balanced Fund-I,11.99,10.61,-11.51,1300,1025763600,2232,6.12,-4.59,-1.12,-4.25,-1.0,1.7117,27.17,-2.91,85.36585365853658,24.390243902439025,43.90243902439024,29.268292682926827,17.073170731707318,56.09756097560976,17.073170731707318,47.8,25
2026-06-18,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,34400,1250000000,1923,5.27,-1.0,-0.5,-0.97,-0.49,1.8064,28.68,1.18,24.390243902439025,87.8048780487805,53.65853658536586,100.0,24.390243902439025,43.90243902439024,24.390243902439025,47.8,25
2026-06-18,RBBF40,RBB Focus 40,10.12,9.52,-5.93,2200,1250000000,4165,11.41,1.71,2.92,1.58,2.67,2.2845,36.26,-1.46,46.34146341463414,40.243902439024396,0.0,82.92682926829268,87.8048780487805,17.07317073170732,85.36585365853658,47.26,27
2026-06-18,H8020,Himalayan 80-20,12.63,12.32,-2.45,1100,1000000000,2662,7.29,2.92,4.85,2.78,4.52,1.9291,30.62,-1.41,17.07317073170732,19.51219512195122,26.82926829268293,85.36585365853658,100.0,39.02439024390244,100.0,44.51,28
2026-06-18,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,8720,1320000000,2405,6.59,1.6,1.06,1.51,1.0,3.6514,57.96,-1.88,31.707317073170728,68.29268292682927,39.02439024390244,75.60975609756098,56.09756097560976,0.0,56.09756097560976,44.39,29
2026-06-18,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.1,-7.8,4800,1500000000,1806,4.95,0.44,-1.62,0.41,-1.52,2.6424,41.95,-2.28,56.09756097560976,56.09756097560976,58.53658536585367,48.78048780487805,9.75609756097561,7.317073170731703,12.195121951219512,41.83,30
2026-06-18,KSY,Kumari Sabal Yojana,10.54,9.83,-6.74,900,744750700,2831,7.76,0.82,0.61,0.76,0.57,1.6429,26.08,-2.77,51.21951219512195,17.073170731707318,21.95121951219512,36.58536585365854,48.78048780487805,63.41463414634146,48.78048780487805,40.98,31
2026-06-18,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.06,-1.51,1206,1200000000,1165,3.19,0.0,0.55,0.0,0.54,1.1352,18.02,-2.6,12.195121951219512,21.951219512195124,75.60975609756098,43.90243902439025,46.34146341463415,87.8048780487805,46.34146341463415,40.73,32
2026-06-18,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,7150,1250000000,748,2.05,0.0,-1.59,0.0,-1.56,2.0963,33.28,-2.33,26.82926829268293,63.41463414634146,85.36585365853658,46.34146341463415,12.195121951219512,24.390243902439025,9.75609756097561,39.63,33
2026-06-18,NIBLSTF,NIBL Stable Fund,9.74,9.33,-4.21,9160,1130000000,3521,9.65,-0.21,2.41,-0.21,2.26,2.702,42.89,-2.99,29.268292682926834,70.73170731707317,4.878048780487809,24.390243902439025,78.04878048780488,4.878048780487809,80.48780487804879,38.9,34
2026-06-18,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,500,672532600,2719,7.45,0.99,0.0,0.93,0.0,1.5252,24.21,-2.0,36.58536585365854,12.195121951219512,24.390243902439025,68.29268292682927,39.02439024390244,70.73170731707317,39.02439024390244,38.17,35
2026-06-18,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,33464,1250000000,1908,5.23,0.0,0.63,0.0,0.62,3.1197,49.52,-2.81,4.878048780487809,85.36585365853658,56.09756097560976,34.146341463414636,51.21951219512195,2.4390243902439046,51.21951219512195,36.59,36
2026-06-18,MNMF1,Muktinath Mutual Fund 1,10.55,9.98,-5.4,2900,1250000000,3106,8.51,-0.2,-0.2,-0.19,-0.19,1.9634,31.17,-3.83,41.463414634146346,48.78048780487805,19.512195121951216,19.51219512195122,36.58536585365854,36.58536585365854,36.58536585365854,35.61,37
2026-06-18,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.33,-8.8,1700,1500000000,3317,9.09,0.32,-2.61,0.29,-2.45,2.1571,34.24,-2.2,68.29268292682926,29.268292682926827,9.756097560975608,51.21951219512195,4.878048780487805,21.95121951219512,4.878048780487805,34.63,38
2026-06-18,GSY,Garima Samriddhi Yojana,10.47,9.9,-5.44,2500,1250000000,3120,8.55,0.2,-0.6,0.2,-0.57,1.7536,27.84,-3.86,43.90243902439024,46.34146341463415,17.07317073170732,17.073170731707318,21.951219512195124,51.21951219512195,21.951219512195124,33.9,39
2026-06-18,NMB50,NMB 50,10.54,10.7,1.52,1500,1250000000,75,0.21,2.29,-2.9,2.28,-3.03,1.2103,19.21,-2.04,0.0,26.82926829268293,95.1219512195122,63.41463414634146,2.4390243902439024,85.36585365853658,2.4390243902439024,33.66,40
2026-06-18,HLICF,HLI Large Cap Fund,8.86,8.82,-0.45,3200,5000000000,3376,9.25,-2.0,-2.0,-2.03,-2.03,2.025,32.15,-4.94,2.4390243902439046,51.21951219512195,7.317073170731703,9.75609756097561,7.317073170731707,34.14634146341463,7.317073170731707,15.37,41
