date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-09,MBLEF,MBL Equity Fund,10.94,10.12,-7.5,0,1216253300,4036,11.06,0.0,0.2,0.0,0.18,1.2325,19.57,1.02,68.29268292682926,45.1219512195122,2.4390243902439046,73.17073170731707,41.46341463414634,68.29268292682926,41.46341463414634,50.06,23
2026-03-09,RSY,Reliable Samriddhi Yojana,10.77,10.0,-7.15,0,1200000000,3341,9.15,0.0,1.01,0.0,0.93,1.4513,23.04,1.13,53.65853658536586,45.1219512195122,12.195121951219512,75.60975609756098,58.536585365853654,48.78048780487805,58.536585365853654,48.84,25
2026-03-09,KEF,Kumari Equity Fund,10.08,9.36,-7.14,0,1000000000,1835,5.03,0.0,0.65,0.0,0.6,1.6596,26.35,0.0,51.21951219512195,45.1219512195122,63.41463414634146,28.04878048780488,48.78048780487805,26.82926829268293,48.78048780487805,46.89,26
2026-03-09,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.96,-8.87,0,1225072590,2330,6.38,0.0,-1.48,0.0,-1.37,1.5525,24.65,-0.18,80.48780487804879,45.1219512195122,46.34146341463414,21.951219512195124,17.073170731707318,34.14634146341463,17.073170731707318,46.89,26
2026-03-09,NMBHF2,NMB Hybrid Fund L-II,10.37,9.44,-8.97,0,1364840000,3277,8.98,0.0,-2.98,0.0,-2.8,1.2809,20.33,0.1,82.92682926829268,45.1219512195122,14.634146341463417,36.58536585365854,2.4390243902439024,65.85365853658536,2.4390243902439024,44.57,28
2026-03-09,NICSF,NIC Asia Select-30,9.53,9.48,-0.52,0,1250000000,849,2.33,0.0,4.18,0.0,3.99,1.8714,29.71,-0.1,4.878048780487809,45.1219512195122,85.36585365853658,24.390243902439025,92.6829268292683,21.95121951219512,92.6829268292683,44.21,29
2026-03-09,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.2,-7.16,0,1500000000,3418,9.36,0.0,0.33,0.0,0.31,2.0632,32.75,0.92,56.09756097560976,45.1219512195122,9.756097560975608,70.73170731707317,45.1219512195122,19.512195121951216,43.90243902439025,42.99,30
2026-03-09,MNMF1,Muktinath Mutual Fund 1,10.38,9.62,-7.32,0,1250000000,3207,8.79,0.0,-0.82,0.0,-0.77,2.4152,38.34,1.47,60.97560975609756,45.1219512195122,19.512195121951216,82.92682926829268,24.390243902439025,14.634146341463417,24.390243902439025,42.62,31
2026-03-09,H8020,Himalayan 80-20,12.12,11.95,-1.4,0,1000000000,2763,7.57,0.0,3.91,0.0,3.72,1.5995,25.39,1.85,7.317073170731703,45.1219512195122,26.82926829268293,85.36585365853658,90.2439024390244,29.268292682926834,90.2439024390244,42.5,32
2026-03-09,NIBLSTF,NIBL Stable Fund,9.77,9.38,-3.99,100,1130000000,3622,9.92,1.96,1.41,1.84,1.33,2.3301,36.99,0.21,24.390243902439025,91.46341463414635,4.878048780487809,48.78048780487805,63.41463414634146,17.07317073170732,63.41463414634146,41.04,33
2026-03-09,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,0,672532600,2820,7.73,0.0,0.0,0.0,0.0,1.5541,24.67,2.14,34.14634146341463,45.1219512195122,24.390243902439025,87.8048780487805,31.70731707317073,31.707317073170728,31.70731707317073,38.96,34
2026-03-09,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.12,-6.21,0,805800000,2609,7.15,0.0,-0.49,0.0,-0.46,1.4577,23.14,0.19,39.02439024390244,45.1219512195122,36.58536585365854,43.90243902439025,29.268292682926827,46.34146341463414,26.82926829268293,38.6,35
2026-03-09,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,0,1320000000,2506,6.87,0.0,4.65,0.0,4.49,4.7833,75.93,0.2,2.4390243902439046,45.1219512195122,39.02439024390244,46.34146341463415,95.1219512195122,0.0,95.1219512195122,37.01,36
2026-03-09,NMB50,NMB 50,10.32,10.53,2.03,0,1250000000,176,0.48,0.0,-2.41,0.0,-2.52,1.1993,19.04,0.1,0.0,45.1219512195122,95.1219512195122,36.58536585365854,4.878048780487805,73.17073170731707,4.878048780487805,32.99,37
2026-03-09,KSY,Kumari Sabal Yojana,10.24,9.58,-6.45,0,744750700,2932,8.03,0.0,-1.24,0.0,-1.18,1.4985,23.79,-0.19,41.463414634146346,45.1219512195122,21.95121951219512,19.51219512195122,21.951219512195124,41.463414634146346,19.51219512195122,32.74,38
2026-03-09,HLICF,HLI Large Cap Fund,9.56,9.18,-3.97,0,5000000000,3477,9.53,0.0,0.33,0.0,0.32,1.4391,22.85,-0.83,21.95121951219512,45.1219512195122,7.317073170731703,14.634146341463413,45.1219512195122,51.21951219512195,46.34146341463415,30.18,39
2026-03-09,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,0,1250000000,2009,5.5,0.0,-1.98,0.0,-1.99,2.9376,46.63,0.31,9.756097560975608,45.1219512195122,56.09756097560976,60.97560975609756,9.75609756097561,7.317073170731703,7.317073170731707,26.65,40
2026-03-09,RBBF40,RBB Focus 40,9.9,9.45,-4.55,0,1250000000,4266,11.69,0.0,-1.56,0.0,-1.52,2.5515,40.5,-0.7,29.268292682926834,45.1219512195122,0.0,17.073170731707318,14.634146341463413,12.195121951219512,14.634146341463413,21.4,41
