date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-24,C30MF,Citizens Super 30 Mutual Fund,10.6,10.24,-3.4,12200,750723900,2608,7.15,0.39,1.89,0.37,1.79,1.1395,18.09,1.24,60.97560975609756,36.58536585365854,34.14634146341463,90.2439024390244,30.48780487804878,92.6829268292683,26.82926829268293,52.93,14
2026-03-24,NICFC,NIC Asia Flexi Cap Fund,10.09,9.69,-3.96,2340,1020000000,1179,3.23,0.62,1.89,0.6,1.79,1.6702,26.51,0.7,75.60975609756098,4.878048780487805,78.04878048780488,75.60975609756098,30.48780487804878,43.90243902439024,26.82926829268293,52.8,15
2026-03-24,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,19000,1200000000,3326,9.11,0.0,3.36,0.0,3.16,1.5106,23.98,1.13,51.21951219512195,48.78048780487805,12.195121951219512,85.36585365853658,65.85365853658537,63.41463414634146,65.85365853658537,52.56,16
2026-03-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.3,-1.34,8000,1200000000,1251,3.43,-2.92,3.21,-2.97,3.07,1.2828,20.36,0.29,36.58536585365854,26.82926829268293,75.60975609756098,58.536585365853654,60.97560975609756,78.04878048780488,63.41463414634146,52.44,17
2026-03-24,PRSF,Prabhu Smart Fund,12.32,11.92,-3.25,50700,1000000000,2182,5.98,-0.5,1.19,-0.49,1.13,1.5364,24.39,0.24,58.53658536585367,78.04878048780488,48.78048780487805,56.09756097560976,14.634146341463413,60.97560975609756,17.073170731707318,51.46,18
2026-03-24,KEF,Kumari Equity Fund,10.08,10.02,-0.6,37401,1000000000,1820,4.99,0.2,4.37,0.19,4.16,1.7845,28.33,0.0,26.82926829268293,65.85365853658537,63.41463414634146,30.48780487804878,78.04878048780488,34.14634146341463,78.04878048780488,49.51,19
2026-03-24,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.8,-0.2,34060,1500000000,1892,5.18,1.55,4.48,1.53,4.28,3.0134,47.84,0.41,21.95121951219512,63.41463414634146,58.53658536585367,68.29268292682927,80.48780487804879,7.317073170731703,85.36585365853658,49.02,20
2026-03-24,SLCF,Sanima Large Cap Fund,10.15,10.01,-1.38,5800,1200000000,701,1.92,-1.38,2.14,-1.38,2.07,1.4448,22.93,0.3,39.02439024390244,19.51219512195122,90.2439024390244,62.19512195121951,36.58536585365854,68.29268292682926,36.58536585365854,48.54,21
2026-03-24,GSY,Garima Samriddhi Yojana,10.37,9.96,-3.95,17890,1250000000,3206,8.78,-0.4,1.63,-0.38,1.55,2.4635,39.11,2.67,73.17073170731707,43.90243902439025,17.07317073170732,100.0,21.951219512195124,19.512195121951216,21.951219512195124,47.44,22
2026-03-24,LVF2,Laxmi Value Fund-II,11.41,9.99,-12.45,4200,800000000,2720,7.45,-0.1,1.22,-0.09,1.05,1.2229,19.41,-1.93,95.1219512195122,14.634146341463413,29.268292682926834,9.75609756097561,17.073170731707318,85.36585365853658,9.75609756097561,47.32,23
2026-03-24,NICGF2,NIC Asia Growth Fund 2,10.15,9.66,-4.83,3400,905000000,1702,4.66,-0.51,-0.41,-0.5,-0.4,1.5749,25.0,0.1,85.36585365853658,10.975609756097562,65.85365853658536,40.243902439024396,4.878048780487805,51.21951219512195,4.878048780487805,47.26,24
2026-03-24,NIBLGF,NIBL Growth Fund,9.79,9.89,1.02,83200,1320000000,2491,6.82,3.45,4.88,3.37,4.7,4.7418,75.27,0.2,14.634146341463417,87.8048780487805,39.02439024390244,51.21951219512195,90.2439024390244,0.0,90.2439024390244,46.59,25
2026-03-24,MBLEF,MBL Equity Fund,10.94,10.65,-2.65,16830,1216253300,4021,11.02,3.4,3.4,3.2,3.2,1.6829,26.71,1.02,46.34146341463414,41.46341463414634,2.4390243902439046,82.92682926829268,68.29268292682927,41.463414634146346,68.29268292682927,46.59,25
2026-03-24,NMBHF2,NMB Hybrid Fund L-II,10.37,10.0,-3.57,9900,1364840000,3262,8.94,-0.99,3.09,-0.97,2.89,1.6665,26.45,0.1,65.85365853658536,29.268292682926827,14.634146341463417,40.243902439024396,58.536585365853654,46.34146341463414,56.09756097560976,46.46,27
2026-03-24,KSY,Kumari Sabal Yojana,10.24,9.8,-4.3,2076,744750700,2917,7.99,0.51,3.27,0.49,3.02,1.8301,29.05,-0.19,81.70731707317074,2.4390243902439024,21.95121951219512,19.51219512195122,63.41463414634146,31.707317073170728,60.97560975609756,45.73,28
2026-03-24,NIBLSTF,NIBL Stable Fund,9.77,9.7,-0.72,30060,1130000000,3607,9.88,1.57,5.21,1.53,4.91,2.4902,39.53,0.21,31.707317073170728,60.97560975609756,4.878048780487809,53.65853658536586,95.1219512195122,17.07317073170732,93.90243902439023,45.37,29
2026-03-24,NMB50,NMB 50,10.32,10.5,1.74,48980,1250000000,161,0.44,-1.87,1.84,-1.94,1.84,1.388,22.03,0.1,9.756097560975608,73.17073170731707,95.1219512195122,40.243902439024396,25.609756097560975,73.17073170731707,31.70731707317073,45.24,30
2026-03-24,H8020,Himalayan 80-20,12.12,11.75,-3.05,20592,1000000000,2748,7.53,0.51,1.12,0.5,1.08,1.5822,25.12,1.85,53.65853658536586,53.65853658536586,26.82926829268293,95.1219512195122,12.195121951219512,48.78048780487805,12.195121951219512,45.0,31
2026-03-24,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.6,-1.76,5910,805800000,2594,7.11,-0.75,2.81,-0.74,2.69,1.3997,22.22,0.19,43.90243902439024,24.390243902439025,36.58536585365854,48.78048780487805,51.21951219512195,70.73170731707317,51.21951219512195,44.51,32
2026-03-24,SEF,Siddhartha Equity Fund,10.05,10.29,2.39,73600,1500000000,594,1.63,0.78,2.59,0.8,2.59,3.022,47.97,0.3,7.317073170731703,82.92682926829268,92.6829268292683,62.19512195121951,46.34146341463415,4.878048780487809,46.34146341463415,44.51,32
2026-03-24,HLICF,HLI Large Cap Fund,9.56,9.72,1.67,100800,5000000000,3462,9.48,-1.92,5.08,-1.99,4.91,1.5646,24.84,-0.83,12.195121951219512,92.6829268292683,7.317073170731703,14.634146341463413,92.6829268292683,53.65853658536586,93.90243902439023,44.15,34
2026-03-24,RMF1,RBB Mutual Fund 1,10.03,9.98,-0.5,49450,1250000000,852,2.33,1.42,1.84,1.39,1.79,2.8344,44.99,0.1,24.390243902439025,75.60975609756098,82.92682926829268,40.243902439024396,25.609756097560975,12.195121951219512,26.82926829268293,41.59,35
2026-03-24,SAGF,Sanima Growth Fund,10.53,10.25,-2.66,3400,672532600,2805,7.68,-0.97,2.3,-0.95,2.18,1.5398,24.44,0.48,48.78048780487805,10.975609756097562,24.390243902439025,71.95121951219512,39.02439024390244,58.53658536585367,41.46341463414634,41.04,36
2026-03-24,MMF1,Mega Mutual Fund - 1,9.58,9.88,3.13,27758,1250000000,1994,5.46,-0.9,3.67,-0.94,3.65,2.8815,45.74,0.31,2.4390243902439046,56.09756097560976,56.09756097560976,65.85365853658537,73.17073170731707,9.756097560975608,75.60975609756098,40.0,37
2026-03-24,NICSF,NIC Asia Select-30,9.53,9.78,2.62,29168,1250000000,834,2.28,0.82,2.95,0.84,2.93,1.8352,29.13,-0.1,4.878048780487809,58.536585365853654,85.36585365853658,25.609756097560975,56.09756097560976,29.268292682926834,58.536585365853654,40.0,37
2026-03-24,NICBF,NIC ASIA Balanced Fund,10.03,10.48,4.49,5850,755000000,1252,3.43,5.12,9.17,5.09,8.78,3.1684,50.3,-0.1,0.0,21.951219512195124,73.17073170731707,25.609756097560975,100.0,2.4390243902439046,100.0,37.07,39
2026-03-24,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.78,-1.31,4300,1500000000,3403,9.32,1.98,0.82,1.92,0.81,2.2819,36.22,0.92,34.14634146341463,17.073170731707318,9.756097560975608,80.48780487804879,7.317073170731707,24.390243902439025,7.317073170731707,26.22,40
2026-03-24,RBBF40,RBB Focus 40,9.9,10.0,1.01,87450,1250000000,4251,11.65,0.5,1.11,0.5,1.11,2.5958,41.21,-0.7,17.07317073170732,90.2439024390244,0.0,17.073170731707318,9.75609756097561,14.634146341463417,14.634146341463413,24.27,41
