date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-03,NBF2,Nabil Balanced Fund - 2,10.47,10.39,-0.76,4330,1120000000,1093,2.99,0.0,4.32,0.0,4.11,1.4024,22.26,0.48,4.878048780487809,43.90243902439025,80.48780487804879,97.5609756097561,97.5609756097561,75.60975609756098,100.0,57.2,11
2026-06-03,KEF,Kumari Equity Fund,12.01,11.0,-8.41,31340,1000000000,1749,4.79,1.2,0.0,1.08,0.0,1.7489,27.76,-6.46,63.41463414634146,85.36585365853658,63.41463414634146,2.4390243902439024,50.0,56.09756097560976,50.0,57.2,11
2026-06-03,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,84600,1216253300,3950,10.82,0.0,1.19,0.0,1.09,1.7272,27.42,-2.91,48.78048780487805,90.2439024390244,2.4390243902439046,29.268292682926827,82.92682926829268,58.53658536585367,82.92682926829268,53.9,13
2026-06-03,NSIF2,NMB Sulav Investment Fund - II,11.85,10.73,-9.45,750,1200000000,2282,6.25,0.28,0.09,0.25,0.09,1.4813,23.51,-2.07,70.73170731707317,12.195121951219512,41.463414634146346,58.536585365853654,56.09756097560976,73.17073170731707,56.09756097560976,53.66,14
2026-06-03,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.49,-10.72,930900,1225072590,2244,6.15,-0.35,-1.54,-0.31,-1.4,2.4017,38.13,-6.33,85.36585365853658,100.0,46.34146341463414,7.317073170731707,19.51219512195122,13.414634146341465,19.51219512195122,53.54,15
2026-06-03,NICGF2,NIC Asia Growth Fund 2,10.47,9.4,-10.22,1100,905000000,1631,4.47,0.86,-1.05,0.76,-0.96,2.1538,34.19,-1.87,82.92682926829268,18.29268292682927,65.85365853658536,78.04878048780488,29.268292682926827,21.95121951219512,29.268292682926827,53.35,16
2026-06-03,NBF3,Nabil Balanced Fund III,10.32,10.04,-2.71,53845,1250000000,1938,5.31,0.5,0.8,0.49,0.78,1.8181,28.86,1.18,9.756097560975608,87.8048780487805,53.65853658536586,100.0,70.73170731707317,48.78048780487805,70.73170731707317,53.17,17
2026-06-03,H8020,Himalayan 80-20,12.63,11.87,-6.02,11586,1000000000,2677,7.33,-1.0,0.34,-0.95,0.31,1.9141,30.39,-1.41,39.02439024390244,70.73170731707317,26.82926829268293,85.36585365853658,63.41463414634146,39.02439024390244,63.41463414634146,51.46,18
2026-06-03,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,0,1200000000,1180,3.23,0.0,2.95,0.0,2.76,1.0817,17.17,-2.6,19.512195121951216,3.6585365853658534,75.60975609756098,43.90243902439025,92.6829268292683,95.1219512195122,92.6829268292683,50.18,19
2026-06-03,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.3,-5.78,15150,1500000000,1821,4.99,1.09,0.54,1.01,0.5,2.7745,44.04,-2.28,34.14634146341463,78.04878048780488,58.53658536585367,48.78048780487805,68.29268292682927,4.878048780487809,68.29268292682927,49.76,20
2026-06-03,NMBHF2,NMB Hybrid Fund L-II,10.57,9.72,-8.04,3850,1364840000,3191,8.74,-1.12,0.21,-1.04,0.19,2.0941,33.24,-1.03,56.09756097560976,41.46341463414634,14.634146341463417,92.6829268292683,60.97560975609756,24.390243902439025,59.756097560975604,49.02,21
2026-06-03,GIBF1,Global IME Balanced Fund-I,11.99,10.85,-9.51,4600,1025763600,2247,6.16,-1.36,-1.36,-1.25,-1.25,1.7176,27.27,-2.91,73.17073170731707,46.34146341463415,43.90243902439024,29.268292682926827,21.951219512195124,60.97560975609756,21.951219512195124,48.9,22
2026-06-03,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,1400,846119290,2544,6.97,-2.59,-0.59,-2.45,-0.55,1.3062,20.73,-2.04,58.53658536585367,21.951219512195124,31.707317073170728,63.41463414634146,41.46341463414634,80.48780487804879,41.46341463414634,48.29,23
2026-06-03,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.5,-7.14,9100,1500000000,3332,9.13,1.06,0.96,0.97,0.88,2.1854,34.69,-2.2,46.34146341463414,68.29268292682927,9.756097560975608,51.21951219512195,75.60975609756098,19.512195121951216,73.17073170731707,47.56,24
2026-06-03,NICSF,NIC Asia Select-30,9.66,9.32,-3.52,2600,1250000000,763,2.09,2.08,1.3,1.97,1.24,2.0897,33.17,-2.33,17.07317073170732,34.146341463414636,85.36585365853658,46.34146341463415,85.36585365853658,26.82926829268293,85.36585365853658,47.44,25
2026-06-03,SEF,Siddhartha Equity Fund,10.65,9.96,-6.48,6100,1500000000,523,1.43,-0.4,-1.29,-0.38,-1.22,2.0113,31.93,-2.74,41.463414634146346,56.09756097560976,92.6829268292683,41.46341463414634,24.390243902439025,31.707317073170728,24.390243902439025,46.95,26
2026-06-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.28,-5.13,1900,805800000,2523,6.91,0.27,4.44,0.25,4.04,1.3827,21.95,-3.18,24.390243902439025,26.82926829268293,36.58536585365854,21.951219512195124,100.0,78.04878048780488,97.5609756097561,46.59,27
2026-06-03,NMB50,NMB 50,10.54,10.8,2.47,0,1250000000,90,0.25,0.0,0.93,0.0,0.95,1.2127,19.25,-2.04,0.0,3.6585365853658534,95.1219512195122,63.41463414634146,73.17073170731707,85.36585365853658,76.82926829268293,44.7,28
2026-06-03,NICBF,NIC ASIA Balanced Fund,10.38,9.43,-9.15,1000,755000000,1181,3.24,-2.78,-2.58,-2.6,-2.41,2.6446,41.98,-0.86,68.29268292682926,14.634146341463413,73.17073170731707,95.1219512195122,2.4390243902439024,9.756097560975608,2.4390243902439024,44.63,29
2026-06-03,RBBF40,RBB Focus 40,10.12,9.29,-8.2,7800,1250000000,4180,11.45,-1.69,-1.28,-1.58,-1.18,2.4017,38.13,-1.46,60.97560975609756,60.97560975609756,0.0,82.92682926829268,26.82926829268293,13.414634146341465,26.82926829268293,42.44,30
2026-06-03,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,2700,1200000000,630,1.73,0.0,-0.1,0.0,-0.1,1.497,23.76,-2.91,14.634146341463417,39.02439024390244,90.2439024390244,29.268292682926827,43.90243902439025,68.29268292682926,43.90243902439025,42.32,31
2026-06-03,CMF2,Citizens Mutual Fund - 2,10.23,9.94,-2.83,450,560000000,35,0.1,0.4,-0.7,0.4,-0.68,1.1367,18.05,-2.76,12.195121951219512,7.317073170731707,97.5609756097561,39.02439024390244,39.02439024390244,90.2439024390244,39.02439024390244,40.12,32
2026-06-03,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1520,672532600,2734,7.49,0.49,0.0,0.47,0.0,1.4905,23.66,-2.0,29.268292682926834,24.390243902439025,24.390243902439025,68.29268292682927,50.0,70.73170731707317,50.0,40.0,33
2026-06-03,NIBLGF,NIBL Growth Fund,9.94,9.2,-7.44,5400,1320000000,2420,6.63,-0.11,-2.44,-0.1,-2.31,3.8877,61.71,-1.88,51.21951219512195,53.65853658536586,39.02439024390244,75.60975609756098,7.317073170731707,0.0,7.317073170731707,38.29,34
2026-06-03,GSY,Garima Samriddhi Yojana,10.47,10.02,-4.3,12400,1250000000,3135,8.59,-0.79,0.2,-0.77,0.19,1.8335,29.11,-3.86,21.95121951219512,73.17073170731707,17.07317073170732,17.073170731707318,58.536585365853654,46.34146341463414,59.756097560975604,38.29,34
2026-06-03,HLICF,HLI Large Cap Fund,8.86,9.05,2.14,93710,5000000000,3391,9.29,0.67,1.0,0.67,1.01,1.9063,30.26,-4.94,2.4390243902439046,92.6829268292683,7.317073170731703,9.75609756097561,78.04878048780488,41.463414634146346,80.48780487804879,36.71,36
2026-06-03,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,4700,1250000000,3121,8.55,1.52,0.4,1.43,0.38,2.0534,32.6,-3.83,26.82926829268293,48.78048780487805,19.512195121951216,19.51219512195122,65.85365853658537,29.268292682926834,65.85365853658537,36.34,37
2026-06-03,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,2100,1250000000,781,2.14,0.0,-2.49,0.0,-2.4,2.3262,36.93,-2.16,36.58536585365854,30.48780487804878,82.92682926829268,53.65853658536586,4.878048780487805,17.07317073170732,4.878048780487805,36.04,38
2026-06-03,KSY,Kumari Sabal Yojana,10.54,9.72,-7.78,1100,744750700,2846,7.8,-0.82,-1.82,-0.76,-1.71,1.7144,27.21,-2.77,53.65853658536586,18.29268292682927,21.95121951219512,36.58536585365854,14.634146341463413,63.41463414634146,14.634146341463413,35.06,39
2026-06-03,MMF1,Mega Mutual Fund - 1,9.7,9.49,-2.16,16597,1250000000,1923,5.27,0.42,-0.84,0.42,-0.82,3.2509,51.61,-2.81,7.317073170731703,80.48780487804879,56.09756097560976,34.146341463414636,34.146341463414636,2.4390243902439046,31.70731707317073,32.93,40
2026-06-03,NIBLSTF,NIBL Stable Fund,9.74,9.1,-6.57,23615,1130000000,3536,9.69,-2.57,-2.05,-2.46,-1.95,2.6562,42.17,-2.99,43.90243902439024,82.92682926829268,4.878048780487809,24.390243902439025,12.195121951219512,7.317073170731703,12.195121951219512,31.95,41
