date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-10,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,47740,1250000000,1901,5.21,1.0,1.0,0.97,0.97,1.8054,28.66,1.18,2.4390243902439046,95.1219512195122,53.65853658536586,97.5609756097561,87.8048780487805,41.463414634146346,87.8048780487805,54.51,11
2026-07-10,SEF,Siddhartha Equity Fund,10.65,10.22,-4.04,5300,1500000000,486,1.33,3.13,2.71,2.91,2.53,1.9793,31.42,0.0,14.634146341463417,56.09756097560976,92.6829268292683,46.34146341463415,97.5609756097561,34.14634146341463,97.5609756097561,54.27,12
2026-07-10,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,28100,1200000000,593,1.62,-0.1,-0.3,-0.09,-0.28,1.6518,26.22,0.19,12.195121951219512,85.36585365853658,90.2439024390244,54.87804878048781,60.97560975609756,63.41463414634146,60.97560975609756,54.02,13
2026-07-10,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,12315,1120000000,1056,2.89,0.92,-1.59,0.86,-1.52,1.4576,23.14,0.48,26.82926829268293,70.73170731707317,80.48780487804879,78.04878048780488,36.58536585365854,78.04878048780488,36.58536585365854,53.66,14
2026-07-10,NICSF,NIC Asia Select-30,9.8,9.35,-4.59,39725,1250000000,726,1.99,-0.53,-1.37,-0.51,-1.32,2.0241,32.13,1.45,17.07317073170732,92.6829268292683,85.36585365853658,100.0,41.46341463414634,26.82926829268293,41.46341463414634,52.8,15
2026-07-10,NICGF2,NIC Asia Growth Fund 2,10.47,9.1,-13.09,6950,905000000,1594,4.37,-1.09,-2.15,-0.96,-1.92,2.1592,34.28,-1.87,80.48780487804879,63.41463414634146,65.85365853658536,17.073170731707318,25.609756097560975,19.512195121951216,29.268292682926827,52.68,16
2026-07-10,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,1300,1025763600,2210,6.05,-2.87,-0.94,-2.59,-0.83,1.6477,26.16,-0.17,73.17073170731707,24.390243902439025,43.90243902439024,34.146341463414636,51.21951219512195,65.85365853658536,51.21951219512195,52.44,17
2026-07-10,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,700,800000000,2612,7.16,-2.5,-1.22,-2.19,-1.05,1.5604,24.77,-1.93,92.6829268292683,14.634146341463413,29.268292682926834,14.634146341463413,46.34146341463415,70.73170731707317,46.34146341463415,52.2,18
2026-07-10,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.86,-10.78,20300,1500000000,1784,4.89,-1.34,-2.64,-1.21,-2.42,2.5403,40.33,0.61,63.41463414634146,78.04878048780488,58.53658536585367,82.92682926829268,14.634146341463413,7.317073170731703,14.634146341463413,51.46,19
2026-07-10,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,10000,1200000000,1143,3.13,-1.07,-5.56,-0.98,-5.35,1.1064,17.56,-0.09,51.21951219512195,68.29268292682927,75.60975609756098,40.243902439024396,6.097560975609756,92.6829268292683,4.878048780487805,51.34,20
2026-07-10,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.68,-16.5,6650,1225072590,2207,6.05,1.71,-3.61,1.4,-3.13,2.2286,35.38,-0.62,97.5609756097561,58.536585365853654,46.34146341463414,26.82926829268293,9.75609756097561,17.07317073170732,9.75609756097561,51.34,20
2026-07-10,NIBLSTF,NIBL Stable Fund,9.8,8.47,-13.57,120850,1130000000,3499,9.59,-4.94,-5.99,-4.49,-5.51,2.9592,46.98,0.62,85.36585365853658,100.0,4.878048780487809,85.36585365853658,2.4390243902439024,4.878048780487809,2.4390243902439024,50.85,22
2026-07-10,RMF1,RBB Mutual Fund 1,10.45,9.8,-6.22,7600,1250000000,744,2.04,0.2,-0.61,0.19,-0.57,2.4016,38.12,0.38,29.268292682926834,65.85365853658537,82.92682926829268,68.29268292682927,56.09756097560976,9.756097560975608,56.09756097560976,50.12,23
2026-07-10,NICBF,NIC ASIA Balanced Fund,10.38,9.1,-12.33,3000,755000000,1144,3.13,-5.21,-2.15,-4.82,-1.93,2.3059,36.61,-0.86,75.60975609756098,46.34146341463415,73.17073170731707,24.390243902439025,25.609756097560975,14.634146341463417,26.82926829268293,49.76,24
2026-07-10,RMF2,RBB Mutual Fund 2,11.06,9.95,-10.04,100,846119290,2507,6.87,-1.49,-0.5,-1.36,-0.46,1.2442,19.75,0.27,58.53658536585367,4.878048780487805,31.707317073170728,59.756097560975604,58.536585365853654,82.92682926829268,58.536585365853654,49.02,25
2026-07-10,KSY,Kumari Sabal Yojana,10.57,9.7,-8.23,1500,744750700,2809,7.7,1.36,-0.21,1.23,-0.19,1.6636,26.41,0.28,46.34146341463414,29.268292682926827,21.95121951219512,63.41463414634146,65.85365853658537,60.97560975609756,65.85365853658537,47.2,26
2026-07-10,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,3200,1200000000,3218,8.82,0.0,-1.94,0.0,-1.76,1.781,28.27,0.27,68.29268292682926,48.78048780487805,12.195121951219512,59.756097560975604,31.70731707317073,46.34146341463414,31.70731707317073,46.59,27
2026-07-10,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,3799,1364840000,3154,8.64,-0.1,0.82,-0.1,0.75,1.9683,31.25,-0.09,39.02439024390244,51.21951219512195,14.634146341463417,40.243902439024396,85.36585365853658,36.58536585365854,85.36585365853658,46.34,28
2026-07-10,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,1000,1216253300,3913,10.72,0.0,0.0,0.0,0.0,1.6662,26.45,0.09,53.65853658536586,21.951219512195124,2.4390243902439046,51.21951219512195,75.60975609756098,58.53658536585367,75.60975609756098,45.85,29
2026-07-10,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,4500,1250000000,3098,8.49,0.5,1.42,0.48,1.34,1.7788,28.24,0.19,19.512195121951216,53.65853658536586,17.07317073170732,54.87804878048781,90.2439024390244,48.78048780487805,90.2439024390244,44.88,30
2026-07-10,RBBF40,RBB Focus 40,10.15,9.26,-8.77,2400,1250000000,4143,11.35,-5.8,0.65,-5.62,0.59,2.3659,37.56,0.3,48.78048780487805,36.58536585365854,0.0,65.85365853658537,82.92682926829268,12.195121951219512,82.92682926829268,44.51,31
2026-07-10,NMB50,NMB 50,10.6,10.25,-3.3,2986,1250000000,53,0.15,-1.35,-2.38,-1.32,-2.36,1.1328,17.98,0.57,9.756097560975608,43.90243902439025,95.1219512195122,80.48780487804879,19.51219512195122,87.8048780487805,17.073170731707318,44.27,32
2026-07-10,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,560000000,-5,-0.01,0.0,0.0,0.0,0.0,1.1945,18.96,-0.59,7.317073170731703,2.4390243902439024,97.5609756097561,29.268292682926827,75.60975609756098,85.36585365853658,75.60975609756098,43.78,33
2026-07-10,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,980,860000000,1213,3.32,-2.58,-5.56,-2.38,-5.31,1.0315,16.37,-2.04,56.09756097560976,19.51219512195122,70.73170731707317,9.75609756097561,6.097560975609756,97.5609756097561,7.317073170731707,42.44,34
2026-07-10,H8020,Himalayan 80-20,12.62,11.8,-6.5,22706,1000000000,2640,7.23,-2.64,-1.26,-2.54,-1.19,2.0121,31.94,-0.08,31.707317073170728,82.92682926829268,26.82926829268293,43.90243902439025,43.90243902439025,31.707317073170728,43.90243902439025,42.32,35
2026-07-10,C30MF,Citizens Super 30 Mutual Fund,10.81,10.01,-7.4,200,750723900,2500,6.85,-2.25,-1.67,-2.13,-1.57,1.1225,17.82,0.46,41.463414634146346,7.317073170731707,34.14634146341463,74.39024390243902,34.146341463414636,90.2439024390244,34.146341463414636,41.95,36
2026-07-10,MMF1,Mega Mutual Fund - 1,9.78,9.6,-1.84,34230,1250000000,1886,5.17,-1.94,-1.03,-1.94,-1.02,3.1651,50.24,0.82,0.0,90.2439024390244,56.09756097560976,92.6829268292683,48.78048780487805,2.4390243902439046,48.78048780487805,41.22,37
2026-07-10,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,500,1320000000,2383,6.53,2.26,2.7,2.1,2.5,3.4246,54.36,0.4,21.95121951219512,12.195121951219512,39.02439024390244,70.73170731707317,95.1219512195122,0.0,95.1219512195122,40.37,38
2026-07-10,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.09,-11.06,1600,1500000000,3295,9.03,-1.2,-2.78,-1.08,-2.55,2.0735,32.92,-0.1,70.73170731707317,32.926829268292686,9.756097560975608,36.58536585365854,12.195121951219512,24.390243902439025,12.195121951219512,36.16,39
2026-07-10,SAGF,Sanima Growth Fund,10.82,10.25,-5.27,1400,672532600,2697,7.39,3.02,-2.29,2.77,-2.22,1.5656,24.85,0.46,24.390243902439025,26.82926829268293,24.390243902439025,74.39024390243902,21.951219512195124,68.29268292682926,19.51219512195122,33.41,40
2026-07-10,HLICF,HLI Large Cap Fund,8.96,8.73,-2.57,2832,5000000000,3354,9.19,-4.69,-2.13,-4.8,-2.12,2.0851,33.1,1.13,4.878048780487809,41.46341463414634,7.317073170731703,95.1219512195122,29.268292682926827,21.95121951219512,21.951219512195124,25.61,41
