date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-26,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,900,800000000,2565,7.03,0.9,-8.72,0.7,-7.54,1.5537,24.66,-1.93,97.5,37.5,30.000000000000004,65.0,15.0,72.5,15.0,56.13,11
2026-08-26,MBLEF,MBL Equity Fund,10.85,9.58,-11.71,1900,1216253300,3866,10.59,0.21,-1.24,0.18,-1.11,1.6266,25.82,-1.54,62.5,55.00000000000001,2.500000000000002,80.0,70.0,65.0,70.0,55.88,12
2026-08-26,NSIF2,NMB Sulav Investment Fund - II,11.66,9.95,-14.67,12900,1200000000,2198,6.02,-1.29,-9.55,-1.12,-9.01,1.4155,22.47,-2.26,75.0,72.5,42.50000000000001,50.0,7.5,82.5,10.0,54.75,13
2026-08-26,SFMF,Sunrise First Mutual Fund,11.3,9.6,-15.04,0,860000000,1166,3.19,0.0,-6.8,0.0,-6.19,0.9746,15.47,-2.04,77.5,7.5,72.5,55.00000000000001,17.5,97.5,17.5,54.0,14
2026-08-26,NBF2,Nabil Balanced Fund - 2,10.47,9.67,-7.64,300,1120000000,1009,2.76,-1.63,-1.43,-1.53,-1.34,1.4301,22.7,0.48,27.500000000000004,27.500000000000004,82.5,90.0,60.0,80.0,60.0,53.75,15
2026-08-26,PRSF,Prabhu Smart Fund,14.03,12.6,-10.19,349498,1000000000,2027,5.55,-1.18,-2.4,-1.07,-2.21,1.5761,25.02,-5.01,47.5,100.0,50.0,5.0,45.0,70.0,43.75,53.13,16
2026-08-26,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.03,-18.19,32418,1225072590,2160,5.92,-0.2,-9.23,-0.16,-8.32,2.0705,32.87,-4.14,92.5,80.0,47.5,12.5,12.5,19.999999999999996,12.5,52.63,17
2026-08-26,KEF,Kumari Equity Fund,11.44,9.41,-17.74,4394,1000000000,1665,4.56,-5.9,-14.45,-5.15,-13.89,1.8933,30.05,-4.27,90.0,65.0,65.0,7.5,2.5,37.5,2.5,51.5,18
2026-08-26,NBF3,Nabil Balanced Fund III,10.32,9.58,-7.17,1200,1250000000,1854,5.08,-1.24,-0.21,-1.16,-0.19,1.8113,28.75,1.18,17.500000000000004,47.5,55.00000000000001,97.5,77.5,52.5,77.5,51.13,19
2026-08-26,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,800,1500000000,1737,4.76,-0.35,-3.41,-0.31,-3.08,2.3993,38.09,-1.81,70.0,35.0,60.0,68.75,35.0,9.999999999999998,35.0,50.13,20
2026-08-26,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,200,755000000,1097,3.01,2.99,-1.9,2.62,-1.74,2.0684,32.84,0.88,44.99999999999999,23.75,75.0,93.75,50.0,22.499999999999996,50.0,49.94,21
2026-08-26,KSY,Kumari Sabal Yojana,10.29,9.19,-10.69,100,744750700,2762,7.57,-2.96,0.22,-2.72,0.19,1.7353,27.55,-2.65,55.00000000000001,17.5,22.499999999999996,37.5,82.5,60.0,82.5,48.75,22
2026-08-26,C30MF,Citizens Super 30 Mutual Fund,10.53,9.75,-7.41,85300,750723900,2453,6.72,-2.5,-2.5,-2.38,-2.38,1.1002,17.46,-2.59,25.0,87.5,35.0,41.25,42.5,90.0,40.0,47.25,23
2026-08-26,NIBLGF,NIBL Growth Fund,9.76,8.54,-12.5,7000,1320000000,2336,6.4,-2.95,-3.94,-2.66,-3.59,3.2935,52.28,-2.2,67.5,67.5,40.0,52.5,27.500000000000004,0.0,27.500000000000004,47.13,24
2026-08-26,SLCF,Sanima Large Cap Fund,10.08,9.05,-10.22,3100,1200000000,546,1.5,-2.69,-9.5,-2.48,-9.43,1.8916,30.03,-2.7,50.0,58.75,92.5,35.0,10.0,40.0,7.5,46.94,25
2026-08-26,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.85,-5.16,275800,805800000,2439,6.68,-1.36,-1.36,-1.31,-1.31,1.49,23.65,-3.87,12.5,97.5,37.5,17.5,62.5,75.0,62.5,45.75,26
2026-08-26,NMBHF2,NMB Hybrid Fund L-II,10.48,8.84,-15.65,700,1364840000,3107,8.51,-3.91,-10.62,-3.44,-10.02,1.8402,29.21,-0.76,80.0,32.5,15.000000000000002,87.5,5.0,47.5,5.0,45.63,27
2026-08-26,MMF1,Mega Mutual Fund - 1,9.48,9.07,-4.32,19695,1250000000,1839,5.04,4.25,4.61,3.91,4.22,3.1502,50.01,-3.07,5.000000000000004,75.0,57.49999999999999,27.500000000000004,100.0,2.500000000000002,100.0,44.38,28
2026-08-26,RBBF40,RBB Focus 40,9.95,9.3,-6.53,69386,1250000000,4096,11.22,0.0,2.2,0.0,2.01,2.385,37.86,-1.97,15.000000000000002,82.5,0.0,60.0,96.25,12.5,97.5,43.5,29
2026-08-26,RMF2,RBB Mutual Fund 2,10.86,9.81,-9.67,200,846119290,2460,6.74,-1.9,-2.87,-1.75,-2.67,1.2133,19.26,-1.81,40.0,23.75,32.49999999999999,68.75,37.5,85.0,37.5,43.31,30
2026-08-26,H8020,Himalayan 80-20,12.37,11.96,-3.31,20100,1000000000,2593,7.1,-1.89,1.44,-1.85,1.38,1.8969,30.11,-1.98,0.0,77.5,27.500000000000004,57.49999999999999,90.0,35.0,90.0,43.0,31
2026-08-26,RSY,Reliable Samriddhi Yojana,11.16,9.93,-11.02,1100,1200000000,3171,8.69,-5.79,-5.61,-5.46,-5.29,1.8142,28.8,-1.67,60.0,43.75,12.5,72.5,20.0,50.0,22.5,42.94,32
2026-08-26,RMF1,RBB Mutual Fund 1,10.28,9.45,-8.07,1300,1250000000,697,1.91,0.85,-5.5,0.78,-5.35,2.4139,38.32,-1.63,30.000000000000004,50.0,85.0,75.0,22.5,7.499999999999996,20.0,41.75,33
2026-08-26,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,100,1500000000,3248,8.9,0.0,-0.56,0.0,-0.5,2.0732,32.91,-2.84,52.5,17.5,9.999999999999998,30.0,75.0,17.500000000000004,75.0,39.63,34
2026-08-26,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,0,1130000000,3452,9.46,0.0,0.0,0.0,0.0,2.9503,46.83,-3.57,57.49999999999999,7.5,5.000000000000004,22.5,80.0,5.000000000000004,80.0,37.88,35
2026-08-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.36,-4.52,0,1200000000,1096,3.0,0.0,-1.61,0.0,-1.57,1.0998,17.46,-3.3,7.499999999999996,7.5,77.5,25.0,55.00000000000001,92.5,52.5,37.5,36
2026-08-26,SAGF,Sanima Growth Fund,10.54,10.1,-4.17,0,672532600,2650,7.26,0.0,1.2,0.0,1.14,1.4827,23.54,-2.59,2.500000000000002,7.5,25.0,41.25,87.5,77.5,87.5,35.0,37
2026-08-26,MNMF1,Muktinath Mutual Fund 1,10.22,9.29,-9.1,1420,1250000000,3037,8.32,-0.64,-3.73,-0.59,-3.52,1.8515,29.39,-3.77,37.5,52.5,19.999999999999996,20.0,30.0,42.50000000000001,32.5,34.63,38
2026-08-26,GSY,Garima Samriddhi Yojana,9.96,9.15,-8.13,1100,1250000000,3051,8.36,-0.33,-1.93,-0.3,-1.8,1.8458,29.3,-5.05,32.49999999999999,43.75,17.500000000000004,2.5,47.5,44.99999999999999,47.5,33.19,39
2026-08-26,HLICF,HLI Large Cap Fund,8.73,8.3,-4.93,4000,5000000000,3307,9.06,0.0,-3.6,0.0,-3.56,2.2431,35.61,-2.57,9.999999999999998,62.5,7.499999999999996,45.0,32.5,15.000000000000002,30.0,25.75,40
