date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-03,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.81,-9.64,2910,1500000000.0,1760,4.82,0.11,-0.68,0.1,1.03,2.5038,39.75,-1.81,77.5,32.5,60.0,68.75,40.0,7.499999999999996,50.0,53.75,16
2026-08-03,RMF1,RBB Mutual Fund 1,10.28,9.62,-6.42,13900,1250000000.0,720,1.97,-1.64,-0.62,-1.56,0.95,2.4825,39.41,-1.63,42.50000000000001,60.0,85.0,75.0,42.5,9.999999999999998,45.0,51.75,17
2026-08-03,PRSF,Prabhu Smart Fund,14.84,12.88,-13.21,300,1000000000.0,2050,5.62,-0.39,-0.16,-0.34,-0.14,1.6556,26.28,-6.37,95.0,5.0,50.0,2.5,52.5,65.0,27.500000000000004,51.5,18
2026-08-03,SLCF,Sanima Large Cap Fund,10.08,9.61,-4.66,26711,1200000000.0,569,1.56,-2.83,-0.93,-0.12,1.71,1.7944,28.49,-2.7,27.500000000000004,75.0,92.5,35.0,26.25,57.49999999999999,60.0,51.25,19
2026-08-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.55,-7.78,2056,805800000.0,2462,6.75,1.25,0.48,1.14,3.98,1.5417,24.47,-3.87,57.49999999999999,25.0,37.5,17.5,67.5,72.5,85.0,50.88,20
2026-08-03,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,20900,1250000000.0,1877,5.14,0.51,0.3,0.48,0.29,1.8228,28.94,1.18,19.999999999999996,72.5,55.00000000000001,97.5,65.0,52.5,35.0,50.13,21
2026-08-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.81,-0.37,10000,1200000000.0,1119,3.07,2.95,2.95,2.86,6.05,1.1076,17.58,-3.3,5.000000000000004,42.5,77.5,25.0,90.0,92.5,95.0,49.75,22
2026-08-03,RSY,Reliable Samriddhi Yojana,11.16,10.31,-7.62,2000,1200000000.0,3194,8.75,0.1,1.08,1.63,2.51,1.8525,29.41,-1.67,52.5,22.5,12.5,72.5,77.5,44.99999999999999,70.0,47.5,23
2026-08-03,NMBHF2,NMB Hybrid Fund L-II,10.48,9.77,-6.77,14041,1364840000.0,3130,8.58,1.88,0.0,1.72,0.0,1.9288,30.62,-0.76,44.99999999999999,62.5,15.000000000000002,87.5,57.49999999999999,37.5,30.0,46.38,24
2026-08-03,RMF2,RBB Mutual Fund 2,10.86,9.8,-9.76,100,846119290.0,2483,6.8,-2.68,-3.16,-2.49,-1.26,1.2837,20.38,-1.81,80.0,2.5,32.49999999999999,68.75,10.0,85.0,7.5,46.38,24
2026-08-03,SAGF,Sanima Growth Fund,10.54,10.4,-1.33,16700,672532600.0,2673,7.32,3.48,3.38,3.32,3.22,1.5231,24.18,-2.59,9.999999999999998,65.0,25.0,41.25,92.5,77.5,80.0,45.63,26
2026-08-03,KSY,Kumari Sabal Yojana,10.29,9.85,-4.28,706646,744750700.0,2785,7.63,0.61,0.2,0.58,0.19,1.708,27.11,-2.65,25.0,100.0,22.499999999999996,37.5,62.5,60.0,32.5,45.13,27
2026-08-03,NSIF2,NMB Sulav Investment Fund - II,11.66,10.67,-8.49,1100,1200000000.0,2221,6.08,0.09,-1.2,0.09,-1.11,1.4167,22.49,-2.26,65.0,15.0,42.50000000000001,50.0,17.5,82.5,12.5,44.38,28
2026-08-03,NIBLGF,NIBL Growth Fund,9.76,9.75,-0.1,55000,1320000000.0,2359,6.46,1.56,5.75,3.71,7.52,3.4231,54.34,-2.2,2.500000000000002,82.5,40.0,52.5,97.5,0.0,100.0,44.13,29
2026-08-03,SEF,Siddhartha Equity Fund,10.36,9.79,-5.5,29870,1500000000.0,462,1.27,-0.1,-5.87,-0.09,-3.15,1.9412,30.82,-2.72,35.0,77.5,95.0,32.5,2.5,35.0,5.0,43.88,30
2026-08-03,NIBLSTF,NIBL Stable Fund,9.45,8.7,-7.94,63800,1130000000.0,3475,9.52,0.93,-1.14,0.84,2.26,3.0657,48.67,-3.57,62.5,85.0,5.000000000000004,22.5,20.0,5.000000000000004,65.0,43.5,31
2026-08-03,NBF2,Nabil Balanced Fund - 2,10.47,10.14,-3.15,400,1120000000.0,1032,2.83,2.42,-0.59,2.29,-0.57,1.4737,23.39,0.48,15.000000000000002,8.75,82.5,90.0,46.25,80.0,17.5,41.56,32
2026-08-03,MBLEF,MBL Equity Fund,10.85,10.01,-7.74,1700,1216253300.0,3889,10.65,-0.89,-0.89,-0.83,0.61,1.6633,26.4,-1.54,55.00000000000001,20.0,2.500000000000002,80.0,32.5,62.5,40.0,41.38,33
2026-08-03,RBBF40,RBB Focus 40,9.95,9.22,-7.34,13150,1250000000.0,4119,11.28,2.1,-0.75,1.91,1.13,2.3728,37.67,-1.97,47.5,57.49999999999999,0.0,60.0,37.5,12.5,52.5,39.13,34
2026-08-03,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.3,-6.34,10600,1500000000.0,3271,8.96,0.54,0.0,0.51,2.66,2.1594,34.28,-2.84,40.0,45.0,9.999999999999998,30.0,57.49999999999999,15.000000000000002,72.5,37.75,35
2026-08-03,MMF1,Mega Mutual Fund - 1,9.48,9.17,-3.27,103081,1250000000.0,1862,5.1,0.22,-3.47,3.17,-0.41,3.1431,49.9,-3.07,17.500000000000004,92.5,57.49999999999999,27.500000000000004,7.5,2.500000000000002,22.5,33.75,36
2026-08-03,MNMF1,Muktinath Mutual Fund 1,10.22,9.71,-4.99,2900,1250000000.0,3060,8.38,1.15,-0.92,4.61,2.73,1.8843,29.91,-3.77,30.000000000000004,30.0,19.999999999999996,20.0,30.0,42.50000000000001,75.0,33.25,37
2026-08-03,H8020,Himalayan 80-20,12.37,11.7,-5.42,400,1000000000.0,2616,7.17,0.6,-0.93,0.56,1.0,1.9512,30.97,-1.98,32.49999999999999,8.75,27.500000000000004,57.49999999999999,26.25,32.49999999999999,47.5,31.56,38
2026-08-03,GSY,Garima Samriddhi Yojana,9.96,9.92,-0.4,3350,1250000000.0,3074,8.42,2.8,0.51,2.71,5.51,1.8859,29.94,-5.05,7.499999999999996,35.0,17.500000000000004,5.0,70.0,40.0,90.0,30.63,39
2026-08-03,HLICF,HLI Large Cap Fund,8.73,8.51,-2.52,2083,5000000000.0,3330,9.12,-0.47,-1.05,-0.46,1.5,2.1141,33.56,-2.57,12.5,27.500000000000004,7.499999999999996,45.0,22.5,25.0,55.00000000000001,23.75,40
