date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-15,NICGF2,NIC Asia Growth Fund 2,10.4,8.55,-17.79,650,905000000,1527,4.18,0.94,-3.82,0.77,-3.27,1.9982,31.72,1.36,87.17948717948718,12.82051282051282,69.23076923076923,100.0,12.82051282051282,28.205128205128204,12.82051282051282,53.85,16
2026-09-15,SAGF,Sanima Growth Fund,10.58,9.38,-11.34,12400,672532600,2630,7.21,-0.21,0.54,-0.19,0.47,1.4612,23.2,0.38,41.02564102564102,61.53846153846154,25.64102564102564,85.8974358974359,53.84615384615385,79.48717948717949,53.84615384615385,52.69,17
2026-09-15,RSY,Reliable Samriddhi Yojana,11.33,9.3,-17.92,2700,1200000000,3151,8.63,1.09,-1.8,0.88,-1.5,1.7776,28.22,-0.18,89.74358974358975,34.61538461538461,12.82051282051282,76.92307692307693,25.64102564102564,56.41025641025641,25.64102564102564,52.5,18
2026-09-15,KEF,Kumari Equity Fund,11.23,9.5,-15.41,25800,1000000000,1645,4.51,2.15,-2.56,1.78,-2.23,1.8832,29.89,-6.03,76.92307692307692,74.35897435897436,66.66666666666667,2.564102564102564,20.51282051282051,38.46153846153846,20.51282051282051,52.44,19
2026-09-15,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,2700,1200000000,526,1.44,0.0,1.88,0.0,1.68,1.833,29.1,-2.12,23.076923076923073,34.61538461538461,94.87179487179486,35.8974358974359,79.48717948717949,48.71794871794872,82.05128205128204,50.96,20
2026-09-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.38,-10.13,50900,805800000,2419,6.63,2.06,1.76,1.82,1.56,1.523,24.18,-3.87,28.205128205128204,87.17948717948718,38.46153846153846,12.82051282051282,71.7948717948718,76.92307692307692,73.07692307692307,50.77,21
2026-09-15,KSY,Kumari Sabal Yojana,10.32,8.85,-14.24,500,744750700,2742,7.51,0.11,1.14,0.1,0.97,1.6844,26.74,0.29,61.53846153846154,10.256410256410255,23.076923076923073,82.05128205128204,61.53846153846154,64.1025641025641,61.53846153846154,50.38,22
2026-09-15,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,15130,1025763600,2143,5.87,0.09,4.69,0.08,4.41,1.6286,25.85,-1.59,0.0,69.23076923076923,46.15384615384615,61.53846153846154,100.0,69.23076923076923,100.0,50.38,22
2026-09-15,NBF2,Nabil Balanced Fund - 2,10.47,9.83,-6.11,3810,1120000000,989,2.71,2.4,0.1,2.2,0.1,1.3978,22.19,0.48,12.82051282051282,41.02564102564102,84.61538461538461,89.74358974358975,46.15384615384615,84.61538461538461,46.15384615384615,49.36,24
2026-09-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.54,-12.88,5448,1200000000,1076,2.95,-0.1,-4.02,-0.09,-3.66,1.1406,18.11,-3.3,56.41025641025641,43.58974358974359,79.48717948717949,17.94871794871795,10.256410256410255,89.74358974358975,10.256410256410255,48.21,25
2026-09-15,NBF3,Nabil Balanced Fund III,10.32,9.23,-10.56,27730,1250000000,1834,5.02,-1.39,-4.25,-1.26,-3.97,1.8316,29.08,1.18,35.89743589743589,76.92307692307693,56.41025641025641,97.43589743589743,7.6923076923076925,51.28205128205128,7.6923076923076925,47.18,26
2026-09-15,NICSF,NIC Asia Select-30,9.48,8.5,-10.34,1200,1250000000,659,1.81,-1.16,1.8,-1.06,1.58,1.9741,31.34,-3.27,30.76923076923077,20.51282051282051,89.74358974358975,20.51282051282051,74.35897435897436,30.76923076923077,76.92307692307693,46.03,27
2026-09-15,NMBHF2,NMB Hybrid Fund L-II,10.42,9.18,-11.9,15700,1364840000,3087,8.46,2.91,-0.65,2.5,-0.58,1.8474,29.33,-0.57,43.58974358974359,71.7948717948718,15.384615384615385,74.35897435897436,35.8974358974359,43.58974358974359,35.8974358974359,45.13,28
2026-09-15,C30MF,Citizens Super 30 Mutual Fund,10.6,10.15,-4.25,10350,750723900,2433,6.67,1.2,2.01,1.13,1.88,1.0931,17.35,-2.59,5.128205128205132,53.84615384615385,35.89743589743589,28.205128205128204,84.61538461538461,92.3076923076923,84.61538461538461,43.97,29
2026-09-15,MNMF1,Muktinath Mutual Fund 1,10.43,9.11,-12.66,5550,1250000000,3017,8.27,-0.44,-0.22,-0.39,-0.2,1.8395,29.2,-1.79,51.28205128205128,46.15384615384615,20.512820512820518,56.41025641025641,41.02564102564102,46.15384615384615,41.02564102564102,43.85,30
2026-09-15,RMF2,RBB Mutual Fund 2,10.91,9.76,-10.54,200,846119290,2440,6.68,0.1,0.62,0.09,0.55,1.1929,18.94,-1.81,33.333333333333336,7.6923076923076925,33.333333333333336,52.56410256410257,56.41025641025641,87.17948717948718,56.41025641025641,41.41,31
2026-09-15,RMF1,RBB Mutual Fund 1,10.31,9.45,-8.34,6600,1250000000,677,1.85,0.53,-2.58,0.49,-2.42,2.3593,37.45,-1.63,20.512820512820518,48.717948717948715,87.17948717948718,58.97435897435898,17.94871794871795,10.256410256410254,17.94871794871795,37.05,32
2026-09-15,MMF1,Mega Mutual Fund - 1,9.56,8.89,-7.01,43172,1250000000,1819,4.98,0.11,-1.22,0.1,-1.15,3.1278,49.65,-2.25,15.384615384615385,84.61538461538461,58.97435897435898,33.33333333333333,28.205128205128204,2.564102564102566,30.76923076923077,35.64,33
2026-09-15,H8020,Himalayan 80-20,12.54,12.33,-1.67,108436,1000000000,2573,7.05,-1.2,-1.2,-1.19,-1.19,1.9494,30.95,-1.98,2.564102564102566,94.87179487179486,28.205128205128204,41.02564102564102,30.76923076923077,33.333333333333336,28.205128205128204,32.56,34
2026-09-15,GSY,Garima Samriddhi Yojana,9.96,9.15,-8.13,3100,1250000000,3031,8.3,1.55,1.67,1.41,1.51,1.8577,29.49,-5.05,17.948717948717952,38.46153846153847,17.948717948717952,7.6923076923076925,69.23076923076923,41.02564102564102,69.23076923076923,32.56,34
2026-09-15,NIBLSTF,NIBL Stable Fund,9.53,8.36,-12.28,1470,1130000000,3432,9.4,-1.65,0.24,-1.47,0.21,2.8668,45.51,-3.57,48.71794871794872,23.076923076923077,5.128205128205132,15.384615384615385,48.717948717948715,5.128205128205132,48.717948717948715,30.64,36
2026-09-15,RBBF40,RBB Focus 40,10.07,9.11,-9.53,800,1250000000,4076,11.17,2.94,1.22,2.59,1.1,2.3792,37.77,-1.97,25.64102564102564,15.384615384615385,0.0,43.58974358974359,66.66666666666666,7.692307692307687,66.66666666666666,28.46,37
2026-09-15,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.85,-10.88,915,1500000000,3228,8.84,1.14,-0.56,1.0,-0.51,2.0097,31.9,-2.84,38.46153846153846,17.94871794871795,10.256410256410254,23.076923076923077,38.46153846153847,23.076923076923073,38.46153846153847,28.08,38
2026-09-15,HLICF,HLI Large Cap Fund,8.69,8.26,-4.95,6610,5000000000,3287,9.01,0.24,-2.94,0.23,-2.88,2.2518,35.75,-2.57,7.692307692307687,51.28205128205128,7.692307692307687,30.76923076923077,15.384615384615385,15.384615384615385,15.384615384615385,18.85,39
