date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-01,NICFC,NIC Asia Flexi Cap Fund,10.02,9.44,-5.79,1000,1020000000,1202,3.29,-0.21,3.06,-0.2,2.79,1.3761,21.84,3.51,31.707317073170728,19.51219512195122,78.04878048780488,95.1219512195122,100.0,60.97560975609756,100.0,59.76,12
2026-03-01,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,2200,750723900,2631,7.21,1.97,2.19,1.79,1.98,1.0395,16.5,1.24,46.34146341463414,31.70731707317073,34.14634146341463,68.29268292682927,92.6829268292683,87.8048780487805,92.6829268292683,57.93,13
2026-03-01,NMBHF2,NMB Hybrid Fund L-II,10.37,9.46,-8.78,18150,1364840000,3285,9.0,0.53,0.0,0.48,0.0,1.3628,21.63,0.1,73.17073170731707,75.60975609756098,14.634146341463417,34.146341463414636,57.3170731707317,63.41463414634146,57.3170731707317,56.71,14
2026-03-01,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,3540,905000000,1725,4.73,1.95,0.0,1.77,0.0,1.5306,24.3,4.43,43.90243902439024,43.90243902439025,65.85365853658536,100.0,57.3170731707317,46.34146341463414,57.3170731707317,55.73,15
2026-03-01,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.58,-8.24,10300,1200000000,1274,3.49,-1.14,-3.04,-1.06,-2.88,0.628,9.97,0.29,60.97560975609756,68.29268292682927,75.60975609756098,46.34146341463415,4.878048780487805,97.5609756097561,7.317073170731707,55.49,16
2026-03-01,MBLEF,MBL Equity Fund,10.94,10.05,-8.14,374600,1216253300,4044,11.08,0.1,-0.4,0.09,-0.37,1.2867,20.43,1.02,58.53658536585367,100.0,2.4390243902439046,63.41463414634146,46.34146341463415,68.29268292682926,46.34146341463415,55.37,17
2026-03-01,SEF,Siddhartha Equity Fund,10.05,9.6,-4.48,1300,1500000000,617,1.69,0.31,1.8,0.3,1.69,1.1948,18.97,0.3,19.512195121951216,26.82926829268293,92.6829268292683,50.0,90.2439024390244,75.60975609756098,90.2439024390244,54.39,18
2026-03-01,KSY,Kumari Sabal Yojana,10.26,9.4,-8.38,2800,744750700,2940,8.05,0.86,-0.32,0.78,-0.29,1.5001,23.81,2.6,63.41463414634146,39.02439024390244,21.95121951219512,85.36585365853658,48.78048780487805,51.21951219512195,48.78048780487805,51.59,19
2026-03-01,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,100,860000000,1344,3.68,-1.95,-1.95,-1.77,-1.77,0.8666,13.76,-2.04,87.8048780487805,2.4390243902439024,70.73170731707317,4.878048780487805,17.073170731707318,95.1219512195122,19.51219512195122,50.98,20
2026-03-01,MMF1,Mega Mutual Fund - 1,9.58,9.25,-3.44,29800,1250000000,2017,5.53,-2.94,2.21,-2.92,2.09,3.0746,48.81,0.31,9.756097560975608,87.8048780487805,56.09756097560976,53.65853658536586,95.1219512195122,7.317073170731703,97.5609756097561,49.88,21
2026-03-01,KEF,Kumari Equity Fund,10.08,9.18,-8.93,6900,1000000000,1843,5.05,-1.29,-2.34,-1.19,-2.18,1.6948,26.9,0.0,78.04878048780488,60.97560975609756,63.41463414634146,25.609756097560975,9.75609756097561,26.82926829268293,12.195121951219512,49.51,22
2026-03-01,RMF1,RBB Mutual Fund 1,10.03,9.75,-2.79,36100,1250000000,875,2.4,1.35,1.04,1.3,1.0,3.3675,53.46,0.1,7.317073170731703,95.1219512195122,82.92682926829268,34.146341463414636,80.48780487804879,4.878048780487809,80.48780487804879,48.9,23
2026-03-01,NICSF,NIC Asia Select-30,9.53,9.18,-3.67,21994,1250000000,857,2.35,1.77,0.88,1.68,0.84,1.8282,29.02,-0.1,12.195121951219512,78.04878048780488,85.36585365853658,21.951219512195124,74.39024390243902,24.390243902439025,74.39024390243902,47.68,24
2026-03-01,NBF3,Nabil Balanced Fund III,10.2,9.42,-7.65,4040,1250000000,2032,5.57,-0.95,-0.95,-0.89,-0.89,1.8523,29.4,2.51,48.78048780487805,46.34146341463415,53.65853658536586,82.92682926829268,36.58536585365854,21.95121951219512,36.58536585365854,47.44,25
2026-03-01,RSY,Reliable Samriddhi Yojana,10.77,9.9,-8.08,12250,1200000000,3349,9.18,-1.0,-1.0,-0.93,-0.93,1.5537,24.66,1.13,54.87804878048781,73.17073170731707,12.195121951219512,65.85365853658537,34.146341463414636,41.463414634146346,34.146341463414636,46.83,26
2026-03-01,CMF2,Citizens Mutual Fund - 2,10.28,10.23,-0.49,400,560000000,129,0.35,-0.1,0.29,-0.1,0.29,0.8879,14.09,2.39,0.0,7.317073170731707,97.5609756097561,80.48780487804879,63.41463414634146,92.6829268292683,63.41463414634146,45.73,27
2026-03-01,RMF2,RBB Mutual Fund 2,10.72,9.82,-8.4,700,846119290,2638,7.23,0.1,-0.51,0.09,-0.47,1.38,21.91,0.09,65.85365853658536,14.634146341463413,31.707317073170728,29.268292682926827,43.90243902439025,58.53658536585367,43.90243902439025,44.27,28
2026-03-01,NICBF,NIC ASIA Balanced Fund,10.04,9.43,-6.08,500,755000000,1275,3.49,-1.87,-1.87,-1.8,-1.8,1.1929,18.94,3.83,34.14634146341463,9.75609756097561,73.17073170731707,97.5609756097561,21.951219512195124,78.04878048780488,17.073170731707318,44.15,29
2026-03-01,H8020,Himalayan 80-20,12.12,11.62,-4.13,4600,1000000000,2771,7.59,0.87,1.75,0.82,1.65,1.649,26.18,1.85,14.634146341463417,51.21951219512195,26.82926829268293,73.17073170731707,87.8048780487805,29.268292682926834,87.8048780487805,43.9,30
2026-03-01,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.3,-4.54,5300,805800000,2617,7.17,0.0,0.88,0.0,0.84,1.5745,24.99,0.19,21.95121951219512,56.09756097560976,36.58536585365854,39.02439024390244,74.39024390243902,39.02439024390244,74.39024390243902,43.17,31
2026-03-01,SLCF,Sanima Large Cap Fund,10.15,9.5,-6.4,850,1200000000,724,1.98,-1.66,-2.06,-1.57,-1.97,1.4461,22.96,0.3,39.02439024390244,17.073170731707318,90.2439024390244,50.0,14.634146341463413,56.09756097560976,14.634146341463413,41.34,32
2026-03-01,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.14,-7.77,2430,1500000000,3426,9.39,-1.93,-0.11,-1.82,-0.1,2.2106,35.09,0.92,51.21951219512195,34.146341463414636,9.756097560975608,60.97560975609756,53.65853658536586,19.512195121951216,53.65853658536586,40.73,33
2026-03-01,MNMF1,Muktinath Mutual Fund 1,10.38,9.68,-6.74,5200,1250000000,3215,8.81,0.31,-0.92,0.29,-0.86,2.5579,40.61,1.47,41.463414634146346,53.65853658536586,19.512195121951216,70.73170731707317,39.02439024390244,14.634146341463417,39.02439024390244,39.76,34
2026-03-01,NMB50,NMB 50,10.32,10.13,-1.84,4100,1250000000,184,0.5,-1.65,-1.65,-1.65,-1.65,1.252,19.88,0.1,4.878048780487809,48.78048780487805,95.1219512195122,34.146341463414636,26.82926829268293,70.73170731707317,26.82926829268293,38.9,35
2026-03-01,NIBLSTF,NIBL Stable Fund,9.77,9.28,-5.02,7012,1130000000,3630,9.95,2.54,0.87,2.35,0.81,2.511,39.86,0.21,26.82926829268293,63.41463414634146,4.878048780487809,43.90243902439025,70.73170731707317,17.07317073170732,70.73170731707317,38.54,36
2026-03-01,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.22,-6.11,9390,1500000000,1915,5.25,1.99,-3.66,1.83,-3.56,3.7565,59.63,0.41,36.58536585365854,65.85365853658537,58.53658536585367,56.09756097560976,2.4390243902439024,2.4390243902439046,2.4390243902439024,35.98,37
2026-03-01,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,3300,672532600,2828,7.75,0.0,-1.59,0.0,-1.52,1.6447,26.11,2.14,29.268292682926834,41.46341463414634,24.390243902439025,75.60975609756098,29.268292682926827,31.707317073170728,29.268292682926827,35.24,38
2026-03-01,NIBLGF,NIBL Growth Fund,9.79,9.71,-0.82,33000,1320000000,2514,6.89,6.0,-1.72,5.62,-1.74,5.0942,80.87,0.2,2.4390243902439046,90.2439024390244,39.02439024390244,41.46341463414634,24.390243902439025,0.0,23.170731707317074,29.02,39
2026-03-01,HLICF,HLI Large Cap Fund,9.56,9.09,-4.92,300,5000000000,3485,9.55,0.11,-2.26,0.1,-2.2,1.5162,24.07,-0.83,24.390243902439025,4.878048780487805,7.317073170731703,14.634146341463413,12.195121951219512,48.78048780487805,9.75609756097561,17.68,40
2026-03-01,RBBF40,RBB Focus 40,9.9,9.48,-4.24,1100,1250000000,4274,11.71,0.21,-2.97,0.2,-2.93,2.7075,42.98,-0.7,17.07317073170732,23.170731707317074,0.0,17.073170731707318,7.317073170731707,12.195121951219512,4.878048780487805,12.74,41
