date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-10,MBLEF,MBL Equity Fund,11.46,10.21,-10.91,123400,1216253300,4004,10.97,1.09,0.69,0.96,0.61,1.8046,28.65,4.75,85.36585365853658,97.5609756097561,2.4390243902439046,54.87804878048781,26.82926829268293,39.02439024390244,26.82926829268293,55.37,11
2026-04-10,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,8100,800000000,2703,7.41,0.0,1.23,0.0,1.06,1.2741,20.23,-1.93,92.6829268292683,50.0,29.268292682926834,9.75609756097561,34.146341463414636,80.48780487804879,31.70731707317073,55.3,12
2026-04-10,PSF,Prabhu Select Fund,12.75,12.2,-4.31,91315,1250000000,803,2.2,1.16,1.41,1.1,1.34,1.6407,26.05,5.81,14.634146341463417,92.6829268292683,87.8048780487805,97.5609756097561,39.02439024390244,60.97560975609756,39.02439024390244,55.12,13
2026-04-10,NICSF,NIC Asia Select-30,10.04,9.3,-7.37,4500,1250000000,817,2.24,0.0,2.09,0.0,1.89,1.8144,28.8,5.35,39.02439024390244,29.268292682926827,85.36585365853658,92.6829268292683,65.85365853658537,36.58536585365854,63.41463414634146,54.76,14
2026-04-10,MMF1,Mega Mutual Fund - 1,10.15,9.68,-4.63,86807,1250000000,1977,5.42,0.21,2.22,0.2,2.07,2.8864,45.82,5.95,21.95121951219512,90.2439024390244,56.09756097560976,100.0,70.73170731707317,7.317073170731703,70.73170731707317,53.41,15
2026-04-10,PRSF,Prabhu Smart Fund,12.98,12.79,-1.46,53108,1000000000,2165,5.93,3.4,7.48,3.24,6.86,1.8706,29.69,5.36,4.878048780487809,80.48780487804879,48.78048780487805,95.1219512195122,95.1219512195122,31.707317073170728,95.1219512195122,52.56,16
2026-04-10,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,16334,1500000000,577,1.58,0.0,1.85,0.0,1.71,2.5305,40.17,4.98,34.14634146341463,65.85365853658537,92.6829268292683,69.51219512195121,48.78048780487805,14.634146341463417,51.21951219512195,52.44,17
2026-04-10,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.06,-8.38,6500,1200000000,1234,3.38,0.3,-1.37,0.27,-1.28,1.1196,17.77,5.17,53.65853658536586,35.36585365853659,75.60975609756098,82.92682926829268,9.75609756097561,92.6829268292683,9.75609756097561,52.26,18
2026-04-10,RMF1,RBB Mutual Fund 1,10.56,9.71,-8.05,10400,1250000000,835,2.29,-1.62,1.04,-1.52,0.95,2.7114,43.04,5.28,48.78048780487805,56.09756097560976,82.92682926829268,90.2439024390244,29.268292682926827,12.195121951219512,29.268292682926827,51.59,19
2026-04-10,KEF,Kumari Equity Fund,10.55,10.48,-0.66,46892,1000000000,1803,4.94,-0.95,7.93,-0.94,7.3,1.745,27.7,4.66,2.4390243902439046,78.04878048780488,63.41463414634146,51.21951219512195,97.5609756097561,46.34146341463414,97.5609756097561,51.22,20
2026-04-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.38,-8.55,2000,805800000,2577,7.06,-1.05,1.86,-0.97,1.67,1.3378,21.24,5.19,56.09756097560976,17.073170731707318,36.58536585365854,85.36585365853658,51.21951219512195,75.60975609756098,48.78048780487805,50.98,21
2026-04-10,NICBF,NIC ASIA Balanced Fund,10.47,9.42,-10.03,42448,755000000,1235,3.38,-4.17,-1.87,-3.92,-1.72,3.5009,55.57,4.39,73.17073170731707,75.60975609756098,73.17073170731707,40.243902439024396,4.878048780487805,2.4390243902439046,4.878048780487805,49.51,22
2026-04-10,CMF2,Citizens Mutual Fund - 2,10.62,10.21,-3.86,3600,560000000,89,0.24,0.2,2.72,0.19,2.54,1.2185,19.34,3.31,9.756097560975608,24.390243902439025,97.5609756097561,21.951219512195124,78.04878048780488,82.92682926829268,80.48780487804879,47.56,23
2026-04-10,SAGF,Sanima Growth Fund,10.96,10.3,-6.02,53700,672532600,2788,7.64,0.78,1.98,0.73,1.83,1.5917,25.27,4.08,29.268292682926834,82.92682926829268,24.390243902439025,31.70731707317073,58.536585365853654,65.85365853658536,60.97560975609756,46.59,24
2026-04-10,NIBLSTF,NIBL Stable Fund,10.26,9.28,-9.55,11250,1130000000,3590,9.84,0.32,1.31,0.29,1.17,2.7255,43.27,5.02,68.29268292682926,63.41463414634146,4.878048780487809,73.17073170731707,36.58536585365854,9.756097560975608,36.58536585365854,46.34,25
2026-04-10,NMB50,NMB 50,10.86,10.36,-4.6,1400,1250000000,144,0.39,-0.38,1.17,-0.36,1.11,1.3208,20.97,5.23,19.512195121951216,12.195121951219512,95.1219512195122,87.8048780487805,31.70731707317073,78.04878048780488,34.146341463414636,45.12,26
2026-04-10,C30MF,Citizens Super 30 Mutual Fund,11.0,10.01,-9.0,200,750723900,2591,7.1,-1.67,1.52,-1.55,1.36,1.144,18.16,3.77,63.41463414634146,4.878048780487805,34.14634146341463,26.82926829268293,41.46341463414634,90.2439024390244,41.46341463414634,44.88,27
2026-04-10,KSY,Kumari Sabal Yojana,10.75,9.64,-10.33,1200,744750700,2900,7.95,-0.1,0.42,-0.1,0.37,1.7482,27.75,4.98,80.48780487804879,9.75609756097561,21.95121951219512,69.51219512195121,21.951219512195124,43.90243902439024,21.951219512195124,44.63,28
2026-04-10,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,7370,1250000000,3189,8.74,-0.3,1.94,-0.28,1.75,2.0936,33.23,4.63,51.21951219512195,43.90243902439025,17.07317073170732,48.78048780487805,54.87804878048781,26.82926829268293,56.09756097560976,43.17,29
2026-04-10,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,860000000,1304,3.57,0.0,2.1,0.0,1.95,1.025,16.27,-2.04,24.390243902439025,2.4390243902439024,70.73170731707317,4.878048780487805,68.29268292682927,97.5609756097561,68.29268292682927,42.2,30
2026-04-10,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.59,1.58,8100,1225072590,2298,6.3,-0.17,11.34,-0.17,10.34,1.8696,29.68,4.39,0.0,50.0,46.34146341463414,40.243902439024396,100.0,34.14634146341463,100.0,41.89,31
2026-04-10,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23300,1250000000,1992,5.46,0.0,2.04,0.0,1.94,1.7228,27.35,1.18,7.317073170731703,73.17073170731707,53.65853658536586,19.51219512195122,60.97560975609756,51.21951219512195,65.85365853658537,40.98,32
2026-04-10,H8020,Himalayan 80-20,12.58,11.9,-5.41,3220,1000000000,2731,7.48,3.48,5.22,3.18,4.69,1.763,27.99,3.8,26.82926829268293,21.951219512195124,26.82926829268293,29.268292682926827,90.2439024390244,41.463414634146346,90.2439024390244,40.49,33
2026-04-10,MNMF1,Muktinath Mutual Fund 1,10.86,9.9,-8.84,7300,1250000000,3175,8.7,-1.0,0.51,-0.92,0.46,2.2485,35.69,4.62,60.97560975609756,41.46341463414634,19.512195121951216,46.34146341463415,24.390243902439025,21.95121951219512,24.390243902439025,39.15,34
2026-04-10,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,21800,1120000000,1147,3.14,-0.5,-0.5,-0.48,-0.48,1.5598,24.76,0.48,17.07317073170732,70.73170731707317,80.48780487804879,14.634146341463413,14.634146341463413,68.29268292682926,14.634146341463413,39.02,35
2026-04-10,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.37,-9.9,1800,1500000000,3386,9.28,-1.99,-1.68,-1.82,-1.53,2.1184,33.63,4.94,70.73170731707317,14.634146341463413,9.756097560975608,65.85365853658537,7.317073170731707,24.390243902439025,7.317073170731707,35.37,36
2026-04-10,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.47,-7.61,7100,1500000000,1875,5.14,-0.32,-0.32,-0.29,-0.29,3.2874,52.19,4.38,43.90243902439024,39.02439024390244,58.53658536585367,36.58536585365854,17.073170731707318,4.878048780487809,17.073170731707318,35.37,36
2026-04-10,NMBHF2,NMB Hybrid Fund L-II,10.75,9.99,-7.07,6500,1364840000,3245,8.89,0.0,1.94,0.0,1.77,2.0234,32.12,3.66,36.58536585365854,35.36585365853659,14.634146341463417,24.390243902439025,54.87804878048781,29.268292682926834,58.536585365853654,35.18,38
2026-04-10,NIBLGF,NIBL Growth Fund,10.26,9.45,-7.89,4350,1320000000,2474,6.78,-4.06,-3.96,-3.89,-3.8,5.0357,79.94,4.8,46.34146341463414,26.82926829268293,39.02439024390244,58.536585365853654,2.4390243902439024,0.0,2.4390243902439024,30.12,39
2026-04-10,HLICF,HLI Large Cap Fund,9.64,9.23,-4.25,67000,5000000000,3445,9.44,-1.28,-0.97,-1.24,-0.93,1.6706,26.52,0.84,12.195121951219512,85.36585365853658,7.317073170731703,17.073170731707318,12.195121951219512,56.09756097560976,12.195121951219512,27.32,40
2026-04-10,RBBF40,RBB Focus 40,10.37,9.6,-7.43,2100,1250000000,4234,11.6,0.0,0.0,0.0,0.0,2.2577,35.84,4.75,41.463414634146346,19.51219512195122,0.0,54.87804878048781,19.51219512195122,18.292682926829272,19.51219512195122,26.59,41
