date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-06,NICGF2,NIC Asia Growth Fund 2,10.67,9.54,-10.59,3700,905000000,1689,4.63,3.92,-2.65,3.37,-2.44,1.6533,26.25,5.12,78.04878048780488,26.82926829268293,65.85365853658536,78.04878048780488,12.195121951219512,51.21951219512195,14.634146341463413,52.93,20
2026-04-06,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2700,1000000000,2138,5.86,2.23,-2.23,1.92,-2.02,1.1568,18.36,-4.1,85.36585365853658,19.51219512195122,51.21951219512195,2.4390243902439024,26.82926829268293,92.6829268292683,26.82926829268293,51.1,21
2026-04-06,LVF2,Laxmi Value Fund-II,11.41,9.6,-15.86,3400,800000000,2707,7.42,-1.84,-2.54,-1.57,-2.19,1.1683,18.55,-1.93,97.5609756097561,24.390243902439025,29.268292682926834,9.75609756097561,15.853658536585366,87.8048780487805,21.951219512195124,50.85,22
2026-04-06,MNMF1,Muktinath Mutual Fund 1,10.86,10.2,-6.08,190369,1250000000,3179,8.71,3.55,2.41,3.22,2.21,2.2588,35.86,4.62,24.390243902439025,95.1219512195122,19.512195121951216,46.34146341463415,92.6829268292683,21.95121951219512,92.6829268292683,49.88,23
2026-04-06,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.2,-10.13,3000,805800000,2581,7.07,0.1,-3.32,0.09,-3.08,1.3797,21.9,5.19,75.60975609756098,21.951219512195124,36.58536585365854,85.36585365853658,9.75609756097561,75.60975609756098,9.75609756097561,49.51,24
2026-04-06,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,0,860000000,1308,3.58,0.0,1.35,0.0,1.24,1.0847,17.22,-2.04,34.14634146341463,2.4390243902439024,70.73170731707317,4.878048780487805,90.2439024390244,97.5609756097561,90.2439024390244,49.51,24
2026-04-06,NIBSF2,NIBL Samriddhi Fund - 2,10.25,10.12,-1.27,106299,1500000000,1879,5.15,6.53,6.41,6.05,5.95,3.1498,50.0,4.38,2.4390243902439046,92.6829268292683,58.53658536585367,36.58536585365854,97.5609756097561,4.878048780487809,97.5609756097561,47.07,26
2026-04-06,GSY,Garima Samriddhi Yojana,10.85,9.95,-8.29,13000,1250000000,3193,8.75,1.74,-0.5,1.57,-0.46,2.1826,34.65,4.63,48.78048780487805,56.09756097560976,17.07317073170732,48.78048780487805,67.07317073170732,24.390243902439025,69.51219512195121,46.59,27
2026-04-06,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,29500,672532600,2792,7.65,0.0,-1.46,0.0,-1.37,1.5395,24.44,4.08,43.90243902439024,75.60975609756098,24.390243902439025,31.70731707317073,43.90243902439025,65.85365853658536,42.68292682926829,46.59,27
2026-04-06,KSY,Kumari Sabal Yojana,10.75,9.59,-10.79,700,744750700,2904,7.96,-0.1,-1.64,-0.09,-1.49,1.7941,28.48,4.98,80.48780487804879,7.317073170731707,21.95121951219512,69.51219512195121,36.58536585365854,34.14634146341463,36.58536585365854,46.22,29
2026-04-06,NIBLGF,NIBL Growth Fund,10.26,10.74,4.68,61790,1320000000,2478,6.79,9.15,10.15,8.77,9.65,5.009,79.52,4.8,0.0,87.8048780487805,39.02439024390244,58.536585365853654,100.0,0.0,100.0,44.88,30
2026-04-06,MMF1,Mega Mutual Fund - 1,10.15,9.58,-5.62,70687,1250000000,1981,5.43,1.16,-2.24,1.08,-2.17,2.8608,45.41,5.95,21.95121951219512,90.2439024390244,56.09756097560976,100.0,24.390243902439025,7.317073170731703,24.390243902439025,44.15,31
2026-04-06,NIBLSTF,NIBL Stable Fund,10.26,9.24,-9.94,5100,1130000000,3594,9.85,0.87,-1.81,0.78,-1.66,2.799,44.43,5.02,73.17073170731707,36.58536585365854,4.878048780487809,73.17073170731707,34.146341463414636,9.756097560975608,34.146341463414636,43.29,32
2026-04-06,H8020,Himalayan 80-20,12.58,11.52,-8.43,14713,1000000000,2735,7.49,1.86,-2.37,1.67,-2.23,1.6564,26.29,3.8,56.09756097560976,60.97560975609756,26.82926829268293,29.268292682926827,19.51219512195122,48.78048780487805,17.073170731707318,41.46,33
2026-04-06,CMF2,Citizens Mutual Fund - 2,10.62,9.92,-6.59,6110,560000000,93,0.25,-0.2,-3.69,-0.19,-3.58,1.1886,18.87,3.31,26.82926829268293,41.46341463414634,97.5609756097561,21.951219512195124,7.317073170731707,82.92682926829268,4.878048780487805,40.61,34
2026-04-06,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,4900,1120000000,1151,3.15,-0.5,-0.5,-0.48,-0.48,1.5576,24.73,0.48,9.756097560975608,31.70731707317073,80.48780487804879,14.634146341463413,67.07317073170732,63.41463414634146,63.41463414634146,40.61,34
2026-04-06,NMBHF2,NMB Hybrid Fund L-II,10.75,9.83,-8.56,3800,1364840000,3249,8.9,0.31,-0.91,0.28,-0.84,1.9045,30.23,3.66,58.53658536585367,29.268292682926827,14.634146341463417,24.390243902439025,53.65853658536586,29.268292682926834,53.65853658536586,40.24,36
2026-04-06,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,11500,1250000000,1996,5.47,1.02,-0.5,0.97,-0.48,1.7326,27.5,1.18,7.317073170731703,53.65853658536586,53.65853658536586,19.51219512195122,67.07317073170732,41.463414634146346,63.41463414634146,37.44,37
2026-04-06,RBBF40,RBB Focus 40,10.37,9.5,-8.39,1100,1250000000,4238,11.61,-1.04,-1.55,-0.96,-1.45,2.3455,37.23,4.75,51.21951219512195,9.75609756097561,0.0,54.87804878048781,41.46341463414634,17.07317073170732,39.02439024390244,32.07,38
2026-04-06,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,2400,1500000000,3390,9.29,0.73,-2.04,0.68,-1.92,2.1618,34.32,4.94,41.463414634146346,17.073170731707318,9.756097560975608,65.85365853658537,31.70731707317073,26.82926829268293,31.70731707317073,32.07,38
2026-04-06,NICBF,NIC ASIA Balanced Fund,10.47,9.96,-4.87,10100,755000000,1239,3.39,3.75,-2.26,3.44,-2.2,3.4381,54.58,4.39,17.07317073170732,48.78048780487805,73.17073170731707,40.243902439024396,21.951219512195124,2.4390243902439046,19.51219512195122,31.83,40
2026-04-06,HLICF,HLI Large Cap Fund,9.64,9.2,-4.56,6600,5000000000,3449,9.45,-1.29,-2.54,-1.24,-2.49,1.5581,24.73,0.84,12.195121951219512,46.34146341463415,7.317073170731703,17.073170731707318,15.853658536585366,60.97560975609756,12.195121951219512,22.32,41
