date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-06,C30MF,Citizens Super 30 Mutual Fund,10.81,9.92,-8.23,600,750723900,2504,6.86,-2.55,-0.2,-2.4,-0.18,1.098,17.43,0.46,43.90243902439024,10.975609756097562,34.14634146341463,74.39024390243902,36.58536585365854,92.6829268292683,36.58536585365854,43.96,29
2026-07-06,NMBHF2,NMB Hybrid Fund L-II,10.56,9.8,-7.2,3905,1364840000,3158,8.65,0.2,1.55,0.19,1.42,1.9723,31.31,-0.09,36.58536585365854,41.46341463414634,14.634146341463417,40.243902439024396,80.48780487804879,34.14634146341463,80.48780487804879,42.93,30
2026-07-06,H8020,Himalayan 80-20,12.62,11.62,-7.92,200,1000000000,2644,7.24,-2.76,2.38,-2.61,2.14,1.969,31.26,-0.08,39.02439024390244,7.317073170731707,26.82926829268293,43.90243902439025,87.8048780487805,36.58536585365854,87.8048780487805,42.44,31
2026-07-06,MNMF1,Muktinath Mutual Fund 1,10.62,9.67,-8.95,6150,1250000000,3088,8.46,-1.83,-1.43,-1.7,-1.32,1.8869,29.95,0.66,51.21951219512195,46.34146341463415,19.512195121951216,87.8048780487805,19.51219512195122,39.02439024390244,21.951219512195124,42.07,32
2026-07-06,RBBF40,RBB Focus 40,10.15,9.1,-10.34,7700,1250000000,4147,11.36,-1.62,-1.62,-1.47,-1.47,2.2181,35.21,0.3,68.29268292682926,57.3170731707317,0.0,65.85365853658537,17.073170731707318,17.07317073170732,17.073170731707318,40.79,33
2026-07-06,NIBLSTF,NIBL Stable Fund,9.8,8.6,-12.24,3700,1130000000,3503,9.6,-7.53,-7.53,-7.14,-7.14,2.8587,45.38,0.62,80.48780487804879,39.02439024390244,4.878048780487809,85.36585365853658,2.4390243902439024,4.878048780487809,2.4390243902439024,40.24,34
2026-07-06,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,6800,1320000000,2387,6.54,2.7,0.0,2.5,0.0,3.4537,54.83,0.4,21.95121951219512,48.78048780487805,39.02439024390244,70.73170731707317,52.4390243902439,0.0,52.4390243902439,37.32,35
2026-07-06,KSY,Kumari Sabal Yojana,10.57,9.67,-8.51,600,744750700,2813,7.71,-0.82,-1.33,-0.75,-1.23,1.5967,25.35,0.28,46.34146341463414,10.975609756097562,21.95121951219512,63.41463414634146,24.390243902439025,65.85365853658536,24.390243902439025,36.65,36
2026-07-06,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.2,-9.98,1100,1500000000,3299,9.04,-0.22,-0.76,-0.2,-0.68,2.0736,32.92,-0.1,65.85365853658536,17.073170731707318,9.756097560975608,36.58536585365854,31.70731707317073,24.390243902439025,31.70731707317073,36.22,37
2026-07-06,MMF1,Mega Mutual Fund - 1,9.78,9.47,-3.17,11150,1250000000,1890,5.18,-2.87,-1.35,-2.86,-1.33,3.184,50.54,0.82,9.756097560975608,70.73170731707317,56.09756097560976,92.6829268292683,21.951219512195124,2.4390243902439046,19.51219512195122,35.61,38
2026-07-06,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,3300,1250000000,3102,8.5,1.23,-1.0,1.15,-0.95,1.7916,28.44,0.19,29.268292682926834,31.70731707317073,17.07317073170732,54.87804878048781,29.268292682926827,43.90243902439024,29.268292682926827,31.83,39
2026-07-06,CMF2,Citizens Mutual Fund - 2,10.17,9.9,-2.65,0,560000000,-1,-0.0,0.0,-1.98,0.0,-1.96,1.2134,19.26,-0.59,4.878048780487809,3.6585365853658534,97.5609756097561,29.268292682926827,14.634146341463413,85.36585365853658,14.634146341463413,31.04,40
2026-07-06,HLICF,HLI Large Cap Fund,8.96,8.9,-0.67,3584,5000000000,3358,9.2,1.14,0.0,1.12,0.0,2.077,32.97,1.13,0.0,36.58536585365854,7.317073170731703,95.1219512195122,52.4390243902439,21.95121951219512,52.4390243902439,28.78,41
