date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-04,KSY,Kumari Sabal Yojana,10.54,9.7,-7.97,600,744750700,2845,7.79,-0.21,-0.41,-0.19,-0.38,1.7148,27.22,-2.77,56.09756097560976,12.195121951219512,21.95121951219512,36.58536585365854,51.21951219512195,63.41463414634146,51.21951219512195,42.2,32
2026-06-04,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.55,-6.06,1100,1200000000,1179,3.23,-2.41,-2.5,-2.32,-2.41,1.0741,17.05,-2.6,39.02439024390244,20.73170731707317,75.60975609756098,43.90243902439025,7.317073170731707,95.1219512195122,6.097560975609756,41.4,33
2026-06-04,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,8500,1250000000,780,2.14,0.0,-2.49,0.0,-2.4,2.3144,36.74,-2.16,36.58536585365854,53.65853658536586,82.92682926829268,53.65853658536586,9.75609756097561,17.07317073170732,9.75609756097561,40.49,34
2026-06-04,CMF2,Citizens Mutual Fund - 2,10.23,10.0,-2.25,3875,560000000,34,0.09,0.6,-2.34,0.58,-2.35,1.1326,17.98,-2.76,9.756097560975608,41.46341463414634,97.5609756097561,39.02439024390244,12.195121951219512,90.2439024390244,12.195121951219512,39.15,35
2026-06-04,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.01,-7.4,700,805800000,2522,6.91,-2.39,-0.9,-2.27,-0.84,1.373,21.8,-3.18,46.34146341463414,14.634146341463413,36.58536585365854,21.951219512195124,34.146341463414636,78.04878048780488,36.58536585365854,38.66,36
2026-06-04,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.32,-5.57,11300,1500000000,1820,4.99,0.22,-1.48,0.21,-1.42,2.7734,44.03,-2.28,31.707317073170728,69.51219512195121,58.53658536585367,48.78048780487805,19.51219512195122,4.878048780487809,19.51219512195122,37.99,37
2026-06-04,HLICF,HLI Large Cap Fund,8.86,9.18,3.61,11000,5000000000,3390,9.29,1.44,3.15,1.47,3.16,1.9178,30.44,-4.94,2.4390243902439046,65.85365853658537,7.317073170731703,9.75609756097561,97.5609756097561,39.02439024390244,97.5609756097561,36.1,38
2026-06-04,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,2137,1320000000,2419,6.63,2.17,-1.05,2.01,-1.0,3.8739,61.5,-1.88,29.268292682926834,36.58536585365854,39.02439024390244,75.60975609756098,31.70731707317073,0.0,31.70731707317073,34.02,39
2026-06-04,MMF1,Mega Mutual Fund - 1,9.7,9.42,-2.89,9940,1250000000,1922,5.27,-0.74,-1.36,-0.73,-1.34,3.2342,51.34,-2.81,12.195121951219512,60.97560975609756,56.09756097560976,34.146341463414636,26.82926829268293,2.4390243902439046,21.951219512195124,29.76,40
2026-06-04,NIBLSTF,NIBL Stable Fund,9.74,9.18,-5.75,11450,1130000000,3535,9.68,0.88,-1.5,0.82,-1.44,2.6417,41.94,-2.99,34.14634146341463,73.17073170731707,4.878048780487809,24.390243902439025,17.073170731707318,7.317073170731703,17.073170731707318,28.54,41
