date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-11,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,8900,1200000000,653,1.79,0.51,2.37,0.47,2.16,1.5463,24.55,0.47,29.268292682926834,58.536585365853654,90.2439024390244,56.09756097560976,65.85365853658537,70.73170731707317,68.29268292682927,57.2,11
2026-05-11,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,2750,652623600,1556,4.26,-0.5,0.0,-0.43,0.0,1.2868,20.43,-1.17,90.2439024390244,29.268292682926827,68.29268292682926,26.82926829268293,17.073170731707318,85.36585365853658,17.073170731707318,56.34,12
2026-05-11,MNMF1,Muktinath Mutual Fund 1,10.97,9.9,-9.75,41050,1250000000,3144,8.61,1.75,1.96,1.55,1.74,2.1637,34.35,1.01,56.09756097560976,95.1219512195122,19.512195121951216,68.29268292682927,58.536585365853654,21.95121951219512,56.09756097560976,54.51,13
2026-05-11,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,3640,744750700,2869,7.86,4.73,2.42,4.06,2.12,1.736,27.56,0.84,63.41463414634146,39.02439024390244,21.95121951219512,65.85365853658537,68.29268292682927,63.41463414634146,65.85365853658537,54.51,13
2026-05-11,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.53,-14.25,2100,805800000,2546,6.98,1.06,-0.09,0.9,-0.08,1.4306,22.71,8.19,85.36585365853658,21.951219512195124,36.58536585365854,90.2439024390244,12.195121951219512,78.04878048780488,12.195121951219512,53.66,15
2026-05-11,NSIF2,NMB Sulav Investment Fund - II,12.1,10.9,-9.92,1650,1200000000,2305,6.32,-0.73,3.32,-0.66,2.89,1.5674,24.88,-0.82,58.53658536585367,19.51219512195122,41.463414634146346,39.02439024390244,82.92682926829268,65.85365853658536,80.48780487804879,53.54,16
2026-05-11,GIBF1,Global IME Balanced Fund-I,12.35,10.8,-12.55,1400,1025763600,2270,6.22,0.0,1.69,0.0,1.46,1.7609,27.95,-0.24,80.48780487804879,17.073170731707318,43.90243902439024,43.90243902439025,48.78048780487805,58.53658536585367,48.78048780487805,53.29,17
2026-05-11,LVF2,Laxmi Value Fund-II,11.41,9.4,-17.62,10910,800000000,2672,7.32,-1.16,-7.75,-0.97,-6.93,1.4344,22.77,-1.93,97.5609756097561,60.97560975609756,29.268292682926834,14.634146341463413,2.4390243902439024,75.60975609756098,2.4390243902439024,52.32,18
2026-05-11,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,3982,905000000,1654,4.53,-1.26,-1.78,-1.12,-1.59,2.0235,32.12,5.12,75.60975609756098,43.90243902439025,65.85365853658536,87.8048780487805,4.878048780487805,31.707317073170728,4.878048780487805,52.07,19
2026-05-11,MBLEF,MBL Equity Fund,11.34,10.02,-11.64,23400,1216253300,3973,10.88,-1.09,1.42,-0.97,1.23,1.7858,28.35,-1.05,73.17073170731707,82.92682926829268,2.4390243902439046,29.268292682926827,42.68292682926829,56.09756097560976,43.90243902439025,51.95,20
2026-05-11,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,16600,1250000000,3158,8.65,-0.21,1.04,-0.19,0.92,1.9117,30.35,0.37,70.73170731707317,68.29268292682927,17.07317073170732,53.65853658536586,35.36585365853659,39.02439024390244,36.58536585365854,50.49,21
2026-05-11,CMF2,Citizens Mutual Fund - 2,10.52,10.0,-4.94,3835,560000000,58,0.16,0.0,2.04,0.0,1.9,1.1344,18.01,-0.94,17.07317073170732,41.46341463414634,97.5609756097561,34.146341463414636,60.97560975609756,87.8048780487805,60.97560975609756,50.37,22
2026-05-11,NMBHF2,NMB Hybrid Fund L-II,10.68,9.88,-7.49,20150,1364840000,3214,8.81,2.92,6.58,2.62,5.71,2.1588,34.27,-0.65,36.58536585365854,80.48780487804879,14.634146341463417,41.46341463414634,92.6829268292683,24.390243902439025,92.6829268292683,50.37,22
2026-05-11,NMB50,NMB 50,10.76,10.5,-2.42,19300,1250000000,113,0.31,-2.69,1.84,-2.7,1.76,1.3048,20.71,-0.92,2.4390243902439046,78.04878048780488,95.1219512195122,36.58536585365854,51.21951219512195,80.48780487804879,58.536585365853654,49.39,24
2026-05-11,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,600,846119290,2567,7.03,0.0,1.9,0.0,1.69,1.2949,20.56,-0.09,53.65853658536586,12.195121951219512,31.707317073170728,47.5609756097561,56.09756097560976,82.92682926829268,53.65853658536586,46.71,25
2026-05-11,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.4,-10.13,2200,1500000000,3355,9.19,1.08,2.73,0.96,2.39,2.1823,34.64,0.58,60.97560975609756,24.390243902439025,9.756097560975608,60.97560975609756,70.73170731707317,19.512195121951216,73.17073170731707,45.85,26
2026-05-11,NICBF,NIC ASIA Balanced Fund,10.47,9.95,-4.97,0,755000000,1204,3.3,0.0,6.87,0.0,6.11,2.9551,46.91,4.39,19.512195121951216,2.4390243902439024,73.17073170731707,82.92682926829268,97.5609756097561,4.878048780487809,97.5609756097561,45.49,27
2026-05-11,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,15435,860000000,1273,3.49,0.0,-1.05,0.0,-0.97,1.0182,16.16,-2.04,39.02439024390244,65.85365853658537,70.73170731707317,9.75609756097561,7.317073170731707,97.5609756097561,7.317073170731707,44.39,28
2026-05-11,NICSF,NIC Asia Select-30,9.89,9.6,-2.93,2900,1250000000,786,2.15,-1.03,3.78,-1.01,3.54,1.9898,31.59,-1.49,4.878048780487809,31.70731707317073,85.36585365853658,19.51219512195122,85.36585365853658,34.14634146341463,85.36585365853658,41.46,29
2026-05-11,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,38958,1250000000,1961,5.37,0.51,0.51,0.48,0.48,1.8807,29.85,1.18,7.317073170731703,92.6829268292683,53.65853658536586,70.73170731707317,24.390243902439025,43.90243902439024,24.390243902439025,40.49,30
2026-05-11,H8020,Himalayan 80-20,12.81,11.71,-8.59,3400,1000000000,2700,7.4,2.99,0.69,2.65,0.62,1.8378,29.17,1.83,41.463414634146346,34.146341463414636,26.82926829268293,73.17073170731707,26.82926829268293,48.78048780487805,26.82926829268293,39.15,31
2026-05-11,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,300,1120000000,1116,3.06,-1.77,1.42,-1.72,1.34,1.4395,22.85,0.48,12.195121951219512,7.317073170731707,80.48780487804879,58.536585365853654,42.68292682926829,73.17073170731707,46.34146341463415,38.9,32
2026-05-11,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,7782,1250000000,804,2.2,-1.09,0.0,-1.04,0.0,2.4783,39.34,0.76,21.95121951219512,56.09756097560976,82.92682926829268,63.41463414634146,17.073170731707318,12.195121951219512,17.073170731707318,38.41,33
2026-05-11,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,4700,672532600,2757,7.55,0.49,0.89,0.45,0.82,1.5499,24.6,0.27,31.707317073170728,46.34146341463415,24.390243902439025,51.21951219512195,31.70731707317073,68.29268292682926,31.70731707317073,38.41,33
2026-05-11,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,800,750723900,2560,7.01,-0.6,0.0,-0.55,0.0,1.1316,17.96,-0.09,46.34146341463414,14.634146341463413,34.14634146341463,47.5609756097561,17.073170731707318,90.2439024390244,17.073170731707318,38.41,33
2026-05-11,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.16,-9.31,2700,1500000000,1844,5.05,-0.65,0.44,-0.6,0.39,2.9174,46.31,-1.46,51.21951219512195,26.82926829268293,58.53658536585367,21.951219512195124,21.951219512195124,7.317073170731703,21.951219512195124,35.49,36
2026-05-11,RBBF40,RBB Focus 40,10.27,9.6,-6.52,6900,1250000000,4203,11.52,2.89,2.13,2.63,1.95,2.3075,36.63,-0.96,26.82926829268293,53.65853658536586,0.0,31.70731707317073,63.41463414634146,17.07317073170732,63.41463414634146,33.66,37
2026-05-11,NIBLSTF,NIBL Stable Fund,10.04,9.6,-4.38,6800,1130000000,3559,9.75,1.16,6.67,1.1,5.98,2.6834,42.6,-2.14,9.756097560975608,51.21951219512195,4.878048780487809,7.317073170731707,95.1219512195122,9.756097560975608,95.1219512195122,32.07,38
2026-05-11,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,200,1320000000,2443,6.69,-0.73,3.04,-0.69,2.76,4.2069,66.78,-1.27,24.390243902439025,4.878048780487805,39.02439024390244,24.390243902439025,78.04878048780488,0.0,78.04878048780488,31.95,39
2026-05-11,MMF1,Mega Mutual Fund - 1,9.98,9.51,-4.71,18635,1250000000,1946,5.33,0.11,-0.52,0.1,-0.5,3.3089,52.53,-1.67,14.634146341463417,75.60975609756098,56.09756097560976,17.073170731707318,9.75609756097561,2.4390243902439046,9.75609756097561,28.05,40
2026-05-11,HLICF,HLI Large Cap Fund,9.32,9.1,-2.36,17030,5000000000,3414,9.35,-1.09,0.78,-1.07,0.75,1.8442,29.28,-3.32,0.0,70.73170731707317,7.317073170731703,4.878048780487805,29.268292682926827,46.34146341463414,29.268292682926827,22.68,41
