date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-24,NBF3,Nabil Balanced Fund III,10.2,9.4,-7.84,29954,1250000000,2037,5.58,0.0,-2.59,0.0,-2.45,1.9965,31.69,2.51,70.73170731707317,95.1219512195122,53.65853658536586,64.70588235294117,12.195121951219512,21.95121951219512,9.75609756097561,54.4,15
2026-02-24,NMBHF2,NMB Hybrid Fund L-II,10.37,9.73,-6.17,12948,1364840000,3290,9.01,0.83,2.96,0.77,2.7,1.4517,23.04,0.1,41.463414634146346,75.60975609756098,14.634146341463417,44.11764705882353,90.2439024390244,56.09756097560976,90.2439024390244,54.05,16
2026-02-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,0,1200000000,1279,3.5,0.0,-0.1,0.0,-0.1,0.5748,9.12,,51.21951219512195,4.878048780487805,75.60975609756098,,54.87804878048781,97.5609756097561,52.4390243902439,53.25,17
2026-02-24,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,0,755000000,1280,3.51,0.0,4.35,0.0,3.99,1.3773,21.86,3.83,17.07317073170732,4.878048780487805,73.17073170731707,94.11764705882352,95.1219512195122,60.97560975609756,95.1219512195122,51.36,18
2026-02-24,RSY,Reliable Samriddhi Yojana,10.65,9.9,-7.04,3100,1200000000,3354,9.19,1.02,1.23,0.94,1.13,1.6005,25.41,,53.65853658536586,48.78048780487805,12.195121951219512,,80.48780487804879,46.34146341463414,80.48780487804879,51.08,19
2026-02-24,SFEF,Sunrise Focused Equity Fund,11.43,9.54,-16.54,100,1000000000,2179,5.97,-0.63,-2.65,-0.53,-2.28,0.9548,15.16,-4.1,95.1219512195122,9.75609756097561,51.21951219512195,5.88235294117647,9.75609756097561,87.8048780487805,19.51219512195122,49.98,20
2026-02-24,C30MF,Citizens Super 30 Mutual Fund,10.47,9.7,-7.35,400,750723900,2636,7.22,-1.02,-0.1,-0.95,-0.09,1.0692,16.97,,56.09756097560976,19.51219512195122,34.14634146341463,,54.87804878048781,82.92682926829268,56.09756097560976,49.19,21
2026-02-24,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.03,-7.67,4400,1500000000,1920,5.26,-0.88,-1.31,-0.82,-1.23,4.1828,66.4,,62.19512195121951,56.09756097560976,58.53658536585367,,39.02439024390244,2.4390243902439046,37.80487804878049,48.64,22
2026-02-24,NMB50,NMB 50,10.32,10.79,4.55,950,1250000000,189,0.52,2.86,5.27,2.9,5.23,1.3736,21.8,0.1,0.0,26.82926829268293,95.1219512195122,44.11764705882353,97.5609756097561,63.41463414634146,97.5609756097561,48.56,23
2026-02-24,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,4050,1216253300,4049,11.09,0.0,0.1,0.0,0.09,1.1519,18.29,,46.34146341463414,51.21951219512195,2.4390243902439046,,60.97560975609756,80.48780487804879,60.97560975609756,46.88,24
2026-02-24,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,12100,672532600,2833,7.76,0.0,0.3,0.0,0.29,1.6496,26.19,2.14,31.707317073170728,73.17073170731707,24.390243902439025,52.94117647058824,63.41463414634146,36.58536585365854,63.41463414634146,45.78,25
2026-02-24,SLCF,Sanima Large Cap Fund,10.12,9.51,-6.03,10460,1200000000,729,2.0,-0.11,-3.84,-0.1,-3.76,1.6168,25.67,,39.02439024390244,68.29268292682927,90.2439024390244,,4.878048780487805,43.90243902439024,4.878048780487805,45.39,26
2026-02-24,CMF2,Citizens Mutual Fund - 2,10.04,9.86,-1.79,200,560000000,134,0.37,-0.1,0.31,-0.1,0.3,0.689,10.94,,4.878048780487809,13.414634146341465,97.5609756097561,,65.85365853658537,95.1219512195122,65.85365853658537,45.33,27
2026-02-24,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.17,-5.57,27800,805800000,2622,7.18,0.59,-1.74,0.56,-1.67,1.4847,23.57,,34.14634146341463,92.6829268292683,36.58536585365854,,25.609756097560975,53.65853658536586,26.82926829268293,44.72,28
2026-02-24,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.11,-7.67,1950,1225072590,2343,6.42,1.1,-1.84,1.01,-1.73,1.6717,26.54,,62.19512195121951,43.90243902439025,46.34146341463414,,21.951219512195124,34.14634146341463,21.951219512195124,44.44,29
2026-02-24,MMF1,Mega Mutual Fund - 1,9.55,9.62,0.73,8860,1250000000,2022,5.54,0.1,5.95,0.1,5.65,3.2109,50.97,,2.4390243902439046,65.85365853658537,56.09756097560976,,100.0,7.317073170731703,100.0,44.17,30
2026-02-24,RMF2,RBB Mutual Fund 2,10.71,9.66,-9.8,200,846119290,2643,7.24,-3.4,-5.11,-3.17,-4.85,1.431,22.72,,87.8048780487805,13.414634146341465,31.707317073170728,,2.4390243902439024,58.53658536585367,2.4390243902439024,43.83,31
2026-02-24,SEF,Siddhartha Equity Fund,10.02,9.62,-3.99,3000,1500000000,622,1.7,0.1,-1.74,0.1,-1.69,1.2178,19.33,,14.634146341463417,46.34146341463415,92.6829268292683,,25.609756097560975,75.60975609756098,24.390243902439025,42.01,32
2026-02-24,RMF1,RBB Mutual Fund 1,10.02,9.45,-5.69,4065,1250000000,880,2.41,-2.07,-1.56,-2.0,-1.5,3.3058,52.48,,36.58536585365854,53.65853658536586,82.92682926829268,,29.268292682926827,4.878048780487809,29.268292682926827,42.01,32
2026-02-24,MNMF1,Muktinath Mutual Fund 1,10.23,9.7,-5.18,16200,1250000000,3220,8.82,2.11,0.0,1.96,0.0,2.6988,42.84,,26.82926829268293,80.48780487804879,19.512195121951216,,58.536585365853654,12.195121951219512,58.536585365853654,39.97,34
2026-02-24,NIBLSTF,NIBL Stable Fund,9.75,9.25,-5.13,26780,1130000000,3635,9.96,0.0,-0.11,0.0,-0.1,2.6949,42.78,,24.390243902439025,87.8048780487805,4.878048780487809,,51.21951219512195,14.634146341463417,52.4390243902439,36.72,35
2026-02-24,GSY,Garima Samriddhi Yojana,10.1,9.41,-6.83,1850,1250000000,3234,8.86,0.11,-2.49,0.1,-2.37,3.1183,49.5,,48.78048780487805,41.46341463414634,17.07317073170732,,17.073170731707318,9.756097560975608,14.634146341463413,30.62,36
2026-02-24,H8020,Himalayan 80-20,11.9,11.5,-3.36,400,1000000000,2776,7.61,0.0,0.7,0.0,0.67,1.7156,27.24,,9.756097560975608,19.51219512195122,26.82926829268293,,73.17073170731707,29.268292682926834,73.17073170731707,30.49,37
2026-02-24,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,1000,5000000000,3490,9.56,-0.22,-1.08,-0.2,-1.03,1.5325,24.33,,21.95121951219512,29.268292682926827,7.317073170731703,,41.46341463414634,51.21951219512195,41.46341463414634,28.32,38
2026-02-24,RBBF40,RBB Focus 40,9.97,9.6,-3.71,0,1250000000,4279,11.72,0.0,2.35,0.0,2.21,2.6226,41.63,,12.195121951219512,4.878048780487805,0.0,,87.8048780487805,17.07317073170732,87.8048780487805,26.29,39
2026-02-24,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.17,-6.62,1570,1500000000,3431,9.4,-1.71,-3.78,-1.63,-3.67,2.1835,34.66,,43.90243902439024,36.58536585365854,9.756097560975608,,7.317073170731707,19.512195121951216,7.317073170731707,26.15,40
2026-02-24,NIBLGF,NIBL Growth Fund,9.77,9.46,-3.17,400,1320000000,2519,6.9,-1.97,-0.63,-1.94,-0.61,4.863,77.2,,7.317073170731703,19.51219512195122,39.02439024390244,,48.78048780487805,0.0,48.78048780487805,23.04,41
