date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-09,NICSF,NIC Asia Select-30,9.66,9.44,-2.28,45346,1250000000,757,2.07,1.4,3.4,1.34,3.21,2.0922,33.21,-2.33,7.317073170731703,100.0,85.36585365853658,46.34146341463415,100.0,24.390243902439025,100.0,57.07,11
2026-06-09,NMB50,NMB 50,10.54,10.88,3.23,12930,1250000000,84,0.23,-1.0,0.74,-1.04,0.76,1.2353,19.61,-2.04,0.0,82.92682926829268,95.1219512195122,63.41463414634146,73.17073170731707,85.36585365853658,73.17073170731707,56.22,12
2026-06-09,NMBHF2,NMB Hybrid Fund L-II,10.57,9.85,-6.81,41850,1364840000,3185,8.73,2.07,0.2,1.89,0.19,2.0631,32.75,-1.03,43.90243902439024,97.5609756097561,14.634146341463417,92.6829268292683,64.63414634146342,26.82926829268293,64.63414634146342,54.88,13
2026-06-09,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.78,-4.01,29125,1200000000,1174,3.22,-0.19,-0.28,-0.18,-0.27,1.1346,18.01,-2.6,19.512195121951216,90.2439024390244,75.60975609756098,43.90243902439025,51.21951219512195,90.2439024390244,51.21951219512195,54.39,14
2026-06-09,KEF,Kumari Equity Fund,12.01,10.75,-10.49,5100,1000000000,1743,4.78,-1.01,-1.1,-0.91,-1.0,1.7077,27.11,-6.46,78.04878048780488,63.41463414634146,63.41463414634146,2.4390243902439024,26.82926829268293,58.53658536585367,24.390243902439025,53.66,15
2026-06-09,RSY,Reliable Samriddhi Yojana,11.32,10.2,-9.89,7000,1200000000,3249,8.9,-0.1,-0.58,-0.08,-0.53,1.8802,29.85,-1.82,73.17073170731707,68.29268292682927,12.195121951219512,80.48780487804879,36.58536585365854,41.463414634146346,36.58536585365854,53.54,16
2026-06-09,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,7500,1320000000,2414,6.61,0.0,1.95,0.0,1.81,3.8069,60.43,-1.88,34.14634146341463,73.17073170731707,39.02439024390244,75.60975609756098,87.8048780487805,0.0,87.8048780487805,52.2,17
2026-06-09,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,6050,1200000000,624,1.71,0.8,1.0,0.77,0.97,1.5107,23.98,-2.91,9.756097560975608,65.85365853658537,90.2439024390244,29.268292682926827,75.60975609756098,70.73170731707317,78.04878048780488,51.71,18
2026-06-09,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,1500,1500000000,517,1.42,0.7,0.0,0.66,0.0,1.9687,31.25,-2.74,39.02439024390244,36.58536585365854,92.6829268292683,41.46341463414634,57.3170731707317,34.14634146341463,57.3170731707317,50.12,19
2026-06-09,RMF1,RBB Mutual Fund 1,10.41,9.9,-4.9,2100,1250000000,775,2.12,1.96,1.02,1.82,0.96,2.2971,36.46,-2.16,26.82926829268293,46.34146341463415,82.92682926829268,53.65853658536586,78.04878048780488,17.07317073170732,75.60975609756098,49.88,20
2026-06-09,KSY,Kumari Sabal Yojana,10.54,9.82,-6.83,5000,744750700,2840,7.78,0.61,0.2,0.57,0.19,1.6927,26.87,-2.77,46.34146341463414,60.97560975609756,21.95121951219512,36.58536585365854,64.63414634146342,63.41463414634146,64.63414634146342,49.27,21
2026-06-09,NICBF,NIC ASIA Balanced Fund,10.38,9.18,-11.56,400,755000000,1175,3.22,-2.96,-5.36,-2.7,-5.01,2.5792,40.94,-0.86,82.92682926829268,13.414634146341465,73.17073170731707,95.1219512195122,2.4390243902439024,9.756097560975608,2.4390243902439024,48.84,22
2026-06-09,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.25,-12.59,4700,1225072590,2238,6.13,0.36,-2.43,0.31,-2.18,2.3593,37.45,-6.33,90.2439024390244,58.536585365853654,46.34146341463414,7.317073170731707,9.75609756097561,14.634146341463417,9.75609756097561,46.95,23
2026-06-09,MNMF1,Muktinath Mutual Fund 1,10.55,9.97,-5.5,13320,1250000000,3115,8.53,1.73,1.22,1.61,1.14,2.015,31.99,-3.83,31.707317073170728,85.36585365853658,19.512195121951216,19.51219512195122,82.92682926829268,31.707317073170728,82.92682926829268,46.95,23
2026-06-09,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,600,750723900,2531,6.93,0.1,-0.4,0.09,-0.37,1.1431,18.15,-2.09,48.78048780487805,21.951219512195124,34.14634146341463,56.09756097560976,47.5609756097561,87.8048780487805,45.1219512195122,46.71,25
2026-06-09,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,3937,1500000000,1815,4.97,-0.86,0.0,-0.81,0.0,2.7284,43.31,-2.28,41.463414634146346,53.65853658536586,58.53658536585367,48.78048780487805,57.3170731707317,4.878048780487809,57.3170731707317,46.1,26
2026-06-09,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,4400,1250000000,1932,5.29,-0.6,-0.2,-0.58,-0.19,1.8124,28.77,1.18,14.634146341463417,56.09756097560976,53.65853658536586,100.0,53.65853658536586,43.90243902439024,53.65853658536586,45.98,27
2026-06-09,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,850,1025763600,2241,6.14,-0.09,-1.82,-0.08,-1.66,1.7124,27.18,-2.91,75.60975609756098,31.70731707317073,43.90243902439024,29.268292682926827,17.073170731707318,56.09756097560976,17.073170731707318,45.98,27
2026-06-09,CMF2,Citizens Mutual Fund - 2,10.23,10.01,-2.15,0,560000000,29,0.08,0.0,1.11,0.0,1.08,1.1098,17.62,-2.76,4.878048780487809,2.4390243902439024,97.5609756097561,39.02439024390244,80.48780487804879,92.6829268292683,80.48780487804879,45.73,29
2026-06-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.0,-7.49,7810,805800000,2517,6.9,0.0,-2.22,0.0,-2.11,1.369,21.73,-3.18,53.65853658536586,75.60975609756098,36.58536585365854,21.951219512195124,12.195121951219512,78.04878048780488,12.195121951219512,45.37,30
2026-06-09,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1200,672532600,2728,7.47,0.79,0.49,0.75,0.47,1.5824,25.12,-2.0,29.268292682926834,34.146341463414636,24.390243902439025,68.29268292682927,70.73170731707317,65.85365853658536,70.73170731707317,45.12,31
2026-06-09,H8020,Himalayan 80-20,12.63,11.88,-5.94,1970,1000000000,2671,7.32,0.0,-0.92,0.0,-0.87,1.9181,30.45,-1.41,36.58536585365854,43.90243902439025,26.82926829268293,85.36585365853658,31.70731707317073,39.02439024390244,31.70731707317073,40.37,32
2026-06-09,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,550,846119290,2538,6.95,0.0,-2.59,0.0,-2.45,1.278,20.29,-2.04,56.09756097560976,19.51219512195122,31.707317073170728,63.41463414634146,7.317073170731707,80.48780487804879,7.317073170731707,40.37,32
2026-06-09,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,2400,1216253300,3944,10.81,-1.96,-1.96,-1.81,-1.81,1.6999,26.99,-2.91,68.29268292682926,48.78048780487805,2.4390243902439046,29.268292682926827,14.634146341463413,60.97560975609756,14.634146341463413,40.12,34
2026-06-09,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.29,-9.19,830,1500000000,3326,9.11,-1.17,-1.17,-1.08,-1.08,2.1916,34.79,-2.2,70.73170731707317,29.268292682926827,9.756097560975608,51.21951219512195,21.951219512195124,19.512195121951216,21.951219512195124,38.54,35
2026-06-09,MMF1,Mega Mutual Fund - 1,9.7,9.41,-2.99,40400,1250000000,1917,5.25,-0.95,-0.42,-0.93,-0.41,3.2172,51.07,-2.81,12.195121951219512,95.1219512195122,56.09756097560976,34.146341463414636,41.46341463414634,2.4390243902439046,41.46341463414634,38.29,36
2026-06-09,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,400,1120000000,1087,2.98,-2.98,-2.89,-2.96,-2.87,1.3956,22.15,0.48,17.07317073170732,13.414634146341465,80.48780487804879,97.5609756097561,4.878048780487805,75.60975609756098,4.878048780487805,37.5,37
2026-06-09,RBBF40,RBB Focus 40,10.12,9.3,-8.1,400,1250000000,4174,11.44,-2.11,-1.59,-1.97,-1.48,2.365,37.54,-1.46,58.53658536585367,13.414634146341465,0.0,82.92682926829268,19.51219512195122,12.195121951219512,19.51219512195122,32.99,38
2026-06-09,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,7450,1250000000,3129,8.57,-0.1,-0.99,-0.1,-0.96,1.7995,28.57,-3.86,21.95121951219512,70.73170731707317,17.07317073170732,17.073170731707318,29.268292682926827,46.34146341463414,29.268292682926827,31.95,39
2026-06-09,NIBLSTF,NIBL Stable Fund,9.74,9.28,-4.72,19195,1130000000,3530,9.67,-1.49,-0.64,-1.43,-0.61,2.6369,41.86,-2.99,24.390243902439025,87.8048780487805,4.878048780487809,24.390243902439025,34.146341463414636,7.317073170731703,34.146341463414636,31.22,40
2026-06-09,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,605,5000000000,3385,9.27,-0.44,0.11,-0.45,0.11,2.053,32.59,-4.94,2.4390243902439046,24.390243902439025,7.317073170731703,9.75609756097561,60.97560975609756,29.268292682926834,60.97560975609756,21.59,41
