date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-23,GIBF1,Global IME Balanced Fund-I,12.38,11.2,-9.53,1300,1025763600,2288,6.27,0.9,0.18,0.81,0.16,1.8431,29.26,5.09,68.29268292682926,24.390243902439025,43.90243902439024,75.60975609756098,70.73170731707317,39.02439024390244,70.73170731707317,56.34,11
2026-04-23,NMB50,NMB 50,10.86,10.33,-4.88,13150,1250000000,131,0.36,-2.82,-0.86,-2.76,-0.83,1.2943,20.55,5.23,14.634146341463417,73.17073170731707,95.1219512195122,87.8048780487805,51.21951219512195,78.04878048780488,47.5609756097561,56.1,12
2026-04-23,MNMF1,Muktinath Mutual Fund 1,10.86,10.05,-7.46,47991,1250000000,3162,8.66,5.24,1.52,4.6,1.38,2.2344,35.47,4.62,39.02439024390244,87.8048780487805,19.512195121951216,46.34146341463415,100.0,19.512195121951216,100.0,54.39,13
2026-04-23,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,8750,1200000000,3296,9.03,0.98,-0.19,0.88,-0.18,1.7151,27.23,4.83,60.97560975609756,65.85365853658537,12.195121951219512,60.97560975609756,65.85365853658537,51.21951219512195,63.41463414634146,54.15,14
2026-04-23,SLCF,Sanima Large Cap Fund,10.6,9.88,-6.79,12700,1200000000,671,1.84,-1.2,-1.1,-1.13,-1.04,1.4834,23.55,4.43,34.14634146341463,70.73170731707317,90.2439024390244,43.90243902439025,37.80487804878049,73.17073170731707,39.02439024390244,53.78,15
2026-04-23,NICGF2,NIC Asia Growth Fund 2,10.67,9.4,-11.9,1200,905000000,1672,4.58,1.95,-5.53,1.69,-5.15,1.6981,26.96,5.12,87.8048780487805,21.951219512195124,65.85365853658536,78.04878048780488,2.4390243902439024,58.53658536585367,2.4390243902439024,53.66,16
2026-04-23,NICBF,NIC ASIA Balanced Fund,10.47,9.7,-7.35,5900,755000000,1222,3.35,4.08,1.04,3.63,0.96,3.204,50.86,4.39,36.58536585365854,58.536585365853654,73.17073170731707,40.243902439024396,90.2439024390244,2.4390243902439046,90.2439024390244,53.05,17
2026-04-23,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,100,652623600,1574,4.31,0.0,-2.75,0.0,-2.4,1.2485,19.82,-1.17,97.5609756097561,4.878048780487805,68.29268292682926,12.195121951219512,9.75609756097561,82.92682926829268,14.634146341463413,52.2,18
2026-04-23,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,25850,1250000000,3176,8.7,1.01,0.3,0.93,0.28,1.9717,31.3,4.63,43.90243902439024,82.92682926829268,17.07317073170732,48.78048780487805,79.26829268292683,31.707317073170728,80.48780487804879,52.2,18
2026-04-23,NICSF,NIC Asia Select-30,10.04,9.18,-8.57,5300,1250000000,804,2.2,-2.24,-2.86,-2.1,-2.69,1.7682,28.07,5.35,53.65853658536586,50.0,85.36585365853658,92.6829268292683,7.317073170731707,43.90243902439024,7.317073170731707,51.52,20
2026-04-23,PRSF,Prabhu Smart Fund,12.98,13.15,1.31,837300,1000000000,2152,5.9,0.38,0.23,0.39,0.23,1.9552,31.04,5.36,2.4390243902439046,100.0,48.78048780487805,95.1219512195122,75.60975609756098,34.14634146341463,75.60975609756098,51.1,21
2026-04-23,PSF,Prabhu Select Fund,12.75,12.27,-3.76,53600,1250000000,790,2.16,-1.37,-1.13,-1.33,-1.09,1.7192,27.29,5.81,9.756097560975608,90.2439024390244,87.8048780487805,97.5609756097561,34.146341463414636,48.78048780487805,34.146341463414636,51.1,21
2026-04-23,RMF1,RBB Mutual Fund 1,10.56,9.65,-8.62,5300,1250000000,822,2.25,-0.52,-2.53,-0.48,-2.37,2.5693,40.79,5.28,58.53658536585367,50.0,82.92682926829268,90.2439024390244,13.414634146341465,9.756097560975608,18.29268292682927,50.67,23
2026-04-23,SFMF,Sunrise First Mutual Fund,11.3,10.25,-9.29,200,860000000,1291,3.54,-2.38,-1.91,-2.21,-1.77,0.9736,15.46,-2.04,65.85365853658536,9.75609756097561,70.73170731707317,4.878048780487805,24.390243902439025,97.5609756097561,24.390243902439025,46.95,24
2026-04-23,RBBF40,RBB Focus 40,10.37,9.38,-9.55,4900,1250000000,4221,11.56,0.32,-0.53,0.29,-0.49,2.199,34.91,4.75,70.73170731707317,46.34146341463415,0.0,54.87804878048781,53.65853658536586,21.95121951219512,53.65853658536586,46.59,25
2026-04-23,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,1679,1120000000,1134,3.11,2.54,1.2,2.39,1.15,1.484,23.56,0.48,7.317073170731703,29.268292682926827,80.48780487804879,14.634146341463413,92.6829268292683,68.29268292682926,92.6829268292683,45.49,26
2026-04-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.3,-6.19,199,1200000000,1221,3.35,1.48,-1.44,1.37,-1.36,1.0767,17.09,5.17,26.82926829268293,7.317073170731707,75.60975609756098,82.92682926829268,31.70731707317073,95.1219512195122,31.70731707317073,44.63,27
2026-04-23,MMF1,Mega Mutual Fund - 1,10.15,9.51,-6.31,16450,1250000000,1964,5.38,0.96,-2.46,0.88,-2.37,3.0443,48.33,5.95,31.707317073170728,75.60975609756098,56.09756097560976,100.0,17.073170731707318,7.317073170731703,18.29268292682927,43.54,28
2026-04-23,NBF3,Nabil Balanced Fund III,10.32,9.91,-3.97,19650,1250000000,1979,5.42,-0.9,-0.4,-0.87,-0.38,1.685,26.75,1.18,12.195121951219512,78.04878048780488,53.65853658536586,19.51219512195122,57.3170731707317,60.97560975609756,56.09756097560976,42.8,29
2026-04-23,NMBHF2,NMB Hybrid Fund L-II,10.75,9.86,-8.28,5900,1364840000,3232,8.85,1.44,-0.4,1.3,-0.37,2.0025,31.79,3.66,48.78048780487805,58.536585365853654,14.634146341463417,24.390243902439025,57.3170731707317,29.268292682926834,58.536585365853654,42.56,30
2026-04-23,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.35,-10.1,600,1500000000,3373,9.24,-2.6,-1.58,-2.41,-1.45,2.0738,32.92,4.94,78.04878048780488,12.195121951219512,9.756097560975608,65.85365853658537,29.268292682926827,26.82926829268293,29.268292682926827,41.83,31
2026-04-23,SAGF,Sanima Growth Fund,10.96,10.11,-7.76,3176,672532600,2775,7.6,0.8,-0.88,0.73,-0.83,1.5785,25.06,4.08,41.463414634146346,36.58536585365854,24.390243902439025,31.70731707317073,48.78048780487805,63.41463414634146,47.5609756097561,40.73,32
2026-04-23,KEF,Kumari Equity Fund,10.55,10.8,2.37,23100,1000000000,1790,4.9,1.6,-0.92,1.61,-0.95,1.9234,30.53,4.66,0.0,80.48780487804879,63.41463414634146,51.21951219512195,43.90243902439025,36.58536585365854,43.90243902439025,39.15,33
2026-04-23,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,1400,1500000000,564,1.55,0.0,-1.59,0.0,-1.52,2.3385,37.12,4.98,24.390243902439025,26.82926829268293,92.6829268292683,69.51219512195121,26.82926829268293,14.634146341463417,26.82926829268293,39.02,34
2026-04-23,H8020,Himalayan 80-20,12.58,11.95,-5.01,2050,1000000000,2718,7.45,-0.42,0.42,-0.4,0.4,1.7065,27.09,3.8,17.07317073170732,31.70731707317073,26.82926829268293,29.268292682926827,82.92682926829268,56.09756097560976,82.92682926829268,39.02,34
2026-04-23,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,1000,750723900,2578,7.06,-0.79,-1.94,-0.73,-1.82,1.1314,17.96,3.77,46.34146341463414,19.51219512195122,34.14634146341463,26.82926829268293,21.951219512195124,90.2439024390244,21.951219512195124,38.05,36
2026-04-23,NIBLGF,NIBL Growth Fund,10.26,9.4,-8.38,800,1320000000,2461,6.74,-0.21,-1.05,-0.19,-0.97,4.5982,72.99,4.8,51.21951219512195,17.073170731707318,39.02439024390244,58.536585365853654,41.46341463414634,0.0,41.46341463414634,37.93,37
2026-04-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.77,-5.11,700,805800000,2564,7.02,-0.28,-1.1,-0.26,-1.06,1.3704,21.75,5.19,19.512195121951216,14.634146341463413,36.58536585365854,85.36585365853658,37.80487804878049,75.60975609756098,36.58536585365854,37.07,38
2026-04-23,CMF2,Citizens Mutual Fund - 2,10.62,10.0,-5.84,0,560000000,76,0.21,0.0,-2.53,0.0,-2.45,1.2023,19.09,3.31,21.95121951219512,2.4390243902439024,97.5609756097561,21.951219512195124,13.414634146341465,87.8048780487805,10.975609756097562,35.0,39
2026-04-23,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.37,-0.35,141665,1225072590,2285,6.26,-0.7,-2.4,-0.7,-2.45,2.1443,34.04,4.39,4.878048780487809,97.5609756097561,46.34146341463414,40.243902439024396,19.51219512195122,24.390243902439025,10.975609756097562,32.56,40
2026-04-23,HLICF,HLI Large Cap Fund,9.64,9.04,-6.22,2940,5000000000,3432,9.4,-1.2,-3.62,-1.14,-3.52,1.7385,27.6,0.84,29.268292682926834,34.146341463414636,7.317073170731703,17.073170731707318,4.878048780487805,46.34146341463414,4.878048780487805,22.32,41
