date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-24,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.08,-8.0,800,1500000000,1800,4.93,-2.89,0.22,-2.73,0.21,2.6279,41.72,-2.28,51.21951219512195,24.390243902439025,58.53658536585367,48.78048780487805,78.04878048780488,7.317073170731703,78.04878048780488,49.02,23
2026-06-24,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,5800,1320000000,2399,6.57,1.6,1.6,1.51,1.51,3.57,56.67,-1.88,24.390243902439025,63.41463414634146,39.02439024390244,75.60975609756098,92.6829268292683,0.0,92.6829268292683,48.78,24
2026-06-24,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,0,860000000,1229,3.37,0.0,2.8,0.0,2.66,1.0743,17.05,-2.04,7.317073170731703,3.6585365853658534,70.73170731707317,63.41463414634146,97.5609756097561,95.1219512195122,97.5609756097561,48.72,25
2026-06-24,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.22,-8.99,1000,1200000000,1159,3.18,-1.73,-7.59,-1.6,-7.48,1.1225,17.82,-2.6,58.53658536585367,29.268292682926827,75.60975609756098,43.90243902439025,2.4390243902439024,92.6829268292683,2.4390243902439024,47.44,26
2026-06-24,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,300,750723900,2516,6.89,-0.99,0.0,-0.93,0.0,1.1334,17.99,-2.09,40.243902439024396,12.195121951219512,34.14634146341463,56.09756097560976,67.07317073170732,90.2439024390244,67.07317073170732,47.07,27
2026-06-24,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,1600,1500000000,3311,9.07,0.0,1.29,0.0,1.17,2.1313,33.83,-2.2,48.78048780487805,34.146341463414636,9.756097560975608,51.21951219512195,90.2439024390244,21.95121951219512,90.2439024390244,46.59,28
2026-06-24,GIBF1,Global IME Balanced Fund-I,11.99,10.55,-12.01,700,1025763600,2226,6.1,-2.76,-5.13,-2.5,-4.75,1.6828,26.71,-2.91,85.36585365853658,21.951219512195124,43.90243902439024,29.268292682926827,4.878048780487805,58.53658536585367,4.878048780487805,45.24,29
2026-06-24,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,970,744750700,2825,7.74,-0.31,0.0,-0.29,0.0,1.6244,25.79,-2.77,46.34146341463414,26.82926829268293,21.95121951219512,36.58536585365854,67.07317073170732,65.85365853658536,67.07317073170732,44.88,30
2026-06-24,RMF2,RBB Mutual Fund 2,11.03,9.82,-10.97,100,846119290,2523,6.91,-1.8,-3.73,-1.63,-3.45,1.2419,19.71,-2.04,70.73170731707317,8.536585365853659,31.707317073170728,63.41463414634146,7.317073170731707,82.92682926829268,9.75609756097561,43.6,31
2026-06-24,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,3750,1250000000,3114,8.53,1.01,1.21,0.95,1.15,1.7455,27.71,-3.86,26.82926829268293,52.4390243902439,17.07317073170732,17.073170731707318,87.8048780487805,51.21951219512195,87.8048780487805,42.87,32
2026-06-24,RBBF40,RBB Focus 40,10.12,9.2,-9.09,3750,1250000000,4159,11.39,-0.11,-1.71,-0.1,-1.58,2.2475,35.68,-1.46,60.97560975609756,52.4390243902439,0.0,82.92682926829268,29.268292682926827,17.07317073170732,29.268292682926827,42.01,33
2026-06-24,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,3221,1500000000,502,1.38,-0.87,-1.06,-0.85,-1.04,2.063,32.75,-2.74,12.195121951219512,48.78048780487805,92.6829268292683,41.46341463414634,48.78048780487805,29.268292682926834,46.34146341463415,41.46,34
2026-06-24,MMF1,Mega Mutual Fund - 1,9.7,9.63,-0.72,28430,1250000000,1902,5.21,0.31,0.52,0.31,0.52,3.145,49.93,-2.81,2.4390243902439046,82.92682926829268,56.09756097560976,34.146341463414636,80.48780487804879,2.4390243902439046,80.48780487804879,41.34,35
2026-06-24,H8020,Himalayan 80-20,12.63,11.53,-8.71,2600,1000000000,2656,7.28,-3.92,-3.68,-3.72,-3.48,1.9421,30.83,-1.41,56.09756097560976,43.90243902439025,26.82926829268293,85.36585365853658,9.75609756097561,36.58536585365854,7.317073170731707,41.34,35
2026-06-24,MNMF1,Muktinath Mutual Fund 1,10.55,9.88,-6.35,40277,1250000000,3100,8.49,0.51,-1.2,0.47,-1.14,1.9283,30.61,-3.83,34.14634146341463,87.8048780487805,19.512195121951216,19.51219512195122,41.46341463414634,39.02439024390244,40.243902439024396,40.37,37
2026-06-24,NMB50,NMB 50,10.54,10.19,-3.32,400,1250000000,69,0.19,-0.2,-2.58,-0.19,-2.56,1.1823,18.77,-2.04,15.85365853658537,15.853658536585366,95.1219512195122,63.41463414634146,21.951219512195124,85.36585365853658,17.073170731707318,40.18,38
2026-06-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.1,-6.64,0,805800000,2502,6.85,0.0,-0.45,0.0,-0.42,1.5875,25.2,-3.18,36.58536585365854,3.6585365853658534,36.58536585365854,21.951219512195124,60.97560975609756,68.29268292682926,60.97560975609756,38.23,39
2026-06-24,NIBLSTF,NIBL Stable Fund,9.74,9.25,-5.03,1223,1130000000,3515,9.63,-0.43,-1.07,-0.41,-1.03,2.7347,43.41,-2.99,29.268292682926834,31.70731707317073,4.878048780487809,24.390243902439025,46.34146341463415,4.878048780487809,48.78048780487805,26.71,40
2026-06-24,HLICF,HLI Large Cap Fund,8.86,8.88,0.23,4100,5000000000,3370,9.23,0.0,-1.33,0.0,-1.35,2.022,32.1,-4.94,0.0,56.09756097560976,7.317073170731703,9.75609756097561,37.80487804878049,31.707317073170728,36.58536585365854,21.1,41
