date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-24,LUK,Laxmi Unnati Kosh,11.66,9.67,-17.07,200,652623600,1573,4.31,-2.42,-3.3,-2.06,-2.83,1.2349,19.6,-1.17,97.5609756097561,4.878048780487805,68.29268292682926,12.195121951219512,9.75609756097561,85.36585365853658,13.414634146341465,52.32,17
2026-04-24,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,1600,755000000,1221,3.35,-2.37,-0.53,-2.2,-0.48,3.1685,50.3,4.39,60.97560975609756,36.58536585365854,73.17073170731707,40.243902439024396,65.85365853658537,2.4390243902439046,65.85365853658537,52.2,18
2026-04-24,SLCF,Sanima Large Cap Fund,10.6,9.77,-7.83,2250,1200000000,670,1.84,-1.11,-1.81,-1.04,-1.7,1.47,23.34,4.43,37.80487804878049,51.21951219512195,90.2439024390244,43.90243902439025,39.02439024390244,70.73170731707317,39.02439024390244,51.83,19
2026-04-24,RSY,Reliable Samriddhi Yojana,11.29,10.18,-9.83,33850,1200000000,3295,9.03,-1.17,-2.58,-1.06,-2.39,1.7151,27.23,4.83,70.73170731707317,82.92682926829268,12.195121951219512,60.97560975609756,21.951219512195124,48.78048780487805,19.51219512195122,50.61,20
2026-04-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.08,-8.2,600,1200000000,1220,3.34,-2.14,-2.23,-2.01,-2.1,1.0982,17.43,5.17,43.90243902439024,12.195121951219512,75.60975609756098,82.92682926829268,31.70731707317073,92.6829268292683,31.70731707317073,50.24,21
2026-04-24,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,23150,1250000000,3175,8.7,0.0,0.1,0.0,0.1,1.959,31.1,4.63,37.80487804878049,78.04878048780488,17.07317073170732,48.78048780487805,80.48780487804879,31.707317073170728,80.48780487804879,49.76,22
2026-04-24,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,2200,1500000000,563,1.54,0.0,-0.8,0.0,-0.76,2.3197,36.82,4.98,26.82926829268293,47.5609756097561,92.6829268292683,69.51219512195121,60.97560975609756,14.634146341463417,60.97560975609756,49.7,23
2026-04-24,MNMF1,Muktinath Mutual Fund 1,10.86,9.93,-8.56,39000,1250000000,3161,8.66,-1.19,-1.19,-1.1,-1.1,2.2118,35.11,4.62,51.21951219512195,87.8048780487805,19.512195121951216,46.34146341463415,50.0,19.512195121951216,53.65853658536586,48.41,24
2026-04-24,MBLEF,MBL Equity Fund,11.46,10.1,-11.87,1550,1216253300,3990,10.93,-1.94,-2.42,-1.75,-2.18,1.693,26.88,4.75,85.36585365853658,34.146341463414636,2.4390243902439046,54.87804878048781,25.609756097560975,58.53658536585367,26.82926829268293,47.68,25
2026-04-24,NIBLGF,NIBL Growth Fund,10.26,9.38,-8.58,8430,1320000000,2460,6.74,-0.21,-1.26,-0.2,-1.17,4.5483,72.2,4.8,53.65853658536586,60.97560975609756,39.02439024390244,58.536585365853654,46.34146341463415,0.0,48.78048780487805,46.46,26
2026-04-24,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.27,-9.56,700,1500000000,1861,5.1,-0.86,-0.96,-0.78,-0.88,3.047,48.37,4.38,63.41463414634146,14.634146341463413,58.53658536585367,36.58536585365854,58.536585365853654,7.317073170731703,58.536585365853654,46.1,27
2026-04-24,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,1400,1250000000,1797,4.92,-2.33,-3.4,-2.03,-3.0,2.2148,35.16,-1.94,95.1219512195122,26.82926829268293,60.97560975609756,7.317073170731707,7.317073170731707,17.07317073170732,7.317073170731707,45.61,28
2026-04-24,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,990,750723900,2577,7.06,0.0,-0.49,0.0,-0.45,1.1225,17.82,3.77,41.463414634146346,17.073170731707318,34.14634146341463,26.82926829268293,68.29268292682927,90.2439024390244,68.29268292682927,45.49,29
2026-04-24,MMF1,Mega Mutual Fund - 1,10.15,9.56,-5.81,18370,1250000000,1963,5.38,0.53,-1.34,0.5,-1.28,3.0606,48.59,5.95,24.390243902439025,70.73170731707317,56.09756097560976,100.0,43.90243902439025,4.878048780487809,41.46341463414634,45.37,30
2026-04-24,NMBHF2,NMB Hybrid Fund L-II,10.75,9.7,-9.77,43600,1364840000,3231,8.85,-1.62,-2.71,-1.49,-2.51,1.9866,31.54,3.66,68.29268292682926,90.2439024390244,14.634146341463417,24.390243902439025,17.073170731707318,29.268292682926834,17.073170731707318,45.0,31
2026-04-24,NBF2,Nabil Balanced Fund - 2,10.47,9.95,-4.97,2400,1120000000,1133,3.1,-1.49,-1.19,-1.44,-1.15,1.4684,23.31,0.48,19.512195121951216,53.65853658536586,80.48780487804879,14.634146341463413,50.0,73.17073170731707,51.21951219512195,44.88,32
2026-04-24,H8020,Himalayan 80-20,12.58,11.91,-5.33,1900,1000000000,2717,7.44,-0.33,0.76,-0.32,0.71,1.7114,27.17,3.8,21.95121951219512,41.46341463414634,26.82926829268293,29.268292682926827,87.8048780487805,51.21951219512195,87.8048780487805,42.44,33
2026-04-24,RBBF40,RBB Focus 40,10.37,9.36,-9.74,2200,1250000000,4220,11.56,-0.21,-1.99,-0.19,-1.83,2.1949,34.84,4.75,65.85365853658536,47.5609756097561,0.0,54.87804878048781,34.146341463414636,21.95121951219512,36.58536585365854,41.65,34
2026-04-24,KEF,Kumari Equity Fund,10.55,10.86,2.94,37450,1000000000,1789,4.9,0.56,-1.18,0.57,-1.23,1.9196,30.47,4.66,0.0,85.36585365853658,63.41463414634146,51.21951219512195,53.65853658536586,36.58536585365854,43.90243902439025,40.85,35
2026-04-24,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.27,-10.87,400,1500000000,3372,9.24,-0.86,-2.42,-0.77,-2.22,2.0525,32.58,4.94,78.04878048780488,9.75609756097561,9.756097560975608,65.85365853658537,25.609756097560975,26.82926829268293,24.390243902439025,40.61,36
2026-04-24,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,19460,1250000000,1978,5.42,-0.1,-1.98,-0.1,-1.94,1.6947,26.9,1.18,14.634146341463417,73.17073170731707,53.65853658536586,19.51219512195122,36.58536585365854,56.09756097560976,34.146341463414636,38.05,37
2026-04-24,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1000,672532600,2774,7.6,0.4,-0.98,0.37,-0.91,1.5617,24.79,4.08,34.14634146341463,19.51219512195122,24.390243902439025,31.70731707317073,56.09756097560976,63.41463414634146,56.09756097560976,37.56,38
2026-04-24,CMF2,Citizens Mutual Fund - 2,10.62,9.9,-6.78,100,560000000,75,0.21,-1.0,-2.94,-0.94,-2.83,1.1891,18.88,3.31,29.268292682926834,2.4390243902439024,97.5609756097561,21.951219512195124,14.634146341463413,87.8048780487805,13.414634146341465,37.56,38
2026-04-24,HLICF,HLI Large Cap Fund,9.64,9.3,-3.53,2100,5000000000,3431,9.4,2.88,2.31,2.69,2.18,1.7699,28.1,0.84,10.97560975609756,43.90243902439025,7.317073170731703,17.073170731707318,97.5609756097561,46.34146341463414,97.5609756097561,36.83,40
2026-04-24,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.54,1.14,43660,1225072590,2284,6.26,1.5,-4.23,1.49,-4.47,2.1345,33.88,4.39,4.878048780487809,92.6829268292683,46.34146341463414,40.243902439024396,4.878048780487805,24.390243902439025,4.878048780487805,29.76,41
