date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-17,KSY,Kumari Sabal Yojana,10.32,9.03,-12.5,2700,744750700,2740,7.51,2.15,2.15,1.84,1.84,1.6795,26.66,0.29,56.41025641025641,46.15384615384615,23.076923076923073,82.05128205128204,74.35897435897436,64.1025641025641,74.35897435897436,56.79,13
2026-09-17,KEF,Kumari Equity Fund,11.23,9.4,-16.3,2200,1000000000,1643,4.5,-1.05,1.08,-0.89,0.89,1.8803,29.85,-6.03,82.05128205128204,39.743589743589745,66.66666666666667,2.564102564102564,56.41025641025641,41.02564102564102,53.84615384615385,55.96,14
2026-09-17,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,22500,1250000000,1832,5.02,3.08,3.19,2.81,2.9,1.8499,29.37,1.18,7.692307692307687,84.61538461538461,56.41025641025641,97.43589743589743,89.74358974358975,46.15384615384615,89.74358974358975,55.77,15
2026-09-17,NICGF2,NIC Asia Growth Fund 2,10.4,8.56,-17.69,2101,905000000,1525,4.18,0.23,-4.46,0.19,-3.84,1.99,31.59,1.36,84.61538461538461,35.8974358974359,69.23076923076923,100.0,7.6923076923076925,28.205128205128204,7.6923076923076925,55.51,16
2026-09-17,NIBLGF,NIBL Growth Fund,9.86,8.73,-11.46,15700,1320000000,2314,6.34,2.95,2.59,2.54,2.23,3.17,50.32,-1.2,43.58974358974359,79.48717948717949,41.02564102564102,66.66666666666666,79.48717948717949,0.0,82.05128205128204,53.97,17
2026-09-17,GIBF1,Global IME Balanced Fund-I,11.78,11.83,0.42,90760,1025763600,2141,5.87,2.87,5.16,2.8,4.92,1.6425,26.07,-1.59,0.0,97.43589743589743,46.15384615384615,61.53846153846154,94.87179487179486,69.23076923076923,97.43589743589743,53.85,18
2026-09-17,LVF2,Laxmi Value Fund-II,11.41,9.06,-20.6,300,800000000,2543,6.97,-2.89,-0.44,-2.37,-0.35,1.5752,25.01,-1.93,97.43589743589743,12.82051282051282,30.76923076923077,48.717948717948715,25.64102564102564,74.35897435897436,28.205128205128204,53.46,19
2026-09-17,NICSF,NIC Asia Select-30,9.48,8.68,-8.44,4700,1250000000,657,1.8,2.12,5.21,1.9,4.53,1.981,31.45,-3.27,20.512820512820518,61.53846153846154,89.74358974358975,20.51282051282051,97.43589743589743,30.76923076923077,94.87179487179486,53.21,20
2026-09-17,NBF2,Nabil Balanced Fund - 2,10.47,9.3,-11.17,11600,1120000000,987,2.7,-2.62,-7.0,-2.38,-6.68,1.3996,22.22,0.48,35.89743589743589,74.35897435897436,84.61538461538461,89.74358974358975,2.564102564102564,84.61538461538461,2.564102564102564,52.56,21
2026-09-17,MNMF1,Muktinath Mutual Fund 1,10.43,9.12,-12.56,3700,1250000000,3015,8.26,-0.65,1.11,-0.58,0.96,1.8302,29.05,-1.79,58.97435897435898,56.41025641025641,20.512820512820518,56.41025641025641,58.97435897435898,48.71794871794872,58.97435897435898,51.54,22
2026-09-17,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.12,-15.81,1600,1225072590,2138,5.86,-0.3,1.81,-0.25,1.49,2.0423,32.42,-6.02,76.92307692307692,28.205128205128204,48.71794871794872,5.128205128205128,70.51282051282051,20.512820512820518,66.66666666666666,50.9,23
2026-09-17,SEF,Siddhartha Equity Fund,10.36,9.67,-6.66,48804,1500000000,417,1.14,1.04,0.94,0.97,0.87,1.9093,30.31,-2.72,12.82051282051282,92.3076923076923,97.43589743589743,25.64102564102564,48.717948717948715,35.89743589743589,50.0,48.33,24
2026-09-17,SAGF,Sanima Growth Fund,10.58,9.5,-10.21,2986,672532600,2628,7.2,1.06,1.06,0.94,0.94,1.4532,23.07,0.38,25.64102564102564,53.84615384615385,25.64102564102564,85.8974358974359,53.84615384615385,79.48717948717949,56.41025641025641,47.18,25
2026-09-17,NIBLSTF,NIBL Stable Fund,9.53,8.4,-11.86,21690,1130000000,3430,9.4,1.2,2.82,1.05,2.41,2.8561,45.34,-3.57,48.71794871794872,82.05128205128204,5.128205128205132,15.384615384615385,84.61538461538461,5.128205128205132,84.61538461538461,46.67,26
2026-09-17,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,100,1200000000,524,1.44,-2.95,2.22,-2.76,1.97,1.8263,28.99,-2.12,23.076923076923073,6.41025641025641,94.87179487179486,35.8974358974359,76.92307692307693,51.28205128205128,76.92307692307693,46.22,27
2026-09-17,MBLEF,MBL Equity Fund,10.93,9.21,-15.74,900,1216253300,3844,10.53,-0.43,0.55,-0.37,0.45,1.7406,27.63,-1.54,74.35897435897436,17.94871794871795,2.564102564102566,64.1025641025641,41.02564102564102,61.53846153846154,41.02564102564102,46.15,28
2026-09-17,NMBHF2,NMB Hybrid Fund L-II,10.42,8.85,-15.07,2750,1364840000,3085,8.45,4.49,-2.21,3.64,-1.92,1.8863,29.94,-0.57,66.66666666666667,48.717948717948715,15.384615384615385,74.35897435897436,15.384615384615385,38.46153846153846,15.384615384615385,43.97,29
2026-09-17,H8020,Himalayan 80-20,12.54,12.55,0.08,29430,1000000000,2571,7.04,1.21,2.87,1.2,2.79,1.9446,30.87,-1.98,2.564102564102566,87.17948717948718,28.205128205128204,41.02564102564102,87.17948717948718,33.333333333333336,87.17948717948718,42.95,30
2026-09-17,RMF1,RBB Mutual Fund 1,10.31,9.5,-7.86,2200,1250000000,675,1.85,0.42,0.96,0.38,0.87,2.3431,37.2,-1.63,17.948717948717952,39.743589743589745,87.17948717948718,58.97435897435898,51.28205128205128,10.256410256410254,50.0,41.47,31
2026-09-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.24,-11.34,100,805800000,2417,6.62,-1.16,1.59,-1.04,1.39,1.5123,24.01,-3.87,41.02564102564102,6.41025641025641,38.46153846153846,12.82051282051282,64.1025641025641,76.92307692307692,64.1025641025641,40.83,32
2026-09-17,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,300,846119290,2438,6.68,-0.1,0.0,-0.09,0.0,1.1894,18.88,-1.81,33.333333333333336,12.82051282051282,33.333333333333336,52.56410256410257,34.61538461538461,87.17948717948718,34.61538461538461,37.82,33
2026-09-17,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.9,-10.37,4100,1500000000,3226,8.84,0.45,1.14,0.41,1.01,2.0036,31.81,-2.84,28.205128205128204,58.97435897435898,10.256410256410254,23.076923076923077,61.53846153846154,23.076923076923073,61.53846153846154,35.77,34
2026-09-17,GSY,Garima Samriddhi Yojana,9.96,8.91,-10.54,2800,1250000000,3029,8.3,-2.62,-0.11,-2.41,-0.1,1.8509,29.38,-5.05,30.76923076923077,51.28205128205128,17.948717948717952,7.6923076923076925,30.76923076923077,43.58974358974359,30.76923076923077,30.9,35
2026-09-17,MMF1,Mega Mutual Fund - 1,9.56,8.97,-6.17,8109,1250000000,1817,4.98,0.0,-0.99,0.0,-0.94,3.1189,49.51,-2.25,10.256410256410254,69.23076923076923,58.97435897435898,33.33333333333333,20.51282051282051,2.564102564102566,20.51282051282051,30.0,36
2026-09-17,C30MF,Citizens Super 30 Mutual Fund,10.6,9.86,-6.98,300,750723900,2431,6.66,-1.0,-1.89,-0.94,-1.79,1.0877,17.27,-2.59,15.384615384615385,12.82051282051282,35.89743589743589,28.205128205128204,17.94871794871795,92.3076923076923,17.94871794871795,27.56,37
2026-09-17,RBBF40,RBB Focus 40,10.07,8.9,-11.62,1900,1250000000,4074,11.16,-1.33,-3.26,-1.19,-2.98,2.3772,37.74,-1.97,46.15384615384615,33.33333333333333,0.0,43.58974358974359,12.82051282051282,7.692307692307687,12.82051282051282,26.54,38
2026-09-17,HLICF,HLI Large Cap Fund,8.69,8.4,-3.34,1500,5000000000,3285,9.0,1.69,-0.47,1.61,-0.46,2.2406,35.57,-2.57,5.128205128205132,23.076923076923077,7.692307692307687,30.76923076923077,23.076923076923077,15.384615384615385,23.076923076923077,15.38,39
