date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-04,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,22400,1250000000.0,3059,8.38,-2.16,-1.04,-2.06,2.55,1.8801,29.85,-3.77,44.99999999999999,87.5,19.999999999999996,20.0,35.0,40.0,60.0,45.13,28
2026-08-04,SAGF,Sanima Growth Fund,10.54,10.57,0.28,10723,672532600.0,2672,7.32,1.63,5.17,1.61,4.93,1.5195,24.12,-2.59,2.500000000000002,62.5,25.0,41.25,95.0,77.5,85.0,43.75,29
2026-08-04,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.81,-0.37,0,1200000000.0,1118,3.06,0.0,2.95,0.0,6.05,1.1028,17.51,-3.3,5.000000000000004,2.5,77.5,25.0,82.5,92.5,95.0,43.0,30
2026-08-04,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.58,-7.52,800,805800000.0,2461,6.74,0.28,-0.19,0.26,3.4,1.5367,24.39,-3.87,47.5,13.750000000000002,37.5,17.5,47.5,75.0,67.5,42.69,31
2026-08-04,NMBHF2,NMB Hybrid Fund L-II,10.48,9.65,-7.92,900,1364840000.0,3129,8.57,-1.23,0.42,-1.15,0.38,1.9224,30.52,-0.76,52.5,17.5,15.000000000000002,87.5,60.0,37.5,35.0,42.63,32
2026-08-04,MMF1,Mega Mutual Fund - 1,9.48,9.0,-5.06,28000,1250000000.0,1861,5.1,-1.85,-1.32,-1.79,1.69,3.1299,49.69,-3.07,27.500000000000004,95.0,57.49999999999999,27.500000000000004,27.500000000000004,2.500000000000002,52.5,42.13,33
2026-08-04,SLCF,Sanima Large Cap Fund,10.08,9.6,-4.76,4940,1200000000.0,568,1.56,-0.1,-3.71,-0.1,-1.0,1.7944,28.48,-2.7,25.0,42.5,92.5,35.0,5.0,57.49999999999999,22.5,39.75,34
2026-08-04,HLICF,HLI Large Cap Fund,8.73,8.66,-0.8,12475,5000000000.0,3329,9.12,1.76,2.97,1.72,5.34,2.1282,33.78,-2.57,9.999999999999998,67.5,7.499999999999996,45.0,85.0,22.499999999999996,87.5,38.25,35
2026-08-04,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.12,-8.16,1600,1500000000.0,3270,8.96,-1.94,0.11,-1.82,2.7,2.1558,34.22,-2.84,57.49999999999999,22.5,9.999999999999998,30.0,53.75,15.000000000000002,62.5,38.25,35
2026-08-04,NIBLSTF,NIBL Stable Fund,9.45,8.81,-6.77,8480,1130000000.0,3474,9.52,1.26,0.11,1.17,3.43,3.0639,48.64,-3.57,42.50000000000001,55.00000000000001,5.000000000000004,22.5,53.75,5.000000000000004,70.0,36.88,37
2026-08-04,NIBLGF,NIBL Growth Fund,9.76,9.72,-0.41,200,1320000000.0,2358,6.46,-0.31,5.42,-0.31,7.21,3.4081,54.1,-2.2,7.499999999999996,5.0,40.0,52.5,97.5,0.0,100.0,34.0,38
2026-08-04,KSY,Kumari Sabal Yojana,10.29,9.75,-5.25,500,744750700.0,2784,7.63,-1.02,-2.01,-0.97,-1.95,1.7037,27.05,-2.65,30.000000000000004,10.0,22.499999999999996,37.5,17.5,60.0,10.0,26.38,39
2026-08-04,GSY,Garima Samriddhi Yojana,9.96,9.59,-3.71,2500,1250000000.0,3073,8.42,-3.33,-8.32,-3.31,-3.42,1.8789,29.83,-5.05,15.000000000000002,32.5,17.500000000000004,5.0,2.5,42.50000000000001,2.5,17.25,40
