date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-11,NICSF,NIC Asia Select-30,9.55,8.66,-9.32,200,1250000000,694,1.9,0.23,-3.78,0.21,-3.56,1.9865,31.53,-2.55,72.5,10.0,87.5,47.5,15.0,30.000000000000004,15.0,47.13,23
2026-08-11,KSY,Kumari Sabal Yojana,10.29,9.33,-9.33,6350,744750700,2777,7.61,-1.48,-5.28,-1.36,-5.05,1.7239,27.37,-2.65,75.0,65.0,22.499999999999996,37.5,7.5,60.0,7.5,46.88,24
2026-08-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,10800,1200000000,1111,3.04,-0.93,-1.02,-0.92,-1.01,1.0889,17.29,-3.3,5.000000000000004,70.0,77.5,25.0,57.49999999999999,92.5,55.00000000000001,46.63,25
2026-08-11,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,4550,1250000000,1869,5.12,-0.52,-3.32,-0.49,-3.2,1.8451,29.29,1.18,37.5,57.49999999999999,55.00000000000001,97.5,20.0,44.99999999999999,20.0,46.38,26
2026-08-11,NMBHF2,NMB Hybrid Fund L-II,10.48,9.57,-8.68,2200,1364840000,3122,8.55,0.31,-2.05,0.29,-1.91,1.893,30.05,-0.76,55.00000000000001,42.5,15.000000000000002,87.5,42.5,37.5,42.5,46.13,27
2026-08-11,SLCF,Sanima Large Cap Fund,10.08,9.33,-7.44,1200,1200000000,561,1.54,-1.79,-2.91,-1.69,-2.78,1.7784,28.23,-2.7,40.0,33.75,92.5,35.0,30.0,57.49999999999999,27.500000000000004,45.94,28
2026-08-11,NMB50,NMB 50,10.45,10.41,-0.38,0,1250000000,21,0.06,0.0,-0.86,0.0,-0.86,1.1391,18.08,-1.42,0.0,2.5,97.5,82.5,60.0,90.0,60.0,44.25,29
2026-08-11,NBF2,Nabil Balanced Fund - 2,10.47,9.83,-6.11,300,1120000000,1024,2.81,-0.3,-3.06,-0.28,-2.96,1.4688,23.32,0.48,27.500000000000004,13.750000000000002,82.5,90.0,22.5,80.0,22.5,44.19,30
2026-08-11,MNMF1,Muktinath Mutual Fund 1,10.22,9.51,-6.95,117760,1250000000,3052,8.36,-0.52,-2.06,-0.49,-1.96,1.868,29.65,-3.77,35.0,97.5,19.999999999999996,20.0,40.0,40.0,40.0,42.13,31
2026-08-11,C30MF,Citizens Super 30 Mutual Fund,10.53,9.97,-5.32,1000,750723900,2468,6.76,0.61,-1.29,0.57,-1.24,1.1472,18.21,-2.59,22.499999999999996,30.0,35.0,41.25,50.0,87.5,47.5,39.12,32
2026-08-11,NIBLSTF,NIBL Stable Fund,9.45,8.59,-9.1,1200,1130000000,3467,9.5,0.59,-1.26,0.53,-1.16,3.0376,48.22,-3.57,65.0,33.75,5.000000000000004,22.5,52.5,5.000000000000004,52.5,38.56,33
2026-08-11,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.1,-8.36,5700,1500000000,3263,8.94,-1.62,-2.15,-1.51,-2.02,2.1507,34.14,-2.84,50.0,62.5,9.999999999999998,30.0,37.5,17.500000000000004,37.5,38.13,34
2026-08-11,MMF1,Mega Mutual Fund - 1,9.48,8.9,-6.12,12930,1250000000,1854,5.08,-0.89,-2.94,-0.85,-2.85,3.1451,49.93,-3.07,31.25,77.5,57.49999999999999,27.500000000000004,27.500000000000004,2.500000000000002,25.0,37.88,35
2026-08-11,H8020,Himalayan 80-20,12.37,11.67,-5.66,700,1000000000,2608,7.15,-2.83,-0.26,-2.75,-0.24,1.9465,30.9,-1.98,25.0,23.75,27.500000000000004,57.49999999999999,67.5,32.49999999999999,67.5,37.69,36
2026-08-11,NIBLGF,NIBL Growth Fund,9.76,8.88,-9.02,2635,1320000000,2351,6.44,0.91,-8.92,0.82,-8.92,3.3738,53.56,-2.2,60.0,45.0,40.0,52.5,5.0,0.0,2.5,36.75,37
2026-08-11,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,3200,5000000000,3322,9.1,-2.52,-0.12,-2.52,-0.11,2.2035,34.98,-2.57,7.499999999999996,50.0,7.499999999999996,45.0,70.0,15.000000000000002,70.0,30.88,38
2026-08-11,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,400,672532600,2665,7.3,-1.09,-3.85,-1.04,-3.79,1.4947,23.73,-2.59,17.500000000000004,18.75,25.0,41.25,12.5,77.5,12.5,26.19,39
2026-08-11,GSY,Garima Samriddhi Yojana,9.96,9.5,-4.62,4760,1250000000,3066,8.4,-0.11,-4.23,-0.1,-4.22,1.8595,29.52,-5.05,12.5,60.0,17.500000000000004,2.5,10.0,42.50000000000001,10.0,21.88,40
