date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-25,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,11600,750723900,2546,6.98,1.73,1.01,1.55,0.91,1.1404,18.1,-0.09,48.78048780487805,70.73170731707317,34.14634146341463,47.5609756097561,60.97560975609756,87.8048780487805,60.97560975609756,56.1,15
2026-05-25,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.8,-12.05,1300,805800000,2532,6.94,-0.55,0.09,-0.49,0.08,1.3662,21.69,8.19,82.92682926829268,14.634146341463413,36.58536585365854,90.2439024390244,31.70731707317073,75.60975609756098,31.70731707317073,55.49,16
2026-05-25,NSIF2,NMB Sulav Investment Fund - II,12.1,10.72,-11.4,3100,1200000000,2291,6.28,-0.28,0.56,-0.24,0.5,1.5135,24.03,-0.82,75.60975609756098,39.02439024390244,41.463414634146346,39.02439024390244,48.78048780487805,68.29268292682926,48.78048780487805,55.24,17
2026-05-25,NMBHF2,NMB Hybrid Fund L-II,10.68,9.7,-9.18,22100,1364840000,3200,8.77,0.31,2.75,0.28,2.43,2.1222,33.69,-0.65,51.21951219512195,75.60975609756098,14.634146341463417,41.46341463414634,87.8048780487805,21.95121951219512,90.2439024390244,53.05,18
2026-05-25,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.5,-8.93,1000,1200000000,1189,3.26,-2.96,0.48,-2.77,0.44,1.0644,16.9,5.01,46.34146341463414,9.75609756097561,75.60975609756098,85.36585365853658,36.58536585365854,95.1219512195122,36.58536585365854,52.07,19
2026-05-25,RMF1,RBB Mutual Fund 1,10.64,10.05,-5.55,9900,1250000000,790,2.16,0.5,2.55,0.47,2.34,2.3885,37.92,0.76,14.634146341463417,68.29268292682927,82.92682926829268,63.41463414634146,85.36585365853658,14.634146341463417,85.36585365853658,51.95,20
2026-05-25,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,2700,846119290,2553,6.99,-2.86,0.99,-2.66,0.89,1.2474,19.8,-0.09,56.09756097560976,31.70731707317073,31.707317073170728,47.5609756097561,58.536585365853654,80.48780487804879,58.536585365853654,50.85,21
2026-05-25,SLCF,Sanima Large Cap Fund,10.65,10.01,-6.01,3550,1200000000,639,1.75,0.1,0.6,0.09,0.56,1.5036,23.87,0.47,17.07317073170732,43.90243902439025,90.2439024390244,56.09756097560976,51.21951219512195,70.73170731707317,51.21951219512195,48.17,22
2026-05-25,SFMF,Sunrise First Mutual Fund,11.3,10.01,-11.42,0,860000000,1259,3.45,0.0,-3.29,0.0,-3.01,1.0406,16.52,-2.04,78.04878048780488,3.6585365853658534,70.73170731707317,9.75609756097561,2.4390243902439024,97.5609756097561,2.4390243902439024,45.79,23
2026-05-25,MBLEF,MBL Equity Fund,11.34,10.08,-11.11,6309,1216253300,3959,10.85,0.3,-0.3,0.27,-0.26,1.7466,27.73,-1.05,73.17073170731707,63.41463414634146,2.4390243902439046,29.268292682926827,24.390243902439025,58.53658536585367,24.390243902439025,45.49,24
2026-05-25,MNMF1,Muktinath Mutual Fund 1,10.97,9.96,-9.21,22506,1250000000,3130,8.58,-0.4,-0.4,-0.37,-0.37,2.0885,33.15,1.01,53.65853658536586,78.04878048780488,19.512195121951216,68.29268292682927,20.73170731707317,29.268292682926834,21.951219512195124,44.76,25
2026-05-25,GSY,Garima Samriddhi Yojana,10.89,10.0,-8.17,73300,1250000000,3144,8.61,0.0,0.5,0.0,0.46,1.8727,29.73,0.37,36.58536585365854,90.2439024390244,17.07317073170732,53.65853658536586,40.243902439024396,43.90243902439024,39.02439024390244,44.76,25
2026-05-25,NBF2,Nabil Balanced Fund - 2,10.47,9.96,-4.87,7950,1120000000,1102,3.02,0.1,-0.4,0.1,-0.38,1.3606,21.6,0.48,12.195121951219512,65.85365853658537,80.48780487804879,58.536585365853654,20.73170731707317,78.04878048780488,19.51219512195122,43.29,27
2026-05-25,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,5000,1500000000,3341,9.15,1.07,0.0,0.95,0.0,2.1128,33.54,0.58,63.41463414634146,53.65853658536586,9.756097560975608,60.97560975609756,29.268292682926827,24.390243902439025,29.268292682926827,42.93,28
2026-05-25,NMB50,NMB 50,10.76,10.7,-0.56,0,1250000000,99,0.27,0.0,1.71,0.0,1.67,1.2251,19.45,-0.92,0.0,3.6585365853658534,95.1219512195122,36.58536585365854,75.60975609756098,85.36585365853658,80.48780487804879,42.62,29
2026-05-25,CMF2,Citizens Mutual Fund - 2,10.52,10.01,-4.85,2620,560000000,44,0.12,-1.28,0.5,-1.24,0.47,1.1265,17.88,-0.94,9.756097560975608,29.268292682926827,97.5609756097561,34.146341463414636,40.243902439024396,90.2439024390244,41.46341463414634,42.56,30
2026-05-25,H8020,Himalayan 80-20,12.81,11.83,-7.65,231835,1000000000,2686,7.36,-1.25,-0.59,-1.17,-0.55,1.8391,29.19,1.83,31.707317073170728,95.1219512195122,26.82926829268293,73.17073170731707,12.195121951219512,46.34146341463414,12.195121951219512,42.2,31
2026-05-25,NBF3,Nabil Balanced Fund III,10.32,9.96,-3.49,4700,1250000000,1947,5.33,0.1,0.61,0.1,0.58,1.8123,28.77,1.18,2.4390243902439046,47.5609756097561,53.65853658536586,70.73170731707317,53.65853658536586,48.78048780487805,53.65853658536586,38.6,32
2026-05-25,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.25,-8.42,4710,1500000000,1830,5.01,-1.07,-2.63,-0.99,-2.48,2.8004,44.45,-1.46,41.463414634146346,51.21951219512195,58.53658536585367,21.951219512195124,4.878048780487805,4.878048780487809,4.878048780487805,32.56,33
2026-05-25,MMF1,Mega Mutual Fund - 1,9.98,9.57,-4.11,5205,1250000000,1932,5.29,-0.21,0.74,-0.2,0.7,3.3072,52.5,-1.67,7.317073170731703,56.09756097560976,56.09756097560976,17.073170731707318,56.09756097560976,2.4390243902439046,56.09756097560976,32.2,34
2026-05-25,NICSF,NIC Asia Select-30,9.89,9.2,-6.98,2500,1250000000,772,2.12,-0.97,-0.54,-0.91,-0.51,2.1028,33.38,-1.49,21.95121951219512,26.82926829268293,85.36585365853658,19.51219512195122,17.073170731707318,26.82926829268293,17.073170731707318,31.46,35
2026-05-25,NICBF,NIC ASIA Balanced Fund,10.47,9.68,-7.55,100,755000000,1190,3.26,2.98,-1.22,2.67,-1.15,2.735,43.42,4.39,29.268292682926834,7.317073170731707,73.17073170731707,82.92682926829268,7.317073170731707,7.317073170731703,7.317073170731707,31.34,36
2026-05-25,NIBLSTF,NIBL Stable Fund,10.04,9.32,-7.17,2780,1130000000,3545,9.71,0.32,1.86,0.3,1.69,2.6825,42.58,-2.14,24.390243902439025,34.146341463414636,4.878048780487809,7.317073170731707,80.48780487804879,9.756097560975608,82.92682926829268,31.22,37
2026-05-25,RBBF40,RBB Focus 40,10.27,9.41,-8.37,2300,1250000000,4189,11.48,-0.42,0.53,-0.39,0.49,2.3865,37.88,-0.96,39.02439024390244,24.390243902439025,0.0,31.70731707317073,45.1219512195122,17.07317073170732,45.1219512195122,29.27,38
2026-05-25,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,1400,672532600,2743,7.52,0.0,-0.97,0.0,-0.91,1.5009,23.83,0.27,26.82926829268293,17.073170731707318,24.390243902439025,51.21951219512195,9.75609756097561,73.17073170731707,9.75609756097561,28.66,39
2026-05-25,NIBLGF,NIBL Growth Fund,10.13,9.43,-6.91,1100,1320000000,2429,6.65,-4.84,0.53,-4.74,0.49,3.9908,63.35,-1.27,19.512195121951216,12.195121951219512,39.02439024390244,24.390243902439025,45.1219512195122,0.0,45.1219512195122,25.0,40
2026-05-25,HLICF,HLI Large Cap Fund,9.32,8.96,-3.86,50360,5000000000,3400,9.32,1.01,-0.55,0.97,-0.53,1.9046,30.23,-3.32,4.878048780487809,82.92682926829268,7.317073170731703,4.878048780487805,14.634146341463413,39.02439024390244,14.634146341463413,22.32,41
