date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-22,NICSF,NIC Asia Select-30,10.04,9.39,-6.47,2657,1250000000,805,2.21,1.95,-0.11,1.8,-0.1,1.7868,28.36,5.35,31.707317073170728,34.146341463414636,85.36585365853658,92.6829268292683,73.17073170731707,43.90243902439024,73.17073170731707,55.73,11
2026-04-22,NICGF2,NIC Asia Growth Fund 2,10.67,9.22,-13.59,1800,905000000,1673,4.58,-1.18,-4.85,-1.03,-4.41,1.6865,26.77,5.12,92.6829268292683,19.51219512195122,65.85365853658536,78.04878048780488,2.4390243902439024,60.97560975609756,2.4390243902439024,55.0,12
2026-04-22,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,6000,860000000,1292,3.54,0.0,-0.19,0.0,-0.18,0.9846,15.63,-2.04,34.14634146341463,58.536585365853654,70.73170731707317,4.878048780487805,70.73170731707317,97.5609756097561,70.73170731707317,54.02,13
2026-04-22,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,7660,1200000000,3297,9.03,0.0,-0.58,0.0,-0.53,1.7139,27.21,4.83,60.97560975609756,63.41463414634146,12.195121951219512,60.97560975609756,60.97560975609756,56.09756097560976,60.97560975609756,53.54,14
2026-04-22,NICFC,NIC Asia Flexi Cap Fund,10.52,9.34,-11.22,1900,1020000000,1150,3.15,-0.53,-1.89,-0.48,-1.71,1.5651,24.84,4.26,73.17073170731707,23.170731707317074,78.04878048780488,34.146341463414636,31.70731707317073,65.85365853658536,31.70731707317073,53.48,15
2026-04-22,RMF1,RBB Mutual Fund 1,10.56,9.7,-8.14,2720,1250000000,823,2.25,0.41,-1.02,0.38,-0.94,2.5852,41.04,5.28,46.34146341463414,36.58536585365854,82.92682926829268,90.2439024390244,48.78048780487805,9.756097560975608,48.78048780487805,51.59,16
2026-04-22,SLCF,Sanima Large Cap Fund,10.6,10.0,-5.66,2500,1200000000,672,1.84,1.73,-0.1,1.6,-0.09,1.4769,23.44,4.43,21.95121951219512,30.48780487804878,90.2439024390244,43.90243902439025,75.60975609756098,73.17073170731707,75.60975609756098,51.52,17
2026-04-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.15,-7.56,500,1200000000,1222,3.35,-0.78,-1.26,-0.73,-1.18,1.0889,17.29,5.17,41.463414634146346,7.317073170731707,75.60975609756098,82.92682926829268,43.90243902439025,92.6829268292683,43.90243902439025,51.22,18
2026-04-22,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,17750,1250000000,3177,8.7,-0.7,-0.7,-0.65,-0.65,1.9722,31.31,4.63,53.65853658536586,85.36585365853658,17.07317073170732,48.78048780487805,56.09756097560976,31.707317073170728,56.09756097560976,50.73,19
2026-04-22,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.32,-9.07,12300,1500000000,1863,5.1,-1.89,-1.38,-1.75,-1.27,3.112,49.4,4.38,56.09756097560976,78.04878048780488,58.53658536585367,36.58536585365854,39.02439024390244,4.878048780487809,39.02439024390244,49.27,20
2026-04-22,GIBF1,Global IME Balanced Fund-I,12.38,11.1,-10.34,1300,1025763600,2289,6.27,-0.27,-1.07,-0.24,-0.97,1.8455,29.3,5.09,65.85365853658536,14.634146341463413,43.90243902439024,75.60975609756098,46.34146341463415,39.02439024390244,46.34146341463415,49.27,20
2026-04-22,NICBF,NIC ASIA Balanced Fund,10.47,9.32,-10.98,5300,755000000,1223,3.35,-2.1,-2.1,-1.91,-1.91,3.2203,51.12,4.39,68.29268292682926,51.21951219512195,73.17073170731707,40.243902439024396,26.82926829268293,2.4390243902439046,29.268292682926827,49.02,22
2026-04-22,PRSF,Prabhu Smart Fund,12.98,13.1,0.92,123100,1000000000,2153,5.9,0.85,-0.3,0.84,-0.31,1.9556,31.04,5.36,0.0,100.0,48.78048780487805,95.1219512195122,68.29268292682927,34.14634146341463,65.85365853658537,48.66,23
2026-04-22,MNMF1,Muktinath Mutual Fund 1,10.86,9.55,-12.06,9400,1250000000,3163,8.67,-4.4,-4.5,-4.05,-4.14,2.2119,35.11,4.62,90.2439024390244,68.29268292682927,19.512195121951216,46.34146341463415,4.878048780487805,19.512195121951216,9.75609756097561,48.29,24
2026-04-22,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,200,846119290,2586,7.08,0.0,-3.85,0.0,-3.55,1.2258,19.46,5.13,75.60975609756098,2.4390243902439024,31.707317073170728,80.48780487804879,12.195121951219512,85.36585365853658,12.195121951219512,46.83,25
2026-04-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.8,-4.85,800,805800000,2565,7.03,-0.92,1.03,-0.89,0.96,1.3857,22.0,5.19,17.07317073170732,9.75609756097561,36.58536585365854,85.36585365853658,92.6829268292683,75.60975609756098,92.6829268292683,46.71,26
2026-04-22,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11050,1250000000,1980,5.42,0.3,0.0,0.29,0.0,1.6942,26.89,1.18,12.195121951219512,75.60975609756098,53.65853658536586,19.51219512195122,79.26829268292683,58.53658536585367,79.26829268292683,46.71,26
2026-04-22,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,1600,1500000000,3374,9.24,0.0,1.48,0.0,1.35,2.0901,33.18,4.94,43.90243902439024,17.073170731707318,9.756097560975608,65.85365853658537,100.0,26.82926829268293,100.0,46.46,28
2026-04-22,NIBLSTF,NIBL Stable Fund,10.26,9.09,-11.4,4150,1130000000,3578,9.8,-1.3,-2.15,-1.17,-1.95,2.5705,40.81,5.02,80.48780487804879,48.78048780487805,4.878048780487809,73.17073170731707,24.390243902439025,12.195121951219512,24.390243902439025,45.61,29
2026-04-22,MMF1,Mega Mutual Fund - 1,10.15,9.42,-7.19,28410,1250000000,1965,5.38,2.06,-4.37,1.87,-4.23,2.9689,47.13,5.95,36.58536585365854,87.8048780487805,56.09756097560976,100.0,7.317073170731707,7.317073170731703,7.317073170731707,44.76,30
2026-04-22,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,5403,1500000000,565,1.55,-1.0,-2.46,-0.95,-2.37,2.3632,37.51,4.98,29.268292682926834,53.65853658536586,92.6829268292683,69.51219512195121,21.951219512195124,14.634146341463417,21.951219512195124,43.54,31
2026-04-22,NIBLGF,NIBL Growth Fund,10.26,9.42,-8.19,3200,1320000000,2462,6.75,0.11,-0.84,0.09,-0.78,4.65,73.82,4.8,48.78048780487805,43.90243902439025,39.02439024390244,58.536585365853654,53.65853658536586,0.0,51.21951219512195,43.41,32
2026-04-22,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,2910,1120000000,1135,3.11,-0.91,-1.6,-0.86,-1.53,1.4955,23.74,0.48,26.82926829268293,41.46341463414634,80.48780487804879,14.634146341463413,36.58536585365854,68.29268292682926,36.58536585365854,41.95,33
2026-04-22,NMBHF2,NMB Hybrid Fund L-II,10.75,9.72,-9.58,5950,1364840000,3233,8.86,-2.21,-1.32,-2.05,-1.21,1.9845,31.5,3.66,58.53658536585367,56.09756097560976,14.634146341463417,24.390243902439025,41.46341463414634,29.268292682926834,41.46341463414634,41.83,34
2026-04-22,H8020,Himalayan 80-20,12.58,12.0,-4.61,6305,1000000000,2719,7.45,0.84,0.0,0.8,0.0,1.7163,27.24,3.8,14.634146341463417,60.97560975609756,26.82926829268293,29.268292682926827,79.26829268292683,53.65853658536586,79.26829268292683,41.71,35
2026-04-22,RBBF40,RBB Focus 40,10.37,9.35,-9.84,3300,1250000000,4222,11.57,-2.6,-1.68,-2.41,-1.55,2.1943,34.83,4.75,63.41463414634146,46.34146341463415,0.0,54.87804878048781,34.146341463414636,21.95121951219512,34.146341463414636,40.49,36
2026-04-22,CMF2,Citizens Mutual Fund - 2,10.62,10.0,-5.84,985,560000000,77,0.21,-0.7,-2.53,-0.66,-2.45,1.2158,19.3,3.31,24.390243902439025,12.195121951219512,97.5609756097561,21.951219512195124,17.073170731707318,87.8048780487805,19.51219512195122,38.41,37
2026-04-22,SAGF,Sanima Growth Fund,10.96,10.03,-8.49,2000,672532600,2776,7.61,-1.47,-2.05,-1.37,-1.92,1.5863,25.18,4.08,51.21951219512195,26.82926829268293,24.390243902439025,31.70731707317073,29.268292682926827,63.41463414634146,26.82926829268293,38.17,38
2026-04-22,KEF,Kumari Equity Fund,10.55,10.63,0.76,64700,1000000000,1791,4.91,-2.12,-2.48,-2.18,-2.56,1.907,30.27,4.66,2.4390243902439046,95.1219512195122,63.41463414634146,51.21951219512195,19.51219512195122,36.58536585365854,17.073170731707318,36.95,39
2026-04-22,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.45,0.35,93900,1225072590,2286,6.26,-2.05,-4.18,-2.1,-4.38,2.0938,33.24,4.39,4.878048780487809,97.5609756097561,46.34146341463414,40.243902439024396,9.75609756097561,24.390243902439025,4.878048780487805,30.98,40
2026-04-22,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,9405,5000000000,3433,9.41,-0.54,-3.58,-0.52,-3.52,1.7329,27.51,0.84,19.512195121951216,70.73170731707317,7.317073170731703,17.073170731707318,14.634146341463413,46.34146341463414,14.634146341463413,26.83,41
