date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-03,NBF2,Nabil Balanced Fund - 2,10.42,9.72,-6.72,3046,1120000000,1185,3.25,1.99,1.14,1.82,1.05,1.6022,25.43,2.26,45.12195121951219,41.46341463414634,80.48780487804879,78.04878048780488,59.756097560975604,39.02439024390244,60.97560975609756,55.61,15
2026-03-03,KEF,Kumari Equity Fund,10.08,9.36,-7.14,10350,1000000000,1841,5.04,1.96,1.63,1.79,1.49,1.7223,27.34,0.0,51.21951219512195,73.17073170731707,63.41463414634146,25.609756097560975,68.29268292682927,26.82926829268293,69.51219512195121,54.88,16
2026-03-03,NBF3,Nabil Balanced Fund III,10.2,9.6,-5.88,4350,1250000000,2030,5.56,1.91,2.13,1.77,1.96,1.7881,28.39,2.51,36.58536585365854,53.65853658536586,53.65853658536586,82.92682926829268,81.70731707317073,24.390243902439025,82.92682926829268,54.27,17
2026-03-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.5,-9.0,200,1200000000,1272,3.48,-0.84,-1.96,-0.76,-1.82,0.6034,9.58,0.29,85.36585365853658,4.878048780487805,75.60975609756098,46.34146341463415,7.317073170731707,97.5609756097561,9.75609756097561,53.78,18
2026-03-03,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,0,860000000,1342,3.68,0.0,-0.1,0.0,-0.09,0.8326,13.22,-2.04,87.8048780487805,2.4390243902439024,70.73170731707317,4.878048780487805,26.82926829268293,95.1219512195122,26.82926829268293,52.68,19
2026-03-03,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.96,-8.87,12001,1225072590,2336,6.4,0.5,-0.4,0.46,-0.36,1.6111,25.58,-0.18,80.48780487804879,75.60975609756098,46.34146341463414,19.51219512195122,24.390243902439025,34.14634146341463,23.170731707317074,52.56,20
2026-03-03,NICSF,NIC Asia Select-30,9.53,9.48,-0.52,30985,1250000000,855,2.34,3.27,6.64,3.15,6.2,1.9421,30.83,-0.1,4.878048780487809,90.2439024390244,85.36585365853658,21.951219512195124,100.0,21.95121951219512,100.0,52.2,21
2026-03-03,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,700,652623600,1625,4.45,-1.02,-2.41,-0.86,-2.06,1.1589,18.4,-1.17,97.5609756097561,17.073170731707318,68.29268292682926,12.195121951219512,2.4390243902439024,75.60975609756098,2.4390243902439024,51.34,22
2026-03-03,SEF,Siddhartha Equity Fund,10.05,9.7,-3.48,7250,1500000000,615,1.68,1.04,0.94,1.0,0.9,1.2543,19.91,0.3,14.634146341463417,63.41463414634146,92.6829268292683,50.0,56.09756097560976,70.73170731707317,56.09756097560976,51.1,23
2026-03-03,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,710,1250000000,1849,5.07,1.8,-0.41,1.5,-0.36,1.5251,24.21,-1.94,95.1219512195122,19.51219512195122,60.97560975609756,7.317073170731707,21.951219512195124,43.90243902439024,23.170731707317074,50.24,24
2026-03-03,MNMF1,Muktinath Mutual Fund 1,10.38,9.62,-7.32,3900,1250000000,3213,8.8,-0.62,1.26,-0.58,1.16,2.5063,39.79,1.47,60.97560975609756,43.90243902439025,19.512195121951216,70.73170731707317,63.41463414634146,14.634146341463417,63.41463414634146,49.02,25
2026-03-03,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,310,744750700,2938,8.05,1.91,2.68,1.75,2.43,1.555,24.69,2.6,41.463414634146346,9.75609756097561,21.95121951219512,85.36585365853658,90.2439024390244,41.463414634146346,87.8048780487805,47.68,26
2026-03-03,H8020,Himalayan 80-20,12.12,11.95,-1.4,7350,1000000000,2769,7.59,2.84,3.91,2.73,3.72,1.6599,26.35,1.85,7.317073170731703,65.85365853658537,26.82926829268293,73.17073170731707,95.1219512195122,29.268292682926834,95.1219512195122,45.37,27
2026-03-03,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,500,755000000,1273,3.49,1.91,0.1,1.8,0.1,1.1461,18.19,3.83,21.95121951219512,13.414634146341465,73.17073170731707,97.5609756097561,37.80487804878049,78.04878048780488,39.02439024390244,44.82,28
2026-03-03,RMF2,RBB Mutual Fund 2,10.72,10.0,-6.72,10100,846119290,2636,7.22,1.83,0.0,1.68,0.0,1.36,21.59,0.09,45.12195121951219,68.29268292682927,31.707317073170728,29.268292682926827,31.70731707317073,63.41463414634146,31.70731707317073,44.15,29
2026-03-03,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.11,-7.23,2500,1500000000,1913,5.24,-1.19,0.0,-1.12,0.0,3.6275,57.58,0.41,58.53658536585367,36.58536585365854,58.53658536585367,56.09756097560976,31.70731707317073,2.4390243902439046,31.70731707317073,44.02,30
2026-03-03,NMBHF2,NMB Hybrid Fund L-II,10.37,9.44,-8.97,2700,1364840000,3283,8.99,-0.21,-2.18,-0.19,-2.03,1.3292,21.1,0.1,82.92682926829268,39.02439024390244,14.634146341463417,34.146341463414636,4.878048780487805,65.85365853658536,4.878048780487805,43.9,31
2026-03-03,NMB50,NMB 50,10.32,10.53,2.03,4120,1250000000,182,0.5,3.95,0.38,3.87,0.38,1.2446,19.76,0.1,0.0,48.78048780487805,95.1219512195122,34.146341463414636,51.21951219512195,73.17073170731707,51.21951219512195,42.56,32
2026-03-03,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,21540,1320000000,2512,6.88,1.96,2.59,1.94,2.55,4.9639,78.8,0.2,2.4390243902439046,78.04878048780488,39.02439024390244,41.46341463414634,87.8048780487805,0.0,90.2439024390244,40.24,33
2026-03-03,RMF1,RBB Mutual Fund 1,10.03,9.58,-4.49,6906,1250000000,873,2.39,-1.74,-0.73,-1.7,-0.7,3.2988,52.37,0.1,24.390243902439025,60.97560975609756,82.92682926829268,34.146341463414636,17.073170731707318,4.878048780487809,17.073170731707318,36.22,34
2026-03-03,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.2,-7.16,2400,1500000000,3424,9.38,0.66,-1.39,0.61,-1.31,2.141,33.99,0.92,56.09756097560976,34.146341463414636,9.756097560975608,60.97560975609756,14.634146341463413,19.512195121951216,14.634146341463413,34.39,35
2026-03-03,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.12,-6.21,300,805800000,2615,7.16,-1.75,0.1,-1.67,0.09,1.5127,24.01,0.19,39.02439024390244,7.317073170731707,36.58536585365854,39.02439024390244,37.80487804878049,46.34146341463414,36.58536585365854,34.27,36
2026-03-03,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,30806,1250000000,2015,5.52,1.95,-1.87,1.87,-1.88,3.0485,48.39,0.31,9.756097560975608,87.8048780487805,56.09756097560976,53.65853658536586,9.75609756097561,7.317073170731703,7.317073170731707,32.32,37
2026-03-03,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,500,672532600,2826,7.74,0.0,0.0,0.0,0.0,1.6128,25.6,2.14,31.707317073170728,13.414634146341465,24.390243902439025,75.60975609756098,31.70731707317073,31.707317073170728,31.70731707317073,32.26,38
2026-03-03,NIBLSTF,NIBL Stable Fund,9.77,9.2,-5.83,6088,1130000000,3628,9.94,-0.86,-0.54,-0.81,-0.51,2.418,38.39,0.21,34.14634146341463,58.536585365853654,4.878048780487809,43.90243902439025,19.51219512195122,17.07317073170732,19.51219512195122,29.76,39
2026-03-03,HLICF,HLI Large Cap Fund,9.56,9.18,-3.97,800,5000000000,3483,9.54,0.99,0.11,0.95,0.11,1.4935,23.71,-0.83,17.07317073170732,23.170731707317074,7.317073170731703,14.634146341463413,41.46341463414634,51.21951219512195,41.46341463414634,24.57,40
2026-03-03,RBBF40,RBB Focus 40,9.9,9.45,-4.55,4000,1250000000,4272,11.7,-0.32,-1.56,-0.31,-1.52,2.6478,42.03,-0.7,26.82926829268293,46.34146341463415,0.0,17.073170731707318,12.195121951219512,12.195121951219512,12.195121951219512,20.37,41
